symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SCHAEFFLER,1011,NSE_EQ,2026-08-17,4467.7001953125,4467.7001953125,4467.7001953125,4043.199951171875,4075.276195543135,20,3996.359593096488,50,3994.447741746472,14,51.912597662928874,53.095151381572144,4043.199951171875,49.436920737086695,12,26,9,4086.437083727518,4061.0976315145986,43.42244206908441,10,3051219.0,4075.276195543135,3996.359593096488,3992.7843862597206,49.436920737086695,49.160262310024564,-18.08298985616517,4043.199951171875,4117.0,63285.9,3
SCHAND,20698,NSE_EQ,2026-08-17,184.5,200.8699951171875,184.5,137.86000061035156,151.41291406656975,20,163.4200059201112,50,164.46327144295856,14,1.6472864888393064,2.8961307980087483,137.86000061035156,36.25655282880901,12,26,9,148.23257788738675,153.7030223693275,-4.655056123672013,10,1294509.0,151.41291406656975,163.4200059201112,165.24503772395303,36.25655282880901,41.06640989513903,-0.8153883582687325,137.86000061035156,137.5,486.33,3
SCHNEIDER,31234,NSE_EQ,2026-08-17,1548.0,1548.0,1548.0,1369.199951171875,1237.1648727010286,20,1055.9244056646792,50,1043.1376487052019,14,40.61889928386306,26.21853529833607,1369.199951171875,60.77267857118071,12,26,9,1306.096739172787,1189.3278143797422,123.13124694789927,10,19002196.0,1237.1648727010286,1055.9244056646792,1030.4167344144703,60.77267857118071,60.15957233893791,-6.362322154854482,1369.199951171875,1370.300048828125,32720.97,3
SCI,3048,NSE_EQ,2026-08-17,368.75,368.75,368.75,292.25,287.4858202193576,20,264.34378660387426,50,263.204757485665,14,6.8993078600196664,6.066098130892371,292.25,53.213203387966885,12,26,9,292.9676941671671,282.2863386473716,14.122913620285845,10,168940958.0,287.4858202193576,264.34378660387426,261.5090333014064,53.213203387966885,57.14872598035724,-3.441558100490356,292.25,295.6000061035156,13658.08,3
SCILAL,23127,NSE_EQ,2026-08-17,55.0,55.0,55.0,40.31999969482422,43.53978953296521,20,46.43104341878649,50,46.68047377486658,14,0.519304570564697,0.8125442035539436,40.31999969482422,38.99125641410378,12,26,9,42.694840799427105,44.05264834714355,-0.9587967704180326,10,10066181.0,43.53978953296521,46.43104341878649,46.90661558650813,38.99125641410378,40.784874048875835,-0.39901077729841494,40.31999969482422,40.59000015258789,1873.3,3
SCODATUBES,757478,NSE_EQ,2026-08-17,165.0,187.6999969482422,165.0,133.22999572753906,141.9522947677216,20,152.49963274271306,50,153.28614853925077,14,2.5733378882452653,3.2756684393426228,133.22999572753906,43.996154972643055,12,26,9,141.48050322689085,143.17815310481149,-2.507591832131661,10,12906994.0,141.9522947677216,152.49963274271306,153.73252169989303,43.996154972643055,49.5103368513778,0.8099419542110216,133.22999572753906,134.97000122070312,823.95,3
SCPL,12072,NSE_EQ,2026-08-17,688.9500122070312,688.9500122070312,665.0,653.0499877929688,485.13655958810295,20,401.3210847616179,50,391.04643565829747,14,23.274888068731666,8.050652692841831,653.0499877929688,74.30003601815733,12,26,9,532.9705568422219,458.88736881401735,57.81647919851518,10,3561325.0,485.13655958810295,401.3210847616179,380.8891463213275,74.30003601815733,73.50561302379955,16.266708829689335,653.0499877929688,628.2000122070312,682.76,3
SDBL,1338,NSE_EQ,2026-08-17,99.1500015258789,143.77000427246094,99.1500015258789,74.19999694824219,77.3330581848803,20,91.41577404398265,50,92.11845882340063,14,1.6141570480475849,2.1317997891268337,74.19999694824219,43.090647282127954,12,26,9,73.8562786453455,80.4059974301923,-7.481813973011455,10,92523422.0,77.3330581848803,91.41577404398265,92.88533461900658,43.090647282127954,42.130639634625155,0.9320951881646522,74.19999694824219,74.37000274658203,1527.17,3
SEAMECLTD,2616,NSE_EQ,2026-08-17,1709.199951171875,1709.199951171875,1709.199951171875,1541.9000244140625,1448.1038352541764,20,1312.91882690468,50,1303.5726555777662,14,29.9968378890897,20.17787722915721,1541.9000244140625,59.78476971597358,12,26,9,1472.990968806505,1419.3134775198127,71.63421283405992,10,3577284.0,1448.1038352541764,1312.91882690468,1294.424602696374,59.78476971597358,58.955038389405686,-17.95672154736772,1541.9000244140625,1504.300048828125,3951.05,3
SECMARK,19496,NSE_EQ,2026-08-17,147.27000427246094,147.27000427246094,147.27000427246094,128.25999450683594,124.5859974450687,20,121.57863488379041,50,121.30592632774773,14,2.5636231243073455,2.203094274973124,128.25999450683594,53.78173089712266,12,26,9,126.12946518423755,123.69630410122535,2.469859448598914,10,77395.0,124.5859974450687,121.57863488379041,121.06739264619135,53.78173089712266,52.99997552207171,-0.03669836558671946,128.25999450683594,126.06999969482422,134.72,3
SECURKLOUD,11058,NSE_EQ,2026-08-17,27.459999084472656,34.18000030517578,27.459999084472656,18.260000228881836,19.870025830733997,20,22.002531079424724,50,22.15528744067137,14,0.40993874258849466,0.5750182076131853,18.260000228881836,41.61996547204987,12,26,9,19.10628782053019,20.334366460877913,-1.09793017341685,10,760616.0,19.870025830733997,22.002531079424724,22.266931822890857,41.61996547204987,45.4427253279596,-0.13014846693087145,18.260000228881836,18.899999618530273,61.48,3
SEJALLTD,7091,NSE_EQ,2026-08-17,887.4000244140625,1036.699951171875,887.4000244140625,679.9000244140625,722.6086279565757,20,688.0885463148954,50,688.4227716986029,14,21.308282859746136,24.133700209354163,679.9000244140625,46.89118172361489,12,26,9,728.181257497068,717.5511165439979,15.790705882470874,10,374924.0,722.6086279565757,688.0885463148954,687.1971700451976,46.89118172361489,49.91584742938563,-5.1605649294007065,679.9000244140625,678.9500122070312,775.5,3
SELMC,6262,NSE_EQ,2026-08-17,34.900001525878906,43.36000061035156,34.900001525878906,27.600000381469727,29.249695333383308,20,31.96719217296745,50,32.14544489915103,14,0.3636123115069415,0.5220714724745642,27.600000381469727,41.054416721096274,12,26,9,28.67826695578156,29.601088040414496,-0.7133849873320626,10,241037.0,29.249695333383308,31.96719217296745,32.339952888472844,41.054416721096274,39.989674828915014,-0.20943609730087354,27.600000381469727,27.200000762939453,92.57,3
SEMAC,11961,NSE_EQ,2026-08-17,411.54998779296875,568.0,411.54998779296875,326.0,315.35089385198313,20,348.74209559840557,50,349.67034439834043,14,11.354195813340343,10.65464217407345,326.0,51.58925618805261,12,26,9,318.11097607187656,316.4441238527645,0.15971220289872007,10,17192.0,315.35089385198313,348.74209559840557,351.39566482698757,51.58925618805261,48.479182469092834,1.5071400162133386,326.0,331.95001220703125,101.6,3
SENCO,17271,NSE_EQ,2026-08-17,430.0,430.0,430.0,341.8500061035156,349.53715827448144,20,346.08569597788835,50,346.2585812788831,14,8.27458629498903,8.556891943163809,341.8500061035156,49.16137595230685,12,26,9,358.07836912313564,345.9212906274513,8.603111165679369,10,94700221.0,349.53715827448144,346.08569597788835,344.5221973395327,49.16137595230685,61.39369865757487,3.5539673300049763,341.8500061035156,353.0,5599.66,3
SENORES,28888,NSE_EQ,2026-08-17,1514.800048828125,1514.800048828125,1509.800048828125,1477.699951171875,1198.4456575404581,20,977.231884001917,50,956.8046159541635,14,42.18041450305303,15.554960631985395,1477.699951171875,73.05818036930809,12,26,9,1295.9297475486264,1140.1693030202362,139.6659401447775,10,13256797.0,1198.4456575404581,977.231884001917,941.057866581438,73.05818036930809,67.65137003883825,16.094504383612787,1477.699951171875,1491.4000244140625,6836.94,3
SEPC,15308,NSE_EQ,2026-08-17,9.630000114440918,13.729999542236328,10.539999961853027,5.769999980926514,6.830946675714733,20,8.696913397823543,50,8.81637925157444,14,0.158050278778248,0.2688740625116334,5.769999980926514,37.02067638043902,12,26,9,6.448159834120203,7.153220265873842,-0.7041339202582881,10,1123110811.0,6.830946675714733,8.696913397823543,8.92398657497182,37.02067638043902,39.74721360369479,-0.0009265114953513898,5.769999980926514,5.96999979019165,1029.72,3
SERVOTECH,5507,NSE_EQ,2026-08-17,115.80000305175781,143.0,115.80000305175781,82.77999877929688,91.39399895390501,20,96.19069348348893,50,96.73806877753758,14,1.5054819516251812,2.1920332314720867,82.77999877929688,40.71604515668536,12,26,9,91.60086675233764,91.60929451307746,1.149225564023513,10,43093870.0,91.39399895390501,96.19069348348893,97.23268371757658,40.71604515668536,42.21664348621042,-1.1576533247633336,82.77999877929688,82.18000030517578,1848.89,3
SESHAPAPER,3066,NSE_EQ,2026-08-17,293.1099853515625,293.1099853515625,293.1099853515625,232.0399932861328,236.8046076245265,20,248.8297730510095,50,249.51507018426977,14,2.956785953947944,3.553621856350329,232.0399932861328,45.416294034159435,12,26,9,232.86794272706513,239.38860007598913,-6.542712322293738,10,7053485.0,236.8046076245265,248.8297730510095,250.34384828510252,45.416294034159435,43.66721527332801,0.022054973369733943,232.0399932861328,229.0500030517578,1393.68,3
SETCO,17518,NSE_EQ,2026-08-17,28.6200008392334,28.6200008392334,28.6200008392334,17.219999313354492,18.938090917997435,20,18.380742529643218,50,18.42811980377745,14,0.6901334658860346,0.8209312247762476,17.219999313354492,45.67200002427143,12,26,9,18.561524302519754,18.932209817923958,0.21164249445982897,10,5326497.0,18.938090917997435,18.380742529643218,18.455798163115304,45.67200002427143,46.845638952243604,-0.5823280098640335,17.219999313354492,17.219999313354492,230.31,3
SETL,29075,NSE_EQ,2026-08-17,307.0,307.0,305.29998779296875,298.3999938964844,216.8790925853415,20,181.92703259573702,50,177.17303417529834,14,9.626417369836998,2.2901951566205234,298.3999938964844,80.78149179109599,12,26,9,244.00789732274265,204.37727847347412,26.938752203503412,10,59688514.0,216.8790925853415,181.92703259573702,172.9351988355146,80.78149179109599,78.54368045011459,12.691866645765117,298.3999938964844,297.6499938964844,5991.09,3
SEYAIND,10836,NSE_EQ,2026-08-17,16.84000015258789,23.989999771118164,17.700000762939453,12.289999961853027,13.25370781794681,20,15.168816919229512,50,15.286319652183654,14,0.24854604147067988,0.35463518195795946,12.289999961853027,41.20586513914995,12,26,9,12.864303124492679,13.606790884815403,-0.7856431064709655,10,436169.0,13.25370781794681,15.168816919229512,15.39882250602906,41.20586513914995,42.41122234235967,0.043155346148241014,12.289999961853027,12.539999961853027,32.18,3
SFL,19184,NSE_EQ,2026-08-17,832.4500122070312,832.4500122070312,832.4500122070312,699.9500122070312,675.0341532543514,20,656.0435917468748,50,654.2514929525827,14,14.750514567137953,11.723408202078852,699.9500122070312,55.71714738206259,12,26,9,703.0072822489336,662.130321986009,34.884642603624556,10,12501570.0,675.0341532543514,656.0435917468748,653.3066549337467,55.71714738206259,52.848371123428805,5.99231765930007,699.9500122070312,699.4000244140625,7606.34,3
SGFIN,758853,NSE_EQ,2026-08-17,727.4500122070312,727.4500122070312,727.4500122070312,662.0499877929688,593.942279148058,20,481.07411231130254,50,473.6873418834794,14,17.673123074258047,10.372870655474058,662.0499877929688,63.01478651306416,12,26,9,632.3382146713523,570.0090148751258,58.69154393419815,10,27240859.0,593.942279148058,481.07411231130254,464.67662064578343,63.01478651306416,68.68228203651721,3.637655862028325,662.0499877929688,663.7000122070312,4311.86,3
SGIL,5114,NSE_EQ,2026-08-17,630.2000122070312,633.25,630.2000122070312,560.8499755859375,564.5549799034453,20,537.2297632185268,50,536.2656729178162,14,9.77089364590228,9.477956775011407,560.8499755859375,50.76092043027307,12,26,9,575.9320606111235,558.0148368762117,16.276491076416,10,534718.0,564.5549799034453,537.2297632185268,533.5295784331162,50.76092043027307,60.252021767273064,1.6407326584957715,560.8499755859375,538.75,888.68,3
SGL,13367,NSE_EQ,2026-08-17,14.399999618530273,20.790000915527344,14.399999618530273,9.729999542236328,10.613950052788013,20,11.79208193884396,50,11.876248567276924,14,0.16419468219661132,0.254971492443712,9.729999542236328,39.17173954637512,12,26,9,10.26314400092034,10.868392501426822,-0.5872215298672495,10,650914.0,10.613950052788013,11.79208193884396,11.945075056537888,39.17173954637512,42.50345444858622,-0.01802697063923253,9.729999542236328,9.979999542236328,26.36,3
SHAH,20296,NSE_EQ,2026-08-17,5.880000114440918,5.880000114440918,5.880000114440918,4.099999904632568,4.563901478948229,20,4.5357005116180416,50,4.553484209862347,14,0.09475910270772352,0.1330696855854291,4.099999904632568,41.592242761610436,12,26,9,4.425422452982671,4.596217605576323,-0.04084389885219814,10,328584460.0,4.563901478948229,4.5357005116180416,4.579748867986088,41.592242761610436,37.89259901276191,-0.1299512537414534,4.099999904632568,4.239999771118164,380.01,3
SHAHALLOYS,11856,NSE_EQ,2026-08-17,77.69999694824219,83.8499984741211,77.69999694824219,72.11000061035156,69.13222751551996,20,67.65255600096968,50,67.47061948630103,14,1.4767841130529855,1.2162396238029898,72.11000061035156,54.837396820612014,12,26,9,69.64842064707076,68.77888550059573,0.8722116023994271,10,622783.0,69.13222751551996,67.65255600096968,67.33513453000607,54.837396820612014,53.19883716488536,-0.0026764559243968034,72.11000061035156,74.37999725341797,143.27,3
SHAILY,8727,NSE_EQ,2026-08-17,3615.199951171875,3615.199951171875,3434.0,3365.0,2791.985957123872,20,2442.5101347434897,50,2404.857487181999,14,88.91370904256766,37.08686764607488,3365.0,70.56611277445222,12,26,9,2941.552317929868,2704.407386616788,199.11869207499626,10,13183490.0,2791.985957123872,2442.5101347434897,2373.9414642576676,70.56611277445222,66.74479946828578,38.02623923808392,3365.0,3407.0,15481.39,3
SHAKTIPUMP,25574,NSE_EQ,2026-08-17,621.9000244140625,915.0,678.0,500.29998779296875,549.2708953233356,20,615.7024725065447,50,620.4127780050579,14,7.682915540465361,12.650326050089877,500.29998779296875,37.785001010532746,12,26,9,537.216774034463,562.4664690671091,-29.155124642095718,10,53067058.0,549.2708953233356,615.7024725065447,624.6622796463677,37.785001010532746,40.03523515333709,3.9054296094496586,500.29998779296875,506.1000061035156,6174.76,3
SHALBY,714,NSE_EQ,2026-08-17,182.27000427246094,274.70001220703125,182.6999969482422,152.91000366210938,164.9488441785559,20,177.30787241868617,50,178.30370379650563,14,1.9297275467865782,3.0472067863063415,152.91000366210938,38.773417884084225,12,26,9,163.1052914938875,167.04468736252178,-4.138309743675703,10,3002122.0,164.9488441785559,177.30787241868617,179.0471204274695,38.773417884084225,43.22791113148679,0.19891387504142433,152.91000366210938,155.39999389648438,1629.77,3
SHALPAINTS,15346,NSE_EQ,2026-08-17,91.38999938964844,91.38999938964844,89.80000305175781,91.38999938964844,61.48627487931612,20,66.39981175607942,50,65.37980409756639,14,3.5808004836111627,1.2474744859562048,91.38999938964844,74.16314327955553,12,26,9,65.21395964882663,61.01917712284179,-0.8146493559161585,10,28102460.0,61.48627487931612,66.39981175607942,64.60061237825468,74.16314327955553,71.21648497881924,5.0094318819009995,91.38999938964844,91.38999938964844,767.47,3
SHANKARA,20321,NSE_EQ,2026-08-17,151.0,1160.0,151.0,141.0399932861328,135.21614137664312,20,229.70161138118402,50,233.32045293608408,14,3.560324498041421,4.227692871194448,141.0399932861328,45.71541548052231,12,26,9,132.57031127408706,147.07067953794075,-26.15129210963873,10,9379360.0,135.21614137664312,229.70161138118402,237.03638984044272,45.71541548052231,46.24131017888123,11.650923845785044,141.0399932861328,140.50999450683594,342.05,3
SHANTI,5650,NSE_EQ,2026-08-17,7.75,12.260000228881836,7.75,6.21999979019165,6.862035125748067,20,8.298204046329126,50,8.383028709844941,14,0.13246766860506307,0.20163959080820495,6.21999979019165,39.648246146369885,12,26,9,6.701446023041285,7.07713824410393,-0.4931388369590322,10,1678774.0,6.862035125748067,8.298204046329126,8.443560490027696,39.648246146369885,46.39266404055474,0.11744661589638766,6.21999979019165,6.25,6.93,3
SHANTIGEAR,3078,NSE_EQ,2026-08-17,495.0,598.9000244140625,495.0,397.45001220703125,434.5211321842762,20,457.4455833476827,50,459.8943821697501,14,2.500496736365232,5.844388602622984,397.45001220703125,29.964422934400773,12,26,9,425.2061573862105,440.05764684755366,-10.876476605929515,10,1010551.0,434.5211321842762,457.4455833476827,462.259458494759,29.964422934400773,31.164830930169828,-3.9750128554136204,397.45001220703125,397.20001220703125,3047.34,3
SHANTIGOLD,758002,NSE_EQ,2026-08-17,251.99000549316406,274.1000061035156,242.77999877929688,247.66000366210938,216.95912600495035,20,213.4711635828396,50,212.07570072246122,14,5.528586135343234,3.0336214825732797,247.66000366210938,64.56963416507918,12,26,9,221.0182383094806,215.67377626834832,2.801442827852881,10,58199212.0,216.95912600495035,213.4711635828396,211.5885866904459,64.56963416507918,55.8612506623245,2.5430192132794076,247.66000366210938,228.17999267578125,1642.17,3
SHARDACROP,4992,NSE_EQ,2026-08-17,1262.5999755859375,1297.0,1297.0,786.4000244140625,905.3487105718477,20,901.0338090984451,50,905.7127390855627,14,15.04427824623912,24.943271286108516,786.4000244140625,37.6224060293296,12,26,9,876.6071532489533,914.3359780855933,-17.57816844120019,10,7999699.0,905.3487105718477,901.0338090984451,909.4540758730155,37.6224060293296,39.577132804999614,-20.15065639543981,786.4000244140625,792.7000122070312,7083.14,3
SHARDAMOTR,10530,NSE_EQ,2026-08-17,998.5499877929688,1189.9000244140625,998.5499877929688,898.25,866.3724915027879,20,920.7643991000274,50,921.6833541653345,14,19.53832666545951,17.56014958435032,898.25,52.666116349076916,12,26,9,868.8017162570941,871.3150631388619,-15.164366833443824,10,3023609.0,866.3724915027879,920.7643991000274,920.8826752417576,52.666116349076916,57.4260137949708,12.651019951676021,898.25,878.0499877929688,5155.48,3
SHAREINDIA,104,NSE_EQ,2026-08-17,197.36000061035156,211.0,197.36000061035156,174.47000122070312,156.79764795435082,20,160.30413086342284,50,159.72593207332977,14,4.78706543424021,3.3063033613069406,174.47000122070312,59.14799578729171,12,26,9,162.3072532691334,155.3147918165202,2.39630854593963,10,189881458.0,156.79764795435082,160.30413086342284,159.37025573177564,59.14799578729171,56.851723910533636,4.596152906673583,174.47000122070312,173.30999755859375,3798.85,3
SHEKHAWATI,21099,NSE_EQ,2026-08-17,21.799999237060547,25.75,18.290000915527344,19.329999923706055,14.435425598246688,20,16.823795083668657,50,16.721501008565088,14,0.8183216205499692,0.46992406006559656,19.329999923706055,63.52217072126711,12,26,9,14.367475489441324,14.736210365479822,-0.8545826878599642,10,2581342.0,14.435425598246688,16.823795083668657,16.844827588128354,63.52217072126711,46.96732117848315,0.48584781182146564,19.329999923706055,19.520000457763672,67.1,3
SHEMAROO,5072,NSE_EQ,2026-08-17,143.0,143.0,143.0,129.1300048828125,115.597152021944,20,113.42231437962427,50,112.78118415500434,14,3.1196515397230646,1.942158897628366,129.1300048828125,61.631141235613086,12,26,9,119.13450100288058,114.00874791404163,4.081939275246181,10,777232.0,115.597152021944,113.42231437962427,112.6869469230498,61.631141235613086,52.15123090210248,1.0438138135927675,129.1300048828125,127.0,371.02,3
SHILPAMED,17752,NSE_EQ,2026-08-17,825.4000244140625,825.4000244140625,786.1500244140625,822.0,564.9272399387378,20,468.4106007293497,50,453.9783803509558,14,25.696186112613926,3.223979390508311,822.0,88.85214059317798,12,26,9,625.0050407336414,534.1345670716624,66.42012018176929,10,89638818.0,564.9272399387378,468.4106007293497,441.4979060795662,88.85214059317798,86.82677925522181,24.45035348020967,822.0,811.5999755859375,16080.19,3
SHIVALIK,7026,NSE_EQ,2026-08-17,339.0,524.4500122070312,339.0,267.989990234375,256.5783836094888,20,324.62877833934067,50,326.9405656089311,14,7.199419390544221,7.3645495219908526,267.989990234375,49.43308677587019,12,26,9,247.6656163278726,267.9955969454314,-29.397238418115563,10,1719508.0,256.5783836094888,324.62877833934067,329.8973233888874,49.43308677587019,45.85048596588867,9.067257800556803,267.989990234375,262.95001220703125,424.16,3
SHIVAMAUTO,13757,NSE_EQ,2026-08-17,22.8799991607666,35.790000915527344,23.899999618530273,16.809999465942383,18.24381165158726,20,21.698388133879362,50,21.89791420195842,14,0.3917974112945182,0.5574172273500216,16.809999465942383,41.27595544185848,12,26,9,17.674512211073697,18.852324966253146,-1.457569760601558,10,1155099.0,18.24381165158726,21.698388133879362,22.070890298062352,41.27595544185848,44.096484826113766,0.279757005422109,16.809999465942383,16.809999465942383,221.04,3
SHIVAMILLS,1497,NSE_EQ,2026-08-17,70.0,77.01000213623047,70.0,62.20000076293945,61.24964976493142,20,63.37090772869087,50,63.41869984974195,14,1.1405327375307877,1.0670500957229048,62.20000076293945,51.66432354657286,12,26,9,61.82070938611569,61.21779502443615,0.23115492686853367,10,71471.0,61.24964976493142,63.37090772869087,63.33415707365919,51.66432354657286,57.819250911524996,0.3717594348110044,62.20000076293945,62.959999084472656,53.9,3
SHIVATEX,804,NSE_EQ,2026-08-17,188.0,217.9199981689453,188.0,162.67999267578125,158.0306792256676,20,166.12226399339448,50,166.26276486350113,14,3.077291835864299,2.843897430658145,162.67999267578125,51.970840609045666,12,26,9,157.44010680305303,159.3804202607565,-3.8224087667820728,10,248926.0,158.0306792256676,166.12226399339448,166.41144934294252,51.970840609045666,51.93605368527236,1.882095309078605,162.67999267578125,161.0,210.7,3
SHIVAUM,759747,NSE_EQ,2026-08-17,474.04998779296875,474.04998779296875,474.0,447.1000061035156,381.324054223497,20,342.3354892340837,50,338.0593865047191,14,11.569467209709655,5.524077093682879,447.1000061035156,67.68325517729801,12,26,9,401.3868844547851,370.13901005210914,25.02802950445059,10,940412.0,381.324054223497,342.3354892340837,334.6740553416464,67.68325517729801,63.72720825837863,6.219844898225372,447.1000061035156,453.95001220703125,625.8,3
SHK,11212,NSE_EQ,2026-08-17,177.05999755859375,275.5,183.0,170.72000122070312,147.0534324032717,20,162.06288649482795,50,161.70953487336365,14,4.88234013170161,3.2446990572755907,170.72000122070312,60.07526256700701,12,26,9,148.64832784364168,148.9769435081491,-6.924886413246192,10,46473897.0,147.0534324032717,162.06288649482795,161.43074065243428,60.07526256700701,59.295357705931195,6.5962707487387675,170.72000122070312,173.49000549316406,2369.1,3
SHOPERSTOP,11813,NSE_EQ,2026-08-17,438.29998779296875,572.0,430.3999938964844,424.3500061035156,371.4748673882455,20,400.64290997263026,50,399.6752733958594,14,9.430739368924955,5.477246113533329,424.3500061035156,63.25964953495416,12,26,9,380.5098567920408,372.38729314997653,-4.94039117447351,10,8409844.0,371.4748673882455,400.64290997263026,398.843652400059,63.25964953495416,62.486777340708315,13.06295481653779,424.3500061035156,424.8999938964844,4028.73,3
SHRADHA,708,NSE_EQ,2026-08-17,43.70000076293945,65.0199966430664,43.70000076293945,34.45000076293945,35.34718499772372,20,40.34470657586256,50,40.58530681312473,14,0.7469820343794299,0.8933187369710147,34.45000076293945,45.53933323852835,12,26,9,34.66392844202943,36.190562730074824,-1.9504804055702818,10,4174707.0,35.34718499772372,40.34470657586256,40.845115204652146,45.53933323852835,44.98836059718154,0.42384611752488843,34.45000076293945,32.79999923706055,278.1,3
SHREDIGCEM,3099,NSE_EQ,2026-08-17,80.0,107.69999694824219,80.0,71.91000366210938,73.74901465329503,20,76.71643273603605,50,76.91261351456367,14,0.9698451483337742,1.1574648990490453,71.91000366210938,45.59021142813443,12,26,9,73.48656100816268,74.25198513779704,-1.1067060435963016,10,3864375.0,73.74901465329503,76.71643273603605,77.09108749819781,45.59021142813443,46.5754395306778,0.3412819139619474,71.91000366210938,72.4000015258789,1065.36,3
SHREECEM,3103,NSE_EQ,2026-08-17,27550.0,31920.0,27550.0,24795.0,25662.792606049665,20,26222.14562976606,50,26280.396471797325,14,263.0743737114082,336.554406636142,24795.0,43.872873073058294,12,26,9,25726.30447877996,25732.678640155133,-151.31881350749939,10,953365.0,25662.792606049665,26222.14562976606,26291.43306248293,43.872873073058294,51.297246881307764,144.9446521323258,24795.0,25260.0,89461.14,3
SHREEPUSHK,10588,NSE_EQ,2026-08-17,448.0,476.0,448.0,384.29998779296875,382.64386816537785,20,363.9172404443165,50,363.08529157294294,14,8.392257919561715,7.874723364421858,384.29998779296875,51.59075167698576,12,26,9,390.4345998481128,378.22736216783454,11.33070618270146,10,2283715.0,382.64386816537785,363.9172404443165,361.28877261251137,51.59075167698576,57.33039826235645,0.8765314975767797,384.29998779296875,376.54998779296875,1241.28,3
SHREERAMA,7627,NSE_EQ,2026-08-17,64.0,71.98999786376953,64.0,43.79999923706055,44.354609274899246,20,46.76046235102507,50,46.881297580166475,14,1.305763921221254,1.4397410021046415,43.79999923706055,47.560064821863655,12,26,9,42.60685317794616,45.39918964730085,-2.7345477015637853,10,4574780.0,44.354609274899246,46.76046235102507,47.22828927453591,47.560064821863655,38.95165874212269,-0.057788767790909024,43.79999923706055,41.9900016784668,624.15,3
SHREYANIND,3126,NSE_EQ,2026-08-17,182.97000122070312,247.22000122070312,182.97000122070312,130.27000427246094,146.27575925760735,20,165.73192316405036,50,167.17934842493153,14,1.5943418051509128,3.197859001188082,130.27000427246094,33.26951164153974,12,26,9,141.04398652958454,150.42224777816284,-9.737319717396497,10,359867.0,146.27575925760735,165.73192316405036,168.19360746957958,33.26951164153974,40.56052193152088,0.35905846881819947,130.27000427246094,133.89999389648438,181.17,3
SHRIPISTON,17186,NSE_EQ,2026-08-17,4588.0,4588.0,4549.0,4492.39990234375,3843.0782731465733,20,3329.0559951163705,50,3281.5725703315793,14,94.00767511124731,32.34028349998024,4492.39990234375,74.40379420811124,12,26,9,4066.5222397966927,3710.7211652308333,295.54732228330846,10,2932154.0,3843.0782731465733,3329.0559951163705,3236.216356684399,74.40379420811124,72.87655021755903,60.25375228255092,4492.39990234375,4455.0,19706.33,3
SHRIRAMFIN,4306,NSE_EQ,2026-08-17,1153.699951171875,1153.699951171875,1153.699951171875,1122.0,1015.8407075967385,20,925.4297514017107,50,917.4064759487193,14,21.618939170092908,11.833746930990078,1122.0,64.62542082500522,12,26,9,1041.1837182433671,997.839449101488,35.785390477973586,10,245486637.0,1015.8407075967385,925.4297514017107,909.3414341507078,64.62542082500522,64.08867278773621,7.558878663905595,1122.0,1130.0,260700.4,3
SHRIRAMPPS,7200,NSE_EQ,2026-08-17,98.88999938964844,99.44000244140625,98.88999938964844,78.11000061035156,84.51340608091081,20,85.16298960002891,50,85.4508667016484,14,1.3987268226641962,1.878259653820767,78.11000061035156,42.68332605890186,12,26,9,84.75458295008606,84.35394380050315,1.1006413197407021,10,28241366.0,84.51340608091081,85.16298960002891,85.49090202740126,42.68332605890186,49.55278515522513,-0.7000021701577872,78.11000061035156,78.01000213623047,1333.13,3
SHYAMCENT,10192,NSE_EQ,2026-08-17,6.389999866485596,9.75,6.389999866485596,4.989999771118164,5.277032197994194,20,6.126776662327292,50,6.173175719111338,14,0.09646276492556889,0.12698666272888331,4.989999771118164,43.169842025615445,12,26,9,5.219635146301858,5.367428239851085,-0.18307417311332982,10,3892894.0,5.277032197994194,6.126776662327292,6.219835943980848,43.169842025615445,43.728990212277075,0.03528107956410273,4.989999771118164,4.980000019073486,101.89,3
SHYAMMETL,4693,NSE_EQ,2026-08-17,1090.0,1090.0,1090.0,999.5999755859375,953.1439592219367,20,902.2943379802919,50,898.3226793025104,14,14.477608350877949,9.581786448323289,999.5999755859375,60.17444940617792,12,26,9,980.9557256206144,938.0667820063538,37.18407370043139,10,24767580.0,953.1439592219367,902.2943379802919,893.8909509306104,60.17444940617792,61.50748266010524,5.7048699138292065,999.5999755859375,978.7000122070312,27441.28,3
SHYAMTEL,13740,NSE_EQ,2026-08-17,25.420000076293945,25.420000076293945,25.420000076293945,14.119999885559082,16.00898597001695,20,14.960108776013112,50,14.994398934807153,14,0.6161685375815887,0.7333873753480578,14.119999885559082,45.657132963390616,12,26,9,16.283301790097862,15.692669127224248,1.142862067208417,10,167864.0,16.00898597001695,14.960108776013112,14.972129505131809,45.657132963390616,49.36744190948164,-0.5522294043348022,14.119999885559082,14.600000381469727,16.72,3
