symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
VAISHALI,16589,NSE_EQ,2026-08-10,9.3,13.05,9.3,7.88,7.513692235692703,20,8.626094735152984,50,8.656547581485759,14,0.17253327407700905,0.15710250509821846,7.88,52.34057859516942,12,26,9,7.496670133191908,7.649334976951961,-0.332993817410737,10,4886130.0,7.513692235692703,8.626094735152984,8.709876054199462,52.34057859516942,46.15695409346145,0.1803289736506844,7.88,7.82,103.98,3
VAKRANGEE,13342,NSE_EQ,2026-08-10,7.56,9.77,7.56,5.99,6.334676959100269,20,7.82959250994254,50,7.904677918511622,14,0.08809319180932351,0.13219436429518167,5.99,39.99008993841296,12,26,9,6.1487654591194,6.52564932629582,-0.41473511802999313,10,57008396.0,6.334676959100269,7.82959250994254,7.983644364165157,39.99008993841296,39.59838363916248,0.03785125085357327,5.99,6.0,652.08,3
VALIANTLAB,19220,NSE_EQ,2026-08-10,83.7,100.98,83.7,64.59,66.4869590595791,20,72.45830006868567,50,72.77945517352998,14,1.2907751088039239,1.5085537337420882,64.59,46.1101635929973,12,26,9,65.49633977123514,67.27023541741353,-1.151447513849281,10,723330.0,66.4869590595791,72.45830006868567,73.27086150714345,46.1101635929973,40.239413014804505,-0.6224481323291076,64.59,61.52,372.68,3
VALIANTORG,334,NSE_EQ,2026-08-10,329.5,397.0,329.5,288.5,275.21699938448086,20,286.692596925405,50,286.6188253713399,14,7.2685281697423045,6.303682545268954,288.5,53.55448955491902,12,26,9,276.56130001102395,275.7393968541029,0.19209044638192987,10,1367927.0,275.21699938448086,286.692596925405,287.43183865180276,53.55448955491902,47.53518981467247,0.629812710539123,288.5,282.0,828.06,3
VARDHACRLC,13403,NSE_EQ,2026-08-10,48.55,48.77,48.55,44.73,41.91281525961931,20,41.52760495574691,50,41.39689495394066,14,0.7318131193096524,0.4742895924064542,44.73,60.675853905376776,12,26,9,43.03526931639573,41.43404012388114,1.288644798539911,10,1942922.0,41.91281525961931,41.52760495574691,41.25350291124436,60.675853905376776,61.329632257461114,0.3125843939746764,44.73,45.01,360.53,3
VARDMNPOLY,3646,NSE_EQ,2026-08-10,9.09,10.56,9.09,6.48,6.757151556833383,20,7.4518882078003355,50,7.491557114241165,14,0.13825532110573374,0.17147233721792657,6.48,44.637705865215054,12,26,9,6.580645223124838,6.8886705338839445,-0.2669957837545555,10,15045024.0,6.757151556833383,7.4518882078003355,7.553661486251008,44.637705865215054,37.25835707466174,-0.0410295270045507,6.48,5.93,297.44,3
VARROC,3857,NSE_EQ,2026-08-10,836.3,836.3,691.15,811.2,621.8095690195755,20,587.5996023937298,50,578.4730555526575,14,21.126093893707914,5.5422539643620485,811.2,79.21785783709531,12,26,9,650.6318199440909,610.1209306282458,19.492846232395316,10,23250140.0,621.8095690195755,587.5996023937298,574.3617516976639,79.21785783709531,67.85193829498368,21.018043083449818,811.2,720.0,12517.92,3
VASCONEQ,18110,NSE_EQ,2026-08-10,44.65,74.59,46.3,33.64,35.366895670763654,20,40.74645102320294,50,41.036510248639786,14,0.8289321613814326,1.0678257897146872,33.64,43.70258002094574,12,26,9,34.010982403932374,36.548075822764716,-2.888401366564333,10,9428615.0,35.366895670763654,40.74645102320294,41.40738821797203,43.70258002094574,39.876152229336434,0.35130794773199137,33.64,32.2,814.53,3
VASWANI,25340,NSE_EQ,2026-08-10,64.4,69.99,64.4,52.14,54.91419179985971,20,54.539013276501656,50,54.636932185746616,14,0.8873976782509657,1.1178445412740183,52.14,44.25388961046206,12,26,9,54.229022156504975,55.12043479122065,-0.2948769336451207,10,1902700.0,54.91419179985971,54.539013276501656,54.761704928021985,44.25388961046206,43.119248601110804,-0.5965357010705574,52.14,52.93,166.82,3
VBL,18921,NSE_EQ,2026-08-10,555.8,555.8,555.8,442.0,478.5009343875436,20,481.04664481964033,50,482.64038542452363,14,5.4848844592296615,8.276582781271705,442.0,39.856828951255295,12,26,9,476.08958656838865,478.31555778074704,6.070747621532683,10,292632472.0,478.5009343875436,481.04664481964033,484.2869317683817,39.856828951255295,39.91898852203006,-8.29671883389107,442.0,444.05,149629.53,3
VCL,9020,NSE_EQ,2026-08-10,2.31,2.66,2.31,1.34,1.3679951278151687,20,1.4110428797355135,50,1.4139425891124733,14,0.05870067498900151,0.06381404449730957,1.34,47.91316115739081,12,26,9,1.2861395487799054,1.4027290624025057,-0.09134336691285261,10,14557252.0,1.3679951278151687,1.4110428797355135,1.4279810621374722,47.91316115739081,38.18206000018622,-0.025246146709747674,1.34,1.34,27.6,3
VEDL,3063,NSE_EQ,2026-08-10,360.0,360.0,360.0,278.85,277.15803570713894,20,249.87112982991266,50,248.68831880256215,14,6.67166608874638,6.104261973368475,278.85,52.22059842783735,12,26,9,279.0671276167029,272.38534742381034,14.036648867560217,10,842913490.0,277.15803570713894,249.87112982991266,248.05314814144222,52.22059842783735,47.97387644397994,-7.354868674667642,278.85,273.95,109420.96,3
VEEDOL,14019,NSE_EQ,2026-08-10,1534.9,2035.0,1534.9,1497.3,1444.3403291348793,20,1504.724517117717,50,1505.0275586327257,14,21.336184951777827,18.185784223995082,1497.3,53.98563228690785,12,26,9,1439.4386640461214,1454.3802812122035,-24.646045028396756,10,496079.0,1444.3403291348793,1504.724517117717,1509.3348059238572,53.98563228690785,44.106092463789665,9.70442786231466,1497.3,1493.0,2577.8,3
VENKEYS,3757,NSE_EQ,2026-08-10,1800.0,1800.0,1800.0,1573.4,1470.8640210327983,20,1486.9889417145841,50,1483.4619597437506,14,29.57509290364567,21.44710511050221,1573.4,57.96514861128646,12,26,9,1482.5760585856888,1467.8361167120484,4.470022582814077,10,1673821.0,1470.8640210327983,1486.9889417145841,1482.8114274883935,57.96514861128646,53.10722783621227,10.26991929082634,1573.4,1561.1,2229.83,3
VENTIVE,28847,NSE_EQ,2026-08-10,788.85,793.95,793.95,599.9,635.7916402899036,20,667.4511891907259,50,670.2083805862658,14,7.218351472185417,10.708372888515223,599.9,40.26586969792232,12,26,9,625.6056295859844,643.7320731766532,-19.279905147322058,10,1282781.0,635.7916402899036,667.4511891907259,672.0699471408072,40.26586969792232,44.66127686607837,1.1534615566532302,599.9,616.0,14055.7,3
VENUSPIPES,9592,NSE_EQ,2026-08-10,1875.0,1875.0,1875.0,1604.0,1501.2820601493627,20,1392.2028637386752,50,1383.5580826667842,14,37.628701278602456,25.88129002723281,1604.0,59.248474932707396,12,26,9,1588.2554554364967,1457.0920803107265,111.63075422985544,10,5808800.0,1501.2820601493627,1392.2028637386752,1372.0257595103265,59.248474932707396,63.69726922901813,19.532620895914803,1604.0,1589.9,3455.3,3
VENUSREM,13856,NSE_EQ,2026-08-10,2044.3,2044.3,2044.3,1540.7,1404.3463365483676,20,1050.9793280381903,50,1030.9907291826062,14,56.5730951437045,37.784546649971766,1540.7,59.95602907012876,12,26,9,1547.294311625996,1310.688411405884,240.43804582143622,10,3723185.0,1404.3463365483676,1050.9793280381903,1008.516881394141,59.95602907012876,61.8716514497338,-3.8321456013241573,1540.7,1562.7,1998.84,3
VERANDA,8890,NSE_EQ,2026-08-10,267.45,272.5,265.96,257.95,224.61244201333025,20,215.0164269273141,50,213.2640361896534,14,6.968019131168629,4.0114074938580595,257.95,63.46432622706918,12,26,9,235.01975092192532,220.0672715816023,10.683001688057502,10,18282191.0,224.61244201333025,215.0164269273141,211.3935886871903,63.46432622706918,63.93852427664956,4.269477652265508,257.95,260.85,2437.39,3
VERTOZ,18865,NSE_EQ,2026-08-10,56.17,92.52,59.7,35.96,42.55674612398998,20,60.58883298734895,50,61.59409147662849,14,0.9812571703049757,1.7361363686373414,35.96,36.110234172666345,12,26,9,39.44934097050553,45.27803875465978,-6.138454813845527,10,3924281.0,42.55674612398998,60.58883298734895,62.657523781797,36.110234172666345,35.39701783607636,0.3097570296912764,35.96,36.5,310.49,3
VESUVIUS,3676,NSE_EQ,2026-08-10,607.9,607.9,607.9,449.1,468.44702158192354,20,478.49033897491034,50,479.6899446473556,14,4.7074068962129685,6.4876291659678085,449.1,42.04905522471334,12,26,9,462.276387295252,471.76441108634555,-6.924971198478065,10,3780569.0,468.44702158192354,478.49033897491034,481.1568811635742,42.04905522471334,40.00098731258063,-2.563052592615488,449.1,445.1,9078.16,3
VETO,8660,NSE_EQ,2026-08-10,153.95,153.95,153.95,122.2,120.0528387694446,20,116.5428278404586,50,116.31192285435486,14,2.6274650243121407,2.326642431833352,122.2,53.03609272852594,12,26,9,122.96071765189231,118.4908475481433,4.6022915210851005,10,3762325.0,120.0528387694446,116.5428278404586,116.10506256269586,53.03609272852594,52.474204689158476,-0.1324214173360838,122.2,123.99,233.2,3
VGL,13771,NSE_EQ,2026-08-10,81.0,98.48,81.0,61.28,63.849920183285846,20,65.05244720872523,50,65.20642464581606,14,1.007342161017815,1.250335171290185,61.28,44.61851773955756,12,26,9,63.321526577062315,64.35515002047886,-0.959577003224255,10,5590405.0,63.849920183285846,65.05244720872523,65.32913585584936,44.61851773955756,45.95616530046953,-0.07404644019228979,61.28,61.97,316.9,3
VGUARD,15362,NSE_EQ,2026-08-10,348.4,392.2,356.45,319.65,312.91627402433244,20,328.45755191519874,50,328.81704383010475,14,3.9683427263388587,3.7320012107872387,319.65,51.53461661895473,12,26,9,309.4892196823207,316.0369840525818,-8.016389817602988,10,54644497.0,312.91627402433244,328.45755191519874,329.4014129660274,51.53461661895473,49.103199016953475,1.4686254473419247,319.65,319.0,14187.16,3
VHL,11892,NSE_EQ,2026-08-10,3799.8,4275.0,3799.8,3568.7,3476.669771911996,20,3532.133624786116,50,3530.641119675345,14,45.37893920655779,38.638171179362516,3568.7,54.01154478905103,12,26,9,3492.193691909544,3479.6927519341075,-3.347058758378208,10,33404.0,3476.669771911996,3532.133624786116,3536.0550429274003,54.01154478905103,46.20456261674505,15.84799873381493,3568.7,3600.0,1136.17,3
VHLTD,23386,NSE_EQ,2026-08-10,153.0,155.36,153.0,125.0,134.08583465794618,20,130.61115250259698,50,130.84017913535604,14,1.653189764304475,2.353641428777164,125.0,41.2592815778948,12,26,9,132.74919955081452,134.15050981773086,0.057967944774574176,10,846565.0,134.08583465794618,130.61115250259698,130.7059007327175,41.2592815778948,49.279980694297294,-1.4592782116909144,125.0,125.95,862.26,3
VIDHIING,13536,NSE_EQ,2026-08-10,349.9,410.0,344.1,316.65,305.3217615489955,20,328.5596975555164,50,329.04580765982314,14,5.178589446284348,4.605110668513581,316.65,52.93078677311141,12,26,9,304.7346570597617,308.5224263534677,-9.444759024171825,10,1935905.0,305.3217615489955,328.5596975555164,329.04359572757096,52.93078677311141,58.22293872417416,5.656989730465776,316.65,323.0,1570.13,3
VIJAYA,5585,NSE_EQ,2026-08-10,1440.0,1440.0,1440.0,1351.1,1254.3275334519014,20,1138.5780028215809,50,1129.9036355898086,14,25.780274012070738,15.406119737748366,1351.1,62.59415225491542,12,26,9,1309.209617437976,1221.0745479822078,86.03940350763416,10,11561214.0,1254.3275334519014,1138.5780028215809,1121.1486819404129,62.59415225491542,62.154399672450545,2.0956659481340267,1351.1,1384.7,14353.66,3
VIJIFIN,17695,NSE_EQ,2026-08-10,11.25,11.25,10.21,11.25,6.206730371480725,20,4.504169651256958,50,4.228829637022548,14,0.48619110607632116,0.0488684435572917,11.25,90.86672808834926,12,26,9,7.425457692879669,5.641293426194326,1.0811286569560226,10,9826446.0,6.206730371480725,4.504169651256958,3.9847002344520392,90.86672808834926,89.39426681630164,0.7030356097293202,11.25,11.25,182.75,3
VIKASECO,25756,NSE_EQ,2026-08-10,1.6,2.25,1.66,1.11,1.2669439011261714,20,1.5659674960013836,50,1.5845784142055217,14,0.014480792988546595,0.031355028062535574,1.11,31.59274265515684,12,26,9,1.2016560235821396,1.32005840222672,-0.11778799397539015,10,77142201.0,1.2669439011261714,1.5659674960013836,1.6047652882547268,31.59274265515684,29.39209627015221,-0.0006143846691903238,1.11,1.12,156.88,3
VIKASLIFE,9931,NSE_EQ,2026-08-10,1.7,2.37,1.75,1.26,1.4446775592396968,20,1.783836048358413,50,1.8052171115567157,14,0.018335322200085956,0.037284772385137124,1.26,32.965284106074165,12,26,9,1.3848845814713238,1.4967733391393199,-0.11044457865636492,10,89055983.0,1.4446775592396968,1.783836048358413,1.8266545446814795,32.965284106074165,33.83429941078417,-0.001444179011631186,1.26,1.26,240.0,3
VIMTALABS,13101,NSE_EQ,2026-08-10,675.0,902.65,634.0,651.25,547.8970044691921,20,534.0898402486473,50,529.3077929118574,14,17.161559213489916,8.75376809863346,651.25,66.22165719458854,12,26,9,567.6688675503756,542.4671776134353,8.049480013852687,10,23009344.0,547.8970044691921,534.0898402486473,526.0611722143822,66.22165719458854,61.75181776232192,17.152209923087597,651.25,636.9,2888.03,3
VINATIORGA,17364,NSE_EQ,2026-08-10,1579.9,1849.9,1615.0,1324.9,1346.6686523003302,20,1455.0937635987075,50,1460.4077947660016,14,11.388146712597669,15.047601201154421,1324.9,43.0785871833551,12,26,9,1324.8530308108548,1368.6452166622778,-55.10774988300985,10,2943403.0,1346.6686523003302,1455.0937635987075,1466.7672965931852,43.0785871833551,39.77526206901228,11.315564031586824,1324.9,1337.7,13698.73,3
VINCOFE,25835,NSE_EQ,2026-08-10,169.5,179.85,169.5,148.24,148.3025292115892,20,142.841448177902,50,142.62109912393882,14,2.6040422965736516,2.5276670674248365,148.24,50.744149987181906,12,26,9,150.34940167879077,147.3991255884,1.9874478124598325,10,132050675.0,148.3025292115892,142.841448177902,142.3411439861404,50.744149987181906,51.635357388913796,0.9628282779309261,148.24,150.9,2187.93,3
VINDHYATEL,3694,NSE_EQ,2026-08-10,2484.9,2484.9,2484.9,2241.7,1817.5703125935188,20,1641.7325834238027,50,1617.2441174411006,14,93.26805478902193,54.749271735558345,2241.7,63.01157910289206,12,26,9,1943.1828039048357,1750.0618281000118,172.62238239977344,10,3230849.0,1817.5703125935188,1641.7325834238027,1602.1969385611455,63.01157910289206,57.80269542292038,20.498593405050514,2241.7,2310.0,2681.89,3
VINEETLAB,3809,NSE_EQ,2026-08-10,43.5,43.5,43.5,36.99,35.34804918194421,20,34.59076772752165,50,34.49283987966539,14,1.0179193347854085,0.8613724055203109,36.99,54.165051277233594,12,26,9,36.01589102618167,35.002559755117055,0.6847352349284205,10,1978307.0,35.34804918194421,34.59076772752165,34.28315987475377,54.165051277233594,60.20625219444232,0.3285960361361947,36.99,39.2,32.5,3
VINNY,12490,NSE_EQ,2026-08-10,1.38,1.53,1.38,1.07,1.1114764615146093,20,1.2253160492438442,50,1.2316554798252255,14,0.020448023441605075,0.024986459351965085,1.07,45.005516040558646,12,26,9,1.0937772822358185,1.126244000187771,-0.031094950098489907,10,18785394.0,1.1114764615146093,1.2253160492438442,1.2390699892058468,45.005516040558646,43.2202207000791,-0.0013717678534625327,1.07,1.06,49.35,3
VINYLINDIA,16821,NSE_EQ,2026-08-10,293.7,325.0,293.7,242.72,246.5337259197683,20,254.1473263701078,50,254.613747854602,14,4.299143983088895,4.584592974102035,242.72,48.393418263121326,12,26,9,247.97486998817305,246.35345187094347,2.4104384170965574,10,689511.0,246.5337259197683,254.1473263701078,255.13675797111637,48.393418263121326,48.00883208282441,-0.7890202998669764,242.72,249.9,445.06,3
VIPCLOTHNG,14847,NSE_EQ,2026-08-10,28.0,41.2,28.0,20.73,23.574563584444586,20,27.075917853005393,50,27.334934908230103,14,0.44159212042572155,0.7173650118006176,20.73,38.10254134054379,12,26,9,22.91339593188013,24.20104596750665,-1.243478587464507,10,2617426.0,23.574563584444586,27.075917853005393,27.580034292239496,38.10254134054379,39.565641486593236,-0.044171448162012794,20.73,21.45,181.51,3
VIPIND,3703,NSE_EQ,2026-08-10,405.0,454.3,405.0,315.0,316.08388694215347,20,345.4116102602212,50,346.6529004749241,14,4.36567796365756,5.0195787956288935,315.0,46.51634020920996,12,26,9,308.51909328084463,322.4527114141303,-16.327457869403396,10,8433192.0,316.08388694215347,345.4116102602212,348.59995763716586,46.51634020920996,39.074117323789,2.3938397361177195,315.0,316.0,4546.37,3
VIPULLTD,8437,NSE_EQ,2026-08-10,18.6,18.6,18.6,11.89,11.916125821612292,20,11.970768763152327,50,11.974065447362625,14,0.49339891250586815,0.47792557136228414,11.89,50.79650731555555,12,26,9,12.38940971109528,11.711074916016846,0.5017075389167208,10,51229995.0,11.916125821612292,11.970768763152327,11.970966077867221,50.79650731555555,51.40129321437489,0.17662725616171204,11.89,12.31,154.27,3
VIRINCHI,15295,NSE_EQ,2026-08-10,21.58,32.69,22.04,15.76,16.882317535487832,20,19.837779268799867,50,20.004219238954963,14,0.3139204121890142,0.4569605208246415,15.76,40.72229559003158,12,26,9,16.128232502557367,17.51417381070804,-1.549234512027903,10,2859995.0,16.882317535487832,19.837779268799867,20.200309820136795,40.72229559003158,37.47811713455881,0.16329320387722923,15.76,15.5,167.51,3
VISACHROME,13298,NSE_EQ,2026-08-10,56.69,73.68,56.69,37.99,40.91294066731872,20,40.90879746170389,50,41.027932051977515,14,1.1321272542230143,1.3775839067616824,37.99,45.10986251417151,12,26,9,40.3212020112779,41.153537400732205,-0.22773827409641856,10,6952425.0,40.91294066731872,40.90879746170389,41.16172519695618,45.10986251417151,44.73235077897813,-0.604597115357889,37.99,38.0,443.55,3
VISAKAIND,4221,NSE_EQ,2026-08-10,100.97,100.97,87.9,98.72,77.05435399154898,20,74.8760041560061,50,73.90277983584308,14,2.501333178766888,0.7124057087483272,98.72,77.83249561699327,12,26,9,80.77716335978076,75.62565526286772,2.742876143273143,10,23786229.0,77.05435399154898,74.8760041560061,73.43595452302034,77.83249561699327,68.45004663898992,2.408631953639891,98.72,90.29,857.55,3
VISHNU,6908,NSE_EQ,2026-08-10,670.0,670.0,670.0,586.6,584.6967962057998,20,545.6458105117622,50,543.9742109408137,14,9.368155511966274,8.390521223100023,586.6,52.75255387394888,12,26,9,598.1333101128861,575.350256438085,24.12795068856455,10,4891248.0,584.6967962057998,545.6458105117622,541.1466277139082,52.75255387394888,59.08605039746227,-1.3448970137634824,586.6,590.0,3897.88,3
VISHWARAJ,13702,NSE_EQ,2026-08-10,6.5,10.2,6.67,5.32,5.554717679340201,20,6.686881033373262,50,6.742672095959925,14,0.08460248757217273,0.11793466539584323,5.32,41.771342359854785,12,26,9,5.3966543874474135,5.721612252357665,-0.3730252222595656,10,9958929.0,5.554717679340201,6.686881033373262,6.808903610080738,41.771342359854785,37.35258215217519,0.04806735734931422,5.32,5.28,110.73,3
VITAL,761150,NSE_EQ,2026-08-10,69.4,69.4,69.4,50.45,52.450771409684435,20,55.56085395795866,50,55.76946024195698,14,1.406358825804691,1.6078069777094408,50.45,46.65831004270092,12,26,9,51.52598408860951,52.979640871502475,-0.8376789572356547,10,136105.0,52.450771409684435,55.56085395795866,56.107805557955224,46.65831004270092,42.61977833580515,-0.6159778256573087,50.45,50.49,119.9,3
VIVIANA,763637,NSE_EQ,2026-08-10,1038.0,1162.5,1038.0,715.8,773.653513368173,20,760.0015160998564,50,761.8056596141362,14,16.230400486437567,20.77963580545549,715.8,43.85405179943795,12,26,9,765.576076926853,774.9454846552865,5.238786596623696,10,939968.0,773.653513368173,760.0015160998564,763.5711967412439,43.85405179943795,44.08804648998086,-14.608194325057127,715.8,717.9,680.1,3
VIVIDHA,29877,NSE_EQ,2026-08-10,0.66,0.91,0.66,0.52,0.5469607754476955,20,0.6257504152898377,50,0.6300667587710556,14,0.010874400986741747,0.014203500324054456,0.52,43.362484172709635,12,26,9,0.5328183405503742,0.5607855899711484,-0.03235413713000958,10,10291007.0,0.5469607754476955,0.6257504152898377,0.634559279537221,43.362484172709635,43.362484172709635,0.004386887709235468,0.52,0.52,15.51,3
VIVIMEDLAB,11968,NSE_EQ,2026-08-10,8.85,29.4,9.74,5.01,6.131280064148796,20,7.397346166790981,50,7.494788867476327,14,0.21789744083036577,0.32868520243744204,5.01,39.86541532450438,12,26,9,5.682467683282845,6.407627155433337,-0.649803511609928,10,3260195.0,6.131280064148796,7.397346166790981,7.593351678393728,39.86541532450438,40.23346086492241,-0.0753559605405637,5.01,4.95,41.47,3
VIYASH,14296,NSE_EQ,2026-08-10,298.0,298.0,298.0,277.0,247.09698691605135,20,222.85563818125644,50,220.64566422947098,14,6.940461524696305,4.08007186941691,277.0,62.977546335494594,12,26,9,257.5585969290666,240.76401407525827,15.573402637024891,10,90828966.0,247.09698691605135,222.85563818125644,219.36589542251062,62.977546335494594,55.8186054158208,1.2211802167834307,277.0,272.9,12010.16,3
VLEGOV,18021,NSE_EQ,2026-08-10,19.4,47.6,19.4,10.94,13.185739087035733,20,22.88619029439918,50,23.37378989825221,14,0.3526237648057075,0.6474307281007897,10.94,35.260455035891425,12,26,9,12.006322786423837,14.508408313241882,-2.8436153477338593,10,4701907.0,13.185739087035733,22.88619029439918,23.90333234307883,35.260455035891425,32.66332480348653,0.34152982091581485,10.94,10.95,128.5,3
VLSFINANCE,3715,NSE_EQ,2026-08-10,280.0,339.0,281.45,265.1,248.89752861929475,20,250.36641435553568,50,249.76504351290447,14,4.477832086510956,3.2043726350791277,265.1,58.28837226800853,12,26,9,251.16760099748737,248.5500707712713,-0.6290365928533755,10,670388.0,248.89752861929475,250.36641435553568,249.5676983501659,58.28837226800853,53.77556255516757,3.246566819069451,265.1,260.15,890.56,3
VMART,29284,NSE_EQ,2026-08-10,824.45,888.0,824.45,799.35,713.1824908482256,20,707.5830570950479,50,703.8374675887234,14,18.836806231858272,11.512227148669853,799.35,62.067236197196074,12,26,9,738.7088020110532,704.8782064129059,19.06602110022314,10,7979059.0,713.1824908482256,707.5830570950479,700.765527490304,62.067236197196074,60.16889403322776,14.764574497924144,799.35,815.0,6281.95,3
VMM,27969,NSE_EQ,2026-08-10,129.5,157.6,129.5,108.72,116.09779066105676,20,119.5709534444117,50,120.01384950336727,14,1.1022483362322721,1.7940972205881054,108.72,38.05652034981371,12,26,9,113.88667620628553,117.49453763171245,-2.8637935705105293,10,472771494.0,116.09779066105676,119.5709534444117,120.54094540146389,38.05652034981371,35.4787799723463,-0.744067854916389,108.72,109.52,50676.58,3
VOLTAMP,13577,NSE_EQ,2026-08-10,12863.0,12863.0,12863.0,9965.0,9536.724980649964,20,9034.22039029245,50,8996.229385814591,14,219.04072247921846,173.53144439971626,9965.0,55.79629453118321,12,26,9,9704.985075061237,9395.479742602756,381.59494728661684,10,2272689.0,9536.724980649964,9034.22039029245,8958.402013807023,55.79629453118321,55.45589260393859,-72.08961482813629,9965.0,9944.0,10291.78,3
VOLTAS,3718,NSE_EQ,2026-08-10,1582.5,1582.5,1582.5,1285.0,1325.914504811084,20,1353.0047241543512,50,1355.7804271810592,14,19.29034754428863,23.124608007074986,1285.0,45.48006073218308,12,26,9,1314.0124512756438,1333.693054267635,-21.379744625517567,10,37924082.0,1325.914504811084,1353.0047241543512,1356.8775874741636,45.48006073218308,49.110794716797436,1.699141633526331,1285.0,1275.0,42224.2,3
VPRPL,18341,NSE_EQ,2026-08-10,53.2,163.37,53.2,30.93,35.416189955074564,20,64.22747229831067,50,65.58655280028253,14,1.2236100456240282,1.9980517858725722,30.93,37.98071025522902,12,26,9,30.902861055780818,40.12030525672798,-10.926046515775043,10,14848827.0,35.416189955074564,64.22747229831067,67.16028964927365,37.98071025522902,32.11041754318232,1.7086023148278802,30.93,29.46,462.69,3
VRAJ,24321,NSE_EQ,2026-08-10,148.5,163.8,148.5,123.4,124.27430966668263,20,135.05445941226932,50,135.53015163317826,14,2.4409501028972254,2.6175847274652146,123.4,48.254093028006956,12,26,9,123.80208108719339,125.42989824462303,-2.6753259418955513,10,2432017.0,124.27430966668263,135.05445941226932,136.05995374065492,48.254093028006956,47.62547586330968,1.0475087844659048,123.4,123.13,416.31,3
VRLLOG,8696,NSE_EQ,2026-08-10,307.6,307.6,307.6,281.35,250.20187055289307,20,257.3063116387422,50,256.3249366035888,14,5.731715775057089,3.4691717481801585,281.35,62.29524880704593,12,26,9,249.87535821341237,251.67395699664286,-6.1477571646344105,10,18079433.0,250.20187055289307,257.3063116387422,255.94432177108223,62.29524880704593,57.0618308865404,4.349158381403922,281.35,285.0,4963.1,3
VSSL,27067,NSE_EQ,2026-08-10,349.5,349.5,325.85,341.85,283.13854169620737,20,271.26231771291566,50,268.38118782364694,14,7.35818023327615,2.5032928429199823,341.85,74.61542688827603,12,26,9,292.3182309137065,279.2495090583036,6.754330055523665,10,7532227.0,283.13854169620737,271.26231771291566,266.8967465103264,74.61542688827603,65.28735784672158,6.314391799879219,341.85,332.55,3349.0,3
VSTIND,3724,NSE_EQ,2026-08-10,286.78,286.78,286.78,219.77,243.50988430701224,20,253.18182624426635,50,254.54557425423639,14,2.290541804526103,4.245734386819256,219.77,35.04352841697532,12,26,9,240.580842593055,244.93402648525156,-0.5347901307226965,10,18070519.0,243.50988430701224,253.18182624426635,255.89437320338888,35.04352841697532,35.718809601571124,-3.818393761473872,219.77,219.56,3719.39,3
VSTL,22730,NSE_EQ,2026-08-10,138.52,187.24,138.52,107.01,116.62751274169341,20,130.37482665001852,50,131.32849304389683,14,1.239050078673428,2.1718469472196866,107.01,36.32622354962456,12,26,9,114.02577499989874,118.74025691246959,-4.377193023027893,10,526833.0,116.62751274169341,130.37482665001852,132.16353357630078,36.32622354962456,39.52082482448068,-0.337288889542954,107.01,107.2,203.22,3
VSTTILLERS,24292,NSE_EQ,2026-08-10,6350.0,6374.0,6350.0,4487.4,4753.461498346488,20,4903.236752666253,50,4920.209681346508,14,49.0566615613075,76.1585657464054,4487.4,39.17787206563314,12,26,9,4609.225671482049,4829.966918454191,-201.80402117227226,10,416633.0,4753.461498346488,4903.236752666253,4939.161096911671,39.17787206563314,38.06495753809873,-18.93722579986985,4487.4,4566.1,3889.14,3
VTL,2073,NSE_EQ,2026-08-10,688.0,688.0,688.0,606.75,595.9451254613873,20,542.7084469740795,50,540.094506034246,14,11.356089267899744,9.319840170314322,606.75,54.924202086465684,12,26,9,612.505162834526,582.4240685814308,37.222476594748784,10,16103189.0,595.9451254613873,542.7084469740795,538.2289756682968,54.924202086465684,51.407285126725306,-7.141382341653568,606.75,605.0,17366.71,3
WAAREEENER,25907,NSE_EQ,2026-08-10,3557.0,3865.0,3557.0,2717.0,2934.2938694606805,20,2946.09417588809,50,2955.4449585773996,14,46.390941478866274,64.85633236235472,2717.0,41.70074454595471,12,26,9,2879.7745205638503,2954.670356727928,-28.044602106132196,10,38441584.0,2934.2938694606805,2946.09417588809,2966.6794466825995,41.70074454595471,40.289903191845106,-46.85123405794534,2717.0,2663.9,78049.97,3
WAAREEINDO,19955,NSE_EQ,2026-08-10,540.85,725.0,540.85,327.6,385.502199830681,20,417.0695431236363,50,420.7213612103153,14,10.121908333980661,14.745284171968365,327.6,40.70386446543645,12,26,9,371.3079528099711,392.48187369665163,-12.633440272753047,10,3218654.0,385.502199830681,417.0695431236363,425.37529432094044,40.70386446543645,36.91677670009306,-8.540480613927501,327.6,333.95,1295.2,3
WAAREERTL,756038,NSE_EQ,2026-08-10,1202.0,1358.0,1202.0,908.65,961.6608810473166,20,986.5514417738938,50,989.7310924585424,14,13.923526841791046,18.035086031592094,908.65,43.56736913756139,12,26,9,959.726515641534,963.2437573381773,2.4637929162901693,10,10489850.0,961.6608810473166,986.5514417738938,992.8548105180748,43.56736913756139,44.014975139012506,-5.981034612933451,908.65,905.0,9414.93,3
