symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SOFTTECH,8266,NSE_EQ,2026-08-24,489.8999938964844,489.8999938964844,489.8999938964844,416.20001220703125,402.0613089546903,20,374.0795973286677,50,372.36039672138753,14,8.249552248167555,6.361221872995638,416.20001220703125,56.462116105253926,12,26,9,416.4178737732277,392.9423294898036,25.7416273184975,10,114005.0,402.0613089546903,374.0795973286677,370.06694402458834,56.462116105253926,60.09012145223261,-2.2660830350734145,416.20001220703125,430.0,578.51,3
SOLARA,3672,NSE_EQ,2026-08-24,654.4000244140625,712.0,620.3499755859375,616.9000244140625,538.7017386330923,20,541.7274509149661,50,538.6591826088805,14,17.406991173252983,11.28809709820676,616.9000244140625,60.66191889211245,12,26,9,543.646675917493,537.4007699226335,3.7765302519716393,10,18026591.0,538.7017386330923,541.7274509149661,539.7350681115709,60.66191889211245,46.81360967432143,2.4693757428878875,616.9000244140625,625.9000244140625,2863.52,3
SOLARINDS,13332,NSE_EQ,2026-08-24,20422.0,20422.0,20400.0,19900.0,17606.205618676722,20,15735.559988072484,50,15565.582844728504,14,380.3945822098579,159.53620413640874,19900.0,70.45247128507032,12,26,9,18434.63683222533,17103.44551964906,1207.7063391611694,10,6357620.0,17606.205618676722,15735.559988072484,15385.851532268442,70.45247128507032,71.1014967047151,123.48497341510006,19900.0,19850.0,180839.15,3
SOLEX,759397,NSE_EQ,2026-08-24,1464.0,1985.0,1464.0,772.25,1027.4259105388144,20,1130.6373172336068,50,1145.265370998244,14,15.432009550803953,37.84345589536224,772.25,28.966447165811616,12,26,9,968.3611165171703,1059.0198379609333,-62.01568359272865,10,1638889.0,1027.4259105388144,1130.6373172336068,1156.0986524436441,28.966447165811616,33.84973281867434,-28.643037851034293,772.25,777.0499877929688,836.06,3
SOMANYCERA,3880,NSE_EQ,2026-08-24,556.7999877929688,556.7999877929688,556.7999877929688,520.1500244140625,491.48424910513506,20,477.97078261681503,50,476.2491809108049,14,9.302357962194147,6.465203399918386,520.1500244140625,58.99680837486096,12,26,9,504.3786676656898,484.21057054651686,20.140445664210937,10,8116568.0,491.48424910513506,477.97078261681503,474.3552689310801,58.99680837486096,59.67261510753364,0.027651454962018818,520.1500244140625,514.8499755859375,2133.11,3
SOMATEX,4201,NSE_EQ,2026-08-24,125.88999938964844,161.25,128.89999389648438,86.23999786376953,99.54903546744141,20,96.51266356593426,50,96.93195604357363,14,2.8046679805330945,3.875175832055344,86.23999786376953,41.98702932615854,12,26,9,97.41706315253481,100.13740335719277,-1.1448970121483746,10,740769.0,99.54903546744141,96.51266356593426,97.15897454549166,41.98702932615854,44.423945334478915,-1.5754431925095838,86.23999786376953,91.7300033569336,283.36,3
SOMICONVEY,17794,NSE_EQ,2026-08-24,120.0,169.39999389648438,120.0,101.16999816894531,101.58384855955859,20,115.11270244235207,50,115.6817924126952,14,2.6795547703751543,2.955174680064395,101.16999816894531,47.55427556803335,12,26,9,98.33518718506946,104.28371469930948,-6.067276724032451,10,2760420.0,101.58384855955859,115.11270244235207,116.8720697910474,47.55427556803335,35.593265825689244,0.11874920979242454,101.16999816894531,102.26000213623047,117.99,3
SONACOMS,4684,NSE_EQ,2026-08-24,844.0,844.0,836.9000244140625,817.5999755859375,670.9753562011778,20,593.4456000547777,50,584.2964418698324,14,18.674381920847992,5.217133853405882,817.5999755859375,78.16323626051386,12,26,9,717.6769629636904,646.1676228288259,53.303801950222336,10,120352262.0,670.9753562011778,593.4456000547777,575.8187456196215,78.16323626051386,76.35341249427086,18.20553818464215,817.5999755859375,820.0499877929688,50879.53,3
SONAMLTD,8806,NSE_EQ,2026-08-24,68.98999786376953,68.98999786376953,63.0,65.16000366210938,54.480194457083755,20,51.355468248152185,50,50.792017823092706,14,1.6088312586755211,0.7038563999653589,65.16000366210938,69.56543624317167,12,26,9,55.98588465500015,53.5352269708923,2.077050909079667,10,3655520.0,54.480194457083755,51.355468248152185,50.604753200846886,69.56543624317167,56.39369286738733,0.37360677502817863,65.16000366210938,67.9000015258789,261.01,3
SONATSOFTW,6596,NSE_EQ,2026-08-24,359.5,421.5,359.5,304.0,293.5971670779283,20,317.02813828642724,50,317.559899032812,14,8.344611452381093,7.664678984186274,304.0,52.12355591551316,12,26,9,298.5312788925357,294.7019031153914,-3.896763782126507,10,127931109.0,293.5971670779283,317.02813828642724,317.21948699756007,52.12355591551316,57.768144496763455,7.726139559270772,304.0,308.0,8423.46,3
SOTL,3021,NSE_EQ,2026-08-24,814.7999877929688,814.7999877929688,814.7999877929688,677.2999877929688,555.7220792755529,20,476.3722307978794,50,468.1710978593043,14,26.894956291396287,15.16787552376688,677.2999877929688,63.939956324340876,12,26,9,608.6212162972931,528.5664658038802,62.11051752000746,10,27004034.0,555.7220792755529,476.3722307978794,458.74338657135496,63.939956324340876,66.40383187083367,17.944232973405477,677.2999877929688,688.8499755859375,4668.81,3
SOUTHBANK,5948,NSE_EQ,2026-08-24,49.900001525878906,49.900001525878906,49.900001525878906,44.970001220703125,43.922118440240354,20,39.97889258643248,50,39.775173866666336,14,0.7391440857677836,0.5817157962658657,44.970001220703125,55.95931073550114,12,26,9,45.11096796205884,43.06342787343455,2.116838643132262,10,644043919.0,43.922118440240354,39.97889258643248,39.531711507001006,55.95931073550114,58.39067303978044,-0.06929855450797406,44.970001220703125,45.349998474121094,11822.86,3
SOUTHWEST,9678,NSE_EQ,2026-08-24,275.0,275.0,275.0,220.0399932861328,226.81381627192133,20,205.33798069669618,50,204.73789855018856,14,4.516011348293303,4.681874585304535,220.0399932861328,49.09836217687061,12,26,9,229.3545268894016,222.91810913548085,10.817937055008493,10,16024997.0,226.81381627192133,205.33798069669618,204.10475155223708,49.09836217687061,49.17856561423737,-4.381519301087742,220.0399932861328,215.38999938964844,656.34,3
SPAL,18252,NSE_EQ,2026-08-24,1221.9000244140625,1221.9000244140625,1221.9000244140625,930.4500122070312,921.7068098649813,20,842.1499550687397,50,838.5458711039115,14,23.216462659881852,20.366714743851634,930.4500122070312,53.26932096945517,12,26,9,961.6463117635727,896.9540073896301,68.31893043987557,10,9569503.0,921.7068098649813,842.1499550687397,834.5150908308888,53.26932096945517,53.87413577705818,-3.626626065932925,930.4500122070312,929.5999755859375,2355.77,3
SPANDANA,11435,NSE_EQ,2026-08-24,319.3999938964844,319.3999938964844,319.3999938964844,241.3000030517578,257.05844218653766,20,266.8155434677494,50,267.85699409697355,14,6.1450554101216,7.28390678531129,241.3000030517578,45.75971933416788,12,26,9,259.056987710003,256.1403363268309,4.849874231291789,10,16289752.0,257.05844218653766,266.8155434677494,268.7572794457579,45.75971933416788,46.88185883321275,-1.93322284811968,241.3000030517578,244.0500030517578,1925.52,3
SPARC,14788,NSE_EQ,2026-08-24,289.0,289.0,289.0,196.7100067138672,198.94519486066426,20,177.228846514658,50,176.43369711877187,14,6.171193465699381,5.7211743980624155,196.7100067138672,51.8920498961702,12,26,9,208.7667738767364,191.898168477728,20.8492365191182,10,81635969.0,198.94519486066426,177.228846514658,175.55425635923035,51.8920498961702,52.29091851019908,-3.9806311201097984,196.7100067138672,199.58999633789062,6450.46,3
SPCENET,19372,NSE_EQ,2026-08-24,5.400000095367432,11.239999771118164,5.550000190734863,3.3399999141693115,3.8991630818101197,20,5.540901985510174,50,5.630734723115923,14,0.132401770518589,0.19783276820804555,3.3399999141693115,40.09325342804016,12,26,9,3.659592864882174,4.145301408015832,-0.5941789644913594,10,34455345.0,3.8991630818101197,5.540901985510174,5.713621858564223,40.09325342804016,42.482336187707915,0.10847042135770157,3.3399999141693115,3.390000104904175,173.63,3
SPECIALITY,27111,NSE_EQ,2026-08-24,167.4600067138672,167.4600067138672,167.4600067138672,140.80999755859375,124.02068693538415,20,121.53408139109354,50,120.74730930262413,14,3.448866076779473,1.969777681442684,140.80999755859375,63.64814205669496,12,26,9,129.86249130172553,121.8205874238664,4.636890582792549,10,5089744.0,124.02068693538415,121.53408139109354,119.97495465501918,63.64814205669496,63.093531056668624,3.4050132950665786,140.80999755859375,141.0,680.79,3
SPECTRUM,30457,NSE_EQ,2026-08-24,2637.199951171875,2637.199951171875,2637.199951171875,2121.800048828125,1858.801188008175,20,1642.5821693389066,50,1623.0222558903672,14,69.45680264768308,42.33459756391649,2121.800048828125,62.13072071395003,12,26,9,2018.8896642565987,1779.7547779890256,181.36251928348906,10,2327508.0,1858.801188008175,1642.5821693389066,1597.966025422882,62.13072071395003,67.06267707797812,57.7723669840841,2121.800048828125,2215.5,3331.56,3
SPENCERS,8163,NSE_EQ,2026-08-24,41.95000076293945,64.0,41.95000076293945,30.399999618530273,34.46094534140953,20,40.82895800989499,50,41.2546297809711,14,0.5338795568662572,0.9328891335672935,30.399999618530273,36.39834694783755,12,26,9,33.44440777806952,35.40698305106431,-1.8203984485383236,10,2155384.0,34.46094534140953,40.82895800989499,41.682573834979564,36.39834694783755,37.066215961165256,-0.14217682445646695,30.399999618530273,30.899999618530273,273.87,3
SPIC,3252,NSE_EQ,2026-08-24,76.44000244140625,128.1999969482422,76.44000244140625,68.16000366210938,68.75541904669609,20,73.24614154306931,50,73.4537390075983,14,0.9893204578201528,1.1175194219207716,68.16000366210938,46.957553221453566,12,26,9,67.95562453824095,69.66306223554506,-2.133145534406379,10,12422823.0,68.75541904669609,73.24614154306931,73.68940181177882,46.957553221453566,46.08007984365364,0.4257078371022778,68.16000366210938,68.0,1392.74,3
SPLIL,11935,NSE_EQ,2026-08-24,37.290000915527344,45.20000076293945,37.290000915527344,30.25,31.115749852435705,20,33.38290554312839,50,33.510779238766276,14,0.694840299638569,0.7801742021142293,30.25,47.10735377942875,12,26,9,31.169824393844475,31.30943499049359,-0.3549221328912757,10,437458.0,31.115749852435705,33.38290554312839,33.583872296946346,47.10735377942875,50.71773137251586,0.21531153624216226,30.25,30.209999084472656,88.39,3
SPLPETRO,9617,NSE_EQ,2026-08-24,847.0,979.0,847.0,697.7999877929688,712.4459924137813,20,706.5594496775124,50,706.9169787340243,14,13.657183687976232,14.596649611021643,697.7999877929688,48.33745404897194,12,26,9,714.9465791432243,710.306507328223,7.650408682100116,10,7311759.0,712.4459924137813,706.5594496775124,706.1156314254958,48.33745404897194,52.126134294068954,-3.0103368670988093,697.7999877929688,700.7000122070312,13252.01,3
SPMLINFRA,3321,NSE_EQ,2026-08-24,234.8000030517578,302.0,234.8000030517578,192.94000244140625,195.08785690503012,20,198.18943236950506,50,198.4036948155499,14,3.4096498469966017,3.6185955326461317,192.94000244140625,48.51352880866439,12,26,9,194.88220118748296,195.54479587182465,-0.093069650425529,10,12142834.0,195.08785690503012,198.18943236950506,198.7238457239971,48.51352880866439,47.23729589190722,-0.569525033916155,192.94000244140625,191.0500030517578,1555.39,3
SPORTKING,10733,NSE_EQ,2026-08-24,241.50999450683594,241.50999450683594,241.50999450683594,213.07000732421875,177.8198818990368,20,146.3387094543608,50,143.61498301069312,14,5.930525176538672,2.428213709097901,213.07000732421875,70.94999924844552,12,26,9,192.37976450021392,168.86565815877904,21.710344110425126,10,35568015.0,177.8198818990368,146.3387094543608,141.31804356665413,70.94999924844552,67.26287843201206,1.803762231009756,213.07000732421875,211.60000610351562,2703.56,3
SRD,25737,NSE_EQ,2026-08-24,54.0,91.0,56.9900016784668,39.43000030517578,41.90939646318691,20,50.37792730927316,50,50.8247814727057,14,0.6679519963907147,1.030242953747838,39.43000030517578,39.33305751122495,12,26,9,39.826680268946,43.78438318372305,-4.704821442802237,10,1704388.0,41.90939646318691,50.37792730927316,51.24620112465288,39.33305751122495,41.18669594963756,0.7471185280251849,39.43000030517578,39.70000076293945,252.46,3
SREEL,31837,NSE_EQ,2026-08-24,267.45001220703125,267.45001220703125,248.89999389648438,240.83999633789062,212.83392212485722,20,214.44966465588914,50,213.3725082607054,14,4.49684550649154,2.2229718979466027,240.83999633789062,66.919162171305,12,26,9,218.62380858133255,211.3731799021895,2.081080158588806,10,810518.0,212.83392212485722,214.44966465588914,212.25220217648032,66.919162171305,66.91213185858703,5.169548520554256,240.83999633789062,249.67999267578125,569.17,3
SRF,3273,NSE_EQ,2026-08-24,2970.0,3210.0,2970.0,2571.89990234375,2677.318472086859,20,2727.4158905545446,50,2733.763481910087,14,26.517208720892903,35.75960439259825,2571.89990234375,42.579585234345316,12,26,9,2663.1315548398597,2689.879738605138,-20.799613214648993,10,21835270.0,2677.318472086859,2727.4158905545446,2738.9783179064175,42.579585234345316,44.31270870914134,-5.948570550629107,2571.89990234375,2576.39990234375,76174.54,3
SRGHFL,18119,NSE_EQ,2026-08-24,335.0,335.0,335.0,264.25,285.49520325195255,20,287.3866576081053,50,288.3310109798647,14,3.5423885018335457,5.143185689437646,264.25,40.7847359751249,12,26,9,285.9553298660658,285.07837528189,3.598558561146621,10,270731.0,285.49520325195255,287.3866576081053,289.2098282527992,40.7847359751249,41.65833766875227,-2.7216039769707723,264.25,264.1499938964844,414.57,3
SRHHYPOLTD,14582,NSE_EQ,2026-08-24,563.9500122070312,640.0,563.9500122070312,473.1499938964844,492.48042482595946,20,509.67536522128853,50,511.16619670393357,14,8.161816345762793,9.818223714421094,473.1499938964844,45.39376062813577,12,26,9,492.00641740998964,494.25130897552737,-2.2410342885146566,10,324728.0,492.48042482595946,509.67536522128853,511.7627766594831,45.39376062813577,50.046051640918925,-0.0038572770230711484,473.1499938964844,473.0,808.06,3
SRM,23402,NSE_EQ,2026-08-24,568.4500122070312,649.9500122070312,568.4500122070312,467.8500061035156,491.3153870974052,20,475.6297152077151,50,475.94725435482525,14,8.664809370121002,10.308168136972412,467.8500061035156,45.66921226192091,12,26,9,493.3612091740012,489.5214884662805,6.309771802176427,10,4701068.0,491.3153870974052,475.6297152077151,475.6308152588168,45.66921226192091,48.567288200732186,-2.47005109445574,467.8500061035156,483.20001220703125,1062.23,3
SSDL,24856,NSE_EQ,2026-08-24,72.0,95.83000183105469,72.0,58.599998474121094,59.00132077213445,20,69.54689824358424,50,69.99371047907252,14,1.3464631423402806,1.5308745465666258,58.599998474121094,46.79545079228426,12,26,9,57.546076822644565,60.665804182750406,-4.273323982335153,10,2189747.0,59.00132077213445,69.54689824358424,70.1918211357837,46.79545079228426,55.865325123438765,1.153596622229312,58.599998474121094,59.689998626708984,232.65,3
SSWL,11829,NSE_EQ,2026-08-24,328.3999938964844,328.3999938964844,328.3999938964844,295.0,255.27055982773183,20,232.16167589931678,50,229.59684634418684,14,7.3310569405349435,3.570342166555199,295.0,67.24877117623288,12,26,9,272.5365723153901,247.18820485426625,17.007898592832802,10,59426851.0,255.27055982773183,232.16167589931678,226.1967178726645,67.24877117623288,76.18401631325372,8.340468868291069,295.0,304.79998779296875,4636.12,3
STALLION,29205,NSE_EQ,2026-08-24,279.0,423.79998779296875,279.0,228.25,202.4373920991746,20,173.83088964476403,50,171.6097014669993,14,8.453626849076764,5.9378720210957345,228.25,58.74041978071905,12,26,9,216.3273257053115,196.14344648915284,13.428089582207278,10,130967482.0,202.4373920991746,173.83088964476403,169.2325461757129,58.74041978071905,59.210624755076935,6.75578963395138,228.25,226.75,1855.45,3
STANLEY,24226,NSE_EQ,2026-08-24,189.0,320.45001220703125,189.0,137.88999938964844,153.2498411969783,20,195.5416399495942,50,197.89476813571443,14,2.6011895694274165,4.340834394779315,137.88999938964844,37.47019000278913,12,26,9,148.3204526162453,159.37595062466073,-13.630237020368266,10,7538354.0,153.2498411969783,195.5416399495942,200.4121055608169,37.47019000278913,36.376947897463054,2.5747390119528255,137.88999938964844,140.61000061035156,778.57,3
STAR,7374,NSE_EQ,2026-08-24,1231.0,1231.0,1231.0,986.2000122070312,1026.6060273879357,20,975.417882375377,50,974.9777954434726,14,15.048702598581363,17.2273995696062,986.2000122070312,46.6249069362963,12,26,9,1030.3838628532817,1016.3956095006515,34.20879753475066,10,14493213.0,1026.6060273879357,975.417882375377,975.2707671843095,46.6249069362963,44.35920590914289,-20.220544182120477,986.2000122070312,998.0,9121.66,3
STARCEMENT,21091,NSE_EQ,2026-08-24,242.97999572753906,308.95001220703125,242.97999572753906,194.6199951171875,209.4690498164192,20,216.98134592490584,50,217.89405412113922,14,1.6330978467632928,2.9773688727443135,194.6199951171875,35.4215298822872,12,26,9,205.57491774716408,211.7544087964598,-4.777618317017889,10,10040270.0,209.4690498164192,216.98134592490584,218.62197479716147,35.4215298822872,38.68162997137178,-1.4018727322778455,194.6199951171875,196.0,7868.67,3
STARHEALTH,7083,NSE_EQ,2026-08-24,624.9000244140625,624.9000244140625,624.9000244140625,578.5,551.238248546795,20,512.9576116516398,50,510.28241212721684,14,8.947125956085456,5.863203695025303,578.5,60.41138966420258,12,26,9,568.9819199300887,540.0711117239656,28.167677564493925,10,23027366.0,551.238248546795,512.9576116516398,507.2265912175497,60.41138966420258,62.41312381533341,0.7431306416291541,578.5,575.5,33781.32,3
STARPAPER,3291,NSE_EQ,2026-08-24,158.0,188.8000030517578,158.0,144.97999572753906,143.73283092270307,20,151.01898866981801,50,151.26547817766613,14,1.599470526050643,1.5729548129912747,144.97999572753906,50.4179091739851,12,26,9,144.32099064670948,144.45390061601205,-2.13160909524494,10,656817.0,143.73283092270307,151.01898866981801,151.3995795021611,50.4179091739851,54.070149788229294,1.998699125942366,144.97999572753906,145.0,225.78,3
STARTECK,9305,NSE_EQ,2026-08-24,292.79998779296875,349.95001220703125,292.79998779296875,247.9499969482422,263.2108010875245,20,270.3105532434388,50,271.2232290105897,14,2.208966472776538,3.506222916653219,247.9499969482422,38.6508009141748,12,26,9,261.9106216548853,264.5585040906606,-1.8256060000408225,10,329483.0,263.2108010875245,270.3105532434388,271.80172865212523,38.6508009141748,43.61073234881882,-0.8222764357345071,247.9499969482422,253.6999969482422,248.11,3
STCINDIA,10948,NSE_EQ,2026-08-24,150.0,150.6999969482422,150.0,121.20999908447266,120.18668808411678,20,122.31292483080121,50,122.35794220820237,14,2.281169991784473,2.209713322141451,121.20999908447266,50.79557477502743,12,26,9,120.38940733144248,120.24621000115931,0.31790559268246105,10,2525970.0,120.18668808411678,122.31292483080121,122.58887874942525,50.79557477502743,46.9932602921385,-0.17470826239928888,121.20999908447266,122.19999694824219,737.15,3
STEELCAS,6803,NSE_EQ,2026-08-24,363.6499938964844,363.6499938964844,360.79998779296875,356.04998779296875,300.4279534805556,20,262.9366584583035,50,259.1361144038274,14,6.863380011946544,1.7197639173508021,356.04998779296875,79.96347339020342,12,26,9,316.55046022029154,290.656935793773,21.908136302326426,10,13005150.0,300.4279534805556,262.9366584583035,255.35187392628907,79.96347339020342,79.23779110344945,3.9853881241920988,356.04998779296875,359.3999938964844,3688.58,3
STEELCITY,10406,NSE_EQ,2026-08-24,91.68000030517578,107.5,91.68000030517578,81.81999969482422,80.46877472838308,20,85.4949357586252,50,85.64493314898442,14,1.1759013493706345,1.161735352810721,81.81999969482422,50.302998249186764,12,26,9,79.79340690834395,81.45520885725655,-2.7650840768006706,10,878732.0,80.46877472838308,85.4949357586252,85.7312570008084,50.302998249186764,53.076261858948214,1.1032821278880736,81.81999969482422,81.29000091552734,123.61,3
STEELXIND,21339,NSE_EQ,2026-08-24,13.949999809265137,13.949999809265137,13.949999809265137,10.600000381469727,10.97282441950048,20,10.264590827831096,50,10.250900641968295,14,0.25052973752707147,0.25914484586611014,10.600000381469727,49.154842264089055,12,26,9,11.263225143908318,10.745781799501124,0.712860898843847,10,96358541.0,10.97282441950048,10.264590827831096,10.225631285087038,49.154842264089055,51.08797022382889,-0.19541755443665254,10.600000381469727,10.529999732971191,1327.26,3
STEL,21484,NSE_EQ,2026-08-24,657.2999877929688,657.2999877929688,657.2999877929688,611.0499877929688,539.1873803138188,20,499.029343240831,50,494.45707203462126,14,14.161584768766092,7.6580609959530666,611.0499877929688,64.90290869737393,12,26,9,559.0250096994189,528.121854996325,25.165006752595506,10,225354.0,539.1873803138188,499.029343240831,490.91654386431884,64.90290869737393,61.10192159170488,5.738147950498327,611.0499877929688,587.25,1142.98,3
STERTOOLS,6188,NSE_EQ,2026-08-24,290.3800048828125,361.95001220703125,290.3800048828125,223.0,237.40565846233932,20,260.58565703989575,50,262.11976549050377,14,4.882444088612677,6.241082560648141,223.0,43.89295088295694,12,26,9,236.24093906293393,240.06765511732215,-4.743039445580678,10,6646379.0,237.40565846233932,260.58565703989575,263.6777152269226,43.89295088295694,44.16235479469036,0.9163233911924635,223.0,224.9499969482422,812.5,3
STLTECH,9313,NSE_EQ,2026-08-24,683.5,683.5,683.5,627.1500244140625,499.9055162500043,20,345.5199917275145,50,334.0248883525533,14,22.98342753195946,9.43401276616581,627.1500244140625,70.8983415118331,12,26,9,564.2307451273595,457.4288996591621,106.73545697087913,10,94845349.0,499.9055162500043,345.5199917275145,321.2197817546984,70.8983415118331,74.26942909407585,0.06638849731824337,627.1500244140625,621.4000244140625,30630.32,3
STOVEKRAFT,2107,NSE_EQ,2026-08-24,849.7999877929688,849.7999877929688,849.7999877929688,775.4500122070312,697.0729946844318,20,647.4712066234191,50,642.2475819057206,14,15.693673278265575,7.972548245865815,775.4500122070312,66.3125428039429,12,26,9,736.5621702763674,677.6059892912654,48.79364601223062,10,10933293.0,697.0729946844318,647.4712066234191,637.8209520975038,66.3125428039429,63.5929510211123,10.16253497287142,775.4500122070312,776.0,2566.05,3
STYLAMIND,5186,NSE_EQ,2026-08-24,4150.0,4150.0,4150.0,3601.699951171875,3087.80480218475,20,2615.524962215516,50,2575.2729218499503,14,65.25495710462646,14.113449189784685,3601.699951171875,82.21779943844166,12,26,9,3305.517045017241,2956.409836746624,311.3024088812944,10,4372799.0,3087.80480218475,2615.524962215516,2531.7330411091316,82.21779943844166,85.31193745485977,37.804799389322454,3601.699951171875,3617.300048828125,6128.35,3
STYLEBAAZA,25114,NSE_EQ,2026-08-24,447.1000061035156,447.1000061035156,427.0,417.6499938964844,329.10396516557125,20,320.4838776812482,50,316.5179137540957,14,16.825410518255325,9.792660739232756,417.6499938964844,63.21047966058801,12,26,9,334.1684430466222,326.5868842760537,2.17260668314349,10,29317860.0,329.10396516557125,320.4838776812482,314.5288490093649,63.21047966058801,57.190955662632376,5.408952087425016,417.6499938964844,437.8500061035156,3028.2,3
STYRENIX,19,NSE_EQ,2026-08-24,2653.0,2738.699951171875,2653.0,2081.60009765625,2231.134851363603,20,2255.5549868420962,50,2262.655186400702,14,38.821151747483164,49.90312791235332,2081.60009765625,43.75482325280195,12,26,9,2247.5742762089462,2225.676722860391,32.986756096693966,10,3005329.0,2231.134851363603,2255.5549868420962,2265.877849063103,43.75482325280195,47.673423304422045,-11.089202748138518,2081.60009765625,2108.5,3660.52,3
SUBEXLTD,967,NSE_EQ,2026-08-24,19.389999389648438,19.389999389648438,14.399999618530273,18.65999984741211,12.400587526645227,20,12.321102777983048,50,12.062372285353291,14,0.7201730316039091,0.2117761575542941,18.65999984741211,77.2759974451414,12,26,9,13.300814975510162,12.08301078648184,0.554893848799052,10,152127400.0,12.400587526645227,12.321102777983048,11.988183394370122,77.2759974451414,64.13738244597519,0.6629103402292709,18.65999984741211,17.239999771118164,1050.37,3
SUBROS,3324,NSE_EQ,2026-08-24,897.9000244140625,1213.699951171875,897.9000244140625,733.1500244140625,780.3069359876997,20,788.0305875848487,50,790.2706105714113,14,13.921758238395933,17.7957769379496,733.1500244140625,43.8929385937233,12,26,9,780.1770476046338,782.9998508193976,-4.772067876992408,10,15308219.0,780.3069359876997,788.0305875848487,791.5775742682036,43.8929385937233,46.52266404178305,1.9492646622286278,733.1500244140625,740.8499755859375,4794.98,3
SUDARCOLOR,715,NSE_EQ,2026-08-24,437.95001220703125,603.0,437.95001220703125,401.25,378.9116508720091,20,411.0569339743988,50,411.457216993762,14,8.11016531661051,6.741517884871979,401.25,54.607718240320104,12,26,9,382.17914290282005,382.53934004254114,-10.403324496843343,10,560962.0,378.9116508720091,411.0569339743988,411.3779199773244,54.607718240320104,57.996753032853356,10.043127357122248,401.25,402.45001220703125,934.58,3
SUDARSCHEM,3327,NSE_EQ,2026-08-24,1220.9000244140625,1603.0,1164.9000244140625,1215.0999755859375,1001.8865611632143,20,997.9266795242603,50,989.0624633584775,14,32.16160458565879,14.984710148790201,1215.0999755859375,68.21658228603575,12,26,9,1040.0401010546886,992.4474119686181,11.736685774152955,10,17708830.0,1001.8865611632143,997.9266795242603,983.7956261247036,68.21658228603575,62.74104681900369,35.8560033119176,1215.0999755859375,1193.5,9664.36,3
SUKHJITS,11804,NSE_EQ,2026-08-24,231.10000610351562,231.10000610351562,231.10000610351562,159.4199981689453,169.26959342847482,20,175.375291158249,50,176.026527606792,14,2.5580847910115243,3.412813221904943,159.4199981689453,42.842547058713464,12,26,9,166.66910521766914,170.3651064320537,-1.6512412768884204,10,783562.0,169.26959342847482,175.375291158249,176.68965123240403,42.842547058713464,43.02785123470053,-2.0447599374961314,159.4199981689453,159.92999267578125,500.99,3
SULA,13218,NSE_EQ,2026-08-24,183.9499969482422,296.79998779296875,188.5,144.5500030517578,160.7587289459379,20,195.1874505844153,50,197.254285177585,14,2.208408919202801,3.9611999141711807,144.5500030517578,35.7949584624652,12,26,9,155.35543768456964,166.31247722914915,-12.941402518088832,10,18479837.0,160.7587289459379,195.1874505844153,199.1858889531688,35.7949584624652,38.17260662595325,1.9843629735093167,144.5500030517578,146.41000366210938,1220.63,3
SUMEETINDS,20790,NSE_EQ,2026-08-24,35.66999816894531,40.5,35.66999816894531,13.520000457763672,24.888211896151486,20,26.23679043720728,50,26.75584308942947,14,0.7007375478005308,1.6383993485276374,13.520000457763672,29.95709865893292,12,26,9,22.95338181898061,25.622384988627136,-0.9848807050300507,10,308549487.0,24.888211896151486,26.23679043720728,27.245061156028072,29.95709865893292,31.145951047499466,-1.6841224646164754,13.520000457763672,13.880000114440918,789.34,3
SUMICHEM,17105,NSE_EQ,2026-08-24,572.0499877929688,617.4500122070312,569.0,534.6500244140625,492.64671805150556,20,480.35728815128283,50,478.1412580997408,14,12.821148560581435,8.995981710393968,534.6500244140625,58.766429871109835,12,26,9,510.28554049668287,485.70088357305906,15.499169210357195,10,61556842.0,492.64671805150556,480.35728815128283,474.598043646382,58.766429871109835,65.23812853028377,9.085487713266616,534.6500244140625,553.4000244140625,26801.29,3
SUMIT,11140,NSE_EQ,2026-08-24,61.0,104.0,61.0,52.0099983215332,49.961011908517655,20,59.40579432945634,50,59.70766355426953,14,1.6655198185659132,1.6299844814610165,52.0099983215332,50.53914869879864,12,26,9,49.884416888700756,51.26548420918297,-3.491102588140479,10,3171316.0,49.961011908517655,59.40579432945634,60.060629357574776,50.53914869879864,49.49930113155533,2.1100352676582625,52.0099983215332,52.0,236.18,3
SUMMITSEC,21275,NSE_EQ,2026-08-24,1765.9000244140625,2495.0,1806.9000244140625,1420.199951171875,1544.707235637723,20,1703.6542181816067,50,1715.2237801003712,14,17.690701444084105,30.453590295946405,1420.199951171875,36.74516916690837,12,26,9,1502.2378051911116,1580.1498022722617,-82.52527896844356,10,146945.0,1544.707235637723,1703.6542181816067,1726.2982191079755,36.74516916690837,38.0842994191896,4.61328188729351,1420.199951171875,1430.0,1567.37,3
