symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
PYRAMID,18250,NSE_EQ,2026-09-14,198.69000244140625,198.69000244140625,198.69000244140625,157.74000549316406,163.63675398967442,20,163.562898642766,50,163.800567750913,14,2.8056533355830893,3.241009689439751,157.74000549316406,46.40002798192133,12,26,9,163.30401367575067,163.43333513854714,1.5955522290449078,10,8229466.0,163.63675398967442,163.562898642766,164.20752962519293,46.40002798192133,43.80444243864753,-1.7248736918413765,157.74000549316406,154.55999755859375,586.39,3
QMSMEDI,751653,NSE_EQ,2026-09-14,164.6999969482422,164.6999969482422,164.6999969482422,157.97999572753906,119.5623422196037,20,104.90521590801264,50,102.73889836435849,14,4.133483253328221,0.71602589883887,157.97999572753906,85.2350851112653,12,26,9,131.00050512653448,114.25948582585364,10.640556097588291,10,1388485.0,119.5623422196037,104.90521590801264,100.44375130899748,85.2350851112653,86.49635961003693,6.100463203092541,157.97999572753906,150.39999389648438,281.2,3
QPOWER,29711,NSE_EQ,2026-09-14,1570.0,1570.0,1502.699951171875,1426.5,1220.710056405573,20,1032.2124427530728,50,1016.1190730695246,14,46.80896195848285,27.150224348686983,1426.5,63.290260879932156,12,26,9,1288.6371025744095,1176.655617931213,94.23133019413692,10,9829035.0,1220.710056405573,1032.2124427530728,996.5606658957041,63.290260879932156,67.7949622941563,17.750154449059465,1426.5,1455.0,11066.76,3
QUADFUTURE,29087,NSE_EQ,2026-09-14,511.79998779296875,511.79998779296875,481.25,478.5,383.2135667179332,20,377.7034765459855,50,373.58933273153593,14,16.5127187201526,8.511035649460593,478.5,65.98817458104648,12,26,9,401.4505511620322,375.18471463955063,17.98634545949856,10,63504080.0,383.2135667179332,377.7034765459855,371.78073431664006,65.98817458104648,58.87431460257524,8.279491062982991,478.5,431.0,1926.0,3
QUESS,17704,NSE_EQ,2026-09-14,388.75,388.75,388.75,348.0,293.48135197308443,20,281.53586170906914,50,278.8230397380108,14,9.524759476115607,4.393815163050623,348.0,68.4320034417416,12,26,9,317.8493476063516,282.5630640047773,26.024789614560706,10,46777742.0,293.48135197308443,281.53586170906914,275.7239801354806,68.4320034417416,70.88756621277086,9.261493987013619,348.0,350.0,5154.43,3
QUICKHEAL,13116,NSE_EQ,2026-09-14,243.25,371.3999938964844,243.25,147.52000427246094,162.71503566047167,20,207.84798527819459,50,210.3103518498572,14,2.8362372746168316,4.712388695769723,147.52000427246094,37.572894533965,12,26,9,153.70429848352455,170.51268377603074,-17.317891109620703,10,3230758.0,162.71503566047167,207.84798527819459,213.1417946828552,37.572894533965,33.42791662459089,0.5095058171145155,147.52000427246094,147.10000610351562,831.54,3
QUINTEGRA,9376,NSE_EQ,2026-09-14,1.5099999904632568,2.049999952316284,1.5099999904632568,1.149999976158142,1.3152839865638573,20,1.4178259547898793,50,1.428757627387093,14,0.014212596434588122,0.02859226816091215,1.149999976158142,33.20322717731989,12,26,9,1.2904984437436957,1.33365534921997,-0.0303074470799939,10,279116.0,1.3152839865638573,1.4178259547898793,1.4376865085805672,33.20322717731989,36.89748593627333,-0.012849458396280475,1.149999976158142,1.149999976158142,3.04,3
RACE,15391,NSE_EQ,2026-09-14,144.6699981689453,246.0,144.6699981689453,98.12000274658203,109.79649761461592,20,139.75298508939915,50,141.45229049114678,14,1.1886202926070044,2.5071989712878744,98.12000274658203,32.16121264962412,12,26,9,105.10955810148741,114.39382420562612,-9.969553381141438,10,464326.0,109.79649761461592,139.75298508939915,143.1727920192851,32.16121264962412,32.911788952087576,0.685287277002729,98.12000274658203,96.0,183.95,3
RACLGEAR,27171,NSE_EQ,2026-09-14,1856.0,1856.0,1617.9000244140625,1756.699951171875,1407.64542020538,20,1256.83292196298,50,1236.4301860769026,14,55.67414229161306,25.677600531265234,1756.699951171875,68.43632399225748,12,26,9,1471.6132516782257,1371.9332936702551,67.12969464084247,10,3217451.0,1407.64542020538,1256.83292196298,1222.5661130357175,68.43632399225748,62.48802613609098,32.55026336712805,1756.699951171875,1586.0,2121.85,3
RADAAN,10932,NSE_EQ,2026-09-14,3.7300000190734863,3.990000009536743,3.7300000190734863,2.8299999237060547,3.033207149099716,20,3.183784925462022,50,3.1982251296153263,14,0.054885002124876466,0.07309473161052141,2.8299999237060547,42.88569801086861,12,26,9,3.0020870109038302,3.0615554006953376,-0.05982258200002828,10,1829621.0,3.033207149099716,3.183784925462022,3.2075404398604324,42.88569801086861,46.52070645780575,0.00035419220852091204,2.8299999237060547,2.809999942779541,15.58,3
RADHIKAJWE,10343,NSE_EQ,2026-09-14,97.5,99.6500015258789,85.0,83.20999908447266,68.25595353532766,20,70.71164254960243,50,70.20150554817916,14,2.2460515832852277,1.0796757927228098,83.20999908447266,67.53564947891867,12,26,9,70.55481687461122,68.01514269516115,-0.3789889047427589,10,128886662.0,68.25595353532766,70.71164254960243,69.67258725781466,67.53564947891867,67.50075241676159,2.918663084192833,83.20999908447266,84.16000366210938,989.3,3
RADIANTCMS,13580,NSE_EQ,2026-09-14,45.29999923706055,57.4900016784668,45.29999923706055,35.9900016784668,38.975682446923805,20,44.20455995550375,50,44.53984804844403,14,0.8779676486340007,1.184946735832089,35.9900016784668,42.5595776172374,12,26,9,38.17471090517099,39.82376409022411,-2.0242228538460076,10,12172239.0,38.975682446923805,44.20455995550375,44.65249495738881,42.5595776172374,53.23135102149695,0.3751696687928878,35.9900016784668,37.209999084472656,385.05,3
RADICO,10990,NSE_EQ,2026-09-14,4747.0,4747.0,4747.0,4368.10009765625,4036.254083779756,20,3511.542885109,50,3476.5813662295204,14,67.60013641341315,29.54573505389396,4368.10009765625,69.58621647257846,12,26,9,4271.982971491653,3894.423368878428,348.1405996569406,10,15850899.0,4036.254083779756,3511.542885109,3435.0540750552154,69.58621647257846,76.68499095843536,29.419002956284658,4368.10009765625,4422.39990234375,58479.41,3
RADIOCITY,19877,NSE_EQ,2026-09-14,7.349999904632568,9.25,7.349999904632568,6.150000095367432,6.350846556616421,20,6.893112412417434,50,6.923443527399066,14,0.08334019135709354,0.10173344526911979,6.150000095367432,45.03082820240507,12,26,9,6.3844200072213,6.3795282003655,-0.03354382857249853,10,3877815.0,6.350846556616421,6.893112412417434,6.949706519953789,45.03082820240507,47.40951148571209,0.03843563542829913,6.150000095367432,6.340000152587891,208.7,3
RAILTEL,2431,NSE_EQ,2026-09-14,353.8999938964844,412.8999938964844,353.8999938964844,259.8999938964844,294.1420083140352,20,315.5708373791684,50,317.8431167049922,14,3.1486779800052958,6.2395562611743145,259.8999938964844,33.538553673855404,12,26,9,285.7107941050966,299.27603750265536,-10.48789825858703,10,34833850.0,294.1420083140352,315.5708373791684,319.75304033405433,33.538553673855404,36.64745155166346,-3.077345138971701,259.8999938964844,261.29998779296875,8374.92,3
RAIN,15337,NSE_EQ,2026-09-14,252.0,252.0,252.0,215.97000122070312,193.64401159700188,20,169.77812003832688,50,167.89273713292377,14,5.058878749322853,2.7075052689728563,215.97000122070312,65.13814842796037,12,26,9,204.98191302491608,186.45683418762724,18.62991172412254,10,240548917.0,193.64401159700188,169.77812003832688,165.94060390485112,65.13814842796037,65.05780630954305,-0.10483288683369452,215.97000122070312,214.4600067138672,7262.26,3
RAINBOW,9408,NSE_EQ,2026-09-14,1610.0,1610.0,1610.0,1444.9000244140625,1416.4643813296357,20,1372.426515145975,50,1369.4684127268692,14,17.739255654133213,14.121175155196811,1444.9000244140625,55.67801565614248,12,26,9,1444.5197074090977,1400.0642299344513,47.546361091487825,10,3950874.0,1416.4643813296357,1372.426515145975,1366.295696871971,55.67801565614248,55.96659364411771,-3.090883616841438,1444.9000244140625,1453.5,14711.79,3
RAJMET,2168,NSE_EQ,2026-09-14,4.199999809265137,5.28000020980835,4.199999809265137,3.200000047683716,3.4975247295436334,20,4.054139859723909,50,4.089002709194937,14,0.05325334491722035,0.08413677561232011,3.200000047683716,38.760679961533526,12,26,9,3.370205368875525,3.5862353273497836,-0.19440833793465007,10,18505237.0,3.4975247295436334,4.054139859723909,4.127329346494019,38.760679961533526,37.1262921197952,-0.021621620539608366,3.200000047683716,3.2100000381469727,88.76,3
RAJOOENG,757052,NSE_EQ,2026-09-14,74.75,101.98999786376953,74.75,55.189998626708984,54.52851117554331,20,67.91352437232882,50,68.43285195378269,14,1.1118142929806607,1.250216968070887,55.189998626708984,47.07026157163113,12,26,9,52.73542656958418,56.54642545792247,-4.780697707757146,10,8674712.0,54.52851117554331,67.91352437232882,69.12031529260696,47.07026157163113,40.60412414202488,0.9696988194188565,55.189998626708984,54.88999938964844,1118.63,3
RAJRATAN,18962,NSE_EQ,2026-09-14,563.9500122070312,563.9500122070312,563.9500122070312,498.1499938964844,473.30641083209173,20,449.19393576004785,50,447.1957293054994,14,8.30152450411009,5.676116537137635,498.1499938964844,59.391455822999504,12,26,9,487.52292670466215,465.1873906337274,19.786860548644057,10,9835763.0,473.30641083209173,449.19393576004785,445.10779964027427,59.391455822999504,59.452222106407426,2.548675522290722,498.1499938964844,507.45001220703125,2538.05,3
RAJRILTD,8428,NSE_EQ,2026-09-14,24.709999084472656,28.899999618530273,24.709999084472656,21.100000381469727,21.756507500533143,20,22.329414758710218,50,22.379594937373096,14,0.3259493104982064,0.3823861909618513,21.100000381469727,46.016232396419895,12,26,9,21.79899173115186,21.818127873280872,-0.13072231424248115,10,639403.0,21.756507500533143,22.329414758710218,22.39141513267045,46.016232396419895,51.11958229927818,0.11158617211347077,21.100000381469727,21.100000381469727,1200.29,3
RAJSREESUG,2809,NSE_EQ,2026-09-14,42.0,43.20000076293945,42.0,33.130001068115234,33.21572841456018,20,35.069058399506694,50,35.148203596706345,14,0.938598863282489,0.949631621367666,33.130001068115234,49.70785457138668,12,26,9,33.582773244438954,33.245856845564695,-0.11360164641759751,10,3973692.0,33.21572841456018,35.069058399506694,35.13506899980852,49.70785457138668,54.53521681436734,0.450518045291856,33.130001068115234,33.70000076293945,110.02,3
RAJTV,14403,NSE_EQ,2026-09-14,40.599998474121094,46.900001525878906,40.849998474121094,8.210000038146973,14.7640849272605,20,26.11487285524373,50,26.84568399063543,14,0.15969249404250466,0.8917870740674342,8.210000038146973,15.187408189923843,12,26,9,11.421959458277835,17.31345773245417,-6.358159347994251,10,2405326.0,14.7640849272605,26.11487285524373,27.61203845168895,15.187408189923843,14.373059023694864,0.4666610738179138,8.210000038146973,8.149999618530273,43.54,3
RALLIS,2816,NSE_EQ,2026-09-14,283.0,342.1000061035156,283.0,201.99000549316406,225.82003206444392,20,247.336929253943,50,249.1878241013217,14,1.7367508602384327,4.058680433182426,201.99000549316406,29.967586057141986,12,26,9,217.34135712555735,231.3212724909971,-12.700984258120311,10,50292105.0,225.82003206444392,247.336929253943,250.83549009222386,29.967586057141986,32.72212226843996,-1.2789311073194405,201.99000549316406,201.94000244140625,3922.24,3
RAMANEWS,13565,NSE_EQ,2026-09-14,36.529998779296875,42.0,42.0,30.950000762939453,30.79492607592957,20,30.69663419601162,50,30.686292703483954,14,0.4601091765190334,0.45148758042953674,30.950000762939453,50.472884311170446,12,26,9,30.859846091424252,30.831596380261914,-0.24454204501426421,10,1753014.0,30.79492607592957,30.69663419601162,30.642876079136357,50.472884311170446,53.84832900623933,0.2727917561766028,30.950000762939453,32.790000915527344,452.19,3
RAMAPHO,10568,NSE_EQ,2026-09-14,146.85000610351562,217.19000244140625,146.85000610351562,122.66999816894531,126.88184290869545,20,131.9904679138196,50,132.3708952503451,14,2.076292321628353,2.5543845775012683,122.66999816894531,44.83777138540181,12,26,9,124.73889132378221,128.6185676094917,-4.382509462377922,10,1420750.0,126.88184290869545,131.9904679138196,132.73378879701494,44.83777138540181,45.405080465684314,0.5028331766684433,122.66999816894531,123.0,435.46,3
RAMASTEEL,10304,NSE_EQ,2026-09-14,6.199999809265137,11.579999923706055,6.300000190734863,3.930000066757202,4.814987100575502,20,6.455946903304301,50,6.559046774183774,14,0.10818605942377688,0.2069159235164591,3.930000066757202,34.33366506116087,12,26,9,4.417505540299008,5.155545674951182,-0.8140032683823265,10,70011582.0,4.814987100575502,6.455946903304301,6.662681337173867,34.33366506116087,35.04871273013255,0.07596313373015284,3.930000066757202,3.930000066757202,669.93,3
RAMCOCEM,2043,NSE_EQ,2026-09-14,1024.449951171875,1214.5,1079.0,866.6500244140625,920.2421862866087,20,957.5004702957029,50,961.2086517602597,14,7.176911161131798,12.294874127038423,866.6500244140625,36.85800277128168,12,26,9,904.332918410816,931.4737128352435,-27.09256651122993,10,10273123.0,920.2421862866087,957.5004702957029,964.3396171382294,36.85800277128168,39.44054051134561,-0.04822791319762487,866.6500244140625,860.0,20465.11,3
RAMCOIND,4587,NSE_EQ,2026-09-14,395.5,398.04998779296875,395.5,322.25,322.5588631658775,20,308.4195680078097,50,307.855060579557,14,6.6076669444902745,6.290120724245841,322.25,51.23101041977205,12,26,9,329.4519408685169,318.67280498807935,11.022821784014477,10,31134134.0,322.5588631658775,308.4195680078097,307.2266957052532,51.23101041977205,51.51631023551592,-0.24368590357694053,322.25,315.54998779296875,2796.86,3
RAMCOSYS,7851,NSE_EQ,2026-09-14,967.5,967.5,967.5,594.5499877929688,589.7613976574796,20,537.9657312827984,50,535.6561697925874,14,22.79603535200938,21.272506834796705,594.5499877929688,51.7285896487731,12,26,9,606.7712952916564,576.7490990541198,39.96843859844844,10,20468003.0,589.7613976574796,537.9657312827984,532.5727476532223,51.7285896487731,53.163319876391014,-9.946242360911832,594.5499877929688,610.0,2228.47,3
RAMKY,20134,NSE_EQ,2026-09-14,527.0,705.0,527.0,332.1000061035156,403.92316464414887,20,458.1089244957995,50,463.2521456546682,14,4.145256199016842,10.917731141408689,332.1000061035156,27.519482724996692,12,26,9,381.9488165074449,417.9835544185594,-32.155547478148684,10,1831165.0,403.92316464414887,458.1089244957995,467.98080491010427,27.519482724996692,29.672278509019336,-3.8791904329657783,332.1000061035156,335.3500061035156,2304.27,3
RAMRAT,10485,NSE_EQ,2026-09-14,602.4500122070312,602.4500122070312,602.4500122070312,532.4000244140625,451.95908532736826,20,392.02112259705024,50,386.2913715024783,14,15.40667339379266,7.727586889186867,532.4000244140625,66.59678418647235,12,26,9,482.9409122442629,435.03071383422,35.870464506609515,10,17239638.0,451.95908532736826,392.02112259705024,379.17469179180137,66.59678418647235,72.96068980857395,12.039733903433365,532.4000244140625,531.0,4980.74,3
RANASUG,2837,NSE_EQ,2026-09-14,16.450000762939453,16.450000762939453,16.450000762939453,14.739999771118164,13.30376926994247,20,13.413018151547751,50,13.358855636463245,14,0.2738367213964832,0.15410831980359554,14.739999771118164,63.988759077232835,12,26,9,13.657787963868547,13.193074382621823,0.14995391089307855,10,25729866.0,13.30376926994247,13.413018151547751,13.300033409758282,63.988759077232835,64.63607039270005,0.3147596703536448,14.739999771118164,14.920000076293945,224.88,3
RANEHOLDIN,2844,NSE_EQ,2026-09-14,1894.5,1894.5,1894.5,1696.199951171875,1580.5335794510556,20,1485.4217434360714,50,1476.8185512835896,14,32.97241995154137,21.070044395816666,1696.199951171875,61.01205847981151,12,26,9,1640.1678668858747,1546.1491988017137,96.32690149512759,10,896627.0,1580.5335794510556,1485.4217434360714,1469.7050237610447,61.01205847981151,58.54070396022232,-2.3082334109666505,1696.199951171875,1704.9000244140625,2416.13,3
RATEGAIN,7177,NSE_EQ,2026-09-14,1050.0,1050.0,1050.0,878.25,840.1031209214661,20,734.1793236330514,50,728.2988878629717,14,20.653189286673957,15.035719003648705,878.25,57.870050601335535,12,26,9,886.0093323183185,809.7492385134466,82.1677755623294,10,22473760.0,840.1031209214661,734.1793236330514,723.2845557588456,57.870050601335535,55.45393948562554,-5.907681757457524,878.25,861.8499755859375,10383.96,3
RATNAMANI,13451,NSE_EQ,2026-09-14,3345.0,3345.0,3345.0,2811.39990234375,2530.9521118309694,20,2521.265802491179,50,2509.423594333931,14,69.72007187212985,47.0642718872027,2811.39990234375,59.69984471189729,12,26,9,2556.012540804602,2518.417954441662,18.942774493928965,10,4423805.0,2530.9521118309694,2521.265802491179,2500.5429247149073,59.69984471189729,57.50626090844102,18.65181186901097,2811.39990234375,2780.0,19818.93,3
RATNAVEER,18423,NSE_EQ,2026-09-14,314.8999938964844,314.8999938964844,314.8999938964844,288.29998779296875,215.15275237325173,20,183.92370849443597,50,179.66345219653667,14,9.692611775727103,3.1580108447370057,288.29998779296875,75.42523083894785,12,26,9,237.3515890052146,204.7608530564238,19.819792768357374,10,352961860.0,215.15275237325173,183.92370849443597,174.55787881680348,75.42523083894785,83.015808361081,12.770943180433434,288.29998779296875,310.0,2063.9,3
RAYMOND,2859,NSE_EQ,2026-09-14,1024.5,1024.5,765.0,1002.7999877929688,623.5606267175568,20,624.085593538598,50,608.6278631608686,14,39.07449614359114,8.086323050508776,1002.7999877929688,82.85372648590375,12,26,9,677.5306369298062,602.171791137578,42.21660555050957,10,77222915.0,623.5606267175568,624.085593538598,603.2310422455597,82.85372648590375,71.57717581578162,33.14224024171861,1002.7999877929688,853.8499755859375,6675.11,3
RAYMONDLSL,25073,NSE_EQ,2026-09-14,889.0,1350.0,889.0,692.0,749.9563048788458,20,901.9260859736247,50,910.4944976460175,14,10.81365052396185,17.517753902257457,692.0,38.16842384966399,12,26,9,721.5009980310781,774.6506249558281,-56.689739169174246,10,10172857.0,749.9563048788458,901.9260859736247,920.5697822677299,38.16842384966399,33.40879104124478,3.540112244424236,692.0,687.4500122070312,4213.25,3
RAYMONDREL,758551,NSE_EQ,2026-09-14,734.9000244140625,734.9000244140625,734.9000244140625,583.5499877929688,584.213714515093,20,579.2028572438386,50,579.0254233438741,14,17.819890592403365,17.741309672669114,583.5499877929688,50.11048687776074,12,26,9,592.8192440775197,578.7638972017547,24.582942838449416,10,19463159.0,584.213714515093,579.2028572438386,581.0611539124377,50.11048687776074,43.9904151142747,-10.527595962684476,583.5499877929688,570.0,3882.73,3
RBA,1494,NSE_EQ,2026-09-14,111.1500015258789,111.1500015258789,111.1500015258789,98.05000305175781,82.24212480432674,20,76.06962091318738,50,75.17246245855185,14,2.6494001897034165,1.2072162995030908,98.05000305175781,68.69752792683119,12,26,9,88.03638946564122,79.63571492598953,5.3881979960636635,10,549001179.0,82.24212480432674,76.06962091318738,74.27542004764054,68.69752792683119,68.1669029984963,3.0124765435880256,98.05000305175781,95.16999816894531,6173.56,3
RBLBANK,18391,NSE_EQ,2026-09-14,420.3999938964844,420.3999938964844,417.04998779296875,412.54998779296875,370.4789303023407,20,333.07818518899035,50,329.83443814393,14,7.862162898323177,3.84855506097928,412.54998779296875,67.13647212447667,12,26,9,384.1060560733689,361.74681226016,19.687375380207154,10,202375019.0,370.4789303023407,333.07818518899035,326.3848231251714,67.13647212447667,67.88175028942393,2.6718684330017233,412.54998779296875,408.0,63885.76,3
RBZJEWEL,20893,NSE_EQ,2026-09-14,204.6999969482422,204.6999969482422,204.6999969482422,174.19000244140625,148.69550343074218,20,143.513559680029,50,142.261459975483,14,6.93362176043126,4.764061873409209,174.19000244140625,59.27345940843231,12,26,9,154.7256404920181,146.28395219512964,4.045511260035756,10,41402739.0,148.69550343074218,143.513559680029,139.87662150748613,59.27345940843231,70.7164146842122,4.396177036852702,174.19000244140625,182.99000549316406,717.0,3
RCF,2866,NSE_EQ,2026-09-14,140.0,157.89999389648438,140.0,111.44999694824219,124.32266640602411,20,131.06217922251003,50,131.86267645819441,14,1.2994485928038553,2.4217992774788177,111.44999694824219,34.91970000657727,12,26,9,121.808401617891,125.80316465833984,-2.5846107010449018,10,59648440.0,124.32266640602411,131.06217922251003,132.55421434755152,34.91970000657727,37.41153032867309,-1.4101523394039432,111.44999694824219,111.69999694824219,6164.36,3
RCOM,13188,NSE_EQ,2026-09-14,1.0800000429153442,1.5099999904632568,1.0800000429153442,1.0099999904632568,0.8920338600784444,20,1.0430547516425315,50,1.0444039255682163,14,0.02552113124158139,0.018713448379441576,1.0099999904632568,57.69497858967375,12,26,9,0.870093679990591,0.9168737394182973,-0.06332857910719475,10,116955088.0,0.8920338600784444,1.0430547516425315,1.0539714326369523,57.69497858967375,37.5153360974737,0.016548519679488394,1.0099999904632568,1.0,276.98,3
RECLTD,15355,NSE_EQ,2026-09-14,387.45001220703125,390.5,387.45001220703125,312.70001220703125,342.6703317560194,20,357.6375236329042,50,359.4717077727357,14,3.3050677450368133,5.867628108117237,312.70001220703125,36.03158545696638,12,26,9,337.0303065596075,345.54955721043086,-4.0184457365825095,10,239036655.0,342.6703317560194,357.6375236329042,361.1358586121523,36.03158545696638,37.797583663667645,-4.500804914240871,312.70001220703125,312.0,82354.02,3
REDINGTON,14255,NSE_EQ,2026-09-14,403.25,403.25,378.79998779296875,393.70001220703125,306.8470014382509,20,276.9607556075864,50,272.1958879912825,14,11.952572376662957,4.3791383654058995,393.70001220703125,73.18628504651582,12,26,9,330.12739018116724,296.5873431906908,20.494403457153737,10,366750943.0,306.8470014382509,276.9607556075864,268.15082269325455,73.18628504651582,70.27406415685503,13.045643533322732,393.70001220703125,395.8500061035156,30799.57,3
REDTAPE,17859,NSE_EQ,2026-09-14,158.99000549316406,163.5,158.99000549316406,116.0999984741211,127.76529928777751,20,146.14195510982634,50,147.36815742148775,14,2.0077592710555114,2.9969094320916447,116.0999984741211,40.11772587050456,12,26,9,126.43030872041878,128.71114973992536,-0.6432581521529892,10,19991370.0,127.76529928777751,146.14195510982634,148.46767403848008,40.11772587050456,42.76028881444625,-1.6375828673535926,116.0999984741211,114.0,6476.84,3
REFEX,17764,NSE_EQ,2026-09-14,371.3999938964844,415.0,371.3999938964844,273.54998779296875,293.5039556782008,20,300.3108776100395,50,301.4031588270628,14,5.183023012407745,6.667604612100822,273.54998779296875,43.736274369879034,12,26,9,294.74764471133005,292.8121553543582,6.6704437120400835,10,20518396.0,293.5039556782008,300.3108776100395,302.1726760121278,43.736274369879034,46.24490678938355,-4.7349543550682265,273.54998779296875,268.0,3752.38,3
REGAAL,758680,NSE_EQ,2026-09-14,103.0,107.66000366210938,103.0,83.70999908447266,84.01621847973684,20,82.98767030857587,50,82.95818750139641,14,2.5103199250444574,2.558752101365993,83.70999908447266,49.52227768643651,12,26,9,85.56700194406257,83.7222414626736,1.0004679213539385,10,12665918.0,84.01621847973684,82.98767030857587,82.73158282242359,49.52227768643651,53.114809687582834,0.8442925600350355,83.70999908447266,85.0,859.66,3
REGENCERAM,4130,NSE_EQ,2026-09-14,53.29999923706055,54.9900016784668,53.29999923706055,34.099998474121094,37.5962326094482,20,41.199359141729595,50,41.48912896489728,14,0.6511344013971894,1.0057503875711733,34.099998474121094,39.2987132076099,12,26,9,35.980446951857814,38.565136938889445,-2.313949740974687,10,732161.0,37.5962326094482,41.199359141729595,41.75970563242976,39.2987132076099,40.629903865534324,-0.2707402460569437,34.099998474121094,34.65999984741211,89.96,3
RELAXO,24225,NSE_EQ,2026-09-14,454.70001220703125,503.95001220703125,454.70001220703125,324.95001220703125,365.36747226213333,20,384.308759974027,50,386.731566005333,14,8.19702262576206,11.315658750768169,324.95001220703125,42.00869407738808,12,26,9,367.4388921688437,365.2845051771262,6.141020723153175,10,62772463.0,365.36747226213333,384.308759974027,388.4450993116731,42.00869407738808,45.29143015671897,-3.9866337314356732,324.95001220703125,326.04998779296875,8059.52,3
RELCHEMQ,9652,NSE_EQ,2026-09-14,148.8000030517578,167.6999969482422,148.8000030517578,110.2300033569336,122.98189491732933,20,133.82806750809036,50,134.7912537999743,14,1.7378647500183872,2.8756832458567527,110.2300033569336,37.668725925733725,12,26,9,120.50486235408238,124.70970297050883,-2.810679259778083,10,172204.0,122.98189491732933,133.82806750809036,135.5284476956086,37.668725925733725,41.88370442932513,-1.394161356648369,110.2300033569336,114.26000213623047,83.8,3
RELIABLE,24378,NSE_EQ,2026-09-14,159.89999389648438,175.0,159.89999389648438,137.0399932861328,140.56780434909305,20,133.05753515452926,50,132.89498584303524,14,2.1626520724927407,2.35251528328286,137.0399932861328,47.897495310475534,12,26,9,141.01774526529212,139.69441593311637,2.429690917846868,10,1843376.0,140.56780434909305,133.05753515452926,132.56906669855454,47.897495310475534,50.99535138511755,-1.1063615856711224,137.0399932861328,138.89999389648438,141.66,3
RELIANCE,2885,NSE_EQ,2026-09-14,1473.4000244140625,1611.800048828125,1473.4000244140625,1257.5,1322.1488710812519,20,1359.5393847004273,50,1363.7042575453427,14,11.739445811546739,17.683194256010697,1257.5,39.89936247934159,12,26,9,1306.7189205261711,1333.102554062024,-27.062319698364895,10,507037292.0,1322.1488710812519,1359.5393847004273,1365.4064721390303,39.89936247934159,47.306913546829605,0.6786861625120721,1257.5,1267.0,1701524.22,3
RELIGARE,15068,NSE_EQ,2026-09-14,280.0,280.0,280.0,256.80999755859375,244.1804870704963,20,241.61950884758429,50,240.99948890019616,14,4.62395949467184,3.556815293346642,256.80999755859375,56.52226854410007,12,26,9,246.2627981077655,243.07638136554422,3.114881226602066,10,50590978.0,244.1804870704963,241.61950884758429,240.3431420564382,56.52226854410007,56.655826017755984,0.0715355156192028,256.80999755859375,255.25,8601.36,3
RELINFRA,4791,NSE_EQ,2026-09-14,91.0,274.45001220703125,93.94999694824219,53.65999984741211,73.0514387151767,20,115.73462514040432,50,118.2682833156285,14,2.130775091972212,4.340166504661414,53.65999984741211,32.92836228162999,12,26,9,65.20321196979351,80.94927682643701,-18.042416474118397,10,16437104.0,73.0514387151767,115.73462514040432,120.7682132281944,32.92836228162999,34.19667916694917,2.2963516174748975,53.65999984741211,53.66999816894531,2192.28,3
RELTD,24596,NSE_EQ,2026-09-14,196.4499969482422,196.4499969482422,196.4499969482422,155.63999938964844,157.33487717291675,20,150.1421912191036,50,149.91779088561196,14,3.130748036372221,3.096510328117619,155.63999938964844,50.274901941196454,12,26,9,160.42308161567095,155.48305276555487,5.37774599996222,10,9333419.0,157.33487717291675,150.1421912191036,149.45035397820072,50.274901941196454,53.811663622073105,-0.43771714984614096,155.63999938964844,153.22999572753906,2859.25,3
REMSONSIND,3965,NSE_EQ,2026-09-14,125.0,152.4499969482422,125.0,96.31999969482422,91.23260915909432,20,102.105288111994,50,102.34142233310297,14,2.453960582562615,2.245138249123499,96.31999969482422,52.221940215760334,12,26,9,89.75784334197161,93.2419565778589,-5.888541468456521,10,5581537.0,91.23260915909432,102.105288111994,102.46352126612264,52.221940215760334,54.74327560040696,2.404428232569228,96.31999969482422,96.25,345.37,3
RENUKA,12026,NSE_EQ,2026-09-14,30.299999237060547,33.29999923706055,30.299999237060547,24.8700008392334,23.87015519092762,20,25.799704769843622,50,25.837651869052202,14,0.4340076379299962,0.3840565623862039,24.8700008392334,53.05300461287055,12,26,9,23.655083169327366,24.165345647463962,-0.8686136960688406,10,790916967.0,23.87015519092762,25.799704769843622,25.911025377359337,53.05300461287055,49.384890755525596,0.35835121793224456,24.8700008392334,24.510000228881836,5283.74,3
REPCOHOME,29598,NSE_EQ,2026-09-14,439.8999938964844,455.8999938964844,439.8999938964844,359.6000061035156,380.7453784404612,20,389.63186790378415,50,390.8576581813461,14,4.12272379093334,5.969649263788254,359.6000061035156,40.849894951163876,12,26,9,374.9774602959447,383.2627585983022,-4.018166073628134,10,4308744.0,380.7453784404612,389.63186790378415,392.1681748418092,40.849894951163876,40.49190008669212,-4.267132228729356,359.6000061035156,350.04998779296875,2264.11,3
