symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SKIPPER,9428,NSE_EQ,2026-09-07,609.0,609.0,593.0,591.0999755859375,518.734854679056,20,484.59289393714016,50,480.24566611474023,14,12.605185963672414,6.065922727516512,591.0999755859375,67.51171648216541,12,26,9,538.3133168297392,507.6262020807715,28.291841874829217,10,41670192.0,518.734854679056,484.59289393714016,477.5516116704439,67.51171648216541,60.78288391595073,2.3952728741384277,591.0999755859375,538.1500244140625,6754.43,3
SKMEGGPROD,4732,NSE_EQ,2026-09-07,372.0,372.0,372.0,257.1000061035156,246.7656039011196,20,212.72640924490705,50,210.91524202618834,14,7.827873891304072,6.272068414242993,257.1000061035156,55.51706327354619,12,26,9,258.7028070192905,238.20220884475302,23.833231608323047,10,30862993.0,246.7656039011196,212.72640924490705,209.01178301529933,55.51706327354619,55.64390644215142,-3.33263343378556,257.1000061035156,261.79998779296875,1324.91,3
SKYGOLD,13631,NSE_EQ,2026-09-07,868.7999877929688,868.7999877929688,868.7999877929688,781.4500122070312,618.6222362261792,20,490.8714771332358,50,479.0111287628768,14,23.07670259177729,7.269967702747097,781.4500122070312,76.04360665539357,12,26,9,685.8578027127093,581.3449182205723,83.74563057786838,10,55807277.0,618.6222362261792,490.8714771332358,465.4442350628284,76.04360665539357,81.8108578605273,20.767253914268622,781.4500122070312,742.0,12235.15,3
SMARTLINK,9893,NSE_EQ,2026-09-07,233.0,233.0,232.0500030517578,213.80999755859375,188.5025656856681,20,167.22340935840452,50,165.3219159624784,14,5.076344985503249,2.4569470781768863,213.80999755859375,67.38547958305725,12,26,9,202.9383966064949,180.8119379110425,18.36271867613341,10,347703.0,188.5025656856681,167.22340935840452,162.8044431446204,67.38547958305725,77.0176028601573,3.763740019319002,213.80999755859375,213.0,209.4,3
SMARTWORKS,757965,NSE_EQ,2026-09-07,567.9000244140625,619.0,567.9000244140625,541.5,480.57088019434127,20,479.71210194960275,50,477.19014692713756,14,10.595457747705412,5.378546684385481,541.5,66.3293777884506,12,26,9,494.93061127917485,476.0077645810301,8.670969712376511,10,6453591.0,480.57088019434127,479.71210194960275,474.6774998629391,66.3293777884506,65.9101833394088,10.25187698576827,541.5,536.7000122070312,6187.56,3
SMCGLOBAL,2320,NSE_EQ,2026-09-07,83.58999633789062,94.9000015258789,83.58999633789062,81.25,75.04720607098886,20,72.27084872417416,50,71.90435275373228,14,1.8327304745124235,1.2779351390244902,81.25,58.91763057195202,12,26,9,77.13918419274329,74.15526493924588,1.812491132753352,10,28363856.0,75.04720607098886,72.27084872417416,71.606571358038,58.91763057195202,56.8882240236847,1.1714281207440527,81.25,79.98999786376953,1767.0,3
SMLMAH,3387,NSE_EQ,2026-09-07,6298.5,6298.5,5987.89990234375,6298.5,4670.182855684106,20,4043.29955974328,50,3951.2505621817813,14,241.40427045384686,102.15842792150595,6298.5,70.2649826641265,12,26,9,4983.253579198241,4511.737880137352,291.64447348985937,10,8977943.0,4670.182855684106,4043.29955974328,3900.8322177810373,70.2649826641265,61.32327575297032,179.87122557102998,6298.5,5725.0,9081.33,3
SMLT,6843,NSE_EQ,2026-09-07,83.97000122070312,122.8499984741211,83.97000122070312,65.58999633789062,70.4117708570339,20,82.2892111339433,50,82.97081173786381,14,1.0643232425574218,1.5874998001855325,65.58999633789062,40.13553036542448,12,26,9,68.9473362632913,72.0693548055365,-3.6740702819044317,10,301901.0,70.4117708570339,82.2892111339433,83.6186000343431,40.13553036542448,41.837168746784236,0.5520517396592313,65.58999633789062,65.80000305175781,86.74,3
SMSPHARMA,14329,NSE_EQ,2026-09-07,447.79998779296875,447.79998779296875,447.79998779296875,392.5,376.5868734284609,20,351.03738354451974,50,349.34503185245933,14,7.5167615171790825,5.962959631822165,392.5,55.76347933381412,12,26,9,377.04314467057986,373.05353127661016,8.93618440896905,10,9104614.0,376.5868734284609,351.03738354451974,349.0917683446834,55.76347933381412,44.99335245938353,-4.9465710149993445,392.5,374.0,3766.43,3
SNOWMAN,4843,NSE_EQ,2026-09-07,44.13999938964844,59.79999923706055,44.13999938964844,36.849998474121094,38.167127707726394,20,41.70335240531977,50,41.901448484144204,14,0.5419842615861044,0.6900176328853751,36.849998474121094,43.99216137720405,12,26,9,37.7664619198285,38.67422621799331,-1.1299536140526238,10,10237765.0,38.167127707726394,41.70335240531977,42.07456883666388,43.99216137720405,46.15992245591682,0.22218931588781698,36.849998474121094,36.5,613.41,3
SOBHA,13826,NSE_EQ,2026-09-07,1577.0,1732.0,1577.0,1263.800048828125,1360.7801919073509,20,1400.8846775901068,50,1406.4799685599835,14,16.051466466123617,24.476472755814775,1263.800048828125,39.60592809375985,12,26,9,1340.7042958513534,1371.6797250879185,-17.87969611485969,10,8737651.0,1360.7801919073509,1400.8846775901068,1412.0424182492939,39.60592809375985,40.05776058401002,-13.095733121705415,1263.800048828125,1273.300048828125,13365.54,3
SOFTTECH,8266,NSE_EQ,2026-09-07,489.8999938964844,489.8999938964844,489.8999938964844,423.1499938964844,405.39145588297157,20,377.6362254066945,50,375.77852057037654,14,7.6034392390845555,5.484931105035096,423.1499938964844,58.09309363331572,12,26,9,417.5814345182947,396.85741468194016,24.109839174034995,10,149727.0,405.39145588297157,377.6362254066945,374.0796849244129,58.09309363331572,56.73544794269323,-3.385819337680438,423.1499938964844,421.8999938964844,599.6,3
SOLARA,3672,NSE_EQ,2026-09-07,674.0,712.0,654.4000244140625,639.1500244140625,555.5923563167597,20,548.634564717918,50,544.9400561588917,14,16.56368123141463,9.733104187585218,639.1500244140625,62.98747534155679,12,26,9,568.7606431321714,550.8567670590666,7.94483726600493,10,20226313.0,555.5923563167597,548.634564717918,541.7253640752941,62.98747534155679,61.366165793124345,9.959038807099882,639.1500244140625,628.0,3204.78,3
SOLARINDS,13332,NSE_EQ,2026-09-07,21695.0,21695.0,20672.0,21445.0,18212.54020032451,20,16135.207154705564,50,15918.480916122118,14,435.79941027186305,137.55927811541687,21445.0,76.00816366760952,12,26,9,19153.615720113994,17651.1432787546,1295.7250495562712,10,6306025.0,18212.54020032451,16135.207154705564,15735.561769841388,76.00816366760952,72.41730270078423,206.7473918031228,21445.0,21500.0,198950.38,3
SOLEX,759397,NSE_EQ,2026-09-07,1464.0,1985.0,1464.0,725.2999877929688,975.5740414149942,20,1100.7618908329312,50,1116.0868664672153,14,13.306171497656777,35.91935812292089,725.2999877929688,27.031037756665242,12,26,9,903.7910902016889,1013.7635073100201,-77.77997224931364,10,1890124.0,975.5740414149942,1100.7618908329312,1130.6373518093083,27.031037756665242,28.446863899892875,-32.192444859017584,725.2999877929688,734.7999877929688,775.29,3
SOMANYCERA,3880,NSE_EQ,2026-09-07,576.7999877929688,576.7999877929688,568.5999755859375,557.3499755859375,504.0487820897353,20,484.34504701270134,50,481.3652540097121,14,10.962490693844531,6.085304686987727,557.3499755859375,64.30444787113203,12,26,9,520.3545452827387,495.13512401369155,21.688996082415144,10,8481622.0,504.0487820897353,484.34504701270134,477.97199907133296,64.30444787113203,66.29036760963285,3.530425186632044,557.3499755859375,573.0,2323.64,3
SOMATEX,4201,NSE_EQ,2026-09-07,125.88999938964844,161.25,125.88999938964844,90.22000122070312,96.73134239043146,20,95.53674406904962,50,95.75375398122702,14,3.351167624975466,3.943595103567841,90.22000122070312,45.93936430396636,12,26,9,93.67280919385442,97.82682763949474,-2.225102786406116,10,825985.0,96.73134239043146,95.53674406904962,96.5126825656808,45.93936430396636,38.012362139689905,-1.9289156592342023,90.22000122070312,96.73999786376953,285.89,3
SOMICONVEY,17794,NSE_EQ,2026-09-07,120.0,169.39999389648438,120.0,91.33000183105469,99.74528225961032,20,113.29331531066865,50,114.18977708534676,14,2.310432416379185,3.202012622279512,91.33000183105469,41.91302407871926,12,26,9,96.37809312002385,102.45286951989132,-6.065495752748878,10,1796805.0,99.74528225961032,113.29331531066865,115.1126250549097,41.91302407871926,42.04923936414958,-0.009280647118596441,91.33000183105469,95.0,107.4,3
SONACOMS,4684,NSE_EQ,2026-09-07,844.0,844.0,844.0,789.0,694.6260852352535,20,609.4639306334988,50,602.1359278022129,14,16.10189053456038,6.528037281697822,789.0,71.1530795206168,12,26,9,741.3190089858374,668.3275231862884,60.548892261262864,10,112077007.0,694.6260852352535,609.4639306334988,593.4475983247521,71.1530795206168,77.5143562418417,12.442593538286104,789.0,800.0,49037.51,3
SONAMLTD,8817,NSE_EQ,2026-09-07,80.31999969482422,80.31999969482422,74.5999984741211,65.83999633789062,57.17253962725326,20,52.74542563251475,50,52.21095335882594,14,1.9184816900402912,1.13046814929423,65.83999633789062,62.92270424688353,12,26,9,59.73888702814776,55.79338349541841,2.700803680701436,10,6636424.0,57.17253962725326,52.74542563251475,51.35548214208637,62.92270424688353,75.96809180050617,1.2446998520279111,65.83999633789062,70.0,276.74,3
SONATSOFTW,6596,NSE_EQ,2026-09-07,359.5,421.5,359.5,285.25,293.7502892223759,20,315.31373677613476,50,316.5408280731198,14,7.234894979686268,7.990973652067423,285.25,47.51712466898491,12,26,9,297.2780170430424,294.68064441346564,-1.3296810098920004,10,103538713.0,293.7502892223759,315.31373677613476,317.0282085616751,47.51712466898491,52.26118550250132,3.9270536394687396,285.25,286.25,7598.11,3
SOTL,3021,NSE_EQ,2026-09-07,814.7999877929688,814.7999877929688,814.7999877929688,740.75,585.1899571027789,20,494.9088044649675,50,484.87446995333346,14,27.64105998896099,13.078423294318984,740.75,67.88165703544382,12,26,9,639.9589789380304,555.5755030713775,69.56691365269901,10,44329781.0,585.1899571027789,494.9088044649675,476.37138659603966,67.88165703544382,64.95886231779511,14.816562213953915,740.75,743.0,5049.02,3
SOUTHBANK,5948,NSE_EQ,2026-09-07,49.900001525878906,49.900001525878906,49.900001525878906,47.290000915527344,44.36762982945755,20,40.46872501144342,50,40.190305586786934,14,0.8009966756455423,0.5015814774516445,47.290000915527344,61.49317595577538,12,26,9,45.47992380896032,43.53470839148665,2.0504652369487855,10,611474072.0,44.36762982945755,40.46872501144342,39.97888953188498,61.49317595577538,56.96187165662359,-0.10524981947511636,47.290000915527344,47.95000076293945,12239.86,3
SOUTHWEST,9678,NSE_EQ,2026-09-07,275.0,275.0,275.0,212.9199981689453,223.96078799208266,20,205.77604720569965,50,205.48445737046512,14,4.169622071363294,4.765187499941221,212.9199981689453,46.66716216039638,12,26,9,224.18424646330905,221.22702054679905,8.209438397048366,10,12579397.0,223.96078799208266,205.77604720569965,205.33851695462312,46.66716216039638,44.96899079211336,-5.252212480538368,212.9199981689453,211.25,633.16,3
SPAL,18252,NSE_EQ,2026-09-07,1221.9000244140625,1221.9000244140625,1221.9000244140625,1071.0999755859375,944.5767740041097,20,857.9050044808878,50,849.2031689255796,14,29.597610665673326,17.561095872604817,1071.0999755859375,62.761710060154655,12,26,9,986.3420301102171,918.4302514961422,67.66084250333938,10,5949626.0,944.5767740041097,857.9050044808878,842.150237044991,62.761710060154655,59.769837114367206,0.25093611073555167,1071.0999755859375,1062.800048828125,2661.44,3
SPANDANA,11435,NSE_EQ,2026-09-07,319.3999938964844,319.3999938964844,319.3999938964844,239.80999755859375,254.3163665369401,20,264.9066589587953,50,265.9310124853341,14,5.497522270349017,6.601226168662577,239.80999755859375,45.43876829955923,12,26,9,254.1748847134466,254.118587387843,3.3589242507916177,10,13608838.0,254.3163665369401,264.9066589587953,266.81391082956173,45.43876829955923,46.67606140327157,-3.302626925188023,239.80999755859375,238.2899932861328,1902.95,3
SPARC,14788,NSE_EQ,2026-09-07,289.0,289.0,289.0,199.47000122070312,199.75042097741607,20,179.2497416423741,50,178.42442492489127,14,6.0506719019623265,5.521625262833225,199.47000122070312,52.28583241337136,12,26,9,207.19893383744656,193.5435332006818,18.56015606357392,10,75692580.0,199.75042097741607,179.2497416423741,177.22909505595345,52.28583241337136,55.08761110225063,-4.904755426809153,199.47000122070312,202.5,6678.5,3
SPCENET,19372,NSE_EQ,2026-09-07,4.989999771118164,11.239999771118164,5.03000020980835,3.4100000858306885,3.8026709151963844,20,5.3735934161538585,50,5.453740082697661,14,0.1205913334546975,0.1719068243836958,3.4100000858306885,41.22806596317944,12,26,9,3.576986611915281,4.034229603941826,-0.5480143623359692,10,34475933.0,3.8026709151963844,5.3735934161538585,5.540831517369288,41.22806596317944,39.907337550031144,0.09077137030942395,3.4100000858306885,3.3499999046325684,194.5,3
SPECIALITY,27111,NSE_EQ,2026-09-07,167.4600067138672,167.4600067138672,167.4600067138672,139.58999633789062,127.21384953363285,20,123.08354345807967,50,122.40981068747514,14,3.1767262055689494,2.0041449581523962,139.58999633789062,61.316448627669644,12,26,9,133.18249257320753,124.6491449715976,6.044457918209035,10,4004141.0,127.21384953363285,123.08354345807967,121.53388479238484,61.316448627669644,65.16151640337051,2.488889683400897,139.58999633789062,137.0,669.35,3
SPECTRUM,30457,NSE_EQ,2026-09-07,2637.199951171875,2637.199951171875,2637.199951171875,2368.39990234375,1929.5741974114544,20,1688.9170475144442,50,1661.1830534397784,14,77.85305942727248,36.82780047314004,2368.39990234375,67.88670707115307,12,26,9,2085.419199334606,1846.4819287508,200.53781394937099,10,2224136.0,1929.5741974114544,1688.9170475144442,1642.5823657294122,67.88670707115307,61.921934494633206,38.399456634435154,2368.39990234375,2360.0,3900.0,3
SPENCERS,8163,NSE_EQ,2026-09-07,41.95000076293945,61.400001525878906,41.95000076293945,28.5,33.49936790267495,20,39.93342699880262,50,40.40009748854966,14,0.46033492515462626,0.937491117902737,28.5,32.93220407796733,12,26,9,32.22102560780282,34.516960771676004,-1.960360785639927,10,2064464.0,33.49936790267495,39.93342699880262,40.82908108442318,32.93220407796733,35.450181985108316,-0.33557437823325476,28.5,29.399999618530273,256.75,3
SPIC,3252,NSE_EQ,2026-09-07,76.44000244140625,124.0,76.44000244140625,71.27999877929688,69.02468500095551,20,73.01250266491466,50,73.08321710922559,14,1.0711484492432997,0.9635754211204078,71.27999877929688,52.643430631785506,12,26,9,68.61473643090218,69.74353037780678,-1.8294470678743153,10,16781316.0,69.02468500095551,73.01250266491466,73.24620571213721,52.643430631785506,48.69946641895341,0.7006531209697215,71.27999877929688,71.1500015258789,1451.44,3
SPLIL,11935,NSE_EQ,2026-09-07,37.290000915527344,45.20000076293945,37.290000915527344,30.389999389648438,31.220194357526204,20,33.25598086917403,50,33.37295970507303,14,0.790142983328231,0.8684156317072703,30.389999389648438,47.6403412074356,12,26,9,31.305022244287432,31.366196002136597,-0.23504918189079957,10,506192.0,31.220194357526204,33.25598086917403,33.38287638413254,47.6403412074356,54.01415805143852,0.17387542404163467,30.389999389648438,31.399999618530273,90.1,3
SPLPETRO,9617,NSE_EQ,2026-09-07,847.0,979.0,847.0,771.0499877929688,717.0281220429554,20,708.8737173556352,50,706.3359103990093,14,16.99241864471877,12.585886655752185,771.0499877929688,57.44892573155032,12,26,9,721.7428119635382,714.1574282911863,6.920833834461535,10,10137952.0,717.0281220429554,708.8737173556352,706.5598261056654,57.44892573155032,48.762917004094994,0.6645498378903598,771.0499877929688,725.0,15048.85,3
SPMLINFRA,3321,NSE_EQ,2026-09-07,234.8000030517578,302.0,234.8000030517578,181.41000366210938,192.47477705679862,20,196.8417229716728,50,197.4715890659407,14,3.0492388127516477,3.9863398633800196,181.41000366210938,43.340270262291966,12,26,9,190.85660678297134,193.42337153906755,-0.8625607099204219,10,9693668.0,192.47477705679862,196.8417229716728,198.18961291015,43.340270262291966,42.44627197901926,-1.7042040461757835,181.41000366210938,173.60000610351562,1488.02,3
SPORTKING,10733,NSE_EQ,2026-09-07,241.50999450683594,241.50999450683594,241.50999450683594,229.22000122070312,186.60303290157657,20,152.47512563002303,50,149.3426817283626,14,6.216778950350149,2.09371488182421,229.22000122070312,74.80637223123466,12,26,9,202.02574905310712,177.0451530003089,22.764367349297704,10,37160042.0,186.60303290157657,152.47512563002303,146.3387094543608,74.80637223123466,73.36891982494953,2.21622870350053,229.22000122070312,232.0,2847.25,3
SRD,25737,NSE_EQ,2026-09-07,53.95000076293945,81.5,53.95000076293945,39.33000183105469,41.519891754867366,20,49.56270043091972,50,49.98036159826115,14,0.6296627818510917,0.9533217196283373,39.33000183105469,39.776939146442686,12,26,9,39.80407335548022,43.21133014077805,-4.2735879968454595,10,1798378.0,41.519891754867366,49.56270043091972,50.37792730927316,39.776939146442686,41.480184858043046,0.8663312115476272,39.33000183105469,39.65999984741211,255.14,3
SREEL,31837,NSE_EQ,2026-09-07,270.0,270.0,270.0,265.5199890136719,221.00935433857902,20,217.77240642530674,50,215.82352550333266,14,5.596157074104572,1.9167461808851756,265.5199890136719,74.487277210549,12,26,9,229.855387329601,217.9976908804653,5.171431724005664,10,968211.0,221.00935433857902,217.77240642530674,214.44979202479362,74.487277210549,69.89651091290904,6.686264725130023,265.5199890136719,259.0,608.84,3
SRF,3273,NSE_EQ,2026-09-07,2970.0,3210.0,2970.0,2547.0,2657.3745231573644,20,2715.1621762618197,50,2722.0259385582203,14,24.058205327623686,33.89781522707143,2547.0,41.51114085709028,12,26,9,2635.7320472614524,2672.4387269362464,-25.550477212564356,10,19125216.0,2657.3745231573644,2715.1621762618197,2727.4188379955453,41.51114085709028,43.828460405449036,-11.156202462229675,2547.0,2631.10009765625,75442.35,3
SRGHFL,18119,NSE_EQ,2026-09-07,335.0,335.0,335.0,245.4499969482422,279.04505218559507,20,284.51805613519304,50,286.11267079588487,14,3.054406412295251,5.729838868041101,245.4499969482422,34.77141535576858,12,26,9,275.681033728822,280.0730920181215,1.1582092207993466,10,248709.0,279.04505218559507,284.51805613519304,287.3866576081053,34.77141535576858,37.665728740465326,-5.550267510098831,245.4499969482422,249.6999969482422,385.01,3
SRHHYPOLTD,14582,NSE_EQ,2026-09-07,563.9500122070312,638.0,563.9500122070312,531.0499877929688,494.5569916403134,20,509.1657506191806,50,508.2725164488219,14,11.169116625947634,8.465713312322064,531.0499877929688,56.88420353556626,12,26,9,495.66258259041786,495.5847298202357,-1.9817314000274469,10,458304.0,494.5569916403134,509.1657506191806,509.6734349893031,56.88420353556626,45.58002261253774,2.0595841702096225,531.0499877929688,512.9500122070312,909.78,3
SRM,23402,NSE_EQ,2026-09-07,568.4500122070312,649.9500122070312,568.4500122070312,462.3500061035156,485.8023928127994,20,474.4955584138512,50,474.9912952428445,14,7.685473385461477,9.451940893613969,462.3500061035156,44.846166757171396,12,26,9,484.1627609646325,485.4394114213868,3.917668269579667,10,4077549.0,485.8023928127994,474.4955584138512,475.6297152077151,44.846166757171396,44.14779242840664,-5.194318726333949,462.3500061035156,475.0,1059.29,3
SSDL,24856,NSE_EQ,2026-09-07,72.0,91.9000015258789,72.0,56.689998626708984,58.624255674963706,20,68.57674839395513,50,69.06192185384273,14,1.1609809747729969,1.4491724391050202,56.689998626708984,44.479415217516944,12,26,9,57.3667175535402,60.13221886875182,-3.7548818724882858,10,2204583.0,58.624255674963706,68.57674839395513,69.54689824358424,44.479415217516944,45.08395587492424,0.9893805572766632,56.689998626708984,55.91999816894531,222.51,3
SSWL,11829,NSE_EQ,2026-09-07,366.6000061035156,366.6000061035156,328.3999938964844,361.8500061035156,268.88746565571284,20,239.63385489895416,50,234.64544056407408,14,11.093615850697043,3.0785093216617527,361.8500061035156,78.27771569738846,12,26,9,289.2664225375953,258.9952378202324,20.987700189472577,10,91467336.0,268.88746565571284,239.63385489895416,232.16158099526078,78.27771569738846,67.36391541881854,9.283484527890352,361.8500061035156,360.75,5868.8,3
STALLION,29205,NSE_EQ,2026-09-07,279.0,423.79998779296875,279.0,206.67999267578125,203.7989985400264,20,176.61561921917738,50,175.38850193523436,14,7.28909661986721,6.585614679367344,206.67999267578125,52.53512280482073,12,26,9,214.48157566302768,198.11779672537807,14.821488999778849,10,118637905.0,203.7989985400264,176.61561921917738,173.83088964476403,52.53512280482073,54.461286984291206,1.5422899378707644,206.67999267578125,206.10000610351562,2351.01,3
STANLEY,24226,NSE_EQ,2026-09-07,189.0,320.45001220703125,189.0,135.47999572753906,150.19086727771528,20,190.9952545264784,50,193.26118345704734,14,2.2428624348634356,3.91245440809814,135.47999572753906,36.43780640517446,12,26,9,144.9220984736921,156.09792713193758,-12.73588017936501,10,5496366.0,150.19086727771528,190.9952545264784,195.5416399495942,36.43780640517446,37.26373428371306,1.5600515211195312,135.47999572753906,137.39999389648438,822.0,3
STAR,7374,NSE_EQ,2026-09-07,1231.0,1231.0,1231.0,1059.5999755859375,1029.1704666426265,20,980.3942528861294,50,977.1613662453209,14,18.046582722343306,14.854237401164614,1059.5999755859375,54.85146769775768,12,26,9,1033.5138893940284,1019.8362906373178,26.56767312831935,10,15576619.0,1029.1704666426265,980.3942528861294,975.4169312180253,54.85146769775768,50.59310365268643,-12.89007437160874,1059.5999755859375,1053.0999755859375,10799.59,3
STARCEMENT,21091,NSE_EQ,2026-09-07,242.97999572753906,293.3500061035156,242.97999572753906,190.19000244140625,205.76491344927186,20,214.8307222289798,50,215.83646589377872,14,1.5795595118540302,3.0202314409966813,190.19000244140625,34.339810831514,12,26,9,200.8928104330079,208.51339546290026,-5.724271347804496,10,11662855.0,205.76491344927186,214.8307222289798,216.98121987776426,34.339810831514,31.797996034090048,-1.8963136820878717,190.19000244140625,184.47000122070312,7838.78,3
STARHEALTH,7083,NSE_EQ,2026-09-07,624.9000244140625,624.9000244140625,624.9000244140625,557.3499755859375,553.7385639455837,20,516.9795936506547,50,515.3318229594187,14,7.714613707032868,6.540723297225261,557.3499755859375,54.11737165335678,12,26,9,567.7805424661249,543.6438182566792,27.19540784336924,10,20205918.0,553.7385639455837,516.9795936506547,512.9576116516398,54.11737165335678,58.88225284822747,-3.0586836339235646,557.3499755859375,562.2000122070312,32259.85,3
STARPAPER,3291,NSE_EQ,2026-09-07,158.0,179.3699951171875,158.0,151.4199981689453,145.26347366482935,20,151.10905693389483,50,151.09636545491315,14,1.911074358711552,1.4691295369134731,151.4199981689453,56.53725093876859,12,26,9,146.54295751860604,145.5560600656587,-1.075765878977446,10,695204.0,145.26347366482935,151.10905693389483,151.01866608572593,56.53725093876859,58.4901015967037,2.0626633319247922,151.4199981689453,155.24000549316406,257.68,3
STARTECK,9305,NSE_EQ,2026-09-07,292.79998779296875,349.95001220703125,292.79998779296875,249.25,261.04013396061123,20,268.8493802531427,50,269.64935495735267,14,2.269465989281811,3.3232226030091048,249.25,40.5791588755736,12,26,9,258.8614506100737,262.6626404719822,-2.428892152425138,10,298473.0,261.04013396061123,268.8493802531427,270.3105532434388,40.5791588755736,42.879263652844266,-1.372297709483345,249.25,249.8000030517578,247.3,3
STCINDIA,10948,NSE_EQ,2026-09-07,150.0,150.6999969482422,150.0,115.27999877929688,119.43445406511556,20,121.83246301896236,50,122.0999105389487,14,1.9669271856146775,2.306793645422097,115.27999877929688,46.023763913880046,12,26,9,119.14649819491984,119.64746372224543,0.07968841211509332,10,1805470.0,119.43445406511556,121.83246301896236,122.3129682240724,46.023763913880046,47.288323507035834,-0.5806539394406836,115.27999877929688,115.61000061035156,684.66,3
STEELCAS,6803,NSE_EQ,2026-09-07,364.0,364.0,364.0,328.04998779296875,306.6666445122858,20,268.4803592914189,50,266.04894588319235,14,5.917914398055949,3.412704602205539,328.04998779296875,63.42467094509058,12,26,9,321.67162781489805,296.96883895963913,23.126497636177607,10,5204240.0,306.6666445122858,268.4803592914189,262.9366584583035,63.42467094509058,71.19071254019798,1.576291219081309,328.04998779296875,318.0,3353.16,3
STEELCITY,10406,NSE_EQ,2026-09-07,91.83999633789062,105.56999969482422,91.83999633789062,85.55000305175781,81.27076631352764,20,85.44680836852629,50,85.4425963406393,14,1.2684049536254385,1.0017003805452542,85.55000305175781,55.874277485401706,12,26,9,81.2474697977617,81.9440409873337,-2.0994277208240777,10,1076676.0,81.27076631352764,85.44680836852629,85.49494706221193,55.874277485401706,53.85612184207201,1.40285653125208,85.55000305175781,87.9000015258789,127.64,3
STEELXIND,21339,NSE_EQ,2026-09-07,13.949999809265137,13.949999809265137,13.949999809265137,11.34000015258789,10.979976433874231,20,10.321360147613014,50,10.279783004552813,14,0.26862001661333496,0.2234463214987127,11.34000015258789,54.590203760731114,12,26,9,11.19520850880389,10.783228546624414,0.607458322722253,10,88245356.0,10.979976433874231,10.321360147613014,10.264672122349651,54.590203760731114,49.53565519231658,-0.19547836054277679,11.34000015258789,11.779999732971191,1402.39,3
STEL,21484,NSE_EQ,2026-09-07,689.9500122070312,689.9500122070312,657.2999877929688,607.9000244140625,554.1511252754117,20,508.4937982689955,50,504.43640128348255,14,13.925297430143313,8.674552599101416,607.9000244140625,61.61676919149311,12,26,9,576.6818186124538,541.492128882715,28.715747634354873,10,175466.0,554.1511252754117,508.4937982689955,499.0297227883568,61.61676919149311,67.83423391203459,6.473942095383929,607.9000244140625,615.0499877929688,1129.32,3
STERTOOLS,6188,NSE_EQ,2026-09-07,290.3800048828125,361.95001220703125,290.3800048828125,221.30999755859375,234.3686224181287,20,257.51381764067986,50,258.9915245828058,14,4.30700540474916,5.583637720937291,221.30999755859375,43.54626236148052,12,26,9,231.82315678106372,237.2983870852063,-4.905442213348531,10,1000544.0,234.3686224181287,257.51381764067986,260.5850563229921,43.54626236148052,42.986290981910116,-0.5697880907940398,221.30999755859375,220.0,800.5,3
STLNETWORK,758958,NSE_EQ,2026-09-07,33.189998626708984,35.400001525878906,33.189998626708984,28.8700008392334,25.862827255658274,20,24.503927194245207,50,24.325720106694668,14,0.7730878405267413,0.49369331571902625,28.8700008392334,61.02773448397861,12,26,9,26.335100692849984,25.631904455388963,0.5830154649894472,10,39571944.0,25.862827255658274,24.503927194245207,24.205137225880346,61.02773448397861,57.18963268020554,0.12018077247157444,28.8700008392334,28.010000228881836,1473.74,3
STLTECH,9313,NSE_EQ,2026-09-07,757.7000122070312,757.7000122070312,728.5999755859375,748.9000244140625,542.9074657407597,20,375.58998534956277,50,360.3528408979505,14,28.02091467768766,8.13442938024133,748.9000244140625,77.50144662651212,12,26,9,613.4072236400954,497.28554685904817,109.393552582767,10,91747472.0,542.9074657407597,375.58998534956277,345.52030379174437,77.50144662651212,76.32512645431324,6.728124198280199,748.9000244140625,748.9000244140625,38437.0,3
STOVEKRAFT,2107,NSE_EQ,2026-09-07,877.0,877.0,849.7999877929688,832.5499877929688,718.6291396113832,20,660.3835477541538,50,653.3563461199165,14,17.497859334692738,6.874289075228368,832.5499877929688,71.79448869419296,12,26,9,759.2622620476784,697.306506102266,53.131115133876435,10,11623133.0,718.6291396113832,660.3835477541538,647.4729316758314,71.79448869419296,68.56544983698076,8.824640811535986,832.5499877929688,840.9000244140625,2807.95,3
STYLAMIND,5186,NSE_EQ,2026-09-07,4150.0,4150.0,4150.0,3387.39990234375,3152.5018809230683,20,2679.4003671124988,50,2650.5024268989782,14,56.265753860613,26.995783900579884,3387.39990234375,67.57712549339647,12,26,9,3344.408046793039,3026.13270611671,317.18621217853195,10,4513031.0,3152.5018809230683,2679.4003671124988,2615.522934119345,67.57712549339647,75.33948084665363,1.0891284977971054,3387.39990234375,3272.39990234375,5805.8,3
