symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SAIL,2963,NSE_EQ,2026-08-31,209.6999969482422,209.6999969482422,209.6999969482422,200.0,174.10247196163365,20,161.36680759823815,50,159.78994260224786,14,4.64588684140845,2.424094304032755,200.0,65.71286041412097,12,26,9,176.72944485777083,171.56284109857805,5.543927519805502,10,893450413.0,174.10247196163365,161.36680759823815,159.2319808017736,65.71286041412097,53.15096524630063,-0.37732376061272,200.0,193.0500030517578,82099.23,3
SAILIFE,27839,NSE_EQ,2026-08-31,1506.300048828125,1506.300048828125,1485.0,1485.0,1249.292165885569,20,1078.680118120326,50,1062.0956331456453,14,28.503156045195148,6.420601642310397,1485.0,81.61537569994235,12,26,9,1325.542506018917,1204.5671140448853,99.74499795316218,10,20770886.0,1249.292165885569,1078.680118120326,1045.9607600326485,81.61537569994235,80.5154856280101,21.230394020869525,1485.0,1489.9000244140625,31171.54,3
SAKAR,9539,NSE_EQ,2026-08-31,980.0,980.0,980.0,892.5999755859375,785.083855839285,20,626.8878092568282,50,616.0424147127828,14,25.475285250189614,13.597615362942744,892.5999755859375,65.19937053669213,12,26,9,844.2742972350884,744.4870490485317,100.30788136868506,10,6514092.0,785.083855839285,626.8878092568282,603.9380244730622,65.19937053669213,67.6736331926398,-0.5206331821283925,892.5999755859375,904.0,1911.69,3
SAKHTISUG,2969,NSE_EQ,2026-08-31,23.290000915527344,24.75,22.079999923706055,19.739999771118164,17.855563516121435,20,18.949583568994562,50,18.9173216831936,14,0.44995930611231266,0.3097211452025089,19.739999771118164,59.23007566320061,12,26,9,18.07890770354749,17.897174535571885,-0.21005539800523923,10,11324895.0,17.855563516121435,18.949583568994562,18.827008316762047,59.23007566320061,68.1348973845657,0.39178856598084366,19.739999771118164,20.899999618530273,245.6,3
SAKSOFT,11794,NSE_EQ,2026-08-31,217.3300018310547,224.75,217.3300018310547,157.77999877929688,159.3201597273513,20,166.31540497373246,50,166.66378890003594,14,3.307551071119516,3.461019278506785,157.77999877929688,48.86631740929056,12,26,9,161.35891562497085,159.6211942284323,-0.3218242194555085,10,355358151.0,159.3201597273513,166.31540497373246,166.79210663993697,48.86631740929056,52.01721603053841,2.059545615994055,157.77999877929688,160.39999389648438,2007.66,3
SAKUMA,13251,NSE_EQ,2026-08-31,2.2899999618530273,3.0999999046325684,2.2899999618530273,1.7100000381469727,1.7618909409109638,20,2.0673295156797002,50,2.0819143923136894,14,0.0382847836064253,0.04668481074217789,1.7100000381469727,45.05703940324232,12,26,9,1.7035314516136393,1.8104048962994095,-0.10391432539141952,10,36711742.0,1.7618909409109638,2.0673295156797002,2.104849674411125,45.05703940324232,34.61342752089763,-0.002959119294350679,1.7100000381469727,1.8799999952316284,277.1,3
SALASAR,21362,NSE_EQ,2026-08-31,7.849999904632568,10.989999771118164,8.260000228881836,5.920000076293945,6.4963854976744,20,7.576203775398182,50,7.643803926382027,14,0.07441537712066094,0.13817012011920565,5.920000076293945,35.0049171212728,12,26,9,6.191486274425828,6.713409704860749,-0.5199545816060158,10,181001511.0,6.4963854976744,7.576203775398182,7.713346941449846,35.0049171212728,35.24174087807718,-0.001968848828904912,5.920000076293945,5.860000133514404,1019.2,3
SALONA,17351,NSE_EQ,2026-08-31,320.0,320.0,320.0,268.0899963378906,261.291057218942,20,262.91211110064745,50,262.70076884606607,14,4.064865234987274,3.59658292829478,268.0899963378906,53.05609524930785,12,26,9,259.6349935849504,261.93207370982987,-2.09239058627431,10,90882.0,261.291057218942,262.91211110064745,262.67631092986596,53.05609524930785,50.86168594177169,-0.20468953860516148,268.0899963378906,278.0,144.96,3
SALSTEEL,11634,NSE_EQ,2026-08-31,81.80000305175781,81.80000305175781,81.80000305175781,71.58999633789062,59.22627253466354,20,48.88601563932973,50,47.95932254959254,14,2.366723094164538,1.1973090284249135,71.58999633789062,66.40577337010623,12,26,9,63.0264513341488,56.77552563940212,5.150145533053705,10,16744845.0,59.22627253466354,48.88601563932973,46.69521325344629,66.40577337010623,77.8592355051354,1.1007801616929784,71.58999633789062,70.05000305175781,1131.18,3
SALZERELEC,11399,NSE_EQ,2026-08-31,779.7999877929688,952.5,779.7999877929688,552.5999755859375,608.7523089257851,20,671.3032336690999,50,676.1482646112697,14,9.342707756175779,14.680119662659262,552.5999755859375,38.890958142798176,12,26,9,594.0240781890348,619.9784201920285,-21.895698161749067,10,2188103.0,608.7523089257851,671.3032336690999,680.4992146854861,38.890958142798176,40.95503147277793,-4.0586438412446455,552.5999755859375,546.3499755859375,960.93,3
SAMBHAAV,4127,NSE_EQ,2026-08-31,7.78000020980835,11.529999732971191,8.0,6.090000152587891,6.552959106273949,20,6.9035714779752375,50,6.93677847084819,14,0.10684496104693027,0.15290740495050864,6.090000152587891,41.13339281305477,12,26,9,6.381838902047771,6.671284779594831,-0.29828116396951443,10,1541954.0,6.552959106273949,6.9035714779752375,6.967667395032254,41.13339281305477,42.17722676239122,0.008835286422453903,6.090000152587891,6.199999809265137,121.93,3
SAMBHV,757767,NSE_EQ,2026-08-31,141.32000732421875,141.32000732421875,141.32000732421875,124.13999938964844,115.55458748490251,20,112.29110330078734,50,111.80747488899708,14,2.700232040979693,1.864882217459589,124.13999938964844,59.14927618707284,12,26,9,118.6415027562555,114.27440243679749,3.030321659081202,10,71935742.0,115.55458748490251,112.29110330078734,111.09145320677182,59.14927618707284,64.39901662525014,1.3367786603768161,124.13999938964844,128.89999389648438,3682.24,3
SAMHI,18614,NSE_EQ,2026-08-31,188.22999572753906,222.0,188.22999572753906,156.00999450683594,166.53195559133633,20,171.88614229691999,50,172.5341483291683,14,2.655944173514443,3.5337911593972993,156.00999450683594,42.908848774072666,12,26,9,166.3331464805692,167.25802090097756,-0.6339101188381966,10,37229414.0,166.53195559133633,171.88614229691999,173.06370550347745,42.908848774072666,44.74176107404666,-0.2909643015701471,156.00999450683594,157.72000122070312,3038.75,3
SAMMAANCAP,30125,NSE_EQ,2026-08-31,192.33999633789062,192.9499969482422,192.33999633789062,145.8000030517578,158.46125624312884,20,154.06954946870275,50,154.40708197551683,14,2.3664345265037245,3.268015406325143,145.8000030517578,41.99938866642156,12,26,9,158.27232829858548,157.6761302787612,3.4406216567707286,10,443630600.0,158.46125624312884,154.06954946870275,154.56573820829462,41.99938866642156,44.67240678413031,-2.8444236369464573,145.8000030517578,148.27999877929688,11906.87,3
SAMPANN,27303,NSE_EQ,2026-08-31,33.38999938964844,43.439998626708984,33.38999938964844,25.610000610351562,27.572054520809164,20,29.031137444900924,50,29.170775683045793,14,0.4237911340368986,0.6114318966705883,25.610000610351562,40.93718179234029,12,26,9,26.957387644562786,27.986090153207588,-0.9737056253554714,10,1250514.0,27.572054520809164,29.031137444900924,29.30223588386646,40.93718179234029,41.92061483158005,-0.05499688328933039,25.610000610351562,26.600000381469727,129.11,3
SANATHAN,28805,NSE_EQ,2026-08-31,512.0,551.9500122070312,512.0,461.45001220703125,448.8950931503106,20,438.60337120492807,50,437.6708552456585,14,5.742091890089744,4.56751052768962,461.45001220703125,55.69654053959688,12,26,9,456.26907063913967,446.1608191197693,5.788881547220536,10,2319624.0,448.8950931503106,438.60337120492807,436.53088990452153,55.69654053959688,57.345370490860105,4.319369972149819,461.45001220703125,462.0,3740.63,3
SANDESH,2988,NSE_EQ,2026-08-31,1270.0,1304.300048828125,1270.0,1017.5999755859375,1015.4865650097801,20,1054.3555134233477,50,1055.8557394575278,14,17.495464507199667,17.62795270857394,1017.5999755859375,49.81139619678752,12,26,9,1020.4565226837994,1018.4359519218262,-8.92219943728538,10,167952.0,1015.4865650097801,1054.3555134233477,1056.5539329047738,49.81139619678752,52.05015928438318,10.942770199258584,1017.5999755859375,1037.9000244140625,761.45,3
SANDHAR,2397,NSE_EQ,2026-08-31,763.2000122070312,763.2000122070312,763.2000122070312,651.75,622.2363398537844,20,571.72203957143,50,568.4555922069985,14,15.662286452633325,12.204727941691061,651.75,56.203675897993676,12,26,9,641.4528002907746,608.8534442904196,35.35055627944354,10,12408169.0,622.2363398537844,571.72203957143,564.4027592358557,56.203675897993676,58.607223065091844,-2.7512002790885504,651.75,659.7999877929688,3904.56,3
SANDUMA,18359,NSE_EQ,2026-08-31,253.89999389648438,273.0,253.89999389648438,205.4499969482422,206.69304324570948,20,201.05823655371523,50,200.878981027408,14,3.944809441164078,4.027210397689621,205.4499969482422,49.483186455934664,12,26,9,205.26014817950855,206.61193221475236,0.2700944904746995,10,34024228.0,206.69304324570948,201.05823655371523,200.95853157237235,49.483186455934664,46.34896577404505,-1.6218785257185095,205.4499969482422,208.0500030517578,9792.41,3
SANGAMIND,4184,NSE_EQ,2026-08-31,672.5,672.5,672.5,603.1500244140625,556.2541789541524,20,503.81049179510825,50,499.7558169943346,14,10.776216624293934,5.909574955740046,603.1500244140625,64.58319086994126,12,26,9,579.1878399960451,542.016959754048,35.07495220421121,10,6459099.0,556.2541789541524,503.81049179510825,496.5764615894478,64.58319086994126,60.243335336207664,2.095928037785903,603.1500244140625,580.0,2966.16,3
SANGHVIMOV,14058,NSE_EQ,2026-08-31,528.0,528.0,528.0,444.1000061035156,410.0499307318698,20,366.2412470588898,50,363.0633385264561,14,14.430385238891688,10.540421058099286,444.1000061035156,57.789023979696545,12,26,9,436.6429549746559,395.55594360082705,35.65621985451791,10,22231083.0,410.0499307318698,366.2412470588898,358.3169439314741,57.789023979696545,64.26944246758292,5.430791519310922,444.1000061035156,445.95001220703125,3799.69,3
SANGINITA,11033,NSE_EQ,2026-08-31,68.0199966430664,68.0199966430664,68.0199966430664,50.779998779296875,43.32686813039699,20,29.909988853453346,50,29.058151713622994,14,2.0936361193391617,1.1727865612306805,50.779998779296875,64.0956888951652,12,26,9,49.854702098906685,39.38642134543045,9.841284204157612,10,13354517.0,43.32686813039699,29.909988853453346,27.941341654222082,64.0956888951652,73.11290975853741,0.6269965493186245,50.779998779296875,45.970001220703125,144.97,3
SANOFI,1442,NSE_EQ,2026-08-31,3900.0,5175.5,4140.0,3181.0,3389.362538369852,20,3895.701337472561,50,3924.8728206347064,14,31.528227002442225,55.13676426898814,3181.0,36.37942673264388,12,26,9,3317.5111917039662,3472.3917566203745,-195.80338832070794,10,1035827.0,3389.362538369852,3895.701337472561,3948.222729688036,36.37942673264388,42.38031804941323,40.92282340429966,3181.0,3185.60009765625,7316.04,3
SANOFICONR,25222,NSE_EQ,2026-08-31,5255.0,5357.0,5255.0,4150.0,4515.880604557319,20,4591.021109425962,50,4609.021971035185,14,43.45914454062564,73.16466782562222,4150.0,37.26438336979213,12,26,9,4471.904829103584,4533.538982705986,-8.430621329934416,10,417831.0,4515.880604557319,4591.021109425962,4624.814700560855,37.26438336979213,38.98597019117444,-53.20353227246755,4150.0,4169.2001953125,9559.68,3
SANSERA,5751,NSE_EQ,2026-08-31,4040.39990234375,4040.39990234375,4040.39990234375,3859.0,3167.181457355894,20,2531.5904287172953,50,2477.4104462159603,14,90.71207061326122,22.51302869633106,3859.0,80.11657412216216,12,26,9,3444.1600357752404,2997.982916671623,385.9219318299681,10,10923967.0,3167.181457355894,2531.5904287172953,2420.2884275984993,80.11657412216216,81.0316020317807,60.2551872736492,3859.0,3858.0,24010.14,3
SANSTAR,24582,NSE_EQ,2026-08-31,137.49000549316406,137.49000549316406,137.49000549316406,109.25,107.37146298779142,20,102.26572003258745,50,101.98064738085633,14,1.9480519156474305,1.6409281024906577,109.25,54.27870608925965,12,26,9,109.87080621258838,105.54001685211686,5.385184799678683,10,13760316.0,107.37146298779142,102.26572003258745,101.82679625354434,54.27870608925965,50.855408131322484,-1.0543954392071697,109.25,109.19999694824219,1988.63,3
SAPPHIRE,6718,NSE_EQ,2026-08-31,258.7799987792969,347.8999938964844,250.0,239.74000549316406,202.68795825972092,20,219.3564255527264,50,218.52444269801464,14,6.272033367686206,3.512417278992277,239.74000549316406,64.1020492020711,12,26,9,208.57193606308329,203.48047600787302,-5.010814872666608,10,97162186.0,202.68795825972092,219.3564255527264,217.55237928414215,64.1020492020711,65.34227740526873,10.10227492787687,239.74000549316406,249.0,7238.14,3
SARDAEN,17758,NSE_EQ,2026-08-31,624.0,639.75,624.0,508.25,520.5904887687153,20,515.6315388200676,50,515.9328261188459,14,8.16122001498521,9.214451902693986,508.25,46.96923407423127,12,26,9,516.137031145079,521.8678178111246,-3.2222304202402245,10,36891561.0,520.5904887687153,515.6315388200676,516.1504922419206,46.96923407423127,47.4274062601693,-2.5085562458053356,508.25,505.70001220703125,17642.62,3
SAREGAMA,4892,NSE_EQ,2026-08-31,574.5,574.5,574.5,487.5,462.5233385136123,20,437.2559055415774,50,435.2051261759275,14,8.832489218324753,5.920833247201478,487.5,59.86779750095912,12,26,9,485.6169273727224,451.0873782626436,30.152342585461984,10,33860576.0,462.5233385136123,437.2559055415774,432.293091007885,59.86779750095912,65.95047450575288,4.377206524616806,487.5,498.3500061035156,9193.59,3
SARLAPOLY,14043,NSE_EQ,2026-08-31,111.0,111.0,111.0,100.41000366210938,97.09285998526592,20,94.24713514560239,50,93.9955894918674,14,1.58833240155309,1.2420221880252875,100.41000366210938,56.11778847079705,12,26,9,99.01436108962334,96.0447789933561,2.966077628612556,10,3305677.0,97.09285998526592,94.24713514560239,93.83663398583552,56.11778847079705,53.13750333928485,0.0035044676546753806,100.41000366210938,101.0,830.94,3
SARVESHWAR,12913,NSE_EQ,2026-08-31,4.230000019073486,8.25,4.230000019073486,3.4200000762939453,3.637509024289479,20,4.365961523324091,50,4.404572194631444,14,0.059543096424594474,0.08697641014685088,3.4200000762939453,40.63834080383028,12,26,9,3.524738565366153,3.7545213267041033,-0.256786461740637,10,43109952.0,3.637509024289479,4.365961523324091,4.445575137458547,40.63834080383028,40.05386398226589,0.027003700402686848,3.4200000762939453,3.4800000190734863,365.35,3
SASKEN,11983,NSE_EQ,2026-08-31,2780.199951171875,2780.199951171875,2780.199951171875,1861.4000244140625,1840.9516673813819,20,1661.8969394570045,50,1653.7539563975326,14,59.13043688370046,52.766681458931785,1861.4000244140625,52.84357431139678,12,26,9,1914.0120770929402,1786.7390368015645,158.40928719722427,10,1292567.0,1840.9516673813819,1661.8969394570045,1641.7030974749828,52.84357431139678,55.973541867890205,-31.13624690584851,1861.4000244140625,1832.0,2885.24,3
SATIA,11045,NSE_EQ,2026-08-31,75.38999938964844,86.0,75.38999938964844,58.0099983215332,60.32905012535679,20,65.8768828596775,50,66.19798018776501,14,0.9600679005964975,1.2187472214866886,58.0099983215332,44.06376157691467,12,26,9,59.526162535636374,61.20989497841381,-2.1702670800933905,10,5255077.0,60.32905012535679,65.8768828596775,66.50483650950335,44.06376157691467,45.0533503612644,0.48653463731595714,58.0099983215332,58.0,578.07,3
SATIN,10453,NSE_EQ,2026-08-31,274.1400146484375,274.1400146484375,274.1400146484375,226.00999450683594,221.0911051196889,20,194.7968231571768,50,193.52281616331314,14,5.098471365344773,4.066923323825367,226.00999450683594,55.62740654659579,12,26,9,230.78674676921463,213.73050574690816,20.803477515965543,10,25931141.0,221.0911051196889,194.7968231571768,192.27231871438266,55.62740654659579,54.97830565303598,-3.747236493659077,226.00999450683594,223.0,2410.83,3
SAURASHCEM,3018,NSE_EQ,2026-08-31,72.45999908447266,125.3499984741211,72.45999908447266,56.33000183105469,60.77320551113999,20,70.6837844559017,50,71.26965313446688,14,1.0839478582295161,1.590190250570188,56.33000183105469,40.53447556289641,12,26,9,59.15704005518842,62.58247211740283,-4.343139392551935,10,17350239.0,60.77320551113999,70.6837844559017,71.80229198808989,40.53447556289641,42.68959753948674,0.9177073303375227,56.33000183105469,57.11000061035156,628.73,3
SBC,6792,NSE_EQ,2026-08-31,45.0,45.0,45.0,41.93000030517578,38.72828412495309,20,33.050811382866065,50,32.688395508486074,14,0.7802090907494305,0.4218109426096136,41.93000030517578,64.9081603547935,12,26,9,40.27029218445572,37.47773008310388,3.175368650758672,10,391466409.0,38.72828412495309,33.050811382866065,32.38588110172546,64.9081603547935,60.62646027677357,-0.3828065494068311,41.93000030517578,41.650001525878906,2043.24,3
SBCL,4656,NSE_EQ,2026-08-31,1105.050048828125,1105.050048828125,1105.050048828125,1049.199951171875,775.9938748703448,20,643.3370829484194,50,626.7712515923599,14,35.320062462553786,10.613237044053024,1049.199951171875,76.89424195941668,12,26,9,855.36727046599,733.9347637207583,91.47851913027651,10,34028448.0,775.9938748703448,643.3370829484194,611.8129353308235,76.89424195941668,74.69235084850004,29.953987614955253,1049.199951171875,1055.9000244140625,5965.92,3
SBFC,18026,NSE_EQ,2026-08-31,103.37000274658203,123.0,103.22000122070312,98.61000061035156,93.86881466485012,20,95.79219690072277,50,95.6771845044114,14,1.5781430479760505,1.2509340585867308,98.61000061035156,55.782963437621994,12,26,9,93.86749006586578,94.276337144599,-1.283845084459147,10,80633869.0,93.86881466485012,95.79219690072277,95.74849814519652,55.782963437621994,49.858169569239244,0.8749980057259299,98.61000061035156,101.70999908447266,10812.34,3
SBGLP,14139,NSE_EQ,2026-08-31,34.93000030517578,40.900001525878906,34.93000030517578,24.0,25.961749881679413,20,32.0004067214459,50,32.32695393456614,14,0.4229453192371486,0.6476555503037886,24.0,39.50541525512708,12,26,9,25.198424235864266,26.76474203257027,-1.839083976592573,10,1093237.0,25.961749881679413,32.0004067214459,32.634176575280655,39.50541525512708,41.73288792633269,0.2727661798865708,24.0,23.15999984741211,447.65,3
SBICARD,17971,NSE_EQ,2026-08-31,765.3499755859375,965.0,795.0,641.0499877929688,651.6128000294797,20,710.3219683260245,50,713.1493961028839,14,8.835627319841306,10.830879506424091,641.0499877929688,44.92728372097569,12,26,9,640.0007775059894,664.7278103529468,-35.29916913821593,10,76184484.0,651.6128000294797,710.3219683260245,715.7677388009607,44.92728372097569,46.2631016835677,10.57213629125853,641.0499877929688,645.0,61508.3,3
SBILIFE,21808,NSE_EQ,2026-08-31,2053.39990234375,2132.0,2132.0,1773.199951171875,1833.6987379860625,20,1844.5324545991648,50,1847.443985351299,14,19.029195571932384,24.48204941462328,1773.199951171875,43.73397170734169,12,26,9,1818.3531353589578,1842.9209795493389,-24.749145106180798,10,42564495.0,1833.6987379860625,1844.5324545991648,1849.6702694711862,43.73397170734169,45.19559134140707,0.18130091579975982,1773.199951171875,1769.0,175266.62,3
SBIN,3045,NSE_EQ,2026-08-31,1197.300048828125,1234.699951171875,1234.699951171875,1047.5,1039.2206464388667,20,999.6761612421193,50,997.7241678234302,14,12.529594871508964,11.398935791061092,1047.5,52.362575237886404,12,26,9,1044.246336938739,1033.8858715310662,9.268433659452633,10,456916905.0,1039.2206464388667,999.6761612421193,995.6435236051263,52.362575237886404,52.5508096050459,1.0920317482201582,1047.5,1046.0,958978.9,3
SCHAEFFLER,1011,NSE_EQ,2026-08-31,4467.7001953125,4467.7001953125,4467.7001953125,4033.39990234375,4068.839289823375,20,3999.926533134961,50,3998.560273167255,14,45.868515310291954,47.61880996838679,4033.39990234375,49.06388665368415,12,26,9,4072.439125001223,4058.211996961703,34.46577376328127,10,2937494.0,4068.839289823375,3999.926533134961,3997.770900547806,49.06388665368415,48.453435877513726,-20.238645723761003,4033.39990234375,4051.10009765625,62368.07,3
SCHAND,20698,NSE_EQ,2026-08-31,184.5,200.0,184.5,134.72000122070312,148.4449913106147,20,161.22931737635938,50,162.31133028067188,14,1.5238776145094548,2.8119668346845375,134.72000122070312,35.14603977070105,12,26,9,144.51750219788926,151.03625110383868,-5.283865301965474,10,1381427.0,148.4449913106147,161.22931737635938,163.35424194491006,35.14603977070105,36.36826018873865,-1.2348836039839481,134.72000122070312,138.4600067138672,483.16,3
SCHNEIDER,31234,NSE_EQ,2026-08-31,1548.0,1548.0,1548.0,1207.0,1236.2116048606983,20,1069.8305619338068,50,1064.2318093596764,14,31.941324152146297,30.567830502545196,1207.0,51.09863399784277,12,26,9,1283.7791715072124,1195.6534157866795,113.97849527952201,10,19680446.0,1236.2116048606983,1069.8305619338068,1057.9841261160664,51.09863399784277,51.70721553593747,-25.85273955898913,1207.0,1175.800048828125,28178.91,3
SCI,3048,NSE_EQ,2026-08-31,368.75,368.75,368.75,299.04998779296875,288.85120209217683,20,266.69248218969807,50,265.3717676752788,14,6.556035857350168,5.343218071420184,299.04998779296875,55.096192556230775,12,26,9,293.58870064076757,284.0948702471547,12.488995317408666,10,118250419.0,288.85120209217683,266.69248218969807,264.34408522149556,55.096192556230775,52.6818498549352,-2.995164923795784,299.04998779296875,294.25,13530.02,3
SCILAL,23127,NSE_EQ,2026-08-31,55.0,55.0,55.0,40.380001068115234,42.9174696563409,20,45.944281234923736,50,46.17139471112,14,0.4884819803723105,0.7344385131660617,40.380001068115234,39.943887027270854,12,26,9,41.96317038292353,43.489609524427294,-1.1568951776370837,10,8573827.0,42.9174696563409,45.944281234923736,46.43104341878649,39.943887027270854,37.875601163033075,-0.3695439638666813,40.380001068115234,40.02000045776367,1867.39,3
SCODATUBES,757478,NSE_EQ,2026-08-31,165.0,187.6999969482422,165.0,130.92999267578125,139.81353772322203,20,150.78370773386743,50,151.594063450524,14,2.3681329175710135,3.1182162125036945,130.92999267578125,43.16409439912488,12,26,9,138.26231149813287,141.32231511574855,-2.6141382040571943,10,8721207.0,139.81353772322203,150.78370773386743,152.5228008836927,43.16409439912488,41.5743112504642,-0.4458654135584834,130.92999267578125,129.57000732421875,743.85,3
SCPL,12081,NSE_EQ,2026-08-31,690.0,690.0,690.0,658.1500244140625,522.7167701081607,20,424.13008970138964,50,414.5782556314846,14,20.731565767069412,7.652614672936039,658.1500244140625,73.03915577512947,12,26,9,576.7623766107986,492.4780730967677,68.29901290827482,10,4110535.0,522.7167701081607,424.13008970138964,403.6324701470554,73.03915577512947,77.85907217353375,15.985290605756092,658.1500244140625,654.0,687.67,3
SDBL,1338,NSE_EQ,2026-08-31,99.1500015258789,142.60000610351562,99.1500015258789,71.81999969482422,76.60497648288167,20,90.0370456389605,50,90.78059853463954,14,1.2962915280002922,1.9171011487162768,71.81999969482422,40.34027765709722,12,26,9,73.6595727238189,79.40372221307267,-6.868395121842055,10,73607104.0,76.60497648288167,90.0370456389605,91.47613325589954,40.34027765709722,42.13869317892029,1.1242456325882833,71.81999969482422,72.98999786376953,1499.34,3
SEAMECLTD,2616,NSE_EQ,2026-08-31,1719.9000244140625,1719.9000244140625,1719.9000244140625,1624.4000244140625,1486.5992921271531,20,1339.9141117920942,50,1328.3024418891566,14,34.5045056518944,20.962559178658573,1624.4000244140625,62.20719585091197,12,26,9,1525.2272045902596,1453.883167654684,71.4801212449892,10,3711139.0,1486.5992921271531,1339.9141117920942,1314.1800905855252,62.20719585091197,66.4791122916649,-0.13608430941364702,1624.4000244140625,1660.0,4217.51,3
SECMARK,19496,NSE_EQ,2026-08-31,147.27000427246094,147.27000427246094,147.27000427246094,126.94999694824219,125.1645225065701,20,122.07353124358792,50,121.87449182707142,14,2.0736163944430497,1.8594151527653522,126.94999694824219,52.723106071062844,12,26,9,126.53635081300052,124.29049547801331,2.467286576367849,10,77174.0,125.1645225065701,122.07353124358792,121.68651176462807,52.723106071062844,52.31609305096078,-0.2214312413806372,126.94999694824219,128.0,180.15,3
SECURKLOUD,11058,NSE_EQ,2026-08-31,27.459999084472656,34.18000030517578,27.459999084472656,17.799999237060547,19.520547395798523,20,21.694381202229525,50,21.85333556815479,14,0.35971049254899207,0.5342759068132792,17.799999237060547,40.23668512245746,12,26,9,18.764602773496577,19.995614916089,-1.1351595204109834,10,707760.0,19.520547395798523,21.694381202229525,22.023675782970262,40.23668512245746,39.65814014880679,-0.09585262218143953,17.799999237060547,18.0,60.07,3
SEJALLTD,7091,NSE_EQ,2026-08-31,887.4000244140625,1036.699951171875,887.4000244140625,676.5,713.0404757946948,20,686.6571252622114,50,687.0717018035261,14,19.174713976406128,21.76458479207472,676.5,46.83693798675598,12,26,9,711.7164254218904,710.7297953898076,11.012772529893729,10,341961.0,713.0404757946948,686.6571252622114,688.0174845541164,46.83693798675598,45.6419455046034,-10.026142497810858,676.5,673.5499877929688,768.27,3
SELMC,6262,NSE_EQ,2026-08-31,34.900001525878906,43.36000061035156,34.900001525878906,27.450000762939453,28.978494145512798,20,31.63906903599562,50,31.81005141448771,14,0.3407167286361063,0.4906029242056702,27.450000762939453,40.985044377503044,12,26,9,28.410984815872688,29.338608889541643,-0.7846595422234465,10,243129.0,28.978494145512798,31.63906903599562,31.965155544512438,40.985044377503044,43.056773705502366,-0.1429645314455087,27.450000762939453,28.780000686645508,94.46,3
SEMAC,11961,NSE_EQ,2026-08-31,411.54998779296875,551.0,411.54998779296875,285.29998779296875,311.05122653346683,20,344.38766361159367,50,346.79940548174164,14,9.79009743631717,11.955699272026278,285.29998779296875,45.02064269073617,12,26,9,310.4686940703233,312.93095582387565,-0.33797033822731404,10,20464.0,311.05122653346683,344.38766361159367,348.8728506034454,45.02064269073617,46.66059487297157,-2.1242914153250405,285.29998779296875,286.0,92.06,3
SENCO,17271,NSE_EQ,2026-08-31,430.0,430.0,430.0,362.75,350.4390337985356,20,346.7133623393946,50,346.0588057001862,14,8.60946433985183,7.378136420381039,362.75,53.85088400047355,12,26,9,357.1466421871129,347.1321074581362,9.148125900263722,10,102071093.0,350.4390337985356,346.7133623393946,346.08569597788835,53.85088400047355,49.973019863656354,0.866408828712963,362.75,369.0,5735.58,3
SENORES,28888,NSE_EQ,2026-08-31,1599.0,1599.0,1577.5,1482.0999755859375,1253.4394488396422,20,1017.672950024713,50,998.7167448997651,14,37.97045917691428,14.934473041694629,1482.0999755859375,71.77111392944656,12,26,9,1353.9169446229391,1191.8135953962583,147.98031267299052,10,12277990.0,1253.4394488396422,1017.672950024713,977.7133447394239,71.77111392944656,74.92736752373055,14.123036553690326,1482.0999755859375,1474.5999755859375,6832.3,3
SEPC,15308,NSE_EQ,2026-08-31,9.199999809265137,13.729999542236328,9.199999809265137,5.710000038146973,6.638961084031305,20,8.472620278368204,50,8.585380288173152,14,0.1336012864708191,0.23383222811950086,5.710000038146973,36.36066966285901,12,26,9,6.254439731384206,6.956627004965034,-0.7022348527886527,10,808243999.0,6.638961084031305,8.472620278368204,8.699477444349483,36.36066966285901,36.93507941868466,4.757920782505476e-05,5.710000038146973,5.849999904632568,972.61,3
SERVOTECH,5507,NSE_EQ,2026-08-31,115.80000305175781,143.0,115.80000305175781,81.12000274658203,89.64483814454302,20,95.0819992388221,50,95.65187664666863,14,1.2980941318781343,2.0069569323454877,81.12000274658203,39.276068861074165,12,26,9,88.79718864677702,90.20410022454975,0.3360760664276453,10,36132764.0,89.64483814454302,95.0819992388221,96.19072887925746,39.276068861074165,40.43842102273351,-1.7429876442003773,81.12000274658203,81.6500015258789,1787.98,3
SESHAPAPER,3066,NSE_EQ,2026-08-31,280.7900085449219,293.1099853515625,285.0,230.11000061035156,235.84705263348565,20,247.53381589362547,50,248.24499202763664,14,2.9450096560761234,3.6046062629207327,230.11000061035156,44.964616131676664,12,26,9,232.3719810754465,238.29032231991656,-6.248861824695464,10,6728874.0,235.84705263348565,247.53381589362547,249.03703266803444,44.964616131676664,44.19164994463071,0.3305205802254214,230.11000061035156,229.5399932861328,1390.67,3
