symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SRM,23402,NSE_EQ,2026-08-03,568.45,649.95,568.45,495.3,492.01128309124323,20,473.5653510267566,50,472.67822249723645,14,8.781958466071634,8.29623374289024,495.3,51.422061296764504,12,26,9,496.91252285320775,489.38994580990135,6.672939854474762,10,4661098.0,492.01128309124323,473.5653510267566,471.2528438236542,51.422061296764504,54.21088916292502,0.849637188831637,495.3,495.05,1143.45,3
SSDL,24856,NSE_EQ,2026-08-03,78.99,98.0,78.99,52.84,58.879043845190864,20,70.85261109901785,50,71.58781971530428,14,0.6751195944092672,1.3346253331545588,52.84,33.592302443456546,12,26,9,56.321179093366354,61.013252592373476,-4.899614516179636,10,953317.0,58.879043845190864,70.85261109901785,72.3681388873575,33.592302443456546,32.70739037541912,0.20754101717251316,52.84,53.0,213.84,3
SSWL,11829,NSE_EQ,2026-08-03,312.4,312.4,296.0,310.36,237.869037353036,20,222.8718783872992,50,219.30093464800527,14,8.79006035048313,2.7193050018909273,310.36,76.37311077860595,12,26,9,251.62441968856555,232.1664204715474,9.814153855766998,10,62206745.0,237.869037353036,222.8718783872992,216.4842381030259,76.37311077860595,72.62729016462956,9.643845361251143,310.36,297.19,4923.66,3
STALLION,29204,NSE_EQ,2026-08-03,262.58,360.31,260.8,260.12,187.87613546358617,20,157.53480543184497,50,153.34765463314477,14,10.298950024529814,4.184093681025099,260.12,71.11039802068466,12,26,9,202.66179663471053,181.27268408371515,11.480525128763421,10,143214511.0,187.87613546358617,157.53480543184497,149.73327318959963,71.11039802068466,68.2581107212518,9.908587422231957,260.12,244.25,2229.0,3
STANLEY,24226,NSE_EQ,2026-08-03,213.6,339.35,213.6,157.03,157.53040776484275,20,202.41832918180992,50,204.27091404637358,14,3.0600858242777003,3.6969380704387507,157.03,45.28747969458102,12,26,9,153.27255617368596,164.09964011662862,-16.28854603703095,10,9034058.0,157.53040776484275,202.41832918180992,206.3289105380623,45.28747969458102,43.384296755695914,5.4614620940882865,157.03,156.0,892.63,3
STAR,7374,NSE_EQ,2026-08-03,1231.0,1231.0,1231.0,1025.0,1040.814627958645,20,954.9115808272712,50,952.0508290243026,14,16.97775863996647,16.62711462172175,1025.0,50.521716025402306,12,26,9,1059.856025298636,1023.3676758052482,49.59051102756891,10,9454176.0,1040.814627958645,954.9115808272712,949.2773934742742,50.521716025402306,49.990226642812814,-13.102161534181022,1025.0,1073.6,9493.6,3
STARCEMENT,21091,NSE_EQ,2026-08-03,243.44,308.95,243.44,202.78,213.22465970013738,20,219.22742032895482,50,219.8987436076877,14,1.9930004856966763,2.961753859684111,202.78,40.22400197407785,12,26,9,210.1881258733866,215.09189762615856,-3.8224485422302346,10,14467186.0,213.22465970013738,219.22742032895482,220.5117535508586,40.22400197407785,41.479758223492,-1.0813232105417105,202.78,205.0,8282.98,3
STARHEALTH,7083,NSE_EQ,2026-08-03,624.9,624.9,623.9,601.0,541.8440659249915,20,504.71021822868414,50,500.7800230543447,14,9.930747941526258,4.358874305606333,601.0,69.49622439122909,12,26,9,562.9373914801628,530.2309827880246,26.533903789023345,10,33922814.0,541.8440659249915,504.71021822868414,497.5139015463588,69.49622439122909,66.0702576078418,6.172504903114866,601.0,609.35,34690.67,3
STARPAPER,3291,NSE_EQ,2026-08-03,158.0,188.8,158.0,151.39,142.1462778025889,20,151.3423781865703,50,151.34043443908337,14,1.9194214452446026,1.3287336905914569,151.39,59.09266537389548,12,26,9,141.8731795696124,143.4453184467484,-3.884677491527342,10,632519.0,142.1462778025889,151.3423781865703,151.48698278353575,59.09266537389548,55.53330967805698,2.3125386143913578,151.39,150.0,233.65,3
STARTECK,9305,NSE_EQ,2026-08-03,296.1,355.8,296.1,259.1,266.5447089169143,20,272.4017535037681,50,272.94468221820756,14,2.7548400085565703,3.4056573789072226,259.1,44.71781798272471,12,26,9,267.4010037108345,267.35956658732727,-1.87645258080351,10,314079.0,266.5447089169143,272.4017535037681,273.2199753699711,44.71781798272471,48.72929857452579,1.9178897043107608,259.1,265.45,260.86,3
STCINDIA,10948,NSE_EQ,2026-08-03,150.0,150.7,150.0,120.5,120.61035483215757,20,122.72630583949568,50,122.81717546559754,14,2.4482874612788317,2.456092807427383,120.5,49.92042474562631,12,26,9,121.28814388518205,120.57229823823484,0.4500210038727164,10,8171165.0,120.61035483215757,122.72630583949568,123.01828466827499,49.92042474562631,47.941544021220054,0.26582464307449927,120.5,118.8,727.08,3
STEELCAS,6803,NSE_EQ,2026-08-03,344.0,344.0,344.0,309.95,284.1849179630826,20,252.5840494560816,50,250.24258208694206,14,4.834298677074729,2.1473143205966614,309.95,69.24329203992164,12,26,9,296.2475032373387,276.2386910878084,19.59419150758323,10,11749721.0,284.1849179630826,252.5840494560816,247.94023849865397,69.24329203992164,68.16859528604326,0.41462064194711346,309.95,324.4,3291.85,3
STEELCITY,10406,NSE_EQ,2026-08-03,90.0,116.0,90.0,75.25,79.52187930582383,20,85.76176131587242,50,86.19081279815292,14,0.7774342426080177,1.2379423827404301,75.25,38.57513443541122,12,26,9,77.6541210295407,80.99419879665376,-3.463056392710312,10,227991.0,79.52187930582383,85.76176131587242,86.67370311644487,38.57513443541122,36.5744908977278,0.12297862559725381,75.25,75.0,110.24,3
STEELXIND,21339,NSE_EQ,2026-08-03,13.95,13.95,13.95,11.23,11.008038342877335,20,10.185865394153122,50,10.143247655138962,14,0.31331802487120747,0.27031643202818945,11.23,53.68394911700958,12,26,9,11.525899261887567,10.711891360647764,0.8119286671191184,10,174340876.0,11.008038342877335,10.185865394153122,10.085012865552798,53.68394911700958,56.01479023751061,0.002079234120684559,11.23,11.12,1416.16,3
STEL,21484,NSE_EQ,2026-08-03,657.3,657.3,657.3,574.85,523.4092966881004,20,488.00470843015785,50,484.4600026517969,14,12.71056814016298,7.883859139572536,574.85,61.718483197005014,12,26,9,542.0961870594033,513.5284737848415,21.77335763188981,10,575183.0,523.4092966881004,488.00470843015785,481.55837010697223,61.718483197005014,58.97211552461278,6.794355642672002,574.85,579.9,1054.51,3
STERTOOLS,6188,NSE_EQ,2026-08-03,290.38,361.95,290.38,252.11,240.02045086986132,20,264.2935401485699,50,264.7908275015727,14,5.960740539802047,5.276651400558642,252.11,53.04380741934614,12,26,9,240.78003658890844,242.59402204740914,-6.40576620084564,10,8108612.0,240.02045086986132,264.2935401485699,265.69902454245323,53.04380741934614,50.002452716868724,4.591780742344945,252.11,246.9,914.42,3
STLTECH,9313,NSE_EQ,2026-08-03,679.9,679.9,679.9,557.05,451.72551474820506,20,306.04823633130127,50,295.8032663856401,14,21.673846762959368,9.931860588760884,557.05,68.57573703940434,12,26,9,516.7438297154926,410.5275822232069,105.89989480924544,10,122898448.0,451.72551474820506,306.04823633130127,284.85033848301316,68.57573703940434,69.69404252321229,0.3163526830402361,557.05,557.05,28591.89,3
STOVEKRAFT,2107,NSE_EQ,2026-08-03,828.0,828.0,828.0,778.4,670.0688866051239,20,631.0852125754124,50,625.0723641091026,14,16.016080459230363,6.160127602342777,778.4,72.22190743683981,12,26,9,712.5291506097542,652.4089562831359,38.16356590185048,10,7484703.0,670.0688866051239,631.0852125754124,619.0181748890659,72.22190743683981,71.76722492633651,21.956628424767793,778.4,810.0,2526.38,3
STYLAMIND,5186,NSE_EQ,2026-08-03,4150.0,4150.0,4150.0,3384.3,2909.8502742162955,20,2490.441967433753,50,2453.957966104518,14,60.998498133745144,13.957681047045611,3384.3,81.37887870007309,12,26,9,3115.957080154486,2790.3237005033448,279.719500125991,10,4248430.0,2909.8502742162955,2490.441967433753,2414.6582912516415,81.37887870007309,83.97977224676092,45.913879525150264,3384.3,3359.4,5816.84,3
STYLEBAAZA,25116,NSE_EQ,2026-08-03,427.0,427.0,427.0,271.4,314.3416125788291,20,314.15900956875475,50,315.9042752654386,14,8.90762153695689,12.274867004235285,271.4,42.05181803655804,12,26,9,308.73080442298937,315.13778803984724,2.7162752009555646,10,10654601.0,314.3416125788291,314.15900956875475,317.3534293579055,42.05181803655804,43.36797172357706,-9.123258817813436,271.4,268.0,2059.8,3
STYRENIX,19,NSE_EQ,2026-08-03,2549.0,2931.6,2525.5,2476.5,2253.0674085225255,20,2266.2313430811782,50,2257.6489489212263,14,48.48667905593733,30.25469483338342,2476.5,61.577131133234275,12,26,9,2301.6752287729105,2240.1408889982777,29.91813859493853,10,1737594.0,2253.0674085225255,2266.2313430811782,2249.5938039792354,61.577131133234275,60.812853631820865,31.616201179694297,2476.5,2476.0,4369.02,3
SUBEXLTD,959,NSE_EQ,2026-08-03,13.97,14.58,13.97,12.33,11.284402895538074,20,11.919301661071405,50,11.902538463564113,14,0.3528491226598682,0.2645604958708249,12.33,57.14992317411186,12,26,9,11.736113100924083,11.183908512799636,0.19738834279367706,10,49411921.0,11.284402895538074,11.919301661071405,11.874886972281015,57.14992317411186,58.85208334157404,0.35481624533076955,12.33,11.79,707.24,3
SUBROS,3324,NSE_EQ,2026-08-03,897.9,1213.7,897.9,819.25,783.5896415897944,20,789.5651665135899,50,788.3535406570018,14,16.478075856356963,13.939508588382974,819.25,54.172861379880175,12,26,9,787.9367826815994,785.7743190156311,-9.693661628791356,10,15111781.0,783.5896415897944,789.5651665135899,788.61490966341,54.172861379880175,49.77350720083273,11.856125294759645,819.25,787.0,5397.82,3
SUDARCOLOR,715,NSE_EQ,2026-08-03,407.0,608.0,407.0,361.15,367.5437848912782,20,410.8938555180773,50,412.92421696779473,14,5.452068529987093,6.62734432716339,361.15,45.135211408555406,12,26,9,363.5467764809008,374.9792221705435,-17.879353308368497,10,269466.0,367.5437848912782,410.8938555180773,415.05989929301086,45.135211408555406,44.95619316536129,6.446907618725806,361.15,355.1,844.79,3
SUDARSCHEM,3327,NSE_EQ,2026-08-03,1129.9,1603.0,1129.9,1013.9,946.3939714043977,20,977.3551091057104,50,975.8634809059434,14,21.852969469087515,16.93481610384372,1013.9,56.33982230823203,12,26,9,960.6927548073205,948.961918268482,-12.360320009121345,10,9966775.0,946.3939714043977,977.3551091057104,973.2028066572063,56.33982230823203,59.304909434353256,24.091156547959848,1013.9,1013.5,8468.12,3
SUKHJITS,11804,NSE_EQ,2026-08-03,231.1,231.1,231.1,164.6,172.3798160123125,20,177.24289886926334,50,177.75893555780468,14,3.1676289379029217,3.8164263400424985,164.6,45.355152727754174,12,26,9,170.82595283261043,172.93604851093752,-0.06750485107496951,10,969328.0,172.3798160123125,177.24289886926334,178.50705537649057,45.355152727754174,42.304470271961954,-2.042590827252129,164.6,160.66,528.26,3
SULA,13218,NSE_EQ,2026-08-03,197.0,296.8,198.42,170.71,164.3321821129427,20,200.83893645104848,50,202.06868895925453,14,2.7634947853513907,2.8229106478821526,170.71,49.4682102539739,12,26,9,158.6834681200479,170.37524964664175,-14.928305402059229,10,15547114.0,164.3321821129427,200.83893645104848,204.20251299840777,49.4682102539739,31.01593204101117,3.2365238754653856,170.71,167.0,1409.26,3
SUMEETINDS,20790,NSE_EQ,2026-08-03,35.67,35.67,35.67,22.29,26.653527681220165,20,23.51479389662232,50,23.564785484239554,14,0.8248540642028976,1.1179527136935066,22.29,42.45682450706794,12,26,9,27.241423644147577,26.186536034721666,1.077925179407714,10,197082374.0,26.653527681220165,23.51479389662232,23.35232774890239,42.45682450706794,55.73527940908714,-0.02303756998180262,22.29,22.29,1230.18,3
SUMICHEM,17105,NSE_EQ,2026-08-03,551.9,665.0,549.75,510.3,474.64455741084856,20,472.31973311129724,50,470.76951813624817,14,11.611780639933373,8.530336462348856,510.3,57.64925593952428,12,26,9,488.2466088847898,470.5819527058551,8.085812504903021,10,57344263.0,474.64455741084856,472.31973311129724,468.7417433662991,57.64925593952428,59.80177478853727,9.578843674031685,510.3,513.0,25687.17,3
SUMIT,11140,NSE_EQ,2026-08-03,61.0,104.9,61.0,52.23,48.81440059271515,20,60.11947322850196,50,60.44149254395102,14,1.638739302899703,1.5509537914789011,52.23,51.376080845764,12,26,9,47.82919461064791,50.71873224612665,-5.196790735179715,10,5131756.0,48.81440059271515,60.11947322850196,60.67502285186738,51.376080845764,54.409978806178884,2.3072530997009766,52.23,53.49,257.56,3
SUMMITSEC,21275,NSE_EQ,2026-08-03,1995.4,2495.0,1995.4,1504.3,1576.829890209557,20,1734.6922553725776,50,1744.0960208979889,14,22.14719641350923,30.95083099433656,1504.3,41.71001729197336,12,26,9,1536.1197441789168,1612.7104589158255,-87.89353888848008,10,104864.0,1576.829890209557,1734.6922553725776,1754.7611646081107,41.71001729197336,39.97392839800298,11.302824151571386,1504.3,1517.4,1661.69,3
SUNCLAY,20956,NSE_EQ,2026-08-03,1573.4,2000.0,1573.4,1253.6,1352.6884957694226,20,1453.107296223609,50,1461.2504511715113,14,19.881076980089954,28.70738504022393,1253.6,40.91727985087913,12,26,9,1344.0218262462179,1365.5216335402074,-21.42602075333666,10,391639.0,1352.6884957694226,1453.107296223609,1465.2525104030015,40.91727985087913,48.77608033648075,-0.07378654065287549,1253.6,1269.9,2785.71,3
SUNDARAM,18931,NSE_EQ,2026-08-03,1.75,2.38,1.75,1.23,1.3701520210418014,20,1.5870625035500414,50,1.6016364832867778,14,0.011448235325641307,0.02594674874929013,1.23,30.61436074608703,12,26,9,1.3213139502151197,1.4113647966275977,-0.09480883391664907,10,15163861.0,1.3701520210418014,1.5870625035500414,1.6147645030127686,30.61436074608703,33.84693050514957,0.004757987504171002,1.23,1.27,74.51,3
SUNDRMBRAK,9848,NSE_EQ,2026-08-03,877.7,940.1,877.7,766.85,723.2505143802458,20,713.7693520037603,50,711.6027949426892,14,16.029272323758093,11.816759232173583,766.85,57.563937940534245,12,26,9,752.2556040040164,713.0802320756079,24.160507626557603,10,132608.0,723.2505143802458,713.7693520037603,708.1988273893296,57.563937940534245,62.04403126195173,15.014864301850878,766.85,779.9,302.94,3
SUNDRMFAST,3345,NSE_EQ,2026-08-03,1010.15,1072.0,1018.65,977.45,899.1600148308131,20,918.4144894164834,50,916.0048767396052,14,13.563960035429119,7.442986215876657,977.45,64.5689281686337,12,26,9,913.8042492949489,897.6716329536625,-2.400597000555945,10,5229292.0,899.1600148308131,918.4144894164834,915.0009941575482,64.5689281686337,59.493519162000645,18.533213341842337,977.45,975.0,20822.28,3
SUNDROP,1663,NSE_EQ,2026-08-03,742.0,928.0,742.0,665.45,660.5882342442627,20,696.153973054847,50,697.4071964448408,14,9.967013095437467,10.089147797104333,665.45,49.695518244191284,12,26,9,658.4091672489335,665.9426967392963,-12.884085798832267,10,751079.0,660.5882342442627,696.153973054847,697.8299391568751,49.695518244191284,53.83703108964132,5.350556308469514,665.45,668.4,2513.99,3
SUNFLAG,3348,NSE_EQ,2026-08-03,428.0,428.0,428.0,365.3,329.50772677983326,20,296.52163358359115,50,293.71435332169693,14,8.801436747304745,5.207999560358819,365.3,62.82505986689918,12,26,9,344.9071892213254,319.9743531184813,25.25313068755564,10,12642377.0,329.50772677983326,296.52163358359115,291.4700412123784,62.82505986689918,59.387769389848536,-0.32029458471156147,365.3,358.9,6574.43,3
SUNPHARMA,3351,NSE_EQ,2026-08-03,2046.9,2046.9,1966.5,1990.5,1845.201905913491,20,1777.3805335593029,50,1768.6817798270295,14,23.936374958864473,10.987633439924034,1990.5,68.5384526470759,12,26,9,1884.1825056504442,1825.0176523052007,42.494599115225476,10,102689917.0,1845.201905913491,1777.3805335593029,1761.6443014526226,68.5384526470759,65.00245099201095,16.670254230018024,1990.5,2016.4,470656.22,3
SUNTECK,17641,NSE_EQ,2026-08-03,421.75,473.0,423.4,302.3,324.26198807573843,20,360.0589372855411,50,362.41644492984886,14,5.60883248651168,8.015320858448403,302.3,41.16830121107327,12,26,9,314.8223527267308,332.26533414806886,-20.583846681289984,10,18357982.0,324.26198807573843,360.0589372855411,364.70895288616924,41.16830121107327,42.038885306177676,3.140865259951923,302.3,303.0,4458.25,3
SUNTV,13404,NSE_EQ,2026-08-03,660.7,660.7,660.7,508.65,530.8546165248057,20,559.0024133269673,50,561.057613870925,14,7.547453056481193,9.891803153073742,508.65,43.27852613545501,12,26,9,517.197174995883,538.0725790028454,-16.584936554846152,10,10940971.0,530.8546165248057,559.0024133269673,564.0844552534118,43.27852613545501,37.7313393193156,-4.2904674521162605,508.65,511.5,19953.72,3
SUPERHOUSE,20616,NSE_EQ,2026-08-03,182.7,201.95,182.7,160.12,156.1741916128356,20,158.3085535781778,50,158.234616989532,14,3.5950515940857413,3.257671232983039,160.12,52.461651883613506,12,26,9,157.90238769885974,155.74828249470136,0.8384125273769765,10,802839.0,156.1741916128356,158.3085535781778,158.36786666257413,52.461651883613506,49.76501609101449,1.3156926767814074,160.12,157.0,144.49,3
SUPERSPIN,8931,NSE_EQ,2026-08-03,8.65,10.78,8.65,6.02,5.611453184991765,20,6.819154297573073,50,6.851772840331157,14,0.14867129848329116,0.138568417269786,6.02,51.758614958070424,12,26,9,5.42546269727598,5.846335152903275,-0.6304037052987479,10,1794592.0,5.611453184991765,6.819154297573073,6.906947241977327,51.758614958070424,44.59409924626559,0.20953124967145276,6.02,6.02,33.69,3
SUPRAJIT,11689,NSE_EQ,2026-08-03,514.5,517.65,514.5,504.6,464.07393192984085,20,452.2922587211258,50,450.1572488730084,14,9.615967593994668,6.110958339598781,504.6,61.14333872110704,12,26,9,474.92444275784396,459.60004904519343,8.694397106274419,10,7048417.0,464.07393192984085,452.2922587211258,448.7575447453761,61.14333872110704,57.22905780241665,6.629996606376114,504.6,504.0,7024.12,3
SUPREME,29439,NSE_EQ,2026-08-03,68.4,97.84,68.4,45.72,50.45238991357467,20,61.945515280275174,50,62.60778121008232,14,0.774081669385977,1.351596126054174,45.72,36.41575741377553,12,26,9,47.812103117750205,52.8018807461547,-5.699041848131197,10,3834666.0,50.45238991357467,61.945515280275174,63.31544574926936,36.41575741377553,35.43952377726025,0.7092642197267001,45.72,45.11,203.67,3
SUPREMEIND,3363,NSE_EQ,2026-08-03,4074.8,4664.9,4074.8,3465.4,3530.0944067508294,20,3697.887591995684,50,3707.3768814648956,14,36.10442583045237,44.3538190686506,3465.4,44.873494165487195,12,26,9,3475.036559194612,3566.749372062383,-86.2424169871409,10,9173351.0,3530.0944067508294,3697.887591995684,3717.518794994075,44.873494165487195,44.553539391423335,-5.470395880630036,3465.4,3475.0,44672.59,3
SUPREMEINF,15002,NSE_EQ,2026-08-03,92.82,124.81,92.82,83.63,80.40469657796156,20,85.04026743833285,50,85.09782937459133,14,2.0829722046748875,1.9017830998089773,83.63,52.27352862372786,12,26,9,80.414366743782,81.12067889993212,-1.8996687410445519,10,7684325.0,80.40469657796156,85.04026743833285,85.20263873681954,52.27352862372786,51.313528491672855,1.1933565848944327,83.63,86.56,656.65,3
SUPRIYA,7390,NSE_EQ,2026-08-03,1085.0,1085.0,1085.0,867.0,818.0944779401156,20,753.4231850901554,50,748.7873967264882,14,21.01046996860856,15.60878446387019,867.0,57.375471713519445,12,26,9,851.5781040993573,799.4199382608663,49.750258493914664,10,24411643.0,818.0944779401156,753.4231850901554,745.044025164304,57.375471713519445,55.05210536615309,2.407907344576408,867.0,860.0,7149.17,3
SURAJEST,20822,NSE_EQ,2026-08-03,267.08,349.35,267.08,195.95,209.15273541837732,20,244.65422912461958,50,246.64215684399178,14,4.064754323862222,5.626965842657451,195.95,41.94048377401603,12,26,9,202.54948442271768,215.1573537784388,-13.662563671409318,10,3630367.0,209.15273541837732,244.65422912461958,248.80877549068532,41.94048377401603,40.89946048661129,1.0546943156882111,195.95,194.89,931.73,3
SURAJLTD,24966,NSE_EQ,2026-08-03,308.99,364.95,308.99,219.42,233.01843911855278,20,263.86251639817897,50,265.67649665932913,14,2.685915327151541,4.138291367772413,219.42,39.358645586591095,12,26,9,228.72161379706776,237.603576323718,-9.784925874967175,10,69389.0,233.01843911855278,263.86251639817897,267.4877822372609,39.358645586591095,40.148685386943036,0.9029633483169484,219.42,225.0,401.57,3
SURAKSHA,27334,NSE_EQ,2026-08-03,324.95,333.0,324.95,252.15,271.0608433164378,20,282.6610555947356,50,283.906404802684,14,2.927677933268312,4.614832062697502,252.15,38.81569841914972,12,26,9,267.05551632331463,273.42339523129135,-3.788530722610326,10,1936913.0,271.0608433164378,282.6610555947356,285.1699315293241,38.81569841914972,39.112015202085026,-2.579348185366391,252.15,248.85,1312.66,3
SURANASOL,21077,NSE_EQ,2026-08-03,32.5,39.08,32.5,26.04,26.245531736434412,20,27.872945669165894,50,27.94775977811144,14,0.3243217957956598,0.35427715902739376,26.04,47.79285224219473,12,26,9,26.310184290338526,26.390340576004387,-0.211741546574737,10,3528017.0,26.245531736434412,27.872945669165894,28.01664793232007,47.79285224219473,48.925825397606886,0.1315852609088757,26.04,26.26,128.91,3
SURANAT&P,10700,NSE_EQ,2026-08-03,21.48,29.27,21.48,17.95,18.51522648927703,20,18.91574861016344,50,18.955166920782357,14,0.26193624818461925,0.31211631974883,17.95,45.62931390196062,12,26,9,18.4728086020772,18.588097835952308,-0.13817498045002907,10,3356644.0,18.51522648927703,18.91574861016344,18.983949244079596,45.62931390196062,47.398638104979085,0.022885746574922483,17.95,18.2,280.04,3
SURYALAXMI,11852,NSE_EQ,2026-08-03,67.7,71.65,67.7,60.84,58.36460106527067,20,60.10413258734086,50,60.07409718274253,14,1.1107168749314975,0.9288240049723361,60.84,54.45916215142836,12,26,9,58.63380662466603,58.441784497414645,-0.08812621274625403,10,403160.0,58.36460106527067,60.10413258734086,60.17875421060956,54.45916215142836,48.44688965806734,0.2801483399976383,60.84,59.42,113.23,3
SURYAROSNI,3375,NSE_EQ,2026-08-03,282.55,328.5,282.55,239.4,247.76246295437477,20,255.79805820050112,50,256.46736669848076,14,4.159438131355745,4.885677709031418,239.4,45.985460051086605,12,26,9,248.23980861792444,248.6180970005937,-0.8082141552888454,10,32782031.0,247.76246295437477,255.79805820050112,257.22317758413305,45.985460051086605,45.35980045488251,0.4299257726195772,239.4,240.2,5168.49,3
SURYODAY,2970,NSE_EQ,2026-08-03,218.0,218.0,218.0,161.92,164.6721227480807,20,152.21702121219025,50,151.8209812616674,14,4.312721193423647,4.176135299665671,161.92,50.80450113551318,12,26,9,171.53241500602357,160.7111286018005,10.01874271300429,10,120098129.0,164.6721227480807,152.21702121219025,150.13612335398037,50.80450113551318,68.87445584649093,0.8025436912187693,161.92,164.5,1755.94,3
SUTLEJTEX,13804,NSE_EQ,2026-08-03,41.5,42.8,41.5,38.0,36.34625343550239,20,36.64274600216591,50,36.58734787980533,14,0.7813678721523944,0.6218221082536377,38.0,55.68510914867672,12,26,9,37.27871180918363,35.961871539758064,1.0916584611434865,10,2023895.0,36.34625343550239,36.64274600216591,36.545606976940235,55.68510914867672,54.7875182445403,0.22518180828208245,38.0,38.53,624.34,3
SUVEN,11233,NSE_EQ,2026-08-03,371.0,371.0,371.0,307.1,260.15255695003907,20,218.97177498831763,50,215.37470457967754,14,11.307053084844082,6.556264446124634,307.1,63.29761011772659,12,26,9,285.78566186112715,247.12789491173066,30.64949382605737,10,77767279.0,260.15255695003907,218.97177498831763,211.26754966456232,63.29761011772659,65.63334971136369,8.00827312333912,307.1,302.0,7054.89,3
SUVIDHAA,2998,NSE_EQ,2026-08-03,3.5,4.75,3.5,2.55,2.785772983812478,20,3.249193429693575,50,3.2777319370280065,14,0.04205946004411546,0.06839052428111328,2.55,38.08009598287316,12,26,9,2.6730099590557836,2.8768123085365542,-0.21159831527308862,10,4470170.0,2.785772983812478,3.249193429693575,3.309476097723027,38.08009598287316,36.01099509741309,0.0077959657923180326,2.55,2.47,53.13,3
SUYOG,24851,NSE_EQ,2026-08-03,921.15,925.0,921.15,866.25,791.8487562357864,20,821.0204617579539,50,819.1743581562376,14,21.25350157979799,14.639499480045474,866.25,59.213498320640795,12,26,9,818.9311337313479,781.284211361204,26.88903585125263,10,1752554.0,791.8487562357864,821.0204617579539,817.8978013462881,59.213498320640795,57.88942998542211,10.757886518891269,866.25,867.55,1003.14,3
SUZLON,12018,NSE_EQ,2026-08-03,60.45,66.81,60.45,48.01,52.500252157860096,20,52.86846231706215,50,53.06676690143203,14,0.824817673640682,1.1586135510759006,48.01,41.5853931995319,12,26,9,52.90948574163837,52.35402233922159,0.9242602862301859,10,3703916334.0,52.500252157860096,52.86846231706215,53.09887983618436,41.5853931995319,49.142178809260386,-0.368796883813409,48.01,47.56,67869.83,3
SVLL,15126,NSE_EQ,2026-08-03,897.45,897.45,897.45,722.0,667.2385061075756,20,639.3689982461269,50,635.9963042969893,14,20.38301412549273,15.543501635718732,722.0,56.73529339992252,12,26,9,689.4940659125498,659.9516116953008,12.506983706620836,10,1066082.0,667.2385061075756,639.3689982461269,630.436969778499,56.73529339992252,63.02569260980067,17.035470510628137,722.0,721.0,848.66,3
SVPGLOB,5023,NSE_EQ,2026-08-03,4.48,6.89,4.48,3.78,3.71435343533492,20,3.771588522739898,50,3.7712451971374445,14,0.10477474339871236,0.09693793866723464,3.78,51.94256619147912,12,26,9,3.797479893059834,3.6813917073928577,0.09424961541575075,10,1981368.0,3.71435343533492,3.771588522739898,3.76721438885734,51.94256619147912,53.65246719599697,0.02183857025122568,3.78,3.8,49.84,3
SWANCORP,27095,NSE_EQ,2026-08-03,438.9,506.0,438.9,307.8,331.3099772308239,20,377.7881818214169,50,380.6448423039237,14,3.8527361215793503,6.573932978017057,307.8,36.95078538292235,12,26,9,318.8121002133046,341.49425139753185,-25.49834878066669,10,44072075.0,331.3099772308239,377.7881818214169,383.5160603571451,36.95078538292235,37.59464678476286,2.816197596439409,307.8,306.65,10368.66,3
SWANDEF,29164,NSE_EQ,2026-08-03,2500.0,2500.0,2489.0,2473.7,2057.1701896595223,20,1541.1609237653104,50,1503.0981043271597,14,70.30388815826969,29.371860260134866,2473.7,70.53259120077846,12,26,9,2189.501260662752,1957.8719061784489,217.39531602887843,10,918107.0,2057.1701896595223,1541.1609237653104,1465.3592514425538,70.53259120077846,69.52811509569378,14.234038455424695,2473.7,2489.0,13276.37,3
SWARAJENG,3384,NSE_EQ,2026-08-03,4394.0,4545.0,4394.0,3628.7,3753.819595768254,20,3734.8621321910427,50,3739.1952804437383,14,47.20054825596706,56.97361717022532,3628.7,45.309264598245086,12,26,9,3747.4073753215425,3755.5352251830996,13.006554994231184,10,786846.0,3753.819595768254,3734.8621321910427,3746.142026584299,45.309264598245086,42.97499172803475,-21.13440485578821,3628.7,3607.5,4413.48,3
SWELECTES,11909,NSE_EQ,2026-08-03,712.5,977.0,712.5,594.3,621.6773021070063,20,647.4156940455558,50,649.5836815576193,14,10.767771391984594,13.073053240005708,594.3,45.16526403007088,12,26,9,622.2920575966251,623.7084417106073,-1.0908542382647062,10,1028553.0,621.6773021070063,647.4156940455558,651.0646481518079,45.16526403007088,47.89149526226852,-0.3255298757174836,594.3,601.05,923.03,3
SWIGGY,27066,NSE_EQ,2026-08-03,359.0,474.0,359.0,284.86,274.80143324086447,20,313.5755933327642,50,314.74765836675454,14,6.727560675682564,6.7175235548358705,284.86,50.0373263591161,12,26,9,266.0574215074146,283.5855214562741,-23.827672947615152,10,816621985.0,274.80143324086447,313.5755933327642,317.332460749071,50.0373263591161,39.24374099532591,6.299572998755647,284.86,290.0,76922.08,3
