symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
PREMIERPOL,3908,NSE_EQ,2026-07-27,83.9,83.9,71.0,79.3,61.177371771684555,20,56.006081262891534,50,55.055309069540165,14,2.6021217562843737,1.05820054127307,79.3,71.08996270685743,12,26,9,64.6582039024316,59.46358595374107,3.2877954670371814,10,16906839.0,61.177371771684555,56.006081262891534,54.29226046013364,71.08996270685743,67.57858465789742,1.9068224816533466,79.3,79.9,,2
PRESTIGE,20302,NSE_EQ,2026-07-27,1741.5,1814.0,1741.5,1592.8,1504.105493032595,20,1494.3360582873265,50,1490.3171218908908,14,35.23442377920204,27.72729515181489,1592.8,55.9616611131696,12,26,9,1540.877675761603,1495.8360848356724,4.595476068821239,10,35662795.0,1504.105493032595,1494.3360582873265,1482.044351355825,55.9616611131696,63.13895070640574,40.446114857109436,1592.8,1614.9,,2
PRICOLLTD,19631,NSE_EQ,2026-07-27,644.3,694.2,644.95,628.7,589.6490001367393,20,564.1339762225964,50,561.4986283133146,14,11.6826772493352,8.254805983150662,628.7,58.59654959006864,12,26,9,597.314813944741,584.9412823510563,7.332319689121076,10,22497554.0,589.6490001367393,564.1339762225964,559.302653958756,58.59654959006864,56.50865147879895,5.041211904563599,628.7,626.0,,2
PRIMESECU,11864,NSE_EQ,2026-07-27,324.0,325.0,324.0,274.45,284.26873284057564,20,279.5757455567931,50,279.784959661152,14,3.356108079775457,4.058133817990298,274.45,45.26569440345349,12,26,9,284.6035961544949,283.6905539486707,2.0492798853839758,10,1611906.0,284.26873284057564,279.5757455567931,279.71087638201533,45.26569440345349,48.61439351552254,-1.1362376795597924,274.45,276.0,,2
PRIMO,756925,NSE_EQ,2026-07-27,26.9,31.39,26.9,22.34,23.19271876034798,20,23.84061064052359,50,23.90186005442251,14,0.5088389839766218,0.5694835539229303,22.34,47.188013427576266,12,26,9,23.453478181909297,23.126307673446654,0.31029825620652707,10,10951303.0,23.19271876034798,23.84061064052359,23.92438495460302,47.188013427576266,50.57138339286982,0.016872252256116216,22.34,22.25,,2
PRINCEPIPE,16045,NSE_EQ,2026-07-27,302.0,358.0,302.0,261.2,265.6352933929199,20,283.0569567346134,50,283.9490774176588,14,3.8059004523828968,4.236185553424277,261.2,47.32479172237979,12,26,9,267.3993272665914,266.49047935305293,-1.219219794180597,10,14704977.0,265.6352933929199,283.0569567346134,284.5531213938898,47.32479172237979,50.920309267606925,2.1280677077190626,261.2,257.25,,2
PRITI,8310,NSE_EQ,2026-07-27,55.43,104.9,58.37,37.73,43.538008434580945,20,57.21453392407192,50,58.009821023013636,14,0.8237084608443815,1.472207046129686,37.73,35.877124325450424,12,26,9,41.24946532781885,45.754608735142035,-5.0469988217249355,10,234292.0,43.538008434580945,57.21453392407192,58.80001779946317,35.877124325450424,36.93426642368576,0.5418554144017467,37.73,35.55,,2
PRITIKAUTO,5296,NSE_EQ,2026-07-27,20.99,20.99,20.99,18.01,15.593387045168912,20,15.717832331617737,50,15.624274467602133,14,0.5686596952462416,0.363129919054198,18.01,61.02876513312232,12,26,9,16.356093169959742,15.357848808230463,0.4331703679421969,10,16460785.0,15.593387045168912,15.717832331617737,15.515469343830791,61.02876513312232,62.36742405566215,0.5650739937870822,18.01,17.7,,2
PRIVISCL,8825,NSE_EQ,2026-07-27,3760.0,3760.0,3760.0,3595.2,3345.5364182906865,20,2996.248966067601,50,2971.8019850907685,14,64.87102136839731,38.63502924457814,3595.2,62.673651428320575,12,26,9,3470.9491522610615,3266.572313174755,178.55378577676612,10,3219809.0,3345.5364182906865,2996.248966067601,2943.0388008087593,62.673651428320575,66.39892180833981,25.8230533095404,3595.2,3555.0,,2
PROSTARM,758173,NSE_EQ,2026-07-27,187.0,253.49,187.0,123.67,141.36915773076248,20,158.23735639521612,50,159.64826890114333,14,3.0030999707184227,4.474811029694533,123.67,40.1596110270981,12,26,9,136.70591827144614,144.73920773509295,-6.981729558048037,10,8940600.0,141.36915773076248,158.23735639521612,160.9677900807818,40.1596110270981,41.61033832709944,-1.051559905598773,123.67,120.65,,2
PROTEAN,29472,NSE_EQ,2026-07-27,701.55,945.5,720.75,593.9,600.1945756102346,20,720.4356423516155,50,725.6003624475998,14,10.365730552338249,12.289690181429643,593.9,45.75386471145131,12,26,9,591.747768927573,616.6950481704127,-38.162675816228884,10,12659584.0,600.1945756102346,720.4356423516155,731.4656833638282,45.75386471145131,43.62082064011003,13.215396573389157,593.9,568.05,,2
PROZONER,28859,NSE_EQ,2026-07-27,69.0,72.77,69.0,43.8,49.09843144658005,20,48.63193792833299,50,48.829159884591476,14,1.0444123839118136,1.4874333428225373,43.8,41.25102777328094,12,26,9,47.70084613667221,49.52628585511399,-0.7135603150037142,10,11035584.0,49.09843144658005,48.63193792833299,49.04422763498296,41.25102777328094,40.850533046706765,-1.1118794034380641,43.8,44.91,,2
PRSMJOHNSN,2739,NSE_EQ,2026-07-27,143.44,176.0,143.44,108.02,120.38673315146102,20,129.59394909771487,50,130.474518448642,14,0.8379609426822682,1.9836224433979017,108.02,29.698251939539148,12,26,9,116.90869192432365,122.57079150845972,-4.59571889818491,10,13960104.0,120.38673315146102,129.59394909771487,131.3163355281784,29.698251939539148,31.14090323339505,-1.0663806859511622,108.02,107.5,,2
PRUDENT,9553,NSE_EQ,2026-07-27,3160.1,3160.1,3160.1,2858.9,2777.420430546039,20,2650.4966198445327,50,2641.990359430024,14,44.9169253924436,35.372381552451635,2858.9,55.94384495468534,12,26,9,2850.4040006244873,2739.962707079491,93.53301899651291,10,1053078.0,2777.420430546039,2650.4966198445327,2631.728741447576,55.94384495468534,57.71527547592526,16.908274548483462,2858.9,2895.0,,2
PRUDMOULI,20528,NSE_EQ,2026-07-27,20.85,48.6,20.85,12.92,15.881576724957263,20,21.32030409315055,50,21.66317364797302,14,0.28722444052858853,0.6059437396559172,12.92,32.15793474295684,12,26,9,14.91824090348749,16.879950212620866,-2.2481636547841966,10,329282.0,15.881576724957263,21.32030409315055,21.996364409114776,32.15793474295684,33.72209506002821,0.28645434565082084,12.92,13.25,,2
PSB,21001,NSE_EQ,2026-07-27,29.5,33.1,29.5,23.77,24.794184428917767,20,27.478963206073814,50,27.63034945938295,14,0.27690769895357353,0.39073045604556855,23.77,41.475715083109556,12,26,9,24.480788602925887,25.176037890696737,-0.9303917245829317,10,77860252.0,24.794184428917767,27.478963206073814,27.74709841690878,41.475715083109556,46.444691025466746,0.23514243681208236,23.77,24.01,,2
PSPPROJECT,20877,NSE_EQ,2026-07-27,1143.0,1143.0,1143.0,1031.2,893.9047033091414,20,820.1819148381367,50,811.5689317703054,14,24.321161807668293,11.73211211259142,1031.2,67.45895493835111,12,26,9,945.4473148108291,870.6873222860162,46.14685996913356,10,7497405.0,893.9047033091414,820.1819148381367,801.9880718425628,67.45895493835111,69.53929576226759,28.613132555679343,1031.2,972.6,,2
PTC,11355,NSE_EQ,2026-07-27,229.51,229.51,229.51,164.4,178.88381896493394,20,175.99097644682294,50,176.4640775262851,14,2.6973718820995427,3.749490224468994,164.4,41.84007409358519,12,26,9,178.48514055580702,178.20255122317985,3.6908503630204517,10,39128676.0,178.88381896493394,175.99097644682294,176.76546844572533,41.84007409358519,44.12823184516756,-3.4082610303932834,164.4,168.0,,2
PTCIL,16682,NSE_EQ,2026-07-27,19851.0,19851.0,19851.0,17732.0,17307.601000575727,20,16602.547738290512,50,16556.447645975837,14,288.8614428959384,245.89463078001117,17732.0,54.01742160875055,12,26,9,17496.638355390907,17193.177494958003,209.78648038458832,10,1153501.0,17307.601000575727,16602.547738290512,16499.93530499526,54.01742160875055,55.56871109110221,93.67438004831584,17732.0,17874.0,,2
PTL,14101,NSE_EQ,2026-07-27,43.77,43.77,43.77,39.26,39.98630711904679,20,39.8652384951755,50,39.889942107223476,14,0.3963586997713064,0.443466613370351,39.26,47.19537427236974,12,26,9,40.22872805170722,39.88352850856169,0.3242805357992232,10,2375045.0,39.98630711904679,39.8652384951755,39.902184642212184,47.19537427236974,48.55826198977246,0.020919007346309804,39.26,39.1,,2
PUNJABCHEM,4344,NSE_EQ,2026-07-27,1238.6,1666.0,1225.5,1121.6,1077.8057997455235,20,1107.7818553170955,50,1107.2178494116708,14,28.87406481381463,26.16106145957813,1121.6,52.46479252246954,12,26,9,1076.9223407425584,1085.0370701294569,-26.504776677728074,10,1236474.0,1077.8057997455235,1107.7818553170955,1105.1532718366368,52.46479252246954,55.051265056313284,18.390047290829585,1121.6,1128.1,,2
PURVA,14922,NSE_EQ,2026-07-27,283.0,305.0,283.0,213.35,217.21726826543937,20,233.12852078877893,50,233.93580735158622,14,4.123979958303868,4.6308896788015295,213.35,47.10498418874653,12,26,9,216.5681326741771,219.47026181308783,-5.629414655333432,10,22942293.0,217.21726826543937,233.12852078877893,234.4123709169571,47.10498418874653,50.79768301502175,2.727285516422694,213.35,210.0,,2
PVP,4010,NSE_EQ,2026-07-27,36.75,39.41,36.75,27.31,29.068443934231837,20,28.90219911260655,50,28.967186831488448,14,0.7846895186165884,0.9263122282536322,27.31,45.861409554487565,12,26,9,28.829920306158773,29.146004136942327,-0.15615799903791078,10,24154321.0,29.068443934231837,28.90219911260655,28.959316906243078,45.861409554487565,49.69978784817738,-0.15992583174564395,27.31,27.72,,2
PVRINOX,13147,NSE_EQ,2026-07-27,1113.75,1249.7,1113.75,1063.95,1000.3205166886474,20,1030.8078156900633,50,1029.4550734733311,14,16.04005912063254,11.470203234055896,1063.95,58.305729381380885,12,26,9,1000.4401629257146,1003.8041275905105,-12.338636248747825,10,11498541.0,1000.3205166886474,1030.8078156900633,1030.6879336150998,58.305729381380885,49.88734095118107,8.97467158395198,1063.95,1010.0,,2
PVSL,23142,NSE_EQ,2026-07-27,125.0,163.0,125.0,106.01,100.10713171702893,20,112.17285156982526,50,112.42439653185893,14,2.3230664497966025,2.044211303053954,106.01,53.19255108700881,12,26,9,98.35263156361074,102.03074646771918,-5.047561126673371,10,2476660.0,100.10713171702893,112.17285156982526,113.04947394132256,53.19255108700881,45.218369697923116,1.3694462225649309,106.01,103.8,,2
PYRAMID,18250,NSE_EQ,2026-07-27,188.38,188.38,188.38,164.21,163.9746118435567,20,163.3463653540729,50,163.31111496036158,14,2.8988751747958466,2.8207719535436744,164.21,50.682762585695095,12,26,9,165.46273881947178,163.2736620807343,2.2685721994407304,10,1268588.0,163.9746118435567,163.3463653540729,163.40830332609062,50.682762585695095,48.57637007624152,-0.07949546070326097,164.21,163.19,,2
QMSMEDI,751607,NSE_EQ,2026-07-27,114.0,114.0,114.0,110.6,95.8423303728792,20,93.1230784578908,50,92.40973472147817,14,2.266497886644528,1.0005212190946804,110.6,69.37510352060525,12,26,9,99.84132123671642,94.3217880300872,2.6754558338583223,10,854803.0,95.8423303728792,93.1230784578908,91.69951981215074,69.37510352060525,68.8368476639296,2.8440773727708972,110.6,112.89,,2
QPOWER,29713,NSE_EQ,2026-07-27,1441.0,1441.0,1441.0,1105.4,1105.3617997626188,20,939.5358750094044,50,932.7659107240739,14,39.755133816845046,36.59420860208063,1105.4,52.070040890084265,12,26,9,1151.70261892584,1068.2686661605958,98.34312716371443,10,7471583.0,1105.3617997626188,939.5358750094044,923.3686009577095,52.070040890084265,55.035789588148,-14.90917439847027,1105.4,1090.0,,2
QUADFUTURE,29087,NSE_EQ,2026-07-27,481.25,531.0,481.25,361.05,357.78965664344895,20,369.2481970465036,50,369.582817334116,14,12.271227017026304,11.642401363294608,361.05,51.31478511694438,12,26,9,374.4241941443522,352.85530633030794,11.219184048215725,10,55144672.0,357.78965664344895,369.2481970465036,368.13721804163094,51.31478511694438,59.06914704497015,10.349703765828549,361.05,376.75,,2
QUESS,17704,NSE_EQ,2026-07-27,308.1,317.05,308.1,295.4,241.72663691924524,20,238.49293605649072,50,236.170198752674,14,6.960779043586362,2.439609779051733,295.4,74.0477779687512,12,26,9,256.47013573469656,237.05825728997058,8.118630623057696,10,46060708.0,241.72663691924524,238.49293605649072,233.93428849768108,74.0477779687512,73.139540107714,11.293247821668276,295.4,299.8,,2
QUICKHEAL,13131,NSE_EQ,2026-07-27,243.25,371.4,245.7,152.72,179.64728895906185,20,227.63321879221073,50,230.69090119189278,14,3.5393157149005847,6.357657755766844,152.72,35.76159646573147,12,26,9,171.70935642909745,187.85184938412928,-18.43871876272019,10,13356379.0,179.64728895906185,227.63321879221073,233.45910124054146,35.76159646573147,38.5883771493621,2.296225807688362,152.72,153.0,,2
QUINTEGRA,9376,NSE_EQ,2026-07-27,1.49,2.05,1.49,1.39,1.3539555873111895,20,1.4597453998855439,50,1.4625921509012805,14,0.02003150653580573,0.018827244734242656,1.39,51.549537442922535,12,26,9,1.3465213780582521,1.3709588518075526,-0.04226205414864781,10,181290.0,1.3539555873111895,1.4597453998855439,1.466779585631945,51.549537442922535,48.721813313271674,0.017824580399347312,1.39,1.42,,2
RACE,15391,NSE_EQ,2026-07-27,144.67,261.48,144.67,109.25,117.77673929305828,20,151.88108648984945,50,153.6211308363739,14,1.7003550302070294,2.851939419014275,109.25,37.35160476049357,12,26,9,113.10612793335349,123.19114837434202,-12.37311129171227,10,374686.0,117.77673929305828,151.88108648984945,155.40648311540957,37.35160476049357,37.72451632266422,2.2880908507237407,109.25,108.0,,2
RACLGEAR,27171,NSE_EQ,2026-07-27,1691.9,1691.9,1691.9,1315.5,1285.0923869748979,20,1174.75589550319,50,1169.0112381767897,14,34.68479610905918,30.526988731061035,1315.5,53.187926375724764,12,26,9,1307.7610405428684,1264.519071385203,50.487374488198434,10,1279364.0,1285.0923869748979,1174.75589550319,1161.987207081965,53.187926375724764,54.72236928703808,-7.245405330533053,1315.5,1325.5,,2
RADAAN,10932,NSE_EQ,2026-07-27,3.72,4.28,3.72,2.88,3.0585500751263996,20,3.23621311247119,50,3.2507524231843,14,0.04703411988570588,0.06424591103708724,2.88,42.26645112844953,12,26,9,3.0118748306235146,3.0970555763466168,-0.08173904172506632,10,968802.0,3.0585500751263996,3.23621311247119,3.2613953792326384,42.26645112844953,45.477476761091616,-0.0034417039980358666,2.88,2.98,,2
RADHIKAJWE,10343,NSE_EQ,2026-07-27,75.5,111.5,77.99,63.63,62.19106805326386,20,69.77565799508722,50,70.02650117856015,14,1.3965818892967057,1.4267133383357427,63.63,49.4663779978776,12,26,9,60.88414874224486,63.74541202603595,-4.250841486414165,10,45438086.0,62.19106805326386,69.77565799508722,70.19574612462384,49.4663779978776,52.452185295467004,1.3895782026230759,63.63,63.66,,2
RADIANTCMS,13580,NSE_EQ,2026-07-27,50.0,62.4,51.72,36.93,40.30126703690271,20,46.345505164040716,50,46.72981149726687,14,0.4786633236906038,0.8359326388869831,36.93,36.41144026884635,12,26,9,39.1442561702747,41.3821302260501,-2.4765515031819714,10,5664514.0,40.30126703690271,46.345505164040716,47.08368135429817,36.41144026884635,38.79329214997605,0.23867744740657137,36.93,37.5,,2
RADICO,10990,NSE_EQ,2026-07-27,4161.8,4161.8,4161.8,4091.3,3552.506667664442,20,3186.4553838286643,50,3149.5229505155485,14,67.79517151254461,17.50656395805391,4091.3,79.47689591369685,12,26,9,3745.3163524803695,3451.999651028161,219.30819698985758,10,14629457.0,3552.506667664442,3186.4553838286643,3110.8136831896527,79.47689591369685,79.91857390440249,74.00850446235066,4091.3,4065.0,,2
RADIOCITY,19877,NSE_EQ,2026-07-27,6.75,9.41,6.77,6.4,6.170224301707687,20,7.001786645257013,50,7.026349365471585,14,0.10491604686746,0.09613410901201512,6.4,52.1840166741053,12,26,9,6.133893310506686,6.265214450432445,-0.21897098025469086,10,3225408.0,6.170224301707687,7.001786645257013,7.069057502837772,52.1840166741053,43.79770745151915,0.0876498403289312,6.4,6.4,,2
RAILTEL,2431,NSE_EQ,2026-07-27,369.7,412.9,369.7,284.75,311.13719423333004,20,327.34213953367725,50,329.0805942085212,14,4.225103401385292,6.5579480994007655,284.75,39.182817601096424,12,26,9,307.06002480786617,314.49863497746685,-6.7755649583598,10,31186988.0,311.13719423333004,327.34213953367725,330.34918989050163,39.182817601096424,42.95278401671202,-0.6630452112408793,284.75,285.0,,2
RAIN,15337,NSE_EQ,2026-07-27,218.9,218.9,214.17,225.23,174.092870680451,20,155.75476992965974,50,152.91904625331932,14,6.639661086992574,2.1314277460118647,225.23,75.69939392254716,12,26,9,187.9071994694483,167.50381162923512,14.058334070814514,10,286769063.0,174.092870680451,155.75476992965974,150.72104814120988,75.69939392254716,71.39989576214853,6.345053769398671,225.23,220.2,,2
RAINBOW,9408,NSE_EQ,2026-07-27,1511.7,1645.7,1511.7,1457.8,1365.5923502842845,20,1340.8445713577057,50,1336.070880392714,14,20.524198725949514,12.23783033832831,1457.8,62.64629912171141,12,26,9,1404.0312474177738,1351.5873258100157,30.239381262645814,10,4350296.0,1365.5923502842845,1340.8445713577057,1329.6492836740492,62.64629912171141,67.91780654783946,22.204540345112243,1457.8,1463.9,,2
RAJMET,2168,NSE_EQ,2026-07-27,4.75,5.48,4.75,3.36,3.7500350250390437,20,4.312080064352795,50,4.350940475142705,14,0.046744565283097235,0.08360616236112157,3.36,35.86060939428167,12,26,9,3.6561949524748503,3.825171282855805,-0.14701416682923515,10,12223133.0,3.7500350250390437,4.312080064352795,4.390978861883224,35.86060939428167,36.05819828683829,-0.021962163551719677,3.36,3.4,,2
RAJOOENG,757052,NSE_EQ,2026-07-27,74.75,143.37,74.75,54.35,57.29405814583569,20,73.1153511830297,50,73.88128388437785,14,1.2091345272339669,1.6838793266313505,54.35,41.79497881140314,12,26,9,54.621676523146334,59.938874821200486,-5.987095834338482,10,12466153.0,57.29405814583569,73.1153511830297,74.84827506333204,41.79497881140314,35.132395686942374,0.6698975362843305,54.35,54.0,,2
RAJRATAN,18962,NSE_EQ,2026-07-27,526.8,540.0,538.5,488.3,442.7731011271025,20,431.58289827565,50,429.26791453179897,14,10.6727837833857,6.735928123065773,488.3,61.30714231321438,12,26,9,453.6361844461221,437.79453195723806,8.563138485002426,10,7487492.0,442.7731011271025,431.58289827565,426.95844165554587,61.30714231321438,60.914235078142596,7.278514003881625,488.3,490.0,,2
RAJRILTD,8428,NSE_EQ,2026-07-27,25.07,28.9,25.07,20.84,21.58378619279767,20,22.45514388579031,50,22.52106812602665,14,0.3313307663175566,0.4031613616729105,20.84,45.11018616687706,12,26,9,21.504293186615623,21.743709529360796,-0.4200608626231914,10,497547.0,21.58378619279767,22.45514388579031,22.56111172300733,45.11018616687706,48.405343577913435,0.18064451987801844,20.84,21.0,,2
RAJSREESUG,2809,NSE_EQ,2026-07-27,38.58,49.7,38.58,29.97,32.31844341744693,20,35.43329931257575,50,35.65629112125231,14,0.6591273510382835,0.8736564820677607,29.97,43.001976978229415,12,26,9,32.068198982670204,32.680529334576,-0.5708736160816847,10,1537918.0,32.31844341744693,35.43329931257575,35.8043030037524,43.001976978229415,47.56840786843149,-0.041456735824112245,29.97,29.85,,2
RAJTV,14403,NSE_EQ,2026-07-27,43.37,46.9,43.37,11.67,19.97029754888873,20,31.414389542266353,50,32.2202829929711,14,0.2082835029971277,1.095182558641241,11.67,15.979204148616603,12,26,9,15.667464497143964,22.766573757707338,-6.822145110852441,10,3994431.0,19.97029754888873,31.414389542266353,33.04886597227604,15.979204148616603,16.20115572895864,-0.27696414971093297,11.67,11.99,,2
RALLIS,2816,NSE_EQ,2026-07-27,298.4,385.9,298.4,218.72,241.84176407951705,20,259.0822721144121,50,260.72971179255137,14,2.956473343181421,5.132386965350267,218.72,36.54993695543357,12,26,9,234.96885406095822,246.3117681811151,-10.017841388369941,10,40864927.0,241.84176407951705,259.0822721144121,261.82316941673713,36.54993695543357,42.22497356837768,-1.3250727317869355,218.72,220.05,,2
RAMANEWS,13565,NSE_EQ,2026-07-27,42.0,42.0,42.0,28.57,30.180690256122396,20,30.47883377597454,50,30.556745358667378,14,0.36696948036153215,0.5126495473224141,28.57,41.719138492009414,12,26,9,29.608250956791835,30.43336544240359,-0.5685003522900505,10,799492.0,30.180690256122396,30.47883377597454,30.626816597796655,41.719138492009414,42.654338109033446,-0.2566141333217058,28.57,28.48,,2
RAMAPHO,10568,NSE_EQ,2026-07-27,166.72,217.19,195.8,131.1,130.43731709850732,20,134.75818792683395,50,134.90750171976595,14,2.880707759880373,2.9970505343143303,131.1,49.010313383004664,12,26,9,127.89423591725463,132.34314154659657,-5.409098876393072,10,1562562.0,130.43731709850732,134.75818792683395,135.40944056547067,49.010313383004664,43.144316672689044,0.9601932470511354,131.1,124.01,,2
RAMASTEEL,10304,NSE_EQ,2026-07-27,9.22,11.93,9.22,4.26,5.423522349630925,20,7.172521111265087,50,7.291399523969784,14,0.08453187407764402,0.2095700996398648,4.26,28.742368848853303,12,26,9,4.9180008227196526,5.820478577393615,-0.956057686060502,10,236525152.0,5.423522349630925,7.172521111265087,7.412272973927735,28.742368848853303,29.239466265367994,0.05357993138653938,4.26,4.26,,2
RAMCOCEM,2043,NSE_EQ,2026-07-27,1214.5,1214.5,1214.5,914.8,943.6570745348487,20,975.8672933857945,50,978.3598359729698,14,10.531939732520955,13.762599586461533,914.8,43.35105759462517,12,26,9,926.3100582159682,955.1540699165372,-32.09764500912666,10,8740251.0,943.6570745348487,975.8672933857945,980.7500333596215,43.35105759462517,43.99784976328022,3.253633308557646,914.8,914.2,,2
RAMCOIND,4587,NSE_EQ,2026-07-27,382.2,398.05,376.0,329.15,310.0395814646791,20,299.4853718537173,50,298.27457070488947,14,8.473394372601556,6.725492732708894,329.15,55.75009745049672,12,26,9,319.4853908871948,306.8248597182976,4.3570710051232195,10,44137998.0,310.0395814646791,299.4853718537173,296.0225123663135,55.75009745049672,62.93757412270759,8.303460163773973,329.15,334.05,,2
RAMCOSYS,7851,NSE_EQ,2026-07-27,967.5,967.5,967.5,710.95,588.1296724218014,20,520.8127390491283,50,513.0520345205211,14,26.312496495398282,14.969096349933523,710.95,63.7390533693366,12,26,9,640.83336354787,566.3531005073709,38.14295876107476,10,139584741.0,588.1296724218014,520.8127390491283,501.7868114397261,63.7390533693366,73.69823463469166,36.337304279424394,710.95,711.0,,2
RAMKY,20134,NSE_EQ,2026-07-27,527.0,705.0,527.0,371.1,440.22396657846946,20,486.13097609964,50,490.82611798125794,14,3.8441257865159195,10.267649313876131,371.1,27.24055449557953,12,26,9,419.41368245009863,452.72993063007203,-27.525684473991255,10,2888598.0,440.22396657846946,486.13097609964,495.1843268784521,27.24055449557953,29.151371409994184,-5.790563705982144,371.1,371.9,,2
RAMRAT,10485,NSE_EQ,2026-07-27,520.0,520.0,520.0,414.1,388.2934075500861,20,353.8174558302829,50,351.3569438233556,14,8.909401878758562,6.136899882479592,414.1,59.213234056694944,12,26,9,401.7379086950114,379.4020562621623,23.121399409647125,10,11373380.0,388.2934075500861,353.8174558302829,348.93273744879866,59.213234056694944,58.55410797813864,-0.785546976798031,414.1,407.95,,2
RANASUG,2837,NSE_EQ,2026-07-27,14.8,15.69,14.8,11.78,12.498054219400105,20,13.232766613485001,50,13.292063209953776,14,0.13193710487679677,0.19487285765231302,11.78,40.371200392963786,12,26,9,12.398805923255447,12.581098341260486,-0.09524682221333386,10,9019535.0,12.498054219400105,13.232766613485001,13.35010660627842,40.371200392963786,41.18126350084852,-0.08704559579170507,11.78,11.8,,2
RANEHOLDIN,2844,NSE_EQ,2026-07-27,1837.7,1837.7,1837.7,1738.4,1486.8407837113466,20,1423.7769528868341,50,1410.9351958618067,14,41.924631799610715,19.831579127951667,1738.4,67.88731233654647,12,26,9,1574.3596764327012,1454.825344932715,60.64842710363682,10,917787.0,1486.8407837113466,1423.7769528868341,1397.944795692901,67.88731233654647,67.541928618134,58.88590439634932,1738.4,1715.0,,2
RATEGAIN,7177,NSE_EQ,2026-07-27,997.25,997.25,970.0,900.4,760.8379620908233,20,673.9227565998356,50,664.6787874814615,14,23.115419212693947,9.821295446635153,900.4,70.18131423179653,12,26,9,822.4506232581127,731.5534541257042,61.93679846589999,10,23259770.0,760.8379620908233,673.9227565998356,653.0044522766233,70.18131423179653,78.77430293450095,28.96037066650853,900.4,870.0,,2
RATNAMANI,13451,NSE_EQ,2026-07-27,3345.0,3345.0,3345.0,2394.5,2534.89440482158,20,2526.084658214815,50,2531.4554605909298,14,52.644241709698676,62.02212529644442,2394.5,45.91079588915408,12,26,9,2563.2698637088793,2518.309439012704,58.690311838066,10,1416034.0,2534.89440482158,2526.084658214815,2529.359765104845,45.91079588915408,52.011589890895365,-13.729887141890678,2394.5,2410.0,,2
RATNAVEER,18423,NSE_EQ,2026-07-27,197.0,197.0,197.0,178.61,168.4472727792013,20,160.44203965046194,50,159.70049024843996,14,4.317687331298002,3.300493247140517,178.61,56.676095910855764,12,26,9,173.55193635474708,165.75556140207263,6.5052362673852375,10,77969079.0,168.4472727792013,160.44203965046194,158.8450000544987,56.676095910855764,57.78681261432627,1.2911386852892175,178.61,176.5,,2
RAYMOND,2859,NSE_EQ,2026-07-27,646.0,753.0,640.0,588.4,529.4359102583361,20,507.8915634598079,50,504.60550482551434,14,15.92036254801978,10.388727451267753,588.4,60.51278302841684,12,26,9,560.0037611809048,517.781088727004,26.818141153841353,10,27074014.0,529.4359102583361,507.8915634598079,500.5179744102292,60.51278302841684,63.32371462821012,15.404531300059475,588.4,602.0,,2
RAYMONDLSL,25073,NSE_EQ,2026-07-27,1094.5,1350.0,1094.5,714.95,795.5500384788927,20,964.2747604957526,50,974.451281332314,14,11.617532872483576,20.361677190293957,714.95,36.328392257587055,12,26,9,764.0930896161286,823.491851440226,-66.70781254291764,10,7703825.0,795.5500384788927,964.2747604957526,984.6615377132248,36.328392257587055,37.10326060389571,7.309050718820245,714.95,712.0,,2
RAYMONDREL,758551,NSE_EQ,2026-07-27,734.9,817.9,717.7,654.55,581.3677670507278,20,575.0666555080868,50,571.8224373655597,14,19.295385892198908,13.419384343772672,654.55,58.980655382939645,12,26,9,615.3059085150613,571.6515405488622,22.58461999268642,10,35586596.0,581.3677670507278,575.0666555080868,567.2723327682356,58.980655382939645,62.93095717947572,21.069747973512754,654.55,640.0,,2
RBA,1494,NSE_EQ,2026-07-27,81.9,87.65,81.9,65.16,68.55824332883192,20,69.96818825797806,50,70.16444083993633,14,1.013355748940848,1.2585259864478673,65.16,44.60424735830118,12,26,9,69.41326155813702,68.34846853428915,0.8553632135466712,10,328034616.0,68.55824332883192,69.96818825797806,70.3148261803419,44.60424735830118,46.535525373873575,0.20942981030119812,65.16,64.8,,2
RBLBANK,18391,NSE_EQ,2026-07-27,382.35,382.35,381.7,352.9,345.15256002047397,20,313.2892085022864,50,311.67244150237974,14,5.965059282692529,4.734221327596737,352.9,55.75196594952431,12,26,9,355.66415138164024,338.04324863942827,16.922243997399722,10,263255505.0,345.15256002047397,313.2892085022864,309.36927584941566,55.75196594952431,62.04835002224056,0.6986587448122457,352.9,348.0,,2
RBZJEWEL,20874,NSE_EQ,2026-07-27,165.44,179.0,163.94,140.91,137.36356064529656,20,138.71293632016054,50,138.62326025159564,14,3.997955708228255,3.6982879688266617,140.91,51.94684414875664,12,26,9,139.21335122144234,137.02633547796182,0.07838546548990988,10,5203498.0,137.36356064529656,138.71293632016054,138.12869944553833,51.94684414875664,57.161825532256536,2.1086302779906054,140.91,140.0,,2
