symbol,mcap_cr,updated
VSTTILLERS,3915.25,2026-08-17
VTL,16819.95,2026-08-17
WAAREEENER,77141.07,2026-08-17
WAAREEINDO,1240.06,2026-08-17
WAAREERTL,9284.53,2026-08-17
WABAG,10816.12,2026-08-17
WAKEFIT,3996.20,2026-08-17
WALCHANNAG,1548.63,2026-08-17
WANBURY,768.34,2026-08-17
WCIL,879.83,2026-08-17
WEALTH,968.38,2026-08-17
WEBELSOLAR,3689.39,2026-08-17
WEIZMANIND,122.05,2026-08-17
WEL,1930.07,2026-08-17
WELCORP,49265.20,2026-08-17
WELENT,7596.46,2026-08-17
WELINV,675.58,2026-08-17
WELSPUNLIV,15756.64,2026-08-17
WENDT,1589.20,2026-08-17
WESTLIFE,8523.27,2026-08-17
WEWIN,47.25,2026-08-17
WEWORK,9861.43,2026-08-17
WHEELS,3510.94,2026-08-17
WHIRLPOOL,9888.40,2026-08-17
WILLAMAGOR,27.23,2026-08-17
WINDLAS,2004.02,2026-08-17
WINDMACHIN,2615.78,2026-08-17
WIPL,186.23,2026-08-17
WIPRO,192451.89,2026-08-17
WOCKPHARMA,31401.12,2026-08-17
WONDERLA,2961.33,2026-08-17
WORTHPERI,240.25,2026-08-17
WSI,413.25,2026-08-17
WSTCSTPAPR,4035.65,2026-08-17
XCHANGING,713.73,2026-08-17
XELPMOC,119.56,2026-08-17
XPROINDIA,2608.50,2026-08-17
XTGLOBAL,413.10,2026-08-17
YASHO,5076.27,2026-08-17
YATHARTH,8191.18,2026-08-17
YATRA,1793.40,2026-08-17
YESBANK,71463.84,2026-08-17
YUKEN,1160.51,2026-08-17
ZAGGLE,2709.17,2026-08-17
ZEEL,9671.11,2026-08-17
ZEELEARN,265.28,2026-08-17
ZEEMEDIA,596.60,2026-08-17
ZENITHEXPO,116.27,2026-08-17
ZENITHSTL,77.11,2026-08-17
ZENSARTECH,11136.78,2026-08-17
ZENTEC,16679.16,2026-08-17
ZFCVINDIA,29873.94,2026-08-17
ZFSTEERING,599.21,2026-08-17
ZIMLAB,526.52,2026-08-17
ZODIACLOTH,197.97,2026-08-17
ZOTA,3893.68,2026-08-17
ZUARI,929.58,2026-08-17
ZUARIIND,766.29,2026-08-17
ZYDUSLIFE,114193.04,2026-08-17
ZYDUSWELL,16213.64,2026-08-17
