symbol,mcap_cr,updated
TPLPLASTEH,645.96,2026-08-23
TRACXN,307.80,2026-08-23
TRANSCOR,78.27,2026-08-23
TRANSPEK,729.92,2026-08-23
TRANSRAILL,6172.24,2026-08-23
TRANSWORLD,399.46,2026-08-23
TRAVELFOOD,17219.97,2026-08-23
TREEHOUSE,26.11,2026-08-23
TREJHARA,368.62,2026-08-23
TREL,666.11,2026-08-23
TRENT,155969.71,2026-08-23
TRF,252.84,2026-08-23
TRIDENT,12438.11,2026-08-23
TRIGYN,163.71,2026-08-23
TRITONV,548.87,2026-08-23
TRITURBINE,18273.47,2026-08-23
TRIVENI,6339.84,2026-08-23
TRU,49.57,2026-08-23
TRUALT,3823.02,2026-08-23
TSFINV,9271.06,2026-08-23
TTKHLTCARE,1557.97,2026-08-23
TTKPRESTIG,8106.83,2026-08-23
TTL,143.12,2026-08-23
TTML,7367.10,2026-08-23
TURTLEMINT,4397.75,2026-08-23
TUTIALKA,672.30,2026-08-23
TVSELECT,823.60,2026-08-23
TVSHLTD,28121.03,2026-08-23
TVSMOTOR,208541.37,2026-08-23
TVSSCS,5328.18,2026-08-23
TVSSRICHAK,3735.77,2026-08-23
TVTODAY,689.52,2026-08-23
TVVISION,13.84,2026-08-23
UBL,35669.72,2026-08-23
UCAL,316.94,2026-08-23
UCOBANK,32462.60,2026-08-23
UDAYJEW,469.16,2026-08-23
UDS,1443.77,2026-08-23
UEL,2454.68,2026-08-23
UFBL,3220.64,2026-08-23
UFLEX,4437.34,2026-08-23
UFO,252.44,2026-08-23
UGARSUGAR,635.26,2026-08-23
UGROCAP,1353.81,2026-08-23
UJJIVANSFB,13995.73,2026-08-23
ULTRACEMCO,340353.89,2026-08-23
ULTRAMAR,1223.61,2026-08-23
UMAEXPORTS,78.44,2026-08-23
UMESLTD,15.25,2026-08-23
UMIYA-MRO,165.54,2026-08-23
UNICHEMLAB,3703.42,2026-08-23
UNIDT,445.80,2026-08-23
UNIECOM,1025.51,2026-08-23
UNIENTER,656.93,2026-08-23
UNIINFO,12.09,2026-08-23
UNIMECH,7583.17,2026-08-23
UNIONBANK,140045.58,2026-08-23
UNIPARTS,3680.36,2026-08-23
UNITDSPR,110495.09,2026-08-23
UNITECH,1053.95,2026-08-23
UNITEDPOLY,833.57,2026-08-23
UNITEDTEA,226.86,2026-08-23
UNIVAFOODS,12.93,2026-08-23
UNIVASTU,194.96,2026-08-23
UNIVCABLES,5525.24,2026-08-23
UNIVPHOTO,493.06,2026-08-23
UNOMINDA,73090.81,2026-08-23
UPHOT,753.84,2026-08-23
UPL,47416.67,2026-08-23
URAVIDEF,123.33,2026-08-23
URBANCO,24350.39,2026-08-23
URJA,416.17,2026-08-23
USHAMART,14664.16,2026-08-23
USK,105.97,2026-08-23
UTIAMC,11479.95,2026-08-23
UTKARSHBNK,2576.11,2026-08-23
UTLSOLAR,14178.64,2026-08-23
UTTAMSUGAR,1232.86,2026-08-23
UYFINCORP,381.74,2026-08-23
V2RETAIL,7693.10,2026-08-23
VADILALIND,5331.81,2026-08-23
VADILENT,836.76,2026-08-23
VAIBHAVGBL,3781.98,2026-08-23
VAISHALI,104.24,2026-08-23
VAKRANGEE,635.83,2026-08-23
VALIANTLAB,526.18,2026-08-23
VALIANTORG,848.24,2026-08-23
VAML,172234.10,2026-08-23
VARDHACRLC,360.29,2026-08-23
VARDMNPOLY,269.19,2026-08-23
VARROC,12442.35,2026-08-23
VASCONEQ,728.50,2026-08-23
VASUPRADA,79.60,2026-08-23
VASWANI,150.79,2026-08-23
VBL,145354.40,2026-08-23
VCL,41.99,2026-08-23
VEDAVAAG,42.81,2026-08-23
VEDL,108913.48,2026-08-23
VEDPOWER,14217.50,2026-08-23
VEEDOL,2553.49,2026-08-23
VELJAN,803.34,2026-08-23
VENKEYS,2123.47,2026-08-23
VENTIVE,13165.40,2026-08-23
VENUSPIPES,3205.70,2026-08-23
VENUSREM,2323.87,2026-08-23
VERANDA,2495.14,2026-08-23
VERTOZ,311.77,2026-08-23
VESUVIUS,8923.81,2026-08-23
VETO,243.24,2026-08-23
VGCL,135.60,2026-08-23
VGL,288.82,2026-08-23
VGUARD,14559.93,2026-08-23
VHL,1102.28,2026-08-23
VHLTD,826.12,2026-08-23
VIDHIING,1639.49,2026-08-23
VIDYAWIRES,1835.39,2026-08-23
VIJAYA,15481.65,2026-08-23
VIJIFIN,221.73,2026-08-23
VIJSOLX,221.98,2026-08-23
VIKASECO,149.94,2026-08-23
VIKASLIFE,224.88,2026-08-23
VIKRAMSOLR,6271.61,2026-08-23
VIKRAN,1427.35,2026-08-23
VIMTALABS,2812.97,2026-08-23
VINATIORGA,13782.71,2026-08-23
VINCOFE,2348.88,2026-08-23
VINDHYATEL,2908.12,2026-08-23
VINEETLAB,34.96,2026-08-23
VINNY,48.89,2026-08-23
VINYLINDIA,431.29,2026-08-23
VIPCLOTHNG,184.49,2026-08-23
VIPIND,4380.17,2026-08-23
VIPULLTD,211.04,2026-08-23
VIRAT,197.77,2026-08-23
VIRINCHI,164.65,2026-08-23
VISACHROME,441.99,2026-08-23
VISAKAIND,816.15,2026-08-23
VISHNU,4235.12,2026-08-23
VISHWARAJ,117.33,2026-08-23
VISL,14458.97,2026-08-23
VITAL,121.73,2026-08-23
VIVIANA,661.38,2026-08-23
VIVIDHA,15.81,2026-08-23
VIVIMEDLAB,51.75,2026-08-23
VIVOBIOT,39.03,2026-08-23
VIYASH,11966.79,2026-08-23
VLEGOV,114.17,2026-08-23
VLSFINANCE,832.54,2026-08-23
VMART,6667.02,2026-08-23
VMM,48662.87,2026-08-23
VMSTMT,203.54,2026-08-23
VOEPL,1466.62,2026-08-23
VOGL,14991.14,2026-08-23
VOITHPAPR,645.49,2026-08-23
VOLTAMP,10996.41,2026-08-23
VOLTAS,40864.27,2026-08-23
VPRPL,407.83,2026-08-23
VRAJ,400.28,2026-08-23
VRLLOG,5055.01,2026-08-23
VSSL,3371.23,2026-08-23
VSTIND,3608.92,2026-08-23
VSTL,209.49,2026-08-23
VSTTILLERS,3811.79,2026-08-23
VTL,17168.80,2026-08-23
VTMLTD,463.92,2026-08-23
WAAREEENER,77031.77,2026-08-23
WAAREEINDO,1181.39,2026-08-23
WAAREERTL,9131.18,2026-08-23
WABAG,11332.60,2026-08-23
WAKEFIT,4651.32,2026-08-23
WALCHANNAG,1325.94,2026-08-23
WANBURY,791.81,2026-08-23
WARDINMOBI,163.70,2026-08-23
WATERBASE,216.99,2026-08-23
WCIL,883.91,2026-08-23
WEALTH,923.63,2026-08-23
WEBELSOLAR,3594.33,2026-08-23
WEIZMANIND,118.53,2026-08-23
WEL,1893.48,2026-08-23
WELCORP,60972.28,2026-08-23
WELENT,8564.16,2026-08-23
WELINV,739.19,2026-08-23
WELSPUNLIV,18168.62,2026-08-23
WENDT,1636.50,2026-08-23
WESTLIFE,8628.16,2026-08-23
WEWIN,47.76,2026-08-23
WEWORK,9485.70,2026-08-23
WHBRADY,103.46,2026-08-23
WHEELS,3696.13,2026-08-23
WHIRLPOOL,9748.86,2026-08-23
WILLAMAGOR,27.39,2026-08-23
WINDLAS,2089.38,2026-08-23
WINDMACHIN,2743.08,2026-08-23
WIPL,183.11,2026-08-23
WIPRO,189094.44,2026-08-23
WOCKPHARMA,30608.58,2026-08-23
WONDERLA,3292.33,2026-08-23
WORTHPERI,247.60,2026-08-23
WSI,480.76,2026-08-23
WSTCSTPAPR,4209.03,2026-08-23
XCHANGING,681.89,2026-08-23
XELPMOC,113.16,2026-08-23
XPROINDIA,2683.70,2026-08-23
XTGLOBAL,382.12,2026-08-23
YASHO,5305.37,2026-08-23
YATHARTH,8242.74,2026-08-23
YATRA,1836.74,2026-08-23
YESBANK,71873.65,2026-08-23
YOGI,732.17,2026-08-23
YUKEN,1291.47,2026-08-23
ZAGGLE,2690.62,2026-08-23
ZEEL,10200.18,2026-08-23
ZEELEARN,250.38,2026-08-23
ZEEMEDIA,594.07,2026-08-23
ZENITHEXPO,110.82,2026-08-23
ZENITHSTL,75.30,2026-08-23
ZENSARTECH,10958.88,2026-08-23
ZENTEC,17320.25,2026-08-23
ZFCVINDIA,30295.03,2026-08-23
ZFSTEERING,609.79,2026-08-23
ZIMLAB,612.39,2026-08-23
ZODIACLOTH,195.15,2026-08-23
ZOTA,3730.39,2026-08-23
ZUARI,946.57,2026-08-23
ZUARIIND,831.97,2026-08-23
ZYDUSLIFE,112664.03,2026-08-23
ZYDUSWELL,15603.24,2026-08-23
