symbol,mcap_cr,updated
WABAG,10973.38,2026-08-10
WAKEFIT,4141.63,2026-08-10
WALCHANNAG,1571.33,2026-08-10
WANBURY,763.56,2026-08-10
WCIL,901.24,2026-08-10
WEALTH,998.96,2026-08-10
WEBELSOLAR,4201.63,2026-08-10
WEIZMANIND,119.94,2026-08-10
WEL,1732.50,2026-08-10
WELCORP,48795.76,2026-08-10
WELENT,7876.53,2026-08-10
WELINV,662.05,2026-08-10
WELSPUNLIV,15964.04,2026-08-10
WENDT,1615.70,2026-08-10
WESTLIFE,8586.35,2026-08-10
WEWIN,48.25,2026-08-10
WEWORK,10312.18,2026-08-10
WHEELS,3354.08,2026-08-10
WHIRLPOOL,10211.89,2026-08-10
WILLAMAGOR,29.42,2026-08-10
WINDLAS,1860.58,2026-08-10
WINDMACHIN,2506.36,2026-08-10
WIPL,183.11,2026-08-10
WIPRO,194752.94,2026-08-10
WOCKPHARMA,33058.51,2026-08-10
WONDERLA,3080.54,2026-08-10
WORTHPERI,254.26,2026-08-10
WSI,407.18,2026-08-10
WSTCSTPAPR,3886.71,2026-08-10
XCHANGING,758.15,2026-08-10
XELPMOC,121.23,2026-08-10
XPROINDIA,2486.30,2026-08-10
XTGLOBAL,425.98,2026-08-10
YASHO,5116.43,2026-08-10
YATHARTH,8581.55,2026-08-10
YATRA,1630.62,2026-08-10
YESBANK,71243.18,2026-08-10
YUKEN,1075.11,2026-08-10
ZAGGLE,2779.49,2026-08-10
ZEEL,8893.63,2026-08-10
ZEELEARN,259.13,2026-08-10
ZEEMEDIA,449.67,2026-08-10
ZENITHEXPO,125.84,2026-08-10
ZENITHSTL,74.74,2026-08-10
ZENSARTECH,11280.70,2026-08-10
ZENTEC,15370.91,2026-08-10
ZFCVINDIA,29687.30,2026-08-10
ZFSTEERING,600.85,2026-08-10
ZIMLAB,565.89,2026-08-10
ZODIACLOTH,204.47,2026-08-10
ZOTA,4387.68,2026-08-10
ZUARI,972.91,2026-08-10
ZUARIIND,776.12,2026-08-10
ZYDUSLIFE,112533.26,2026-08-10
ZYDUSWELL,16564.93,2026-08-10
