symbol,mcap_cr,updated
WAKEFIT,4184.41,2026-08-10
WALCHANNAG,1619.67,2026-08-10
WANBURY,735.90,2026-08-10
WCIL,896.35,2026-08-10
WEALTH,1000.88,2026-08-10
WEBELSOLAR,4101.79,2026-08-10
WEIZMANIND,122.37,2026-08-10
WEL,1806.49,2026-08-10
WELCORP,48750.93,2026-08-10
WELENT,7857.54,2026-08-10
WELINV,660.59,2026-08-10
WELSPUNLIV,15774.88,2026-08-10
WENDT,1624.90,2026-08-10
WESTLIFE,8598.82,2026-08-10
WEWIN,46.23,2026-08-10
WEWORK,10073.26,2026-08-10
WHEELS,3449.12,2026-08-10
WHIRLPOOL,10183.34,2026-08-10
WILLAMAGOR,28.97,2026-08-10
WINDLAS,1771.24,2026-08-10
WINDMACHIN,2647.61,2026-08-10
WIPL,188.63,2026-08-10
WIPRO,194020.79,2026-08-10
WOCKPHARMA,31337.17,2026-08-10
WONDERLA,3072.30,2026-08-10
WORTHPERI,247.49,2026-08-10
WSI,412.50,2026-08-10
WSTCSTPAPR,3872.18,2026-08-10
XCHANGING,757.26,2026-08-10
XELPMOC,120.41,2026-08-10
XPROINDIA,2510.03,2026-08-10
XTGLOBAL,430.67,2026-08-10
YASHO,5065.78,2026-08-10
YATHARTH,8663.00,2026-08-10
YATRA,1648.76,2026-08-10
YESBANK,71716.03,2026-08-10
YUKEN,1077.11,2026-08-10
ZAGGLE,2742.52,2026-08-10
ZEEL,8952.41,2026-08-10
ZEELEARN,252.00,2026-08-10
ZEEMEDIA,437.00,2026-08-10
ZENITHEXPO,128.63,2026-08-10
ZENITHSTL,74.04,2026-08-10
ZENSARTECH,11305.63,2026-08-10
ZENTEC,15465.32,2026-08-10
ZFCVINDIA,29698.68,2026-08-10
ZFSTEERING,596.54,2026-08-10
ZIMLAB,547.04,2026-08-10
ZODIACLOTH,199.31,2026-08-10
ZOTA,4364.01,2026-08-10
ZUARI,956.75,2026-08-10
ZUARIIND,778.65,2026-08-10
ZYDUSLIFE,112563.44,2026-08-10
ZYDUSWELL,16407.56,2026-08-10
