symbol,mcap_cr,updated
TIMETECHNO,9066.15,2026-08-31
TIMEX,6769.76,2026-08-31
TIMKEN,23531.68,2026-08-31
TINNARUBR,1800.91,2026-08-31
TIPSFILMS,145.35,2026-08-31
TIPSMUSIC,8229.43,2026-08-31
TIRUMALCHM,1955.78,2026-08-31
TIRUPATIFL,846.78,2026-08-31
TITAGARH,11245.97,2026-08-31
TITAN,451853.04,2026-08-31
TMB,14060.85,2026-08-31
TMCV,171817.58,2026-08-31
TMPV,116120.14,2026-08-31
TNPETRO,1011.75,2026-08-31
TNPL,974.49,2026-08-31
TNTELE,41.06,2026-08-31
TOKYOPLAST,74.89,2026-08-31
TOLINS,373.73,2026-08-31
TORNTPHARM,189079.02,2026-08-31
TORNTPOWER,61517.02,2026-08-31
TOTAL,111.73,2026-08-31
TOUCHWOOD,65.90,2026-08-31
TOYAMSL,36.98,2026-08-31
TPHQ,55.10,2026-08-31
TPLPLASTEH,571.74,2026-08-31
TRACXN,330.52,2026-08-31
TRANSCOR,80.82,2026-08-31
TRANSPEK,781.48,2026-08-31
TRANSRAILL,5936.08,2026-08-31
TRANSWORLD,388.17,2026-08-31
TRAVELFOOD,16757.59,2026-08-31
TREEHOUSE,26.66,2026-08-31
TREJHARA,340.47,2026-08-31
TREL,673.99,2026-08-31
TRENT,153756.05,2026-08-31
TRF,253.00,2026-08-31
TRIDENT,12341.22,2026-08-31
TRIGYN,189.06,2026-08-31
TRITONV,575.43,2026-08-31
TRITURBINE,18378.37,2026-08-31
TRIVENI,6103.01,2026-08-31
TRU,48.73,2026-08-31
TRUALT,3670.92,2026-08-31
TSFINV,8971.03,2026-08-31
TTKHLTCARE,1609.55,2026-08-31
TTKPRESTIG,8067.10,2026-08-31
TTL,149.77,2026-08-31
TTML,7443.15,2026-08-31
TURTLEMINT,4340.03,2026-08-31
TUTIALKA,718.79,2026-08-31
TVSELECT,809.70,2026-08-31
TVSHLTD,27050.73,2026-08-31
TVSMOTOR,203657.98,2026-08-31
TVSSCS,5638.38,2026-08-31
TVSSRICHAK,4128.48,2026-08-31
TVTODAY,664.25,2026-08-31
TVVISION,14.41,2026-08-31
UBL,34905.50,2026-08-31
UCAL,346.57,2026-08-31
UCOBANK,31945.11,2026-08-31
UDAYJEW,491.06,2026-08-31
UDS,1490.17,2026-08-31
UEL,2692.53,2026-08-31
UFBL,2877.66,2026-08-31
UFLEX,4571.63,2026-08-31
UFO,258.31,2026-08-31
UGARSUGAR,611.98,2026-08-31
UGROCAP,1319.79,2026-08-31
UJJIVANSFB,13073.30,2026-08-31
ULTRACEMCO,337618.11,2026-08-31
ULTRAMAR,1272.19,2026-08-31
UMAEXPORTS,89.19,2026-08-31
UMESLTD,15.17,2026-08-31
UMIYA-MRO,179.72,2026-08-31
UNICHEMLAB,4019.10,2026-08-31
UNIDT,423.65,2026-08-31
UNIECOM,1042.74,2026-08-31
UNIENTER,658.32,2026-08-31
UNIINFO,12.12,2026-08-31
UNIMECH,7696.56,2026-08-31
UNIONBANK,140022.68,2026-08-31
UNIPARTS,3935.64,2026-08-31
UNITDSPR,105786.98,2026-08-31
UNITECH,1006.88,2026-08-31
UNITEDPOLY,854.28,2026-08-31
UNITEDTEA,228.86,2026-08-31
UNIVAFOODS,12.93,2026-08-31
UNIVASTU,184.10,2026-08-31
UNIVCABLES,5846.87,2026-08-31
UNIVPHOTO,489.11,2026-08-31
UNOMINDA,73397.04,2026-08-31
UPHOT,791.05,2026-08-31
UPL,47025.00,2026-08-31
URAVIDEF,124.69,2026-08-31
URBANCO,25802.81,2026-08-31
URJA,409.49,2026-08-31
USHAMART,14837.82,2026-08-31
USK,107.88,2026-08-31
UTIAMC,11350.76,2026-08-31
UTKARSHBNK,2642.17,2026-08-31
UTLSOLAR,13452.48,2026-08-31
UTTAMSUGAR,1155.78,2026-08-31
UYFINCORP,373.21,2026-08-31
V2RETAIL,7722.86,2026-08-31
VADILALIND,5555.01,2026-08-31
VADILENT,954.00,2026-08-31
VAIBHAVGBL,3668.22,2026-08-31
VAISHALI,108.67,2026-08-31
VAKRANGEE,630.42,2026-08-31
VALIANTLAB,549.32,2026-08-31
VALIANTORG,842.10,2026-08-31
VAML,171862.48,2026-08-31
VARDHACRLC,348.49,2026-08-31
VARDMNPOLY,266.55,2026-08-31
VARROC,12504.18,2026-08-31
VASCONEQ,702.64,2026-08-31
VASUPRADA,78.29,2026-08-31
VASWANI,160.83,2026-08-31
VBL,138578.40,2026-08-31
VCL,37.85,2026-08-31
VEDAVAAG,43.36,2026-08-31
VEDL,108659.74,2026-08-31
VEDPOWER,14131.33,2026-08-31
VEEDOL,2517.47,2026-08-31
VELJAN,819.00,2026-08-31
VENKEYS,2338.16,2026-08-31
VENTIVE,13804.83,2026-08-31
VENUSPIPES,3346.65,2026-08-31
VENUSREM,2156.61,2026-08-31
VERANDA,2397.93,2026-08-31
VERTOZ,340.75,2026-08-31
VESUVIUS,8464.83,2026-08-31
VETO,237.35,2026-08-31
VGCL,130.60,2026-08-31
VGL,300.93,2026-08-31
VGUARD,14544.58,2026-08-31
VHL,1113.42,2026-08-31
VHLTD,810.39,2026-08-31
VIDHIING,1770.23,2026-08-31
VIDYAWIRES,1987.08,2026-08-31
VIJAYA,14973.28,2026-08-31
VIJIFIN,244.31,2026-08-31
VIJSOLX,219.30,2026-08-31
VIKASECO,158.27,2026-08-31
VIKASLIFE,253.23,2026-08-31
VIKRAMSOLR,6144.17,2026-08-31
VIKRAN,1328.65,2026-08-31
VIMTALABS,2936.27,2026-08-31
VINATIORGA,13642.75,2026-08-31
VINCOFE,2708.74,2026-08-31
VINDHYATEL,3033.86,2026-08-31
VINEETLAB,35.55,2026-08-31
VINNY,48.89,2026-08-31
VINYLINDIA,432.78,2026-08-31
VIPCLOTHNG,185.03,2026-08-31
VIPIND,4283.57,2026-08-31
VIPULLTD,206.76,2026-08-31
VIRAT,675.41,2026-08-31
VIRINCHI,158.72,2026-08-31
VISACHROME,490.13,2026-08-31
VISAKAIND,771.60,2026-08-31
VISHNU,4412.47,2026-08-31
VISHWARAJ,127.02,2026-08-31
VISL,15006.00,2026-08-31
VITAL,130.67,2026-08-31
VIVIANA,701.12,2026-08-31
VIVIDHA,14.93,2026-08-31
VIVIMEDLAB,59.79,2026-08-31
VIVOBIOT,38.05,2026-08-31
VIYASH,11487.60,2026-08-31
VLEGOV,118.72,2026-08-31
VLSFINANCE,816.32,2026-08-31
VMART,6421.43,2026-08-31
VMM,50079.05,2026-08-31
VMSTMT,193.81,2026-08-31
VOEPL,1718.70,2026-08-31
VOGL,15522.21,2026-08-31
VOITHPAPR,636.92,2026-08-31
VOLTAMP,11160.81,2026-08-31
VOLTAS,39262.78,2026-08-31
VPRPL,395.24,2026-08-31
VRAJ,418.26,2026-08-31
VRLLOG,5164.42,2026-08-31
VSSL,3386.70,2026-08-31
VSTIND,3545.46,2026-08-31
VSTL,205.74,2026-08-31
VSTTILLERS,3770.21,2026-08-31
VTL,16713.16,2026-08-31
VTMLTD,608.95,2026-08-31
WAAREEENER,74748.03,2026-08-31
WAAREEINDO,1136.86,2026-08-31
WAAREERTL,9084.23,2026-08-31
WABAG,11395.96,2026-08-31
WAKEFIT,4647.13,2026-08-31
WALCHANNAG,1275.78,2026-08-31
WANBURY,764.90,2026-08-31
WARDINMOBI,184.98,2026-08-31
WATERBASE,206.27,2026-08-31
WCIL,868.64,2026-08-31
WEALTH,895.07,2026-08-31
WEBELSOLAR,3310.43,2026-08-31
WEIZMANIND,111.97,2026-08-31
WEL,1203.88,2026-08-31
WELCORP,61887.44,2026-08-31
WELENT,9074.11,2026-08-31
WELINV,825.90,2026-08-31
WELSPUNLIV,18387.55,2026-08-31
WENDT,1630.20,2026-08-31
WESTLIFE,8112.51,2026-08-31
WEWIN,46.54,2026-08-31
WEWORK,9687.81,2026-08-31
WHBRADY,95.56,2026-08-31
WHEELS,3753.30,2026-08-31
WHIRLPOOL,10218.23,2026-08-31
WILLAMAGOR,25.97,2026-08-31
WINDLAS,2113.35,2026-08-31
WINDMACHIN,2607.06,2026-08-31
WIPL,186.32,2026-08-31
WIPRO,185548.72,2026-08-31
WOCKPHARMA,30918.51,2026-08-31
WONDERLA,3372.23,2026-08-31
WORTHPERI,246.99,2026-08-31
WSI,483.84,2026-08-31
WSTCSTPAPR,4059.10,2026-08-31
XCHANGING,678.55,2026-08-31
XELPMOC,120.09,2026-08-31
XPROINDIA,2666.55,2026-08-31
XTGLOBAL,435.90,2026-08-31
YASHO,5206.01,2026-08-31
YATHARTH,9325.20,2026-08-31
YATRA,1667.55,2026-08-31
YESBANK,69509.38,2026-08-31
YOGI,733.28,2026-08-31
YUKEN,1332.83,2026-08-31
ZAGGLE,2496.61,2026-08-31
ZEEL,8930.61,2026-08-31
ZEELEARN,249.41,2026-08-31
ZEEMEDIA,554.80,2026-08-31
ZENITHEXPO,116.00,2026-08-31
ZENITHSTL,75.85,2026-08-31
ZENSARTECH,10379.83,2026-08-31
ZENTEC,15993.11,2026-08-31
ZFCVINDIA,28684.68,2026-08-31
ZFSTEERING,609.56,2026-08-31
ZIMLAB,619.59,2026-08-31
ZODIACLOTH,194.81,2026-08-31
ZOTA,3646.34,2026-08-31
ZUARI,986.95,2026-08-31
ZUARIIND,814.55,2026-08-31
ZYDUSLIFE,117391.90,2026-08-31
ZYDUSWELL,16913.05,2026-08-31
