symbol,mcap_cr,updated
THAKDEV,125.95,2026-09-07
THANGAMAYL,16968.28,2026-09-07
THEINVEST,512.59,2026-09-07
THEJO,2326.27,2026-09-07
THELEELA,18414.60,2026-09-07
THEMISMED,1275.64,2026-09-07
THERMAX,41021.76,2026-09-07
THOMASCOOK,5245.43,2026-09-07
THOMASCOTT,378.97,2026-09-07
THYROCARE,9191.42,2026-09-07
TI,13334.98,2026-09-07
TICL,140.93,2026-09-07
TIGERLOGS,266.43,2026-09-07
TIIL,7218.63,2026-09-07
TIINDIA,51973.78,2026-09-07
TIJARIA,25.19,2026-09-07
TIL,1982.54,2026-09-07
TIMETECHNO,9100.77,2026-09-07
TIMEX,6727.71,2026-09-07
TIMKEN,23318.09,2026-09-07
TINNARUBR,1821.80,2026-09-07
TIPSFILMS,144.42,2026-09-07
TIPSMUSIC,8276.07,2026-09-07
TIRUMALCHM,1874.79,2026-09-07
TIRUPATIFL,867.40,2026-09-07
TITAGARH,11981.79,2026-09-07
TITAN,441277.98,2026-09-07
TMB,14806.60,2026-09-07
TMCV,167431.37,2026-09-07
TMPV,113629.76,2026-09-07
TNPETRO,1197.15,2026-09-07
TNPL,1136.80,2026-09-07
TNTELE,40.96,2026-09-07
TOKYOPLAST,73.65,2026-09-07
TOLINS,360.05,2026-09-07
TORNTPHARM,186052.99,2026-09-07
TORNTPOWER,65184.87,2026-09-07
TOTAL,116.04,2026-09-07
TOUCHWOOD,65.86,2026-09-07
TOYAMSL,35.82,2026-09-07
TPHQ,58.20,2026-09-07
TPLPLASTEH,541.95,2026-09-07
TRACXN,319.27,2026-09-07
TRANSCOR,81.49,2026-09-07
TRANSPEK,786.17,2026-09-07
TRANSRAILL,5705.30,2026-09-07
TRANSWORLD,382.93,2026-09-07
TRAVELFOOD,17108.01,2026-09-07
TREEHOUSE,26.18,2026-09-07
TREJHARA,354.97,2026-09-07
TREL,671.36,2026-09-07
TRENT,149056.68,2026-09-07
TRF,255.14,2026-09-07
TRIDENT,12254.52,2026-09-07
TRIGYN,185.18,2026-09-07
TRITONV,587.76,2026-09-07
TRITURBINE,18172.44,2026-09-07
TRIVENI,5970.97,2026-09-07
TRU,48.15,2026-09-07
TRUALT,3636.64,2026-09-07
TSFINV,8945.47,2026-09-07
TTKHLTCARE,1550.73,2026-09-07
TTKPRESTIG,7566.29,2026-09-07
TTL,153.66,2026-09-07
TTML,7339.80,2026-09-07
TURTLEMINT,3663.37,2026-09-07
TUTIALKA,740.01,2026-09-07
TVSELECT,782.93,2026-09-07
TVSHLTD,27793.26,2026-09-07
TVSMOTOR,195843.62,2026-09-07
TVSSCS,5689.39,2026-09-07
TVSSRICHAK,4057.82,2026-09-07
TVTODAY,662.13,2026-09-07
TVVISION,12.71,2026-09-07
UBL,33979.98,2026-09-07
UCAL,324.55,2026-09-07
UCOBANK,31011.12,2026-09-07
UDAYJEW,544.41,2026-09-07
UDS,1510.92,2026-09-07
UEL,3108.75,2026-09-07
UFBL,2701.68,2026-09-07
UFLEX,4874.58,2026-09-07
UFO,253.29,2026-09-07
UGARSUGAR,619.16,2026-09-07
UGROCAP,1312.74,2026-09-07
UJJIVANSFB,12564.50,2026-09-07
ULTRACEMCO,329528.46,2026-09-07
ULTRAMAR,1263.89,2026-09-07
UMAEXPORTS,75.74,2026-09-07
UMESLTD,10.08,2026-09-07
UMIYA-MRO,191.66,2026-09-07
UNICHEMLAB,4013.58,2026-09-07
UNIDT,459.65,2026-09-07
UNIECOM,997.64,2026-09-07
UNIENTER,1303.15,2026-09-07
UNIINFO,11.60,2026-09-07
UNIMECH,7590.80,2026-09-07
UNIONBANK,140366.21,2026-09-07
UNIPARTS,4069.17,2026-09-07
UNITDSPR,101874.20,2026-09-07
UNITECH,1094.02,2026-09-07
UNITEDPOLY,968.33,2026-09-07
UNITEDTEA,222.25,2026-09-07
UNIVAFOODS,12.93,2026-09-07
UNIVASTU,189.79,2026-09-07
UNIVCABLES,5228.38,2026-09-07
UNIVPHOTO,557.18,2026-09-07
UNOMINDA,71576.99,2026-09-07
UPHOT,728.92,2026-09-07
UPL,48137.50,2026-09-07
URAVIDEF,131.70,2026-09-07
URBANCO,27223.00,2026-09-07
URJA,505.94,2026-09-07
USHAMART,15290.27,2026-09-07
USK,115.97,2026-09-07
UTIAMC,11318.62,2026-09-07
UTKARSHBNK,2674.30,2026-09-07
UTLSOLAR,12837.65,2026-09-07
UTTAMSUGAR,1085.09,2026-09-07
UYFINCORP,374.99,2026-09-07
V2RETAIL,8034.05,2026-09-07
VADILALIND,5440.75,2026-09-07
VADILENT,944.63,2026-09-07
VAIBHAVGBL,3634.75,2026-09-07
VAISHALI,108.15,2026-09-07
VAKRANGEE,616.34,2026-09-07
VALIANTLAB,589.15,2026-09-07
VALIANTORG,908.57,2026-09-07
VAML,170649.84,2026-09-07
VARDHACRLC,344.07,2026-09-07
VARDMNPOLY,286.06,2026-09-07
VARROC,12507.07,2026-09-07
VASCONEQ,672.01,2026-09-07
VASUPRADA,89.28,2026-09-07
VASWANI,153.32,2026-09-07
VBL,137091.40,2026-09-07
VCL,29.77,2026-09-07
VEDAVAAG,43.30,2026-09-07
VEDL,104951.22,2026-09-07
VEDPOWER,13277.50,2026-09-07
VEEDOL,2491.57,2026-09-07
VELJAN,869.40,2026-09-07
VENKEYS,2310.19,2026-09-07
VENTIVE,13537.62,2026-09-07
VENUSPIPES,3664.81,2026-09-07
VENUSREM,2252.88,2026-09-07
VERANDA,2328.30,2026-09-07
VERTOZ,292.51,2026-09-07
VESUVIUS,8572.32,2026-09-07
VETO,240.81,2026-09-07
VGCL,115.73,2026-09-07
VGL,275.61,2026-09-07
VGUARD,14577.47,2026-09-07
VHL,1167.85,2026-09-07
VHLTD,885.11,2026-09-07
VIDHIING,1745.53,2026-09-07
VIDYAWIRES,1872.58,2026-09-07
VIJAYA,15467.24,2026-09-07
VIJIFIN,274.69,2026-09-07
VIJSOLX,219.57,2026-09-07
VIKASECO,112.66,2026-09-07
VIKASLIFE,243.78,2026-09-07
VIKRAMSOLR,5957.19,2026-09-07
VIKRAN,1594.67,2026-09-07
VIMTALABS,2860.55,2026-09-07
VINATIORGA,13488.27,2026-09-07
VINCOFE,2598.67,2026-09-07
VINDHYATEL,3333.47,2026-09-07
VINEETLAB,63.08,2026-09-07
VINNY,42.48,2026-09-07
VINYLINDIA,421.77,2026-09-07
VIPCLOTHNG,185.51,2026-09-07
VIPIND,4600.90,2026-09-07
VIPULLTD,183.59,2026-09-07
VIRAT,617.89,2026-09-07
VIRINCHI,175.16,2026-09-07
VISACHROME,535.36,2026-09-07
VISAKAIND,796.76,2026-09-07
VISHNU,4973.11,2026-09-07
VISHWARAJ,132.44,2026-09-07
VISL,13797.81,2026-09-07
VITAL,129.36,2026-09-07
VIVIANA,790.05,2026-09-07
VIVIDHA,15.51,2026-09-07
VIVIMEDLAB,53.49,2026-09-07
VIVOBIOT,44.74,2026-09-07
VIYASH,11501.08,2026-09-07
VLEGOV,120.34,2026-09-07
VLSFINANCE,768.96,2026-09-07
VMART,6595.89,2026-09-07
VMM,48695.81,2026-09-07
VMSTMT,223.67,2026-09-07
VOEPL,1756.92,2026-09-07
VOGL,14432.73,2026-09-07
VOITHPAPR,649.19,2026-09-07
VOLTAMP,11162.83,2026-09-07
VOLTAS,38738.21,2026-09-07
VPRPL,433.72,2026-09-07
VRAJ,404.54,2026-09-07
VRLLOG,5142.54,2026-09-07
VSSL,3506.59,2026-09-07
VSTIND,3501.01,2026-09-07
VSTL,228.92,2026-09-07
VSTTILLERS,3578.82,2026-09-07
VTL,16889.72,2026-09-07
VTMLTD,581.75,2026-09-07
WAAREEENER,74969.50,2026-09-07
WAAREEINDO,1106.90,2026-09-07
WAAREERTL,8876.63,2026-09-07
WABAG,12516.05,2026-09-07
WAKEFIT,5098.92,2026-09-07
WALCHANNAG,1515.26,2026-09-07
WANBURY,843.85,2026-09-07
WARDINMOBI,173.57,2026-09-07
WATERBASE,201.84,2026-09-07
WCIL,847.11,2026-09-07
WEALTH,900.61,2026-09-07
WEBELSOLAR,3224.59,2026-09-07
WEIZMANIND,113.40,2026-09-07
WEL,963.68,2026-09-07
WELCORP,69841.60,2026-09-07
WELENT,10600.59,2026-09-07
WELINV,825.77,2026-09-07
WELSPUNLIV,20210.13,2026-09-07
WENDT,1655.00,2026-09-07
WESTLIFE,7701.75,2026-09-07
WEWIN,43.66,2026-09-07
WEWORK,9441.95,2026-09-07
WHBRADY,116.08,2026-09-07
WHEELS,4246.35,2026-09-07
WHIRLPOOL,10326.06,2026-09-07
WILLAMAGOR,26.74,2026-09-07
WINDLAS,2397.14,2026-09-07
WINDMACHIN,2837.26,2026-09-07
WIPL,140.04,2026-09-07
WIPRO,181270.85,2026-09-07
WOCKPHARMA,35489.77,2026-09-07
WONDERLA,3345.60,2026-09-07
WORTHPERI,242.56,2026-09-07
WSI,485.12,2026-09-07
WSTCSTPAPR,4501.79,2026-09-07
XCHANGING,674.84,2026-09-07
XELPMOC,116.14,2026-09-07
XPROINDIA,3216.21,2026-09-07
XTGLOBAL,426.72,2026-09-07
YASHO,4798.95,2026-09-07
YATHARTH,9646.54,2026-09-07
YATRA,1952.81,2026-09-07
YESBANK,70360.52,2026-09-07
YOGI,736.70,2026-09-07
YUKEN,1351.11,2026-09-07
ZAGGLE,2391.37,2026-09-07
ZEEL,8280.00,2026-09-07
ZEELEARN,220.91,2026-09-07
ZEEMEDIA,499.47,2026-09-07
ZENITHEXPO,108.65,2026-09-07
ZENITHSTL,90.87,2026-09-07
ZENSARTECH,10230.25,2026-09-07
ZENTEC,16032.68,2026-09-07
ZFCVINDIA,28263.60,2026-09-07
ZFSTEERING,602.44,2026-09-07
ZIMLAB,698.17,2026-09-07
ZODIACLOTH,201.52,2026-09-07
ZOTA,3788.74,2026-09-07
ZSARACOM,1281.70,2026-09-07
ZUARI,958.10,2026-09-07
ZUARIIND,842.68,2026-09-07
ZYDUSLIFE,116314.07,2026-09-07
ZYDUSWELL,17485.29,2026-09-07
