symbol,mcap_cr,updated
TINNARUBR,1793.89,2026-08-30
TIPSFILMS,144.53,2026-08-30
TIPSMUSIC,8280.54,2026-08-30
TIRUMALCHM,1934.90,2026-08-30
TIRUPATIFL,884.75,2026-08-30
TITAGARH,11354.03,2026-08-30
TITAN,458595.53,2026-08-30
TMB,14029.18,2026-08-30
TMCV,171707.11,2026-08-30
TMPV,117574.17,2026-08-30
TNPETRO,1002.12,2026-08-30
TNPL,977.40,2026-08-30
TNTELE,40.88,2026-08-30
TOKYOPLAST,74.89,2026-08-30
TOLINS,375.71,2026-08-30
TORNTPHARM,192219.23,2026-08-30
TORNTPOWER,61350.76,2026-08-30
TOTAL,112.49,2026-08-30
TOUCHWOOD,65.35,2026-08-30
TOYAMSL,36.40,2026-08-30
TPHQ,55.10,2026-08-30
TPLPLASTEH,574.01,2026-08-30
TRACXN,326.57,2026-08-30
TRANSCOR,78.90,2026-08-30
TRANSPEK,765.45,2026-08-30
TRANSRAILL,6074.96,2026-08-30
TRANSWORLD,388.17,2026-08-30
TRAVELFOOD,17094.83,2026-08-30
TREEHOUSE,26.53,2026-08-30
TREJHARA,339.76,2026-08-30
TREL,669.31,2026-08-30
TRENT,154582.83,2026-08-30
TRF,251.82,2026-08-30
TRIDENT,12402.42,2026-08-30
TRIGYN,189.18,2026-08-30
TRITONV,569.83,2026-08-30
TRITURBINE,18446.72,2026-08-30
TRIVENI,6093.78,2026-08-30
TRU,48.97,2026-08-30
TRUALT,3720.19,2026-08-30
TSFINV,9049.92,2026-08-30
TTKHLTCARE,1602.76,2026-08-30
TTKPRESTIG,8134.92,2026-08-30
TTL,152.51,2026-08-30
TTML,7573.80,2026-08-30
TURTLEMINT,4495.22,2026-08-30
TUTIALKA,725.75,2026-08-30
TVSELECT,815.76,2026-08-30
TVSHLTD,27212.59,2026-08-30
TVSMOTOR,204465.55,2026-08-30
TVSSCS,5772.19,2026-08-30
TVSSRICHAK,4052.14,2026-08-30
TVTODAY,669.27,2026-08-30
TVVISION,13.87,2026-08-30
UBL,35278.35,2026-08-30
UCAL,346.57,2026-08-30
UCOBANK,32159.68,2026-08-30
UDAYJEW,457.75,2026-08-30
UDS,1489.36,2026-08-30
UEL,2564.40,2026-08-30
UFBL,2990.42,2026-08-30
UFLEX,4579.94,2026-08-30
UFO,258.62,2026-08-30
UGARSUGAR,608.61,2026-08-30
UGROCAP,1326.66,2026-08-30
UJJIVANSFB,13176.22,2026-08-30
ULTRACEMCO,340912.81,2026-08-30
ULTRAMAR,1199.98,2026-08-30
UMAEXPORTS,89.19,2026-08-30
UMESLTD,14.80,2026-08-30
UMIYA-MRO,173.56,2026-08-30
UNICHEMLAB,3971.59,2026-08-30
UNIDT,424.71,2026-08-30
UNIECOM,1022.11,2026-08-30
UNIENTER,654.43,2026-08-30
UNIINFO,11.67,2026-08-30
UNIMECH,7642.66,2026-08-30
UNIONBANK,141992.25,2026-08-30
UNIPARTS,3941.51,2026-08-30
UNITDSPR,107228.53,2026-08-30
UNITECH,1019.96,2026-08-30
UNITEDPOLY,883.43,2026-08-30
UNITEDTEA,226.88,2026-08-30
UNIVAFOODS,12.93,2026-08-30
UNIVASTU,182.38,2026-08-30
UNIVCABLES,5874.62,2026-08-30
UNIVPHOTO,499.63,2026-08-30
UNOMINDA,73726.38,2026-08-30
UPHOT,791.05,2026-08-30
UPL,47583.33,2026-08-30
URAVIDEF,122.44,2026-08-30
URBANCO,25856.55,2026-08-30
URJA,409.05,2026-08-30
USHAMART,15003.87,2026-08-30
USK,108.08,2026-08-30
UTIAMC,11411.18,2026-08-30
UTKARSHBNK,2620.74,2026-08-30
UTLSOLAR,13351.50,2026-08-30
UTTAMSUGAR,1142.30,2026-08-30
UYFINCORP,376.44,2026-08-30
V2RETAIL,7748.77,2026-08-30
VADILALIND,5678.64,2026-08-30
VADILENT,974.97,2026-08-30
VAIBHAVGBL,3706.70,2026-08-30
VAISHALI,108.41,2026-08-30
VAKRANGEE,638.00,2026-08-30
VALIANTLAB,547.67,2026-08-30
VALIANTORG,833.39,2026-08-30
VAML,178434.21,2026-08-30
VARDHACRLC,357.32,2026-08-30
VARDMNPOLY,263.90,2026-08-30
VARROC,12547.69,2026-08-30
VASCONEQ,708.82,2026-08-30
VASUPRADA,78.29,2026-08-30
VASWANI,158.66,2026-08-30
VBL,139913.32,2026-08-30
VCL,39.82,2026-08-30
VEDAVAAG,42.96,2026-08-30
VEDL,112407.30,2026-08-30
VEDPOWER,14350.67,2026-08-30
VEEDOL,2542.62,2026-08-30
VELJAN,813.96,2026-08-30
VENKEYS,2214.34,2026-08-30
VENTIVE,13700.98,2026-08-30
VENUSPIPES,3366.01,2026-08-30
VENUSREM,2174.93,2026-08-30
VERANDA,2316.13,2026-08-30
VERTOZ,334.95,2026-08-30
VESUVIUS,8561.30,2026-08-30
VETO,241.00,2026-08-30
VGCL,130.60,2026-08-30
VGL,300.00,2026-08-30
VGUARD,14614.75,2026-08-30
VHL,1119.23,2026-08-30
VHLTD,813.63,2026-08-30
VIDHIING,1774.97,2026-08-30
VIDYAWIRES,1916.23,2026-08-30
VIJAYA,14947.55,2026-08-30
VIJIFIN,244.31,2026-08-30
VIJSOLX,220.91,2026-08-30
VIKASECO,158.27,2026-08-30
VIKASLIFE,255.12,2026-08-30
VIKRAMSOLR,6252.78,2026-08-30
VIKRAN,1344.27,2026-08-30
VIMTALABS,2759.58,2026-08-30
VINATIORGA,13739.17,2026-08-30
VINCOFE,2587.62,2026-08-30
VINDHYATEL,3064.08,2026-08-30
VINEETLAB,35.77,2026-08-30
VINNY,48.43,2026-08-30
VINYLINDIA,429.57,2026-08-30
VIPCLOTHNG,183.85,2026-08-30
VIPIND,4343.95,2026-08-30
VIPULLTD,206.76,2026-08-30
VIRAT,676.86,2026-08-30
VIRINCHI,158.61,2026-08-30
VISACHROME,466.85,2026-08-30
VISAKAIND,774.84,2026-08-30
VISHNU,4389.58,2026-08-30
VISHWARAJ,124.54,2026-08-30
VISL,15187.03,2026-08-30
VITAL,129.48,2026-08-30
VIVIANA,695.77,2026-08-30
VIVIDHA,15.22,2026-08-30
VIVIMEDLAB,58.63,2026-08-30
VIVOBIOT,37.74,2026-08-30
VIYASH,11596.01,2026-08-30
VLEGOV,122.12,2026-08-30
VLSFINANCE,815.15,2026-08-30
VMART,6514.42,2026-08-30
VMM,50342.53,2026-08-30
VMSTMT,195.68,2026-08-30
VOEPL,1714.84,2026-08-30
VOGL,15744.79,2026-08-30
VOITHPAPR,637.67,2026-08-30
VOLTAMP,11167.38,2026-08-30
VOLTAS,39706.17,2026-08-30
VPRPL,400.97,2026-08-30
VRAJ,413.84,2026-08-30
VRLLOG,5181.06,2026-08-30
VSSL,3369.78,2026-08-30
VSTIND,3570.92,2026-08-30
VSTL,210.14,2026-08-30
VSTTILLERS,3787.07,2026-08-30
VTL,16879.75,2026-08-30
VTMLTD,585.31,2026-08-30
WAAREEENER,75933.04,2026-08-30
WAAREEINDO,1149.55,2026-08-30
WAAREERTL,9166.64,2026-08-30
WABAG,11801.00,2026-08-30
WAKEFIT,4538.92,2026-08-30
WALCHANNAG,1290.90,2026-08-30
WANBURY,769.84,2026-08-30
WARDINMOBI,184.67,2026-08-30
WATERBASE,206.64,2026-08-30
WCIL,873.54,2026-08-30
WEALTH,903.86,2026-08-30
WEBELSOLAR,3379.01,2026-08-30
WEIZMANIND,114.79,2026-08-30
WEL,1337.64,2026-08-30
WELCORP,62604.79,2026-08-30
WELENT,9091.07,2026-08-30
WELINV,825.90,2026-08-30
WELSPUNLIV,18287.69,2026-08-30
WENDT,1648.70,2026-08-30
WESTLIFE,8152.85,2026-08-30
WEWIN,47.56,2026-08-30
WEWORK,9606.55,2026-08-30
WHBRADY,95.61,2026-08-30
WHEELS,3781.40,2026-08-30
WHIRLPOOL,10316.54,2026-08-30
WILLAMAGOR,26.25,2026-08-30
WINDLAS,2099.79,2026-08-30
WINDMACHIN,2632.35,2026-08-30
WIPL,186.32,2026-08-30
WIPRO,189261.79,2026-08-30
WOCKPHARMA,32081.97,2026-08-30
WONDERLA,3405.84,2026-08-30
WORTHPERI,251.31,2026-08-30
WSI,487.38,2026-08-30
WSTCSTPAPR,4045.56,2026-08-30
XCHANGING,683.34,2026-08-30
XELPMOC,120.04,2026-08-30
XPROINDIA,2677.59,2026-08-30
XTGLOBAL,431.34,2026-08-30
YASHO,5231.58,2026-08-30
YATHARTH,9324.72,2026-08-30
YATRA,1723.25,2026-08-30
YESBANK,69667.00,2026-08-30
YOGI,729.66,2026-08-30
YUKEN,1330.04,2026-08-30
ZAGGLE,2558.05,2026-08-30
ZEEL,9624.65,2026-08-30
ZEELEARN,256.21,2026-08-30
ZEEMEDIA,565.57,2026-08-30
ZENITHEXPO,116.00,2026-08-30
ZENITHSTL,74.74,2026-08-30
ZENSARTECH,10665.39,2026-08-30
ZENTEC,16365.36,2026-08-30
ZFCVINDIA,29225.25,2026-08-30
ZFSTEERING,608.93,2026-08-30
ZIMLAB,614.49,2026-08-30
ZODIACLOTH,192.68,2026-08-30
ZOTA,3714.26,2026-08-30
ZUARI,1012.70,2026-08-30
ZUARIIND,813.06,2026-08-30
ZYDUSLIFE,119806.13,2026-08-30
ZYDUSWELL,16739.78,2026-08-30
