symbol,mcap_cr,updated
THERMAX,41127.68,2026-09-06
THOMASCOOK,5205.75,2026-09-06
THOMASCOTT,389.48,2026-09-06
THYROCARE,9313.41,2026-09-06
TI,13204.18,2026-09-06
TICL,138.89,2026-09-06
TIGERLOGS,269.82,2026-09-06
TIIL,7237.22,2026-09-06
TIINDIA,52209.86,2026-09-06
TIJARIA,26.50,2026-09-06
TIL,2014.13,2026-09-06
TIMETECHNO,9338.65,2026-09-06
TIMEX,6870.25,2026-09-06
TIMKEN,23504.61,2026-09-06
TINNARUBR,1863.22,2026-09-06
TIPSFILMS,142.86,2026-09-06
TIPSMUSIC,8311.21,2026-09-06
TIRUMALCHM,1900.01,2026-09-06
TIRUPATIFL,840.83,2026-09-06
TITAGARH,11730.32,2026-09-06
TITAN,445358.96,2026-09-06
TMB,14804.23,2026-09-06
TMCV,168517.99,2026-09-06
TMPV,114958.33,2026-09-06
TNPETRO,1197.15,2026-09-06
TNPL,1082.30,2026-09-06
TNTELE,40.46,2026-09-06
TOKYOPLAST,74.65,2026-09-06
TOLINS,362.73,2026-09-06
TORNTPHARM,184873.03,2026-09-06
TORNTPOWER,65598.00,2026-09-06
TOTAL,113.57,2026-09-06
TOUCHWOOD,67.69,2026-09-06
TOYAMSL,35.82,2026-09-06
TPHQ,59.28,2026-09-06
TPLPLASTEH,559.19,2026-09-06
TRACXN,321.21,2026-09-06
TRANSCOR,81.52,2026-09-06
TRANSPEK,815.45,2026-09-06
TRANSRAILL,5796.54,2026-09-06
TRANSWORLD,375.46,2026-09-06
TRAVELFOOD,17125.14,2026-09-06
TREEHOUSE,27.03,2026-09-06
TREJHARA,370.54,2026-09-06
TREL,670.63,2026-09-06
TRENT,152182.48,2026-09-06
TRF,254.19,2026-09-06
TRIDENT,12341.22,2026-09-06
TRIGYN,183.54,2026-09-06
TRITONV,583.97,2026-09-06
TRITURBINE,18459.88,2026-09-06
TRIVENI,5925.88,2026-09-06
TRU,47.79,2026-09-06
TRUALT,3643.50,2026-09-06
TSFINV,9054.37,2026-09-06
TTKHLTCARE,1554.26,2026-09-06
TTKPRESTIG,7721.12,2026-09-06
TTL,157.32,2026-09-06
TTML,7351.50,2026-09-06
TURTLEMINT,3700.90,2026-09-06
TUTIALKA,737.68,2026-09-06
TVSELECT,788.81,2026-09-06
TVSHLTD,27101.32,2026-09-06
TVSMOTOR,196337.66,2026-09-06
TVSSCS,5793.64,2026-09-06
TVSSRICHAK,3996.95,2026-09-06
TVTODAY,660.64,2026-09-06
TVVISION,13.09,2026-09-06
UBL,33821.31,2026-09-06
UCAL,325.99,2026-09-06
UCOBANK,31301.42,2026-09-06
UDAYJEW,484.45,2026-09-06
UDS,1595.60,2026-09-06
UEL,3272.37,2026-09-06
UFBL,2730.84,2026-09-06
UFLEX,4889.02,2026-09-06
UFO,252.91,2026-09-06
UGARSUGAR,610.91,2026-09-06
UGROCAP,1314.58,2026-09-06
UJJIVANSFB,12527.60,2026-09-06
ULTRACEMCO,335588.35,2026-09-06
ULTRAMAR,1282.43,2026-09-06
UMAEXPORTS,77.26,2026-09-06
UMESLTD,10.10,2026-09-06
UMIYA-MRO,190.54,2026-09-06
UNICHEMLAB,3865.37,2026-09-06
UNIDT,458.64,2026-09-06
UNIECOM,1020.79,2026-09-06
UNIENTER,1294.53,2026-09-06
UNIINFO,11.40,2026-09-06
UNIMECH,7667.57,2026-09-06
UNIONBANK,142923.60,2026-09-06
UNIPARTS,3972.56,2026-09-06
UNITDSPR,104508.76,2026-09-06
UNITECH,1067.85,2026-09-06
UNITEDPOLY,965.57,2026-09-06
UNITEDTEA,221.83,2026-09-06
UNIVAFOODS,12.93,2026-09-06
UNIVASTU,189.79,2026-09-06
UNIVCABLES,5467.04,2026-09-06
UNIVPHOTO,537.04,2026-09-06
UNOMINDA,72206.79,2026-09-06
UPHOT,748.90,2026-09-06
UPL,48512.50,2026-09-06
URAVIDEF,134.39,2026-09-06
URBANCO,27943.07,2026-09-06
URJA,512.07,2026-09-06
USHAMART,15599.52,2026-09-06
USK,116.75,2026-09-06
UTIAMC,11312.20,2026-09-06
UTKARSHBNK,2604.68,2026-09-06
UTLSOLAR,13117.39,2026-09-06
UTTAMSUGAR,1080.09,2026-09-06
UYFINCORP,375.37,2026-09-06
V2RETAIL,7868.10,2026-09-06
VADILALIND,5484.59,2026-09-06
VADILENT,891.06,2026-09-06
VAIBHAVGBL,3664.20,2026-09-06
VAISHALI,109.59,2026-09-06
VAKRANGEE,629.33,2026-09-06
VALIANTLAB,574.88,2026-09-06
VALIANTORG,887.98,2026-09-06
VAML,171725.57,2026-09-06
VARDHACRLC,352.91,2026-09-06
VARDMNPOLY,282.68,2026-09-06
VARROC,12636.87,2026-09-06
VASCONEQ,684.07,2026-09-06
VASUPRADA,88.53,2026-09-06
VASWANI,153.95,2026-09-06
VBL,137750.41,2026-09-06
VCL,31.15,2026-09-06
VEDAVAAG,42.83,2026-09-06
VEDL,106219.92,2026-09-06
VEDPOWER,13398.92,2026-09-06
VEEDOL,2502.79,2026-09-06
VELJAN,850.50,2026-09-06
VENKEYS,2343.57,2026-09-06
VENTIVE,13702.15,2026-09-06
VENUSPIPES,3365.73,2026-09-06
VENUSREM,2273.60,2026-09-06
VERANDA,2345.32,2026-09-06
VERTOZ,288.46,2026-09-06
VESUVIUS,8522.55,2026-09-06
VETO,241.51,2026-09-06
VGCL,118.43,2026-09-06
VGL,271.07,2026-09-06
VGUARD,14691.50,2026-09-06
VHL,1160.92,2026-09-06
VHLTD,857.75,2026-09-06
VIDHIING,1732.31,2026-09-06
VIDYAWIRES,1901.77,2026-09-06
VIJAYA,15333.46,2026-09-06
VIJIFIN,269.33,2026-09-06
VIJSOLX,222.05,2026-09-06
VIKASECO,113.72,2026-09-06
VIKASLIFE,245.67,2026-09-06
VIKRAMSOLR,6058.95,2026-09-06
VIKRAN,1622.07,2026-09-06
VIMTALABS,2856.98,2026-09-06
VINATIORGA,13571.21,2026-09-06
VINCOFE,2487.73,2026-09-06
VINDHYATEL,3220.05,2026-09-06
VINEETLAB,62.98,2026-09-06
VINNY,42.90,2026-09-06
VINYLINDIA,428.37,2026-09-06
VIPCLOTHNG,183.87,2026-09-06
VIPIND,4446.76,2026-09-06
VIPULLTD,187.21,2026-09-06
VIRAT,615.35,2026-09-06
VIRINCHI,178.06,2026-09-06
VISACHROME,551.73,2026-09-06
VISAKAIND,816.10,2026-09-06
VISHNU,4709.95,2026-09-06
VISHWARAJ,128.09,2026-09-06
VISL,14073.29,2026-09-06
VITAL,127.11,2026-09-06
VIVIANA,815.17,2026-09-06
VIVIDHA,15.51,2026-09-06
VIVIMEDLAB,55.32,2026-09-06
VIVOBIOT,44.55,2026-09-06
VIYASH,11610.13,2026-09-06
VLEGOV,124.13,2026-09-06
VLSFINANCE,775.20,2026-09-06
VMART,6533.90,2026-09-06
VMM,49937.91,2026-09-06
VMSTMT,225.16,2026-09-06
VOEPL,1768.39,2026-09-06
VOGL,14881.80,2026-09-06
VOITHPAPR,639.22,2026-09-06
VOLTAMP,11559.41,2026-09-06
VOLTAS,38715.05,2026-09-06
VPRPL,454.32,2026-09-06
VRAJ,404.01,2026-09-06
VRLLOG,5192.43,2026-09-06
VSSL,3518.19,2026-09-06
VSTIND,3534.43,2026-09-06
VSTL,221.69,2026-09-06
VSTTILLERS,3593.10,2026-09-06
VTL,16915.35,2026-09-06
VTMLTD,579.72,2026-09-06
WAAREEENER,75789.23,2026-09-06
WAAREEINDO,1127.71,2026-09-06
WAAREERTL,8976.26,2026-09-06
WABAG,12607.72,2026-09-06
WAKEFIT,5030.42,2026-09-06
WALCHANNAG,1447.93,2026-09-06
WANBURY,851.70,2026-09-06
WARDINMOBI,176.88,2026-09-06
WATERBASE,200.45,2026-09-06
WCIL,849.36,2026-09-06
WEALTH,903.97,2026-09-06
WEBELSOLAR,3226.76,2026-09-06
WEIZMANIND,115.36,2026-09-06
WEL,1005.76,2026-09-06
WELCORP,67882.07,2026-09-06
WELENT,11094.27,2026-09-06
WELINV,809.58,2026-09-06
WELSPUNLIV,19877.26,2026-09-06
WENDT,1630.40,2026-09-06
WESTLIFE,7751.63,2026-09-06
WEWIN,41.91,2026-09-06
WEWORK,9289.15,2026-09-06
WHBRADY,112.41,2026-09-06
WHEELS,4214.59,2026-09-06
WHIRLPOOL,10385.68,2026-09-06
WILLAMAGOR,27.89,2026-09-06
WINDLAS,2359.99,2026-09-06
WINDMACHIN,2793.56,2026-09-06
WIPL,142.58,2026-09-06
WIPRO,184502.79,2026-09-06
WOCKPHARMA,33936.18,2026-09-06
WONDERLA,3389.35,2026-09-06
WORTHPERI,244.14,2026-09-06
WSI,484.00,2026-09-06
WSTCSTPAPR,4311.89,2026-09-06
XCHANGING,684.18,2026-09-06
XELPMOC,119.79,2026-09-06
XPROINDIA,3105.53,2026-09-06
XTGLOBAL,424.85,2026-09-06
YASHO,4994.28,2026-09-06
YATHARTH,9568.43,2026-09-06
YATRA,1923.83,2026-09-06
YESBANK,70927.94,2026-09-06
YOGI,737.38,2026-09-06
YUKEN,1377.88,2026-09-06
ZAGGLE,2442.62,2026-09-06
ZEEL,8839.21,2026-09-06
ZEELEARN,232.24,2026-09-06
ZEEMEDIA,530.73,2026-09-06
ZENITHEXPO,110.32,2026-09-06
ZENITHSTL,84.88,2026-09-06
ZENSARTECH,10463.68,2026-09-06
ZENTEC,16175.64,2026-09-06
ZFCVINDIA,29021.54,2026-09-06
ZFSTEERING,605.34,2026-09-06
ZIMLAB,670.81,2026-09-06
ZODIACLOTH,200.62,2026-09-06
ZOTA,3907.15,2026-09-06
ZSARACOM,1254.63,2026-09-06
ZUARI,951.03,2026-09-06
ZUARIIND,820.75,2026-09-06
ZYDUSLIFE,112574.97,2026-09-06
ZYDUSWELL,16849.47,2026-09-06
