symbol,mcap_cr,updated
WABAG,10046.33,2026-08-16
WAKEFIT,3993.89,2026-08-16
WALCHANNAG,1537.00,2026-08-16
WANBURY,781.35,2026-08-16
WCIL,882.38,2026-08-16
WEALTH,961.24,2026-08-16
WEBELSOLAR,3694.17,2026-08-16
WEIZMANIND,119.89,2026-08-16
WEL,1944.14,2026-08-16
WELCORP,49404.98,2026-08-16
WELENT,7618.16,2026-08-16
WELINV,675.58,2026-08-16
WELSPUNLIV,15752.80,2026-08-16
WENDT,1586.40,2026-08-16
WESTLIFE,8551.14,2026-08-16
WEWIN,46.91,2026-08-16
WEWORK,9841.29,2026-08-16
WHEELS,3507.52,2026-08-16
WHIRLPOOL,9880.79,2026-08-16
WILLAMAGOR,27.41,2026-08-16
WINDLAS,2002.86,2026-08-16
WINDMACHIN,2638.02,2026-08-16
WIPL,186.42,2026-08-16
WIPRO,192451.89,2026-08-16
WOCKPHARMA,31404.37,2026-08-16
WONDERLA,2969.25,2026-08-16
WORTHPERI,243.24,2026-08-16
WSI,406.84,2026-08-16
WSTCSTPAPR,4037.96,2026-08-16
XCHANGING,711.17,2026-08-16
XELPMOC,120.94,2026-08-16
XPROINDIA,2577.95,2026-08-16
XTGLOBAL,411.89,2026-08-16
YASHO,5083.15,2026-08-16
YATHARTH,8142.02,2026-08-16
YATRA,1798.29,2026-08-16
YESBANK,71463.84,2026-08-16
YUKEN,1142.32,2026-08-16
ZAGGLE,2696.94,2026-08-16
ZEEL,9697.66,2026-08-16
ZEELEARN,263.34,2026-08-16
ZEEMEDIA,609.90,2026-08-16
ZENITHEXPO,116.27,2026-08-16
ZENITHSTL,77.80,2026-08-16
ZENSARTECH,11123.19,2026-08-16
ZENTEC,16698.94,2026-08-16
ZFCVINDIA,30007.10,2026-08-16
ZFSTEERING,601.48,2026-08-16
ZIMLAB,529.23,2026-08-16
ZODIACLOTH,198.00,2026-08-16
ZOTA,3880.99,2026-08-16
ZUARI,927.81,2026-08-16
ZUARIIND,767.93,2026-08-16
ZYDUSLIFE,114193.04,2026-08-16
ZYDUSWELL,16223.17,2026-08-16
