symbol,mcap_cr,updated
WELENT,8032.41,2026-08-02
WELINV,687.28,2026-08-02
WELSPUNLIV,14973.13,2026-08-02
WENDT,1641.50,2026-08-02
WESTLIFE,7439.16,2026-08-02
WEWIN,45.62,2026-08-02
WEWORK,10327.45,2026-08-02
WHEELS,3443.99,2026-08-02
WHIRLPOOL,10188.70,2026-08-02
WILLAMAGOR,27.57,2026-08-02
WINDLAS,1809.32,2026-08-02
WINDMACHIN,2468.43,2026-08-02
WIPL,187.79,2026-08-02
WIPRO,192085.81,2026-08-02
WOCKPHARMA,31843.09,2026-08-02
WONDERLA,3029.06,2026-08-02
WORTHPERI,229.50,2026-08-02
WSI,415.37,2026-08-02
WSTCSTPAPR,3761.54,2026-08-02
XCHANGING,736.11,2026-08-02
XELPMOC,119.47,2026-08-02
XPROINDIA,3449.83,2026-08-02
XTGLOBAL,455.35,2026-08-02
YASHO,4651.65,2026-08-02
YATHARTH,7888.99,2026-08-02
YATRA,1679.52,2026-08-02
YESBANK,71779.08,2026-08-02
YUKEN,962.51,2026-08-02
ZAGGLE,2750.85,2026-08-02
ZEEL,10861.04,2026-08-02
ZEELEARN,265.64,2026-08-02
ZEEMEDIA,475.00,2026-08-02
ZENITHEXPO,108.50,2026-08-02
ZENITHSTL,77.11,2026-08-02
ZENSARTECH,11511.86,2026-08-02
ZENTEC,14603.93,2026-08-02
ZFCVINDIA,27517.03,2026-08-02
ZFSTEERING,602.42,2026-08-02
ZIMLAB,556.00,2026-08-02
ZODIACLOTH,201.10,2026-08-02
ZOTA,4388.71,2026-08-02
ZUARI,988.31,2026-08-02
ZUARIIND,770.91,2026-08-02
ZYDUSLIFE,113348.06,2026-08-02
ZYDUSWELL,18381.75,2026-08-02
