symbol,mcap_cr,updated
WANBURY,880.45,2026-08-03
WCIL,938.97,2026-08-03
WEALTH,1001.25,2026-08-03
WEBELSOLAR,4265.88,2026-08-03
WEIZMANIND,119.49,2026-08-03
WEL,1637.88,2026-08-03
WELCORP,44626.15,2026-08-03
WELENT,8074.45,2026-08-03
WELINV,683.58,2026-08-03
WELSPUNLIV,15114.27,2026-08-03
WENDT,1640.00,2026-08-03
WESTLIFE,7609.33,2026-08-03
WEWIN,46.53,2026-08-03
WEWORK,10225.36,2026-08-03
WHEELS,3501.16,2026-08-03
WHIRLPOOL,10394.28,2026-08-03
WILLAMAGOR,28.97,2026-08-03
WINDLAS,1825.88,2026-08-03
WINDMACHIN,2458.84,2026-08-03
WIPL,187.79,2026-08-03
WIPRO,194805.24,2026-08-03
WOCKPHARMA,32234.51,2026-08-03
WONDERLA,3075.35,2026-08-03
WORTHPERI,228.62,2026-08-03
WSI,416.73,2026-08-03
WSTCSTPAPR,3784.66,2026-08-03
XCHANGING,755.82,2026-08-03
XELPMOC,123.50,2026-08-03
XPROINDIA,3008.83,2026-08-03
XTGLOBAL,452.67,2026-08-03
YASHO,4803.90,2026-08-03
YATHARTH,8030.69,2026-08-03
YATRA,1705.54,2026-08-03
YESBANK,72062.79,2026-08-03
YUKEN,970.82,2026-08-03
ZAGGLE,2776.40,2026-08-03
ZEEL,9740.33,2026-08-03
ZEELEARN,272.18,2026-08-03
ZEEMEDIA,475.00,2026-08-03
ZENITHEXPO,108.50,2026-08-03
ZENITHSTL,79.89,2026-08-03
ZENSARTECH,11681.84,2026-08-03
ZENTEC,14897.95,2026-08-03
ZFCVINDIA,27935.84,2026-08-03
ZFSTEERING,607.91,2026-08-03
ZIMLAB,565.89,2026-08-03
ZODIACLOTH,201.37,2026-08-03
ZOTA,4345.83,2026-08-03
ZUARI,990.67,2026-08-03
ZUARIIND,779.10,2026-08-03
ZYDUSLIFE,112352.19,2026-08-03
ZYDUSWELL,18173.28,2026-08-03
