symbol,mcap_cr,updated
TOYAMSL,38.13,2026-08-24
TPHQ,64.46,2026-08-24
TPLPLASTEH,660.81,2026-08-24
TRACXN,308.35,2026-08-24
TRANSCOR,78.27,2026-08-24
TRANSPEK,765.28,2026-08-24
TRANSRAILL,6183.64,2026-08-24
TRANSWORLD,419.43,2026-08-24
TRAVELFOOD,17219.97,2026-08-24
TREEHOUSE,26.11,2026-08-24
TREJHARA,368.62,2026-08-24
TREL,666.11,2026-08-24
TRENT,155969.71,2026-08-24
TRF,252.84,2026-08-24
TRIDENT,12453.41,2026-08-24
TRIGYN,161.03,2026-08-24
TRITONV,553.05,2026-08-24
TRITURBINE,18200.36,2026-08-24
TRIVENI,6402.53,2026-08-24
TRU,50.28,2026-08-24
TRUALT,3851.72,2026-08-24
TSFINV,9271.06,2026-08-24
TTKHLTCARE,1570.40,2026-08-24
TTKPRESTIG,8106.83,2026-08-24
TTL,146.10,2026-08-24
TTML,7402.20,2026-08-24
TURTLEMINT,4397.75,2026-08-24
TUTIALKA,679.74,2026-08-24
TVSELECT,820.61,2026-08-24
TVSHLTD,28023.91,2026-08-24
TVSMOTOR,207828.81,2026-08-24
TVSSCS,5346.17,2026-08-24
TVSSRICHAK,3767.16,2026-08-24
TVTODAY,686.95,2026-08-24
TVVISION,13.84,2026-08-24
UBL,35619.48,2026-08-24
UCAL,316.94,2026-08-24
UCOBANK,32689.78,2026-08-24
UDAYJEW,468.50,2026-08-24
UDS,1443.77,2026-08-24
UEL,2397.66,2026-08-24
UFBL,3288.76,2026-08-24
UFLEX,4526.87,2026-08-24
UFO,252.83,2026-08-24
UGARSUGAR,645.94,2026-08-24
UGROCAP,1357.78,2026-08-24
UJJIVANSFB,13995.73,2026-08-24
ULTRACEMCO,340236.22,2026-08-24
ULTRAMAR,1224.78,2026-08-24
UMAEXPORTS,77.13,2026-08-24
UMESLTD,14.97,2026-08-24
UMIYA-MRO,166.70,2026-08-24
UNICHEMLAB,3671.39,2026-08-24
UNIDT,457.01,2026-08-24
UNIECOM,1025.86,2026-08-24
UNIENTER,660.62,2026-08-24
UNIINFO,11.96,2026-08-24
UNIMECH,7583.17,2026-08-24
UNIONBANK,140045.58,2026-08-24
UNIPARTS,3698.87,2026-08-24
UNITDSPR,110544.80,2026-08-24
UNITECH,1056.57,2026-08-24
UNITEDPOLY,851.28,2026-08-24
UNITEDTEA,226.86,2026-08-24
UNIVAFOODS,12.93,2026-08-24
UNIVASTU,203.41,2026-08-24
UNIVCABLES,5696.29,2026-08-24
UNIVPHOTO,493.00,2026-08-24
UNOMINDA,72894.36,2026-08-24
UPHOT,753.84,2026-08-24
UPL,47575.00,2026-08-24
URAVIDEF,124.27,2026-08-24
URBANCO,24411.80,2026-08-24
URJA,400.59,2026-08-24
USHAMART,14664.16,2026-08-24
USK,107.38,2026-08-24
UTIAMC,11536.51,2026-08-24
UTKARSHBNK,2585.04,2026-08-24
UTLSOLAR,14137.06,2026-08-24
UTTAMSUGAR,1251.53,2026-08-24
UYFINCORP,381.74,2026-08-24
V2RETAIL,7693.10,2026-08-24
VADILALIND,5331.81,2026-08-24
VADILENT,836.76,2026-08-24
VAIBHAVGBL,3781.98,2026-08-24
VAISHALI,108.54,2026-08-24
VAKRANGEE,630.42,2026-08-24
VALIANTLAB,538.05,2026-08-24
VALIANTORG,846.59,2026-08-24
VAML,173759.68,2026-08-24
VARDHACRLC,356.52,2026-08-24
VARDMNPOLY,271.84,2026-08-24
VARROC,12442.35,2026-08-24
VASCONEQ,732.16,2026-08-24
VASUPRADA,79.60,2026-08-24
VASWANI,148.43,2026-08-24
VBL,145827.53,2026-08-24
VCL,43.96,2026-08-24
VEDAVAAG,44.09,2026-08-24
VEDL,109323.37,2026-08-24
VEDPOWER,14295.83,2026-08-24
VEEDOL,2553.49,2026-08-24
VELJAN,828.00,2026-08-24
VENKEYS,2134.89,2026-08-24
VENTIVE,13373.10,2026-08-24
VENUSPIPES,3205.70,2026-08-24
VENUSREM,2323.87,2026-08-24
VERANDA,2466.27,2026-08-24
VERTOZ,317.99,2026-08-24
VESUVIUS,8923.81,2026-08-24
VETO,246.58,2026-08-24
VGCL,135.60,2026-08-24
VGL,291.03,2026-08-24
VGUARD,14603.79,2026-08-24
VHL,1102.28,2026-08-24
VHLTD,827.70,2026-08-24
VIDHIING,1651.72,2026-08-24
VIDYAWIRES,1846.66,2026-08-24
VIJAYA,15518.69,2026-08-24
VIJIFIN,221.73,2026-08-24
VIJSOLX,221.98,2026-08-24
VIKASECO,149.94,2026-08-24
VIKASLIFE,224.88,2026-08-24
VIKRAMSOLR,6335.33,2026-08-24
VIKRAN,1427.35,2026-08-24
VIMTALABS,2812.97,2026-08-24
VINATIORGA,13659.34,2026-08-24
VINCOFE,2358.19,2026-08-24
VINDHYATEL,2950.91,2026-08-24
VINEETLAB,34.91,2026-08-24
VINNY,48.89,2026-08-24
VINYLINDIA,429.47,2026-08-24
VIPCLOTHNG,189.36,2026-08-24
VIPIND,4360.99,2026-08-24
VIPULLTD,211.04,2026-08-24
VIRAT,228.94,2026-08-24
VIRINCHI,161.79,2026-08-24
VISACHROME,448.07,2026-08-24
VISAKAIND,815.90,2026-08-24
VISHNU,4220.65,2026-08-24
VISHWARAJ,118.15,2026-08-24
VISL,14616.39,2026-08-24
VITAL,126.91,2026-08-24
VIVIANA,678.00,2026-08-24
VIVIDHA,16.10,2026-08-24
VIVIMEDLAB,54.32,2026-08-24
VIVOBIOT,39.72,2026-08-24
VIYASH,11979.80,2026-08-24
VLEGOV,110.24,2026-08-24
VLSFINANCE,839.06,2026-08-24
VMART,6715.90,2026-08-24
VMM,51377.61,2026-08-24
VMSTMT,203.75,2026-08-24
VOEPL,1523.91,2026-08-24
VOGL,15186.38,2026-08-24
VOITHPAPR,645.40,2026-08-24
VOLTAMP,11128.43,2026-08-24
VOLTAS,40894.05,2026-08-24
VPRPL,410.82,2026-08-24
VRAJ,400.91,2026-08-24
VRLLOG,5058.51,2026-08-24
VSSL,3371.23,2026-08-24
VSTIND,3631.15,2026-08-24
VSTL,208.84,2026-08-24
VSTTILLERS,3829.77,2026-08-24
VTL,17224.33,2026-08-24
VTMLTD,467.65,2026-08-24
WAAREEENER,77083.55,2026-08-24
WAAREEINDO,1205.11,2026-08-24
WAAREERTL,9180.21,2026-08-24
WABAG,10591.74,2026-08-24
WAKEFIT,4655.59,2026-08-24
WALCHANNAG,1328.92,2026-08-24
WANBURY,793.90,2026-08-24
WARDINMOBI,164.49,2026-08-24
WATERBASE,219.11,2026-08-24
WCIL,872.19,2026-08-24
WEALTH,925.81,2026-08-24
WEBELSOLAR,3602.57,2026-08-24
WEIZMANIND,118.53,2026-08-24
WEL,1893.48,2026-08-24
WELCORP,60394.71,2026-08-24
WELENT,8564.16,2026-08-24
WELINV,776.15,2026-08-24
WELSPUNLIV,18274.24,2026-08-24
WENDT,1665.00,2026-08-24
WESTLIFE,8655.30,2026-08-24
WEWIN,47.76,2026-08-24
WEWORK,9487.09,2026-08-24
WHBRADY,103.46,2026-08-24
WHEELS,3696.13,2026-08-24
WHIRLPOOL,9791.99,2026-08-24
WILLAMAGOR,27.39,2026-08-24
WINDLAS,2098.63,2026-08-24
WINDMACHIN,2767.93,2026-08-24
WIPL,183.11,2026-08-24
WIPRO,189314.09,2026-08-24
WOCKPHARMA,30678.04,2026-08-24
WONDERLA,3348.14,2026-08-24
WORTHPERI,245.61,2026-08-24
WSI,477.06,2026-08-24
WSTCSTPAPR,4209.03,2026-08-24
XCHANGING,676.33,2026-08-24
XELPMOC,112.48,2026-08-24
XPROINDIA,2683.70,2026-08-24
XTGLOBAL,386.81,2026-08-24
YASHO,5329.49,2026-08-24
YATHARTH,8262.99,2026-08-24
YATRA,1861.88,2026-08-24
YESBANK,71873.65,2026-08-24
YOGI,732.17,2026-08-24
YUKEN,1311.95,2026-08-24
ZAGGLE,2689.01,2026-08-24
ZEEL,10238.10,2026-08-24
ZEELEARN,250.70,2026-08-24
ZEEMEDIA,601.67,2026-08-24
ZENITHEXPO,108.72,2026-08-24
ZENITHSTL,75.99,2026-08-24
ZENSARTECH,10958.88,2026-08-24
ZENTEC,17364.31,2026-08-24
ZFCVINDIA,30386.07,2026-08-24
ZFSTEERING,621.18,2026-08-24
ZIMLAB,597.55,2026-08-24
ZODIACLOTH,195.15,2026-08-24
ZOTA,3729.02,2026-08-24
ZUARI,942.20,2026-08-24
ZUARIIND,821.10,2026-08-24
ZYDUSLIFE,111929.70,2026-08-24
ZYDUSWELL,15603.24,2026-08-24
