symbol,mcap_cr,updated
TEGA,12984.71,2026-09-14
TEJASNET,9870.09,2026-09-14
TEMBO,1061.40,2026-09-14
TEMPSENS,4916.79,2026-09-14
TENNIND,20416.13,2026-09-14
TERAI,87.29,2026-09-14
TERASOFT,311.17,2026-09-14
TEXINFRA,1478.79,2026-09-14
TEXMOPIPES,175.90,2026-09-14
TEXRAIL,4832.91,2026-09-14
TFCILTD,6573.04,2026-09-14
TFL,71.45,2026-09-14
TGBHOTELS,27.02,2026-09-14
TGVSL,1135.39,2026-09-14
THACKER,112.94,2026-09-14
THAKDEV,121.45,2026-09-14
THANGAMAYL,15908.54,2026-09-14
THEINVEST,512.27,2026-09-14
THEJO,2370.75,2026-09-14
THELEELA,17970.39,2026-09-14
THEMISMED,1190.93,2026-09-14
THERMAX,41606.56,2026-09-14
THOMASCOOK,5000.32,2026-09-14
THOMASCOTT,344.43,2026-09-14
THYROCARE,8930.47,2026-09-14
TI,12880.86,2026-09-14
TICL,121.04,2026-09-14
TIGERLOGS,255.29,2026-09-14
TIIL,7381.87,2026-09-14
TIINDIA,50431.48,2026-09-14
TIJARIA,20.58,2026-09-14
TIL,1996.75,2026-09-14
TIMETECHNO,8951.41,2026-09-14
TIMEX,6460.08,2026-09-14
TIMKEN,24835.82,2026-09-14
TINNARUBR,1866.28,2026-09-14
TIPSFILMS,140.92,2026-09-14
TIPSMUSIC,8437.07,2026-09-14
TIRUMALCHM,1900.01,2026-09-14
TIRUPATIFL,845.10,2026-09-14
TITAGARH,11333.61,2026-09-14
TITAN,444427.43,2026-09-14
TMB,14404.43,2026-09-14
TMCV,159898.71,2026-09-14
TMPV,111120.24,2026-09-14
TNPETRO,1161.14,2026-09-14
TNPL,1064.94,2026-09-14
TNTELE,41.42,2026-09-14
TOKYOPLAST,76.54,2026-09-14
TOLINS,351.13,2026-09-14
TORNTPHARM,189002.89,2026-09-14
TORNTPOWER,65396.47,2026-09-14
TOTAL,122.75,2026-09-14
TOUCHWOOD,65.86,2026-09-14
TOYAMSL,38.14,2026-09-14
TPHQ,54.97,2026-09-14
TPLPLASTEH,529.13,2026-09-14
TRACXN,347.76,2026-09-14
TRANSCOR,81.20,2026-09-14
TRANSPEK,730.30,2026-09-14
TRANSRAILL,5534.89,2026-09-14
TRANSWORLD,362.29,2026-09-14
TRAVELFOOD,16544.20,2026-09-14
TREEHOUSE,26.26,2026-09-14
TREJHARA,344.13,2026-09-14
TREL,663.06,2026-09-14
TRENT,149483.41,2026-09-14
TRF,244.44,2026-09-14
TRIDENT,11974.04,2026-09-14
TRIGYN,178.54,2026-09-14
TRITONV,565.48,2026-09-14
TRITURBINE,18159.66,2026-09-14
TRIVENI,5491.10,2026-09-14
TRU,51.12,2026-09-14
TRUALT,3547.53,2026-09-14
TSFINV,9703.33,2026-09-14
TTKHLTCARE,1575.45,2026-09-14
TTKPRESTIG,7390.90,2026-09-14
TTL,153.43,2026-09-14
TTML,6961.50,2026-09-14
TURTLEMINT,3489.38,2026-09-14
TUTIALKA,732.17,2026-09-14
TVSELECT,779.48,2026-09-14
TVSHLTD,26281.90,2026-09-14
TVSMOTOR,195952.88,2026-09-14
TVSSCS,5790.09,2026-09-14
TVSSRICHAK,3980.87,2026-09-14
TVTODAY,655.57,2026-09-14
TVVISION,10.61,2026-09-14
UBL,33186.67,2026-09-14
UCAL,322.76,2026-09-14
UCOBANK,30417.91,2026-09-14
UDAYJEW,581.00,2026-09-14
UDS,1394.70,2026-09-14
UEL,2798.85,2026-09-14
UFBL,2738.68,2026-09-14
UFLEX,4730.15,2026-09-14
UFO,242.56,2026-09-14
UGARSUGAR,621.34,2026-09-14
UGROCAP,1291.65,2026-09-14
UJJIVANSFB,12778.12,2026-09-14
ULTRACEMCO,323586.24,2026-09-14
ULTRAMAR,1240.39,2026-09-14
UMAEXPORTS,69.87,2026-09-14
UMESLTD,9.90,2026-09-14
UMIYA-MRO,178.71,2026-09-14
UNICHEMLAB,3827.35,2026-09-14
UNIDT,465.66,2026-09-14
UNIECOM,971.35,2026-09-14
UNIENTER,1270.19,2026-09-14
UNIINFO,11.35,2026-09-14
UNIMECH,8181.12,2026-09-14
UNIONBANK,135961.40,2026-09-14
UNIPARTS,4071.88,2026-09-14
UNITDSPR,99062.12,2026-09-14
UNITECH,1094.02,2026-09-14
UNITEDPOLY,987.41,2026-09-14
UNITEDTEA,216.33,2026-09-14
UNIVAFOODS,12.93,2026-09-14
UNIVASTU,556.08,2026-09-14
UNIVCABLES,5186.06,2026-09-14
UNIVPHOTO,586.85,2026-09-14
UNOMINDA,69427.60,2026-09-14
UPHOT,809.37,2026-09-14
UPL,47745.83,2026-09-14
URAVIDEF,129.61,2026-09-14
URBANCO,25509.56,2026-09-14
URJA,504.27,2026-09-14
USHAMART,15048.05,2026-09-14
USK,114.09,2026-09-14
UTIAMC,11703.62,2026-09-14
UTKARSHBNK,2595.75,2026-09-14
UTLSOLAR,13716.85,2026-09-14
UTTAMSUGAR,1072.98,2026-09-14
UYFINCORP,376.13,2026-09-14
V2RETAIL,7931.79,2026-09-14
VADILALIND,4970.67,2026-09-14
VADILENT,897.18,2026-09-14
VAIBHAVGBL,3570.34,2026-09-14
VAISHALI,115.59,2026-09-14
VAKRANGEE,583.84,2026-09-14
VALIANTLAB,697.10,2026-09-14
VALIANTORG,1102.81,2026-09-14
VAML,165310.31,2026-09-14
VARDHACRLC,353.71,2026-09-14
VARDMNPOLY,287.51,2026-09-14
VARROC,13269.10,2026-09-14
VASCONEQ,667.77,2026-09-14
VASUPRADA,85.15,2026-09-14
VASWANI,152.32,2026-09-14
VBL,140758.21,2026-09-14
VCL,28.38,2026-09-14
VEDAVAAG,53.83,2026-09-14
VEDL,102940.81,2026-09-14
VEDPOWER,13207.00,2026-09-14
VEEDOL,2435.32,2026-09-14
VELJAN,850.50,2026-09-14
VENKEYS,2511.47,2026-09-14
VENTIVE,13420.94,2026-09-14
VENUSPIPES,4188.00,2026-09-14
VENUSREM,2153.94,2026-09-14
VERANDA,2152.11,2026-09-14
VERTOZ,300.31,2026-09-14
VESUVIUS,8430.11,2026-09-14
VETO,240.23,2026-09-14
VGCL,113.46,2026-09-14
VGL,336.69,2026-09-14
VGUARD,14268.30,2026-09-14
VHL,1100.15,2026-09-14
VHLTD,870.48,2026-09-14
VIDHIING,1659.20,2026-09-14
VIDYAWIRES,1874.27,2026-09-14
VIJAYA,15457.98,2026-09-14
VIJIFIN,253.74,2026-09-14
VIJSOLX,202.85,2026-09-14
VIKASECO,112.66,2026-09-14
VIKASLIFE,232.44,2026-09-14
VIKRAMSOLR,6012.21,2026-09-14
VIKRAN,1518.86,2026-09-14
VIMTALABS,2819.00,2026-09-14
VINATIORGA,13436.43,2026-09-14
VINCOFE,2544.00,2026-09-14
VINDHYATEL,3344.49,2026-09-14
VINEETLAB,63.35,2026-09-14
VINNY,41.22,2026-09-14
VINYLINDIA,401.77,2026-09-14
VIPCLOTHNG,197.63,2026-09-14
VIPIND,4276.28,2026-09-14
VIPULLTD,173.68,2026-09-14
VIRAT,659.98,2026-09-14
VIRINCHI,172.99,2026-09-14
VISACHROME,517.83,2026-09-14
VISAKAIND,782.42,2026-09-14
VISHNU,4811.58,2026-09-14
VISHWARAJ,118.11,2026-09-14
VISL,13140.58,2026-09-14
VITAL,126.36,2026-09-14
VIVIANA,759.86,2026-09-14
VIVIDHA,14.93,2026-09-14
VIVIMEDLAB,50.01,2026-09-14
VIVOBIOT,40.73,2026-09-14
VIYASH,11208.81,2026-09-14
VLEGOV,117.59,2026-09-14
VLSFINANCE,765.32,2026-09-14
VMART,6399.58,2026-09-14
VMM,47853.63,2026-09-14
VMSTMT,218.46,2026-09-14
VOEPL,1644.42,2026-09-14
VOGL,14409.30,2026-09-14
VOITHPAPR,637.55,2026-09-14
VOLTAMP,11345.94,2026-09-14
VOLTAS,38549.60,2026-09-14
VPRPL,449.33,2026-09-14
VRAJ,412.32,2026-09-14
VRLLOG,5047.13,2026-09-14
VSSL,3852.22,2026-09-14
VSTIND,3465.20,2026-09-14
VSTL,225.10,2026-09-14
VSTTILLERS,3498.09,2026-09-14
VTL,16100.91,2026-09-14
VTMLTD,503.44,2026-09-14
WAAREEENER,75501.61,2026-09-14
WAAREEINDO,1046.56,2026-09-14
WAAREERTL,8710.76,2026-09-14
WABAG,14328.10,2026-09-14
WAKEFIT,5104.52,2026-09-14
WALCHANNAG,1461.46,2026-09-14
WANBURY,833.39,2026-09-14
WARDINMOBI,172.07,2026-09-14
WATERBASE,191.89,2026-09-14
WCIL,894.25,2026-09-14
WEALTH,900.35,2026-09-14
WEBELSOLAR,3281.96,2026-09-14
WEIZMANIND,110.05,2026-09-14
WEL,959.44,2026-09-14
WELCORP,70862.25,2026-09-14
WELENT,10700.96,2026-09-14
WELINV,842.72,2026-09-14
WELSPUNLIV,19796.42,2026-09-14
WENDT,1768.80,2026-09-14
WESTLIFE,8351.63,2026-09-14
WEWIN,44.10,2026-09-14
WEWORK,9318.32,2026-09-14
WHBRADY,112.23,2026-09-14
WHEELS,5445.98,2026-09-14
WHIRLPOOL,9682.26,2026-09-14
WILLAMAGOR,26.72,2026-09-14
WINDLAS,2356.86,2026-09-14
WINDMACHIN,2732.11,2026-09-14
WIPL,175.43,2026-09-14
WIPRO,175089.38,2026-09-14
WOCKPHARMA,35266.44,2026-09-14
WONDERLA,3310.09,2026-09-14
WORTHPERI,229.41,2026-09-14
WSI,492.00,2026-09-14
WSTCSTPAPR,4721.75,2026-09-14
XCHANGING,694.85,2026-09-14
XELPMOC,110.96,2026-09-14
XPROINDIA,3021.87,2026-09-14
XTGLOBAL,394.12,2026-09-14
YASHO,5088.33,2026-09-14
YATHARTH,9344.69,2026-09-14
YATRA,1959.42,2026-09-14
YESBANK,74017.25,2026-09-14
YOGI,708.96,2026-09-14
YUKEN,1508.33,2026-09-14
ZAGGLE,2519.36,2026-09-14
ZEEL,7673.46,2026-09-14
ZEELEARN,220.26,2026-09-14
ZEEMEDIA,474.59,2026-09-14
ZENITHEXPO,110.81,2026-09-14
ZENITHSTL,85.32,2026-09-14
ZENSARTECH,9699.93,2026-09-14
ZENTEC,15538.15,2026-09-14
ZFCVINDIA,28862.21,2026-09-14
ZFSTEERING,698.77,2026-09-14
ZIMLAB,744.45,2026-09-14
ZODIACLOTH,191.00,2026-09-14
ZOTA,3763.47,2026-09-14
ZSARACOM,1161.69,2026-09-14
ZUARI,928.74,2026-09-14
ZUARIIND,820.60,2026-09-14
ZYDUSLIFE,112484.51,2026-09-14
ZYDUSWELL,17447.14,2026-09-14
