symbol,mcap_cr,updated
TECHNOCRAF,418.98,2026-09-20
TECHNOE,11991.38,2026-09-20
TECHNVISN,2732.02,2026-09-20
TECILCHEM,18.86,2026-09-20
TEGA,14600.28,2026-09-20
TEJASNET,9219.08,2026-09-20
TEMBO,1064.81,2026-09-20
TEMPSENS,4456.55,2026-09-20
TENNIND,20898.34,2026-09-20
TERAI,82.54,2026-09-20
TERASOFT,296.39,2026-09-20
TEXINFRA,1446.80,2026-09-20
TEXMOPIPES,179.52,2026-09-20
TEXRAIL,4664.49,2026-09-20
TFCILTD,6474.27,2026-09-20
TFL,72.54,2026-09-20
TGBHOTELS,26.08,2026-09-20
TGVSL,1098.97,2026-09-20
THACKER,112.07,2026-09-20
THAKDEV,114.72,2026-09-20
THANGAMAYL,15677.01,2026-09-20
THEINVEST,493.28,2026-09-20
THEJO,2386.70,2026-09-20
THELEELA,18190.81,2026-09-20
THEMISMED,1142.72,2026-09-20
THERMAX,40022.30,2026-09-20
THOMASCOOK,4950.83,2026-09-20
THOMASCOTT,347.66,2026-09-20
THYROCARE,8980.56,2026-09-20
TI,14035.92,2026-09-20
TICL,99.45,2026-09-20
TIGERLOGS,246.52,2026-09-20
TIIL,6924.13,2026-09-20
TIINDIA,50313.43,2026-09-20
TIJARIA,20.55,2026-09-20
TIL,2033.96,2026-09-20
TIMETECHNO,8864.37,2026-09-20
TIMEX,7323.48,2026-09-20
TIMKEN,23497.09,2026-09-20
TINNARUBR,1834.68,2026-09-20
TIPSFILMS,138.48,2026-09-20
TIPSMUSIC,8403.85,2026-09-20
TIRUMALCHM,1912.55,2026-09-20
TIRUPATIFL,824.75,2026-09-20
TITAGARH,11264.36,2026-09-20
TITAN,425708.16,2026-09-20
TMB,14182.77,2026-09-20
TMCV,163140.14,2026-09-20
TMPV,112116.67,2026-09-20
TNPETRO,1131.71,2026-09-20
TNPL,1025.87,2026-09-20
TNTELE,40.32,2026-09-20
TOKYOPLAST,73.36,2026-09-20
TOLINS,347.03,2026-09-20
TORNTPHARM,184225.96,2026-09-20
TORNTPOWER,63421.48,2026-09-20
TOTAL,111.96,2026-09-20
TOUCHWOOD,65.61,2026-09-20
TOYAMSL,44.49,2026-09-20
TPHQ,59.28,2026-09-20
TPLPLASTEH,507.47,2026-09-20
TRACXN,333.25,2026-09-20
TRANSCOR,76.08,2026-09-20
TRANSPEK,759.52,2026-09-20
TRANSRAILL,5484.57,2026-09-20
TRANSWORLD,365.34,2026-09-20
TRAVELFOOD,16546.83,2026-09-20
TREEHOUSE,24.99,2026-09-20
TREJHARA,319.64,2026-09-20
TREL,723.83,2026-09-20
TRENT,150635.58,2026-09-20
TRF,236.21,2026-09-20
TRIDENT,11841.45,2026-09-20
TRIGYN,165.30,2026-09-20
TRITONV,555.44,2026-09-20
TRITURBINE,18134.11,2026-09-20
TRIVENI,5127.18,2026-09-20
TRU,50.05,2026-09-20
TRUALT,3613.51,2026-09-20
TSFINV,10126.71,2026-09-20
TTKHLTCARE,1483.61,2026-09-20
TTKPRESTIG,7273.75,2026-09-20
TTL,165.80,2026-09-20
TTML,6967.35,2026-09-20
TURTLEMINT,3446.98,2026-09-20
TUTIALKA,692.50,2026-09-20
TVSELECT,751.79,2026-09-20
TVSHLTD,25921.77,2026-09-20
TVSMOTOR,198152.30,2026-09-20
TVSSCS,5937.81,2026-09-20
TVSSRICHAK,3709.43,2026-09-20
TVTODAY,651.93,2026-09-20
TVVISION,9.80,2026-09-20
UBL,33094.12,2026-09-20
UCAL,305.43,2026-09-20
UCOBANK,29976.15,2026-09-20
UDAYJEW,515.61,2026-09-20
UDS,1270.73,2026-09-20
UEL,2759.44,2026-09-20
UFBL,2711.07,2026-09-20
UFLEX,4762.28,2026-09-20
UFO,237.07,2026-09-20
UGARSUGAR,651.03,2026-09-20
UGROCAP,1280.03,2026-09-20
UJJIVANSFB,12626.64,2026-09-20
ULTRACEMCO,323998.07,2026-09-20
ULTRAMAR,1239.08,2026-09-20
UMAEXPORTS,64.52,2026-09-20
UMESLTD,8.69,2026-09-20
UMIYA-MRO,179.74,2026-09-20
UNICHEMLAB,3842.14,2026-09-20
UNIDT,450.62,2026-09-20
UNIECOM,972.52,2026-09-20
UNIENTER,1261.70,2026-09-20
UNIINFO,11.64,2026-09-20
UNIMECH,8091.12,2026-09-20
UNIONBANK,134785.76,2026-09-20
UNIPARTS,3753.62,2026-09-20
UNITDSPR,97357.82,2026-09-20
UNITECH,1128.05,2026-09-20
UNITEDPOLY,1054.08,2026-09-20
UNITEDTEA,215.66,2026-09-20
UNIVAFOODS,13.57,2026-09-20
UNIVASTU,548.05,2026-09-20
UNIVCABLES,5123.62,2026-09-20
UNIVPHOTO,639.28,2026-09-20
UNOMINDA,74188.62,2026-09-20
UPHOT,809.91,2026-09-20
UPL,48333.33,2026-09-20
URAVIDEF,122.79,2026-09-20
URBANCO,25964.02,2026-09-20
URJA,509.84,2026-09-20
USHAMART,15453.27,2026-09-20
USK,111.10,2026-09-20
UTIAMC,11505.02,2026-09-20
UTKARSHBNK,2529.70,2026-09-20
UTLSOLAR,12869.92,2026-09-20
UTTAMSUGAR,1000.34,2026-09-20
UYFINCORP,367.37,2026-09-20
V2RETAIL,7789.13,2026-09-20
VADILALIND,5291.60,2026-09-20
VADILENT,909.26,2026-09-20
VAIBHAVGBL,3511.78,2026-09-20
VAISHALI,114.68,2026-09-20
VAKRANGEE,574.09,2026-09-20
VALIANTLAB,668.68,2026-09-20
VALIANTORG,1187.27,2026-09-20
VAML,162924.15,2026-09-20
VARDHACRLC,357.32,2026-09-20
VARDMNPOLY,274.95,2026-09-20
VARROC,13156.86,2026-09-20
VASCONEQ,677.82,2026-09-20
VASUPRADA,84.32,2026-09-20
VASWANI,154.65,2026-09-20
VBL,142600.07,2026-09-20
VCL,27.69,2026-09-20
VEDAVAAG,51.99,2026-09-20
VEDL,104463.25,2026-09-20
VEDPOWER,12208.25,2026-09-20
VEEDOL,2341.34,2026-09-20
VELJAN,873.63,2026-09-20
VENKEYS,2319.63,2026-09-20
VENTIVE,13006.71,2026-09-20
VENUSPIPES,4728.38,2026-09-20
VENUSREM,2115.43,2026-09-20
VERANDA,2131.55,2026-09-20
VERTOZ,288.77,2026-09-20
VESUVIUS,8247.27,2026-09-20
VETO,265.94,2026-09-20
VGCL,109.88,2026-09-20
VGL,342.17,2026-09-20
VGUARD,14270.49,2026-09-20
VHL,1077.96,2026-09-20
VHLTD,923.95,2026-09-20
VIDHIING,1719.33,2026-09-20
VIDYAWIRES,1837.68,2026-09-20
VIJAYA,16042.50,2026-09-20
VIJIFIN,243.66,2026-09-20
VIJSOLX,202.14,2026-09-20
VIKASECO,110.53,2026-09-20
VIKASLIFE,228.66,2026-09-20
VIKRAMSOLR,5948.20,2026-09-20
VIKRAN,1497.85,2026-09-20
VIMTALABS,2694.36,2026-09-20
VINATIORGA,12802.97,2026-09-20
VINCOFE,2532.66,2026-09-20
VINDHYATEL,3152.49,2026-09-20
VINEETLAB,62.02,2026-09-20
VINNY,40.38,2026-09-20
VINYLINDIA,408.35,2026-09-20
VIPCLOTHNG,189.43,2026-09-20
VIPIND,4249.28,2026-09-20
VIPULLTD,164.04,2026-09-20
VIRAT,567.24,2026-09-20
VIRINCHI,171.17,2026-09-20
VIRTUALG,32.90,2026-09-20
VISACHROME,435.85,2026-09-20
VISAKAIND,840.80,2026-09-20
VISHNU,4860.38,2026-09-20
VISHWARAJ,115.28,2026-09-20
VISL,12164.58,2026-09-20
VITAL,125.75,2026-09-20
VIVIANA,728.15,2026-09-20
VIVIDHA,14.93,2026-09-20
VIVIMEDLAB,46.28,2026-09-20
VIVOBIOT,39.33,2026-09-20
VIYASH,10890.36,2026-09-20
VLEGOV,116.90,2026-09-20
VLSFINANCE,747.43,2026-09-20
VMART,6423.02,2026-09-20
VMM,48295.89,2026-09-20
VMSTMT,246.41,2026-09-20
VOEPL,1614.94,2026-09-20
VOGL,13378.39,2026-09-20
VOITHPAPR,640.28,2026-09-20
VOLTAMP,11006.02,2026-09-20
VOLTAS,36759.44,2026-09-20
VPRPL,433.35,2026-09-20
VRAJ,421.36,2026-09-20
VRLLOG,5139.91,2026-09-20
VSSL,3912.64,2026-09-20
VSTIND,3544.95,2026-09-20
VSTL,214.77,2026-09-20
VSTTILLERS,3668.81,2026-09-20
VTL,16461.14,2026-09-20
VTMLTD,483.10,2026-09-20
WAAREEENER,73652.18,2026-09-20
WAAREEINDO,1115.02,2026-09-20
WAAREERTL,8550.63,2026-09-20
WABAG,13390.05,2026-09-20
WAKEFIT,4836.12,2026-09-20
WALCHANNAG,1407.05,2026-09-20
WANBURY,776.73,2026-09-20
WARDINMOBI,172.07,2026-09-20
WATERBASE,188.25,2026-09-20
WCIL,990.48,2026-09-20
WEALTH,896.67,2026-09-20
WEBELSOLAR,3169.83,2026-09-20
WEIZMANIND,110.25,2026-09-20
WEL,965.26,2026-09-20
WELCORP,70155.44,2026-09-20
WELENT,11166.83,2026-09-20
WELINV,841.99,2026-09-20
WELSPUNLIV,20415.56,2026-09-20
WENDT,1753.50,2026-09-20
WESTLIFE,8279.75,2026-09-20
WEWIN,43.69,2026-09-20
WEWORK,9462.09,2026-09-20
WHBRADY,111.19,2026-09-20
WHEELS,5315.76,2026-09-20
WHIRLPOOL,9104.44,2026-09-20
WILLAMAGOR,26.69,2026-09-20
WINDLAS,2315.03,2026-09-20
WINDMACHIN,2731.66,2026-09-20
WIPL,170.91,2026-09-20
WIPRO,174493.20,2026-09-20
WOCKPHARMA,33759.79,2026-09-20
WONDERLA,3347.19,2026-09-20
WORTHPERI,232.36,2026-09-20
WSI,468.72,2026-09-20
WSTCSTPAPR,5074.80,2026-09-20
XCHANGING,691.07,2026-09-20
XELPMOC,110.06,2026-09-20
XPROINDIA,2874.05,2026-09-20
XTGLOBAL,394.65,2026-09-20
YASHO,4825.48,2026-09-20
YATHARTH,10988.94,2026-09-20
YATRA,1776.87,2026-09-20
YESBANK,71621.46,2026-09-20
YOGI,739.77,2026-09-20
YUKEN,1548.01,2026-09-20
ZAGGLE,2408.22,2026-09-20
ZEEL,7593.30,2026-09-20
ZEELEARN,222.20,2026-09-20
ZEEMEDIA,466.94,2026-09-20
ZENITHEXPO,110.24,2026-09-20
ZENITHSTL,81.52,2026-09-20
ZENSARTECH,9891.43,2026-09-20
ZENTEC,15172.19,2026-09-20
ZFCVINDIA,27165.37,2026-09-20
ZFSTEERING,633.34,2026-09-20
ZIMLAB,725.76,2026-09-20
ZODIACLOTH,191.05,2026-09-20
ZOTA,3962.54,2026-09-20
ZSARACOM,1139.78,2026-09-20
ZUARI,928.61,2026-09-20
ZUARIIND,783.15,2026-09-20
ZYDUSLIFE,116595.51,2026-09-20
ZYDUSWELL,16603.08,2026-09-20
