symbol,mcap_cr,updated
WAKEFIT,4156.77,2026-08-10
WALCHANNAG,1609.96,2026-08-10
WANBURY,758.77,2026-08-10
WCIL,902.26,2026-08-10
WEALTH,999.49,2026-08-10
WEBELSOLAR,4112.64,2026-08-10
WEIZMANIND,121.16,2026-08-10
WEL,1773.25,2026-08-10
WELCORP,48463.46,2026-08-10
WELENT,7839.91,2026-08-10
WELINV,662.09,2026-08-10
WELSPUNLIV,15817.13,2026-08-10
WENDT,1633.10,2026-08-10
WESTLIFE,8613.49,2026-08-10
WEWIN,47.86,2026-08-10
WEWORK,10339.26,2026-08-10
WHEELS,3464.03,2026-08-10
WHIRLPOOL,10237.26,2026-08-10
WILLAMAGOR,28.22,2026-08-10
WINDLAS,1816.28,2026-08-10
WINDMACHIN,2631.48,2026-08-10
WIPL,188.66,2026-08-10
WIPRO,194292.73,2026-08-10
WOCKPHARMA,32206.92,2026-08-10
WONDERLA,3094.49,2026-08-10
WORTHPERI,252.06,2026-08-10
WSI,412.64,2026-08-10
WSTCSTPAPR,3883.08,2026-08-10
XCHANGING,756.37,2026-08-10
XELPMOC,119.98,2026-08-10
XPROINDIA,2458.80,2026-08-10
XTGLOBAL,426.65,2026-08-10
YASHO,5111.24,2026-08-10
YATHARTH,8761.80,2026-08-10
YATRA,1643.87,2026-08-10
YESBANK,71306.22,2026-08-10
YUKEN,1061.72,2026-08-10
ZAGGLE,2757.58,2026-08-10
ZEEL,8930.61,2026-08-10
ZEELEARN,254.92,2026-08-10
ZEEMEDIA,446.50,2026-08-10
ZENITHEXPO,128.49,2026-08-10
ZENITHSTL,74.32,2026-08-10
ZENSARTECH,11338.49,2026-08-10
ZENTEC,15388.89,2026-08-10
ZFCVINDIA,29723.72,2026-08-10
ZFSTEERING,597.49,2026-08-10
ZIMLAB,551.13,2026-08-10
ZODIACLOTH,201.87,2026-08-10
ZOTA,4381.51,2026-08-10
ZUARI,960.96,2026-08-10
ZUARIIND,782.67,2026-08-10
ZYDUSLIFE,112332.08,2026-08-10
ZYDUSWELL,16487.04,2026-08-10
