symbol,mcap_cr,updated
TERAI,87.29,2026-09-13
TERASOFT,311.67,2026-09-13
TEXINFRA,1472.03,2026-09-13
TEXMOPIPES,175.40,2026-09-13
TEXRAIL,4792.64,2026-09-13
TFCILTD,6560.99,2026-09-13
TFL,71.39,2026-09-13
TGBHOTELS,26.88,2026-09-13
TGVSL,1134.54,2026-09-13
THACKER,112.94,2026-09-13
THAKDEV,115.29,2026-09-13
THANGAMAYL,15930.29,2026-09-13
THEINVEST,506.52,2026-09-13
THEJO,2379.00,2026-09-13
THELEELA,18249.70,2026-09-13
THEMISMED,1182.18,2026-09-13
THERMAX,41488.25,2026-09-13
THOMASCOOK,5071.75,2026-09-13
THOMASCOTT,349.13,2026-09-13
THYROCARE,8881.99,2026-09-13
TI,12873.45,2026-09-13
TICL,119.85,2026-09-13
TIGERLOGS,256.24,2026-09-13
TIIL,7368.72,2026-09-13
TIINDIA,50431.48,2026-09-13
TIJARIA,20.58,2026-09-13
TIL,2016.50,2026-09-13
TIMETECHNO,8941.52,2026-09-13
TIMEX,6477.51,2026-09-13
TIMKEN,24837.33,2026-09-13
TINNARUBR,1862.23,2026-09-13
TIPSFILMS,141.57,2026-09-13
TIPSMUSIC,8453.04,2026-09-13
TIRUMALCHM,1881.67,2026-09-13
TIRUPATIFL,842.30,2026-09-13
TITAGARH,11324.87,2026-09-13
TITAN,444427.43,2026-09-13
TMB,14422.64,2026-09-13
TMCV,160064.46,2026-09-13
TMPV,111120.24,2026-09-13
TNPETRO,1160.24,2026-09-13
TNPL,1059.96,2026-09-13
TNTELE,40.69,2026-09-13
TOKYOPLAST,76.53,2026-09-13
TOLINS,352.48,2026-09-13
TORNTPHARM,189002.89,2026-09-13
TORNTPOWER,65376.32,2026-09-13
TOTAL,124.00,2026-09-13
TOUCHWOOD,65.86,2026-09-13
TOYAMSL,38.14,2026-09-13
TPHQ,53.89,2026-09-13
TPLPLASTEH,531.85,2026-09-13
TRACXN,342.93,2026-09-13
TRANSCOR,81.20,2026-09-13
TRANSPEK,751.42,2026-09-13
TRANSRAILL,5506.04,2026-09-13
TRANSWORLD,362.29,2026-09-13
TRAVELFOOD,16513.90,2026-09-13
TREEHOUSE,26.14,2026-09-13
TREJHARA,345.36,2026-09-13
TREL,658.18,2026-09-13
TRENT,149483.41,2026-09-13
TRF,243.67,2026-09-13
TRIDENT,11928.15,2026-09-13
TRIGYN,173.14,2026-09-13
TRITONV,559.43,2026-09-13
TRITURBINE,18193.20,2026-09-13
TRIVENI,5483.59,2026-09-13
TRU,50.88,2026-09-13
TRUALT,3567.66,2026-09-13
TSFINV,9717.78,2026-09-13
TTKHLTCARE,1576.02,2026-09-13
TTKPRESTIG,7362.13,2026-09-13
TTL,152.51,2026-09-13
TTML,6942.00,2026-09-13
TURTLEMINT,3498.38,2026-09-13
TUTIALKA,724.70,2026-09-13
TVSELECT,771.74,2026-09-13
TVSHLTD,26350.69,2026-09-13
TVSMOTOR,195952.88,2026-09-13
TVSSCS,5788.76,2026-09-13
TVSSRICHAK,3940.29,2026-09-13
TVTODAY,651.99,2026-09-13
TVVISION,10.61,2026-09-13
UBL,33215.76,2026-09-13
UCAL,317.10,2026-09-13
UCOBANK,30443.15,2026-09-13
UDAYJEW,582.83,2026-09-13
UDS,1389.08,2026-09-13
UEL,2798.85,2026-09-13
UFBL,2736.13,2026-09-13
UFLEX,4718.95,2026-09-13
UFO,243.61,2026-09-13
UGARSUGAR,622.49,2026-09-13
UGROCAP,1278.81,2026-09-13
UJJIVANSFB,12727.63,2026-09-13
ULTRACEMCO,323586.24,2026-09-13
ULTRAMAR,1251.19,2026-09-13
UMAEXPORTS,69.87,2026-09-13
UMESLTD,9.84,2026-09-13
UMIYA-MRO,176.47,2026-09-13
UNICHEMLAB,3799.89,2026-09-13
UNIDT,464.58,2026-09-13
UNIECOM,973.92,2026-09-13
UNIENTER,1270.19,2026-09-13
UNIINFO,11.34,2026-09-13
UNIMECH,8186.20,2026-09-13
UNIONBANK,135961.40,2026-09-13
UNIPARTS,4051.34,2026-09-13
UNITDSPR,99062.12,2026-09-13
UNITECH,1091.40,2026-09-13
UNITEDPOLY,994.99,2026-09-13
UNITEDTEA,216.31,2026-09-13
UNIVAFOODS,12.93,2026-09-13
UNIVASTU,550.72,2026-09-13
UNIVCABLES,5177.39,2026-09-13
UNIVPHOTO,591.28,2026-09-13
UNOMINDA,69427.60,2026-09-13
UPHOT,809.37,2026-09-13
UPL,47745.83,2026-09-13
URAVIDEF,129.61,2026-09-13
URBANCO,25623.18,2026-09-13
URJA,502.60,2026-09-13
USHAMART,15066.33,2026-09-13
USK,114.26,2026-09-13
UTIAMC,11697.84,2026-09-13
UTKARSHBNK,2592.18,2026-09-13
UTLSOLAR,13766.04,2026-09-13
UTTAMSUGAR,1075.67,2026-09-13
UYFINCORP,375.94,2026-09-13
V2RETAIL,7933.61,2026-09-13
VADILALIND,5003.01,2026-09-13
VADILENT,897.18,2026-09-13
VAIBHAVGBL,3556.62,2026-09-13
VAISHALI,114.42,2026-09-13
VAKRANGEE,581.67,2026-09-13
VALIANTLAB,693.90,2026-09-13
VALIANTORG,1102.81,2026-09-13
VAML,164977.81,2026-09-13
VARDHACRLC,353.79,2026-09-13
VARDMNPOLY,287.03,2026-09-13
VARROC,13316.44,2026-09-13
VASCONEQ,671.79,2026-09-13
VASUPRADA,85.15,2026-09-13
VASWANI,152.69,2026-09-13
VBL,140758.21,2026-09-13
VCL,28.38,2026-09-13
VEDAVAAG,54.72,2026-09-13
VEDL,102940.81,2026-09-13
VEDPOWER,13167.83,2026-09-13
VEEDOL,2427.67,2026-09-13
VELJAN,850.50,2026-09-13
VENKEYS,2517.39,2026-09-13
VENTIVE,13411.60,2026-09-13
VENUSPIPES,4184.06,2026-09-13
VENUSREM,2161.03,2026-09-13
VERANDA,2164.99,2026-09-13
VERTOZ,299.22,2026-09-13
VESUVIUS,8391.51,2026-09-13
VETO,240.44,2026-09-13
VGCL,113.46,2026-09-13
VGL,345.01,2026-09-13
VGUARD,14195.93,2026-09-13
VHL,1100.56,2026-09-13
VHLTD,870.33,2026-09-13
VIDHIING,1668.93,2026-09-13
VIDYAWIRES,1866.87,2026-09-13
VIJAYA,15456.95,2026-09-13
VIJIFIN,253.74,2026-09-13
VIJSOLX,202.85,2026-09-13
VIKASECO,111.59,2026-09-13
VIKASLIFE,230.55,2026-09-13
VIKRAMSOLR,5999.98,2026-09-13
VIKRAN,1518.33,2026-09-13
VIMTALABS,2812.75,2026-09-13
VINATIORGA,13418.81,2026-09-13
VINCOFE,2534.99,2026-09-13
VINDHYATEL,3334.41,2026-09-13
VINEETLAB,62.43,2026-09-13
VINNY,40.80,2026-09-13
VINYLINDIA,403.31,2026-09-13
VIPCLOTHNG,194.71,2026-09-13
VIPIND,4263.49,2026-09-13
VIPULLTD,173.68,2026-09-13
VIRAT,653.15,2026-09-13
VIRINCHI,172.14,2026-09-13
VISACHROME,507.40,2026-09-13
VISAKAIND,781.12,2026-09-13
VISHNU,4805.19,2026-09-13
VISHWARAJ,116.80,2026-09-13
VISL,13120.90,2026-09-13
VITAL,126.32,2026-09-13
VIVIANA,761.94,2026-09-13
VIVIDHA,14.93,2026-09-13
VIVIMEDLAB,50.01,2026-09-13
VIVOBIOT,40.17,2026-09-13
VIYASH,11237.16,2026-09-13
VLEGOV,117.47,2026-09-13
VLSFINANCE,765.63,2026-09-13
VMART,6429.38,2026-09-13
VMM,47853.63,2026-09-13
VMSTMT,219.01,2026-09-13
VOEPL,1642.35,2026-09-13
VOGL,14335.10,2026-09-13
VOITHPAPR,641.20,2026-09-13
VOLTAMP,11347.97,2026-09-13
VOLTAS,38549.60,2026-09-13
VPRPL,451.45,2026-09-13
VRAJ,413.97,2026-09-13
VRLLOG,5047.13,2026-09-13
VSSL,3842.55,2026-09-13
VSTIND,3460.28,2026-09-13
VSTL,226.44,2026-09-13
VSTTILLERS,3498.26,2026-09-13
VTL,16123.69,2026-09-13
VTMLTD,492.46,2026-09-13
WAAREEENER,75501.61,2026-09-13
WAAREEINDO,1048.44,2026-09-13
WAAREERTL,8678.95,2026-09-13
WABAG,14302.35,2026-09-13
WAKEFIT,5108.80,2026-09-13
WALCHANNAG,1458.34,2026-09-13
WANBURY,834.61,2026-09-13
WARDINMOBI,172.07,2026-09-13
WATERBASE,190.62,2026-09-13
WCIL,894.87,2026-09-13
WEALTH,900.61,2026-09-13
WEBELSOLAR,3295.86,2026-09-13
WEIZMANIND,110.60,2026-09-13
WEL,957.32,2026-09-13
WELCORP,70590.60,2026-09-13
WELENT,10662.98,2026-09-13
WELINV,842.72,2026-09-13
WELSPUNLIV,19751.72,2026-09-13
WENDT,1762.50,2026-09-13
WESTLIFE,8356.03,2026-09-13
WEWIN,43.14,2026-09-13
WEWORK,9309.99,2026-09-13
WHBRADY,112.23,2026-09-13
WHEELS,5448.67,2026-09-13
WHIRLPOOL,9670.85,2026-09-13
WILLAMAGOR,26.49,2026-09-13
WINDLAS,2356.34,2026-09-13
WINDMACHIN,2737.12,2026-09-13
WIPL,175.43,2026-09-13
WIPRO,175089.38,2026-09-13
WOCKPHARMA,35269.68,2026-09-13
WONDERLA,3303.43,2026-09-13
WORTHPERI,229.68,2026-09-13
WSI,495.36,2026-09-13
WSTCSTPAPR,4714.81,2026-09-13
XCHANGING,693.07,2026-09-13
XELPMOC,112.49,2026-09-13
XPROINDIA,3042.55,2026-09-13
XTGLOBAL,394.52,2026-09-13
YASHO,5049.14,2026-09-13
YATHARTH,9318.66,2026-09-13
YATRA,1956.37,2026-09-13
YESBANK,74017.25,2026-09-13
YOGI,708.87,2026-09-13
YUKEN,1513.42,2026-09-13
ZAGGLE,2522.05,2026-09-13
ZEEL,7664.77,2026-09-13
ZEELEARN,219.61,2026-09-13
ZEEMEDIA,473.96,2026-09-13
ZENITHEXPO,110.81,2026-09-13
ZENITHSTL,85.47,2026-09-13
ZENSARTECH,9637.60,2026-09-13
ZENTEC,15488.69,2026-09-13
ZFCVINDIA,28999.92,2026-09-13
ZFSTEERING,694.05,2026-09-13
ZIMLAB,745.63,2026-09-13
ZODIACLOTH,191.11,2026-09-13
ZOTA,3764.16,2026-09-13
ZSARACOM,1183.28,2026-09-13
ZUARI,927.14,2026-09-13
ZUARIIND,815.08,2026-09-13
ZYDUSLIFE,112484.51,2026-09-13
ZYDUSWELL,17548.88,2026-09-13
