symbol,mcap_cr,updated
WAKEFIT,4203.82,2026-08-09
WALCHANNAG,1577.62,2026-08-09
WANBURY,762.21,2026-08-09
WCIL,901.86,2026-08-09
WEALTH,998.96,2026-08-09
WEBELSOLAR,4183.83,2026-08-09
WEIZMANIND,121.56,2026-08-09
WEL,1738.40,2026-08-09
WELCORP,48521.48,2026-08-09
WELENT,7987.06,2026-08-09
WELINV,676.68,2026-08-09
WELSPUNLIV,15755.68,2026-08-09
WENDT,1630.20,2026-08-09
WESTLIFE,8726.45,2026-08-09
WEWIN,47.76,2026-08-09
WEWORK,10492.75,2026-08-09
WHEELS,3388.28,2026-08-09
WHIRLPOOL,10315.27,2026-08-09
WILLAMAGOR,28.88,2026-08-09
WINDLAS,1862.37,2026-08-09
WINDMACHIN,2646.74,2026-08-09
WIPL,186.49,2026-08-09
WIPRO,196144.04,2026-08-09
WOCKPHARMA,32839.15,2026-08-09
WONDERLA,3127.15,2026-08-09
WORTHPERI,256.83,2026-08-09
WSI,408.69,2026-08-09
WSTCSTPAPR,3957.05,2026-08-09
XCHANGING,748.58,2026-08-09
XELPMOC,119.98,2026-08-09
XPROINDIA,2582.18,2026-08-09
XTGLOBAL,424.64,2026-08-09
YASHO,5007.18,2026-08-09
YATHARTH,8390.70,2026-08-09
YATRA,1688.19,2026-08-09
YESBANK,71526.89,2026-08-09
YUKEN,1071.16,2026-08-09
ZAGGLE,2770.48,2026-08-09
ZEEL,8930.61,2026-08-09
ZEELEARN,255.24,2026-08-09
ZEEMEDIA,456.63,2026-08-09
ZENITHEXPO,116.94,2026-08-09
ZENITHSTL,74.46,2026-08-09
ZENSARTECH,11309.03,2026-08-09
ZENTEC,15475.21,2026-08-09
ZFCVINDIA,30012.79,2026-08-09
ZFSTEERING,597.49,2026-08-09
ZIMLAB,551.03,2026-08-09
ZODIACLOTH,204.37,2026-08-09
ZOTA,4372.93,2026-08-09
ZUARI,957.13,2026-08-09
ZUARIIND,772.55,2026-08-09
ZYDUSLIFE,112080.59,2026-08-09
ZYDUSWELL,16971.86,2026-08-09
