symbol,mcap_cr,updated
TATVA,4068.49,2026-09-21
TBOTEK,18237.92,2026-09-21
TBZ,4230.78,2026-09-21
TCI,6240.68,2026-09-21
TCIEXP,1913.06,2026-09-21
TCIFINANCE,19.87,2026-09-21
TCPLPACK,3530.55,2026-09-21
TCS,771854.37,2026-09-21
TDPOWERSYS,11676.14,2026-09-21
TEAMGTY,219.21,2026-09-21
TEAMLEASE,2043.73,2026-09-21
TECHM,137531.50,2026-09-21
TECHNOCRAF,411.61,2026-09-21
TECHNOE,11774.93,2026-09-21
TECHNVISN,2718.83,2026-09-21
TECILCHEM,18.40,2026-09-21
TEGA,15999.44,2026-09-21
TEJASNET,9206.63,2026-09-21
TEMBO,1097.97,2026-09-21
TEMPSENS,4509.78,2026-09-21
TENNIND,20670.35,2026-09-21
TERAI,71.88,2026-09-21
TERASOFT,312.11,2026-09-21
TEXINFRA,1458.78,2026-09-21
TEXMOPIPES,179.46,2026-09-21
TEXRAIL,4692.56,2026-09-21
TFCILTD,6516.01,2026-09-21
TFL,73.45,2026-09-21
TGBHOTELS,26.00,2026-09-21
TGVSL,1149.53,2026-09-21
THACKER,118.60,2026-09-21
THAKDEV,107.96,2026-09-21
THANGAMAYL,15255.91,2026-09-21
THEINVEST,494.53,2026-09-21
THEJO,2354.48,2026-09-21
THELEELA,18088.17,2026-09-21
THEMISMED,1165.12,2026-09-21
THERMAX,40062.87,2026-09-21
THOMASCOOK,4920.95,2026-09-21
THOMASCOTT,347.74,2026-09-21
THYROCARE,9133.25,2026-09-21
TI,14303.70,2026-09-21
TICL,104.38,2026-09-21
TIGERLOGS,248.03,2026-09-21
TIIL,6890.35,2026-09-21
TIINDIA,49984.46,2026-09-21
TIJARIA,20.53,2026-09-21
TIL,2022.03,2026-09-21
TIMETECHNO,8968.23,2026-09-21
TIMEX,7428.07,2026-09-21
TIMKEN,23442.94,2026-09-21
TINNARUBR,1849.90,2026-09-21
TIPSFILMS,140.31,2026-09-21
TIPSMUSIC,8460.07,2026-09-21
TIRUMALCHM,1890.36,2026-09-21
TIRUPATIFL,865.94,2026-09-21
TITAGARH,11286.55,2026-09-21
TITAN,430232.73,2026-09-21
TMB,14067.97,2026-09-21
TMCV,161795.68,2026-09-21
TMPV,111304.76,2026-09-21
TNPETRO,1182.48,2026-09-21
TNPL,1016.74,2026-09-21
TNTELE,41.37,2026-09-21
TOKYOPLAST,73.20,2026-09-21
TOLINS,356.06,2026-09-21
TORNTPHARM,188260.66,2026-09-21
TORNTPOWER,63623.01,2026-09-21
TOTAL,116.20,2026-09-21
TOUCHWOOD,67.26,2026-09-21
TOYAMSL,46.23,2026-09-21
TPHQ,59.28,2026-09-21
TPLPLASTEH,507.23,2026-09-21
TRACXN,347.22,2026-09-21
TRANSCOR,79.86,2026-09-21
TRANSPEK,765.44,2026-09-21
TRANSRAILL,5540.93,2026-09-21
TRANSWORLD,365.60,2026-09-21
TRAVELFOOD,16279.42,2026-09-21
TREEHOUSE,25.24,2026-09-21
TREJHARA,313.92,2026-09-21
TREL,653.55,2026-09-21
TRENT,150678.26,2026-09-21
TRF,237.03,2026-09-21
TRIDENT,11744.56,2026-09-21
TRIGYN,177.00,2026-09-21
TRITONV,556.21,2026-09-21
TRITURBINE,17800.37,2026-09-21
TRIVENI,5122.88,2026-09-21
TRU,49.45,2026-09-21
TRUALT,3582.66,2026-09-21
TSFINV,10236.73,2026-09-21
TTKHLTCARE,1507.91,2026-09-21
TTKPRESTIG,7135.36,2026-09-21
TTL,164.65,2026-09-21
TTML,6899.10,2026-09-21
TURTLEMINT,3373.99,2026-09-21
TUTIALKA,692.26,2026-09-21
TVSELECT,744.89,2026-09-21
TVSHLTD,25848.93,2026-09-21
TVSMOTOR,198161.80,2026-09-21
TVSSCS,5858.41,2026-09-21
TVSSRICHAK,3504.22,2026-09-21
TVTODAY,641.55,2026-09-21
TVVISION,10.19,2026-09-21
UBL,32708.04,2026-09-21
UCAL,320.68,2026-09-21
UCOBANK,29950.91,2026-09-21
UDAYJEW,515.11,2026-09-21
UDS,1334.79,2026-09-21
UEL,2681.15,2026-09-21
UFBL,2783.50,2026-09-21
UFLEX,4744.59,2026-09-21
UFO,235.25,2026-09-21
UGARSUGAR,638.77,2026-09-21
UGROCAP,1276.82,2026-09-21
UJJIVANSFB,12521.78,2026-09-21
ULTRACEMCO,326527.93,2026-09-21
ULTRAMAR,1251.05,2026-09-21
UMAEXPORTS,63.24,2026-09-21
UMESLTD,8.36,2026-09-21
UMIYA-MRO,181.55,2026-09-21
UNICHEMLAB,3804.12,2026-09-21
UNIDT,450.21,2026-09-21
UNIECOM,948.21,2026-09-21
UNIENTER,1261.70,2026-09-21
UNIINFO,11.79,2026-09-21
UNIMECH,8505.01,2026-09-21
UNIONBANK,135839.25,2026-09-21
UNIPARTS,3840.07,2026-09-21
UNITDSPR,99303.56,2026-09-21
UNITECH,1091.40,2026-09-21
UNITEDPOLY,1028.79,2026-09-21
UNITEDTEA,217.21,2026-09-21
UNIVAFOODS,13.57,2026-09-21
UNIVASTU,537.58,2026-09-21
UNIVCABLES,5110.09,2026-09-21
UNIVPHOTO,652.42,2026-09-21
UNOMINDA,70860.53,2026-09-21
UPHOT,809.91,2026-09-21
UPL,46750.00,2026-09-21
URAVIDEF,120.52,2026-09-21
URBANCO,26591.97,2026-09-21
URJA,508.73,2026-09-21
USHAMART,15776.23,2026-09-21
USK,113.15,2026-09-21
UTIAMC,11570.58,2026-09-21
UTKARSHBNK,2513.63,2026-09-21
UTLSOLAR,12748.50,2026-09-21
UTTAMSUGAR,983.23,2026-09-21
UYFINCORP,373.28,2026-09-21
V2RETAIL,7685.77,2026-09-21
VADILALIND,5349.10,2026-09-21
VADILENT,905.81,2026-09-21
VAIBHAVGBL,3501.08,2026-09-21
VAISHALI,111.28,2026-09-21
VAKRANGEE,560.01,2026-09-21
VALIANTLAB,675.68,2026-09-21
VALIANTORG,1188.24,2026-09-21
VAML,162513.42,2026-09-21
VARDHACRLC,356.52,2026-09-21
VARDMNPOLY,282.20,2026-09-21
VARROC,13256.88,2026-09-21
VASCONEQ,724.05,2026-09-21
VASUPRADA,81.01,2026-09-21
VASWANI,153.42,2026-09-21
VBL,144847.47,2026-09-21
VCL,27.69,2026-09-21
VEDAVAAG,53.37,2026-09-21
VEDL,101594.03,2026-09-21
VEDPOWER,12079.00,2026-09-21
VEEDOL,2323.15,2026-09-21
VEEGALAND,692.25,2026-09-21
VELJAN,896.40,2026-09-21
VENKEYS,2300.47,2026-09-21
VENTIVE,12993.88,2026-09-21
VENUSPIPES,4608.45,2026-09-21
VENUSREM,2117.44,2026-09-21
VERANDA,2197.96,2026-09-21
VERTOZ,289.08,2026-09-21
VESUVIUS,8132.48,2026-09-21
VETO,275.80,2026-09-21
VGCL,110.94,2026-09-21
VGL,356.57,2026-09-21
VGUARD,14220.05,2026-09-21
VHL,1067.21,2026-09-21
VHLTD,942.17,2026-09-21
VIDHIING,1749.03,2026-09-21
VIDYAWIRES,1799.18,2026-09-21
VIJAYA,16054.85,2026-09-21
VIJIFIN,248.54,2026-09-21
VIJSOLX,196.92,2026-09-21
VIKASECO,111.59,2026-09-21
VIKASLIFE,234.33,2026-09-21
VIKRAMSOLR,5920.16,2026-09-21
VIKRAN,1497.85,2026-09-21
VIMTALABS,2774.55,2026-09-21
VINATIORGA,12620.50,2026-09-21
VINCOFE,2542.40,2026-09-21
VINDHYATEL,3325.05,2026-09-21
VINEETLAB,61.04,2026-09-21
VINNY,40.38,2026-09-21
VINYLINDIA,409.01,2026-09-21
VIPCLOTHNG,189.88,2026-09-21
VIPIND,4225.13,2026-09-21
VIPULLTD,164.84,2026-09-21
VIRAT,557.37,2026-09-21
VIRINCHI,169.00,2026-09-21
VIRTUALG,32.20,2026-09-21
VISACHROME,445.41,2026-09-21
VISAKAIND,830.78,2026-09-21
VISHNU,4825.71,2026-09-21
VISHWARAJ,114.85,2026-09-21
VISL,12121.29,2026-09-21
VITAL,124.84,2026-09-21
VIVIANA,736.46,2026-09-21
VIVIDHA,15.22,2026-09-21
VIVIMEDLAB,47.19,2026-09-21
VIVOBIOT,38.46,2026-09-21
VIYASH,10833.65,2026-09-21
VLEGOV,116.21,2026-09-21
VLSFINANCE,750.92,2026-09-21
VMART,6476.27,2026-09-21
VMM,47881.86,2026-09-21
VMSTMT,241.39,2026-09-21
VOEPL,1580.21,2026-09-21
VOGL,13343.24,2026-09-21
VOITHPAPR,632.24,2026-09-21
VOLTAMP,10929.13,2026-09-21
VOLTAS,37854.71,2026-09-21
VPRPL,423.12,2026-09-21
VRAJ,420.24,2026-09-21
VRLLOG,5109.28,2026-09-21
VSSL,4001.10,2026-09-21
VSTIND,3514.07,2026-09-21
VSTL,217.44,2026-09-21
VSTTILLERS,3711.21,2026-09-21
VTL,15901.57,2026-09-21
VTMLTD,480.56,2026-09-21
WAAREEENER,71963.82,2026-09-21
WAAREEINDO,1066.54,2026-09-21
WAAREERTL,8459.87,2026-09-21
WABAG,13172.81,2026-09-21
WAKEFIT,4821.30,2026-09-21
WALCHANNAG,1397.95,2026-09-21
WANBURY,789.45,2026-09-21
WARDINMOBI,170.26,2026-09-21
WATERBASE,188.20,2026-09-21
WCIL,984.04,2026-09-21
WEALTH,891.13,2026-09-21
WEBELSOLAR,3136.81,2026-09-21
WEIZMANIND,110.37,2026-09-21
WEL,1013.43,2026-09-21
WELCORP,72473.65,2026-09-21
WELENT,10646.71,2026-09-21
WELINV,858.83,2026-09-21
WELSPUNLIV,20495.45,2026-09-21
WENDT,1730.80,2026-09-21
WESTLIFE,8161.65,2026-09-21
WEWIN,44.20,2026-09-21
WEWORK,9357.91,2026-09-21
WHBRADY,100.44,2026-09-21
WHEELS,5253.94,2026-09-21
WHIRLPOOL,9171.67,2026-09-21
WILLAMAGOR,26.64,2026-09-21
WINDLAS,2362.50,2026-09-21
WINDMACHIN,2697.52,2026-09-21
WIPL,172.24,2026-09-21
WIPRO,172254.90,2026-09-21
WOCKPHARMA,35806.96,2026-09-21
WONDERLA,3266.34,2026-09-21
WORTHPERI,236.11,2026-09-21
WSI,456.08,2026-09-21
WSTCSTPAPR,5050.69,2026-09-21
XCHANGING,683.51,2026-09-21
XELPMOC,108.37,2026-09-21
XPROINDIA,2831.52,2026-09-21
XTGLOBAL,399.46,2026-09-21
YASHO,4758.80,2026-09-21
YATHARTH,10838.50,2026-09-21
YATRA,1761.11,2026-09-21
YESBANK,73197.64,2026-09-21
YOGI,730.84,2026-09-21
YUKEN,1515.12,2026-09-21
ZAGGLE,2448.42,2026-09-21
ZEEL,7492.85,2026-09-21
ZEELEARN,221.55,2026-09-21
ZEEMEDIA,465.66,2026-09-21
ZENITHEXPO,105.95,2026-09-21
ZENITHSTL,77.73,2026-09-21
ZENSARTECH,9796.25,2026-09-21
ZENTEC,15168.60,2026-09-21
ZFCVINDIA,26987.84,2026-09-21
ZFSTEERING,626.21,2026-09-21
ZIMLAB,708.67,2026-09-21
ZODIACLOTH,191.11,2026-09-21
ZOTA,4353.78,2026-09-21
ZSARACOM,1128.71,2026-09-21
ZUARI,937.28,2026-09-21
ZUARIIND,797.62,2026-09-21
ZYDUSLIFE,116404.53,2026-09-21
ZYDUSWELL,16598.31,2026-09-21
