symbol,mcap_cr,updated
WANBURY,878.81,2026-08-03
WCIL,923.88,2026-08-03
WEALTH,1000.50,2026-08-03
WEBELSOLAR,4272.39,2026-08-03
WEIZMANIND,122.18,2026-08-03
WEL,1695.24,2026-08-03
WELCORP,45045.49,2026-08-03
WELENT,8104.28,2026-08-03
WELINV,683.58,2026-08-03
WELSPUNLIV,15105.63,2026-08-03
WENDT,1649.50,2026-08-03
WESTLIFE,7769.23,2026-08-03
WEWIN,46.53,2026-08-03
WEWORK,10348.29,2026-08-03
WHEELS,3487.24,2026-08-03
WHIRLPOOL,10482.47,2026-08-03
WILLAMAGOR,27.46,2026-08-03
WINDLAS,1820.50,2026-08-03
WINDMACHIN,2515.95,2026-08-03
WIPL,188.10,2026-08-03
WIPRO,195254.99,2026-08-03
WOCKPHARMA,32670.16,2026-08-03
WONDERLA,3067.11,2026-08-03
WORTHPERI,229.70,2026-08-03
WSI,413.25,2026-08-03
WSTCSTPAPR,3762.86,2026-08-03
XCHANGING,753.92,2026-08-03
XELPMOC,120.57,2026-08-03
XPROINDIA,2994.34,2026-08-03
XTGLOBAL,443.55,2026-08-03
YASHO,4761.23,2026-08-03
YATHARTH,8112.62,2026-08-03
YATRA,1699.23,2026-08-03
YESBANK,71873.65,2026-08-03
YUKEN,955.81,2026-08-03
ZAGGLE,2772.37,2026-08-03
ZEEL,9566.81,2026-08-03
ZEELEARN,267.28,2026-08-03
ZEEMEDIA,465.50,2026-08-03
ZENITHEXPO,107.42,2026-08-03
ZENITHSTL,78.08,2026-08-03
ZENSARTECH,11523.19,2026-08-03
ZENTEC,14981.58,2026-08-03
ZFCVINDIA,27941.53,2026-08-03
ZFSTEERING,610.36,2026-08-03
ZIMLAB,546.70,2026-08-03
ZODIACLOTH,200.34,2026-08-03
ZOTA,4348.23,2026-08-03
ZUARI,984.77,2026-08-03
ZUARIIND,778.06,2026-08-03
ZYDUSLIFE,111768.75,2026-08-03
ZYDUSWELL,18055.52,2026-08-03
