symbol,mcap_cr,updated
WELCORP,44755.38,2026-07-29
WELENT,8043.62,2026-07-29
WELINV,690.93,2026-07-29
WELSPUNLIV,15583.81,2026-07-29
WENDT,1645.80,2026-07-29
WESTLIFE,7743.29,2026-07-29
WEWIN,45.03,2026-07-29
WEWORK,9800.32,2026-07-29
WHEELS,3504.83,2026-07-29
WHIRLPOOL,10010.41,2026-07-29
WILLAMAGOR,27.34,2026-07-29
WINDLAS,1811.11,2026-07-29
WINDMACHIN,2466.68,2026-07-29
WIPL,185.33,2026-07-29
WIPRO,192043.97,2026-07-29
WOCKPHARMA,31098.63,2026-07-29
WONDERLA,2973.89,2026-07-29
WORTHPERI,228.54,2026-07-29
WSI,417.42,2026-07-29
WSTCSTPAPR,3766.83,2026-07-29
XCHANGING,743.90,2026-07-29
XELPMOC,116.19,2026-07-29
XPROINDIA,3138.51,2026-07-29
XTGLOBAL,421.82,2026-07-29
YASHO,3762.48,2026-07-29
YATHARTH,8028.28,2026-07-29
YATRA,1705.86,2026-07-29
YESBANK,71999.74,2026-07-29
YUKEN,953.60,2026-07-29
ZAGGLE,2793.07,2026-07-29
ZEEL,10252.33,2026-07-29
ZEELEARN,277.08,2026-07-29
ZEEMEDIA,484.50,2026-07-29
ZENITHEXPO,106.11,2026-07-29
ZENITHSTL,77.66,2026-07-29
ZENSARTECH,12127.07,2026-07-29
ZENTEC,14800.85,2026-07-29
ZFCVINDIA,27196.10,2026-07-29
ZFSTEERING,616.08,2026-07-29
ZIMLAB,557.67,2026-07-29
ZODIACLOTH,201.50,2026-07-29
ZOTA,4262.81,2026-07-29
ZUARI,992.31,2026-07-29
ZUARIIND,774.93,2026-07-29
ZYDUSLIFE,112935.63,2026-07-29
ZYDUSWELL,18442.22,2026-07-29
